t,signal,gamma
0.0,(0.9999999999999996-6.226809187018299e-17j),0.0001
0.0001,(0.9999995715222876-0.0006693835217910744j),0.0001
0.0002,(0.999998694974189-0.0013387664707604637j),0.0001
0.00030000000000000003,(0.9999973703562709-0.002008148546978632j),0.0001
0.0004,(0.9999955976693086-0.0026775294505176207j),0.0001
0.0005,(0.9999933769142815-0.0033469088814504443j),0.0001
0.0006000000000000001,(0.9999907080923718-0.004016286539850862j),0.0001
0.0007,(0.9999875912049503-0.004685662125793351j),0.0001
0.0008,(0.9999840262535978-0.0053550353393535775j),0.0001
0.0009000000000000001,(0.999980013240093-0.006024405880608719j),0.0001
0.001,(0.9999755521664162-0.006693773449636713j),0.0001
0.0011,(0.9999706430347497-0.007363137746516667j),0.0001
0.0012000000000000001,(0.9999652858474722-0.008032498471330671j),0.0001
0.0013000000000000002,(0.9999594806071701-0.008701855324161336j),0.0001
0.0014,(0.9999532273166231-0.009371208005092812j),0.0001
0.0015,(0.9999465259788177-0.010040556214212137j),0.0001
0.0016,(0.9999393765969398-0.010709899651608488j),0.0001
0.0017000000000000001,(0.9999317791743692-0.011379238017372893j),0.0001
0.0018000000000000002,(0.9999237337146958-0.012048571011599143j),0.0001
0.0019,(0.9999152402217091-0.012717898334383158j),0.0001
0.002,(0.9999062986993912-0.013387219685823511j),0.0001
0.0021000000000000003,(0.9998969091519332-0.014056534766022288j),0.0001
0.0022,(0.9998870715837275-0.014725843275083292j),0.0001
0.0023,(0.9998767859993634-0.015395144913114544j),0.0001
0.0024000000000000002,(0.9998660524036228-0.016064439380226544j),0.0001
0.0025,(0.9998548708015007-0.01673372637653346j),0.0001
0.0026000000000000003,(0.9998432411981995-0.017403005602153073j),0.0001
0.0027,(0.9998311635991028-0.018072276757206036j),0.0001
0.0028,(0.9998186380098026-0.018741539541817665j),0.0001
0.0029000000000000002,(0.9998056644360968-0.01941079365611656j),0.0001
0.003,(0.999792242883986-0.020080038800235338j),0.0001
0.0031000000000000003,(0.9997783733596567-0.02074927467431119j),0.0001
0.0032,(0.9997640558695073-0.021418500978485286j),0.0001
0.0033,(0.9997492904201389-0.022087717412902785j),0.0001
0.0034000000000000002,(0.9997340770183439-0.022756923677714383j),0.0001
0.0035,(0.9997184156711292-0.02342611947307467j),0.0001
0.0036000000000000003,(0.9997023063856871-0.024095304499143207j),0.0001
0.0037,(0.9996857491694211-0.02476447845608463j),0.0001
0.0038,(0.9996687440299241-0.025433641044068683j),0.0001
0.0039000000000000003,(0.9996512909750089-0.02610279196326992j),0.0001
0.004,(0.9996333900126698-0.026771930913869074j),0.0001
0.0041,(0.9996150411511152-0.027441057596051633j),0.0001
0.004200000000000001,(0.9995962443987441-0.02811017171000875j),0.0001
0.0043,(0.9995769997641645-0.028779272955937484j),0.0001
0.0044,(0.9995573072561805-0.02944836103404106j),0.0001
0.0045000000000000005,(0.9995371668837952-0.03011743564452835j),0.0001
0.0046,(0.9995165786562116-0.030786496487614827j),0.0001
0.0047,(0.9994955425828421-0.03145554326352137j),0.0001
0.0048000000000000004,(0.9994740586733004-0.032124575672475966j),0.0001
0.0049,(0.9994521269373783-0.03279359341471322j),0.0001
0.005,(0.9994297473851043-0.03346259619047427j),0.0001
0.0051,(0.9994069200266664-0.03413158370000718j),0.0001
0.005200000000000001,(0.9993836448724935-0.034800555643566385j),0.0001
0.0053,(0.9993599219331868-0.035469511721414285j),0.0001
0.0054,(0.9993357512195538-0.03613845163381989j),0.0001
0.0055000000000000005,(0.9993111327426173-0.036807375081059794j),0.0001
0.0056,(0.9992860665135846-0.037476281763418454j),0.0001
0.0057,(0.9992605525438701-0.0381451713811871j),0.0001
0.0058000000000000005,(0.9992345908450838-0.038814043634665486j),0.0001
0.0059,(0.9992081814290451-0.03948289822416115j),0.0001
0.006,(0.9991813243077685-0.04015173484998933j),0.0001
0.0061,(0.9991540194934669-0.04082055321247357j),0.0001
0.006200000000000001,(0.9991262669985592-0.04148935301194592j),0.0001
0.0063,(0.9990980668356578-0.04215813394874683j),0.0001
0.0064,(0.9990694190175885-0.042826895723224886j),0.0001
0.006500000000000001,(0.9990403235573637-0.04349563803573813j),0.0001
0.0066,(0.9990107804682001-0.04416436058665276j),0.0001
0.0067,(0.9989807897635198-0.04483306307634441j),0.0001
0.0068000000000000005,(0.9989503514569432-0.045501745205197355j),0.0001
0.006900000000000001,(0.9989194655622934-0.046170406673605564j),0.0001
0.007,(0.9988881320935833-0.0468390471819723j),0.0001
0.0071,(0.9988563510650361-0.04750766643071014j),0.0001
0.007200000000000001,(0.9988241224910801-0.04817626412024174j),0.0001
0.0073,(0.998791446386333-0.04884483995099892j),0.0001
0.0074,(0.9987583227656156-0.04951339362342376j),0.0001
0.007500000000000001,(0.9987247516439552-0.05018192483796815j),0.0001
0.0076,(0.9986907330365785-0.05085043329509484j),0.0001
0.0077,(0.9986562669588998-0.05151891869527591j),0.0001
0.0078000000000000005,(0.9986213534265533-0.052187380738994926j),0.0001
0.0079,(0.9985859924553627-0.05285581912674507j),0.0001
0.008,(0.9985501840613514-0.0535242335590312j),0.0001
0.0081,(0.998513928260746-0.05419262373636791j),0.0001
0.0082,(0.9984772250699759-0.05486098935928232j),0.0001
0.0083,(0.9984400745056633-0.05552933012831046j),0.0001
0.008400000000000001,(0.9984024765846418-0.056197645744001906j),0.0001
0.0085,(0.9983644313239369-0.05686593590691648j),0.0001
0.0086,(0.9983259387407759-0.0575342003176254j),0.0001
0.008700000000000001,(0.9982869988525925-0.05820243867671215j),0.0001
0.0088,(0.9982476116770133-0.05887065068477116j),0.0001
0.0089,(0.9982077772318654-0.05953883604240981j),0.0001
0.009000000000000001,(0.9981674955351787-0.060206994450247256j),0.0001
0.0091,(0.9981267666051904-0.060875125608913935j),0.0001
0.0092,(0.9980855904603251-0.061543229219053794j),0.0001
0.009300000000000001,(0.9980439671192188-0.0622113049813224j),0.0001
0.0094,(0.9980018966007006-0.06287935259638897j),0.0001
0.0095,(0.9979593789238047-0.06354737176493426j),0.0001
0.009600000000000001,(0.9979164141077594-0.06421536218765252j),0.0001
0.0097,(0.9978730021719999-0.06488332356525109j),0.0001
0.0098,(0.9978291431361608-0.06555125559844979j),0.0001
0.0099,(0.9977848370200714-0.06621915798798238j),0.0001
0.01,(0.9977400838437755-0.0668870304345962j),0.0001
0.010100000000000001,(0.9976948836274935-0.06755487263905109j),0.0001
0.0102,(0.9976492363916671-0.06822268430212161j),0.0001
0.0103,(0.9976031421569361-0.06889046512459568j),0.0001
0.010400000000000001,(0.9975566009441253-0.0695582148072751j),0.0001
0.0105,(0.9975096127742715-0.07022593305097617j),0.0001
0.0106,(0.9974621776686137-0.07089361955652888j),0.0001
0.010700000000000001,(0.9974142956485884-0.07156127402477756j),0.0001
0.0108,(0.9973659667358298-0.07222889615658161j),0.0001
0.0109,(0.9973171909521751-0.07289648565281401j),0.0001
0.011000000000000001,(0.9972679683196568-0.07356404221436406j),0.0001
0.0111,(0.9972182988605124-0.07423156554213381j),0.0001
0.0112,(0.9971681825971846-0.07489905533704272j),0.0001
0.011300000000000001,(0.9971176195523107-0.07556651130002374j),0.0001
0.0114,(0.997066609748717-0.0762339331320254j),0.0001
0.0115,(0.9970151532094482-0.07690132053401207j),0.0001
0.011600000000000001,(0.9969632499577396-0.077568673206963j),0.0001
0.0117,(0.9969109000170344-0.07823599085187372j),0.0001
0.0118,(0.9968581034109675-0.0789032731697555j),0.0001
0.0119,(0.9968048601633711-0.07957051986163509j),0.0001
0.012,(0.9967511702982913-0.08023773062855673j),0.0001
0.012100000000000001,(0.9966970338399606-0.08090490517157826j),0.0001
0.0122,(0.9966424508128202-0.0815720431917763j),0.0001
0.0123,(0.9965874212415048-0.0822391443902429j),0.0001
0.012400000000000001,(0.9965319451508563-0.0829062084680872j),0.0001
0.0125,(0.9964760225659182-0.08357323512643454j),0.0001
0.0126,(0.996419653511919-0.08424022406642744j),0.0001
0.012700000000000001,(0.9963628380142953-0.08490717498922573j),0.0001
0.0128,(0.9963055760987027-0.08557408759600552j),0.0001
0.0129,(0.9962478677909614-0.0862409615879606j),0.0001
0.013000000000000001,(0.996189713117122-0.08690779666630354j),0.0001
0.0131,(0.996131112103412-0.08757459253226228j),0.0001
0.0132,(0.9960720647762814-0.08824134888708361j),0.0001
0.013300000000000001,(0.9960125711623614-0.08890806543203258j),0.0001
0.0134,(0.9959526312884945-0.08957474186839118j),0.0001
0.0135,(0.9958922451817135-0.0902413778974594j),0.0001
0.013600000000000001,(0.9958314128692659-0.09090797322055694j),0.0001
0.0137,(0.9957701343785812-0.09157452753902061j),0.0001
0.013800000000000002,(0.9957084097373029-0.09224104055420533j),0.0001
0.013900000000000001,(0.9956462389732644-0.09290751196748609j),0.0001
0.014,(0.9955836221145077-0.09357394148025588j),0.0001
0.014100000000000001,(0.9955205591892715-0.09424032879392606j),0.0001
0.0142,(0.9954570502259892-0.09490667360992798j),0.0001
0.0143,(0.9953930952532976-0.09557297562971134j),0.0001
0.014400000000000001,(0.9953286943000409-0.09623923455474555j),0.0001
0.0145,(0.9952638473952511-0.09690545008651992j),0.0001
0.0146,(0.9951985545681653-0.0975716219265424j),0.0001
0.014700000000000001,(0.9951328158482221-0.09823774977634127j),0.0001
0.0148,(0.9950666312650597-0.09890383333746418j),0.0001
0.0149,(0.9950000008485086-0.09956987231147885j),0.0001
0.015000000000000001,(0.9949329246286069-0.10023586639997381j),0.0001
0.0151,(0.994865402635593-0.10090181530455675j),0.0001
0.0152,(0.9947974348998971-0.10156771872685677j),0.0001
0.015300000000000001,(0.9947290214521651-0.10223357636852214j),0.0001
0.0154,(0.9946601623232246-0.10289938793122323j),0.0001
0.0155,(0.9945908575441044-0.10356515311664993j),0.0001
0.015600000000000001,(0.9945211071460479-0.10423087162651465j),0.0001
0.015700000000000002,(0.9944509111604878-0.10489654316254883j),0.0001
0.0158,(0.994380269619056-0.1055621674265059j),0.0001
0.0159,(0.994309182553585-0.10622774412016114j),0.0001
0.016,(0.9942376499961065-0.10689327294531137j),0.0001
0.0161,(0.9941656719788601-0.1075587536037735j),0.0001
0.0162,(0.9940932485342685-0.1082241857973876j),0.0001
0.016300000000000002,(0.994020379694963-0.10888956922801488j),0.0001
0.0164,(0.9939470654937846-0.10955490359753868j),0.0001
0.0165,(0.993873305963755-0.11022018860786513j),0.0001
0.0166,(0.993799101138109-0.11088542396092135j),0.0001
0.0167,(0.9937244510502758-0.1115506093586576j),0.0001
0.016800000000000002,(0.9936493557338802-0.11221574450304649j),0.0001
0.016900000000000002,(0.9935738152227607-0.11288082909608303j),0.0001
0.017,(0.9934978295509289-0.11354586283978559j),0.0001
0.0171,(0.9934213987526291-0.11421084543619457j),0.0001
0.0172,(0.9933445228622801-0.1148757765873745j),0.0001
0.0173,(0.9932672019145123-0.11554065599541238j),0.0001
0.017400000000000002,(0.993189435944145-0.11620548336241876j),0.0001
0.0175,(0.9931112249862101-0.11687025839052731j),0.0001
0.0176,(0.9930325690759259-0.11753498078189484j),0.0001
0.0177,(0.9929534682487224-0.11819965023870362j),0.0001
