t,signal,gamma
0.0,(0.999999999999998+1.4092256550059246e-16j),0.05
0.0001,(0.9999690461951967+0.00020679402465547693j),0.05
0.0002,(0.9999380505381832+0.0004135753038293728j),0.05
0.00030000000000000003,(0.9999070130328858+0.0006203438292700149j),0.05
0.0004,(0.9998759336832376+0.0008270995927281191j),0.05
0.0005,(0.9998448124931775+0.0010338425859551406j),0.05
0.0006000000000000001,(0.9998136494666419+0.001240572800704112j),0.05
0.0007,(0.9997824446075702+0.001447290228728652j),0.05
0.0008,(0.9997511979198961+0.0016539948617838231j),0.05
0.0009000000000000001,(0.9997199094075686+0.0018606866916256969j),0.05
0.001,(0.9996885790745246+0.002067365710011189j),0.05
0.0011,(0.9996572069247139+0.002274031908698548j),0.05
0.0012000000000000001,(0.9996257929620794+0.0024806852794466987j),0.05
0.0013000000000000002,(0.9995943371905756+0.0026873258140163395j),0.05
0.0014,(0.9995628396141435+0.002893953504168333j),0.05
0.0015,(0.9995313002367334+0.0031005683416652752j),0.05
0.0016,(0.9994997190623098+0.003307170318270844j),0.05
0.0017000000000000001,(0.9994680960948109+0.003513759425749294j),0.05
0.0018000000000000002,(0.9994364313382057+0.003720335655866258j),0.05
0.0019,(0.9994047247964473+0.003926899000388599j),0.05
0.002,(0.9993729764734883+0.004133449451083842j),0.05
0.0021000000000000003,(0.9993411863732994+0.004339986999721043j),0.05
0.0022,(0.9993093544998328+0.004546511638069872j),0.05
0.0023,(0.999277480857061+0.004753023357901569j),0.05
0.0024000000000000002,(0.9992455654489449+0.004959522150987874j),0.05
0.0025,(0.9992136082794488+0.005166008009102053j),0.05
0.0026000000000000003,(0.9991816093525436+0.005372480924018472j),0.05
0.0027,(0.9991495686721991+0.005578940887512172j),0.05
0.0028,(0.9991174862423878+0.005785387891359476j),0.05
0.0029000000000000002,(0.9990853620670822+0.005991821927338019j),0.05
0.003,(0.9990531961502561+0.006198242987226009j),0.05
0.0031000000000000003,(0.9990209884958848+0.006404651062803257j),0.05
0.0032,(0.9989887391079468+0.006611046145850096j),0.05
0.0033,(0.9989564479904185+0.0068174282281485326j),0.05
0.0034000000000000002,(0.9989241151472883+0.007023797301481304j),0.05
0.0035,(0.9988917405825346+0.007230153357632229j),0.05
0.0036000000000000003,(0.9988593243001349+0.007436496388386131j),0.05
0.0037,(0.998826866304083+0.007642826385529179j),0.05
0.0038,(0.9987943665983624+0.007849143340848436j),0.05
0.0039000000000000003,(0.9987618251869651+0.008055447246132148j),0.05
0.004,(0.99872924207388+0.008261738093169449j),0.05
0.0041,(0.9986966172630936+0.008468015873750857j),0.05
0.004200000000000001,(0.9986639507586046+0.00867428057966737j),0.05
0.0043,(0.9986312425644098+0.008880532202711863j),0.05
0.0044,(0.9985984926845018+0.009086770734677682j),0.05
0.0045000000000000005,(0.9985657011228805+0.009292996167359638j),0.05
0.0046,(0.9985328678835393+0.009499208492553403j),0.05
0.0047,(0.9984999929704836+0.009705407702055639j),0.05
0.0048000000000000004,(0.9984670763877205+0.009911593787664317j),0.05
0.0049,(0.998434118139254+0.01011776674117846j),0.05
0.005,(0.9984011182290858+0.010323926554398186j),0.05
0.0051,(0.9983680766612204+0.010530073219124468j),0.05
0.005200000000000001,(0.9983349934396684+0.010736206727159345j),0.05
0.0053,(0.9983018685684486+0.010942327070306417j),0.05
0.0054,(0.9982687020515641+0.011148434240369808j),0.05
0.0055000000000000005,(0.9982354938930319+0.01135452822915505j),0.05
0.0056,(0.9982022440968688+0.011560609028468782j),0.05
0.0057,(0.9981689526670833+0.01176667663011854j),0.05
0.0058000000000000005,(0.9981356196077061+0.011972731025912951j),0.05
0.0059,(0.998102244922744+0.012178772207661738j),0.05
0.006,(0.9980688286162297+0.012384800167176125j),0.05
0.0061,(0.9980353706921825+0.012590814896267464j),0.05
0.006200000000000001,(0.998001871154627+0.012796816386749467j),0.05
0.0063,(0.9979683300075871+0.0130028046304355j),0.05
0.0064,(0.9979347472550885+0.013208779619141384j),0.05
0.006500000000000001,(0.9979011229011654+0.013414741344683068j),0.05
0.0066,(0.9978674569498521+0.0136206897988779j),0.05
0.0067,(0.9978337494051727+0.013826624973544671j),0.05
0.0068000000000000005,(0.9978000002711593+0.014032546860502386j),0.05
0.006900000000000001,(0.9977662095518606+0.01423845545157202j),0.05
0.007,(0.9977323772513021+0.014444350738575341j),0.05
0.0071,(0.9976985033735234+0.01465023271333499j),0.05
0.007200000000000001,(0.9976645879225692+0.01485610136767482j),0.05
0.0073,(0.9976306309024789+0.015061956693419705j),0.05
0.0074,(0.9975966323172957+0.015267798682395783j),0.05
0.007500000000000001,(0.9975625921710638+0.015473627326430369j),0.05
0.0076,(0.9975285104678291+0.015679442617351675j),0.05
0.0077,(0.9974943872116404+0.01588524454698867j),0.05
