t,signal,gamma
0.011300000000000001,(0.9982726328680718+0.05816123316669595j),0.0002
0.0114,(0.9982422419645413+0.05867532747450557j),0.0002
0.0115,(0.9982115863101202+0.05918940590513604j),0.0002
0.011600000000000001,(0.9981806659131065+0.05970346832224499j),0.0002
0.0117,(0.9981494807818534+0.0602175145894953j),0.0002
0.0118,(0.9981180309248036+0.06073154457055215j),0.0002
0.0119,(0.9980863163504561+0.061245558129087455j),0.0002
0.012,(0.9980543370673807+0.061759555128775546j),0.0002
0.012100000000000001,(0.9980220930842265+0.062273535433297694j),0.0002
0.0122,(0.9979895844097137+0.06278749890633657j),0.0002
0.0123,(0.9979568110526156+0.06330144541158182j),0.0002
0.012400000000000001,(0.9979237730217901+0.0638153748127272j),0.0002
0.0125,(0.997890470326163+0.06432928697347014j),0.0002
0.0126,(0.997856902974733+0.06484318175751329j),0.0002
0.012700000000000001,(0.9978230709765554+0.06535705902856398j),0.0002
0.0128,(0.9977889743407753+0.06587091865033508j),0.0002
0.0129,(0.9977546130765894+0.06638476048654315j),0.0002
0.013000000000000001,(0.9977199871932846+0.06689858440090965j),0.0002
0.0131,(0.9976850967001966+0.06741239025716048j),0.0002
0.0132,(0.9976499416067469+0.0679261779190289j),0.0002
0.013300000000000001,(0.9976145219224173+0.06843994725024925j),0.0002
0.0134,(0.9975788376567684+0.06895369811456395j),0.0002
0.0135,(0.9975428888194264+0.0694674303757187j),0.0002
0.013600000000000001,(0.9975066754200865+0.06998114389746508j),0.0002
0.0137,(0.9974701974685116+0.07049483854355933j),0.0002
0.013800000000000002,(0.997433454974548+0.07100851417776254j),0.0002
0.013900000000000001,(0.9973964479481003+0.07152217066384156j),0.0002
0.014,(0.9973591763991341+0.07203580786556765j),0.0002
0.014100000000000001,(0.9973216403377124+0.0725494256467185j),0.0002
0.0142,(0.9972838397739466+0.07306302387107588j),0.0002
0.0143,(0.9972457747180206+0.07357660240242711j),0.0002
0.014400000000000001,(0.9972074451801993+0.07409016110456404j),0.0002
0.0145,(0.9971688511708119+0.07460369984128536j),0.0002
0.0146,(0.9971299927002465+0.07511721847639509j),0.0002
0.014700000000000001,(0.9970908697789778+0.0756307168737014j),0.0002
0.0148,(0.9970514824175463+0.0761441948970189j),0.0002
0.0149,(0.99701183062656+0.07665765241016663j),0.0002
0.015000000000000001,(0.9969719144166929+0.07717108927697154j),0.0002
0.0151,(0.9969317337986976+0.07768450536126212j),0.0002
0.0152,(0.9968912887833961+0.07819790052687656j),0.0002
0.015300000000000001,(0.9968505793816694+0.07871127463765615j),0.0002
0.0154,(0.9968096056044842+0.07922462755744933j),0.0002
0.0155,(0.996768367462862+0.0797379591501086j),0.0002
0.015600000000000001,(0.9967268649679171+0.080251269279494j),0.0002
0.015700000000000002,(0.9966850981308024+0.0807645578094703j),0.0002
0.0158,(0.9966430669627663+0.08127782460390805j),0.0002
0.0159,(0.9966007714751152+0.08179106952668357j),0.0002
0.016,(0.9965582116792326+0.08230429244168007j),0.0002
0.0161,(0.9965153875865697+0.0828174932127858j),0.0002
0.0162,(0.9964722992086387+0.0833306717038946j),0.0002
0.016300000000000002,(0.9964289465570366+0.0838438277789075j),0.0002
0.0164,(0.996385329643419+0.08435696130173033j),0.0002
0.0165,(0.9963414484795253+0.08487007213627619j),0.0002
0.0166,(0.9962973030771416+0.08538316014646354j),0.0002
0.0167,(0.9962528934481529+0.08589622519621697j),0.0002
0.016800000000000002,(0.9962082196044902+0.08640926714946631j),0.0002
0.016900000000000002,(0.9961632815581688+0.08692228587015059j),0.0002
0.017,(0.9961180793212672+0.08743528122221175j),0.0002
0.0171,(0.9960726129059373+0.08794825306960002j),0.0002
0.0172,(0.9960268823244024+0.08846120127627138j),0.0002
0.0173,(0.9959808875889451+0.08897412570618748j),0.0002
0.017400000000000002,(0.995934628711937+0.08948702622331817j),0.0002
0.0175,(0.995888105705801+0.08999990269163666j),0.0002
0.0176,(0.9958413185830418+0.09051275497512694j),0.0002
0.0177,(0.9957942673562301+0.09102558293777543j),0.0002
0.0178,(0.9957469520380089+0.09153838644357651j),0.0002
0.0179,(0.9956993726410831+0.09205116535653249j),0.0002
0.018000000000000002,(0.995651529178244+0.09256391954065042j),0.0002
0.0181,(0.9956034216623365+0.09307664885994436j),0.0002
0.0182,(0.9955550501062786+0.09358935317843652j),0.0002
0.0183,(0.9955064145230645+0.09410203236015392j),0.0002
0.0184,(0.9954575149257644+0.09461468626913146j),0.0002
0.018500000000000003,(0.9954083513274958+0.09512731476941054j),0.0002
0.018600000000000002,(0.9953589237414697+0.09563991772503888j),0.0002
0.0187,(0.9953092321809504+0.09615249500007164j),0.0002
0.0188,(0.9952592766592849+0.096665046458571j),0.0002
0.0189,(0.9952090571898844+0.09717757196460529j),0.0002
0.019,(0.9951585737862236+0.09769007138225105j),0.0002
0.019100000000000002,(0.9951078264618645+0.09820254457559084j),0.0002
0.019200000000000002,(0.9950568152304232+0.09871499140871397j),0.0002
0.0193,(0.9950055401055851+0.0992274117457185j),0.0002
0.0194,(0.994954001101123+0.09973980545070732j),0.0002
0.0195,(0.9949021982308587+0.10025217238779208j),0.0002
0.0196,(0.9948501315087008+0.10076451242109166j),0.0002
0.019700000000000002,(0.9947978009486131+0.10127682541473101j),0.0002
0.0198,(0.9947452065646424+0.10178911123284339j),0.0002
0.0199,(0.9946923483708986+0.10230136973956823j),0.0002
0.02,(0.9946392263815635+0.10281360079905344j),0.0002
0.0201,(0.9945858406108885+0.10332580427545406j),0.0002
0.020200000000000003,(0.9945321910731921+0.10383798003293203j),0.0002
0.020300000000000002,(0.9944782777828672+0.10435012793565798j),0.0002
0.0204,(0.994424100754374+0.10486224784780722j),0.0002
0.0205,(0.9943696600022454+0.10537433963356592j),0.0002
0.0206,(0.9943149555410787+0.10588640315712569j),0.0002
0.0207,(0.9942599873855488+0.1063984382826857j),0.0002
0.020800000000000003,(0.994204755550397+0.10691044487445406j),0.0002
0.020900000000000002,(0.9941492600504304+0.10742242279664593j),0.0002
0.021,(0.9940935009005274+0.1079343719134845j),0.0002
0.0211,(0.9940374781156459+0.1084462920891983j),0.0002
0.0212,(0.9939811917108041+0.10895818318802705j),0.0002
0.0213,(0.9939246417010859+0.10947004507421666j),0.0002
0.021400000000000002,(0.993867828101659+0.10998187761202044j),0.0002
0.021500000000000002,(0.9938107509277507+0.11049368066570105j),0.0002
0.0216,(0.9937534101946631+0.1110054540995268j),0.0002
0.0217,(0.9936958059177616+0.11151719777777598j),0.0002
0.0218,(0.9936379381124907+0.11202891156473395j),0.0002
0.0219,(0.9935798067943609+0.11254059532469422j),0.0002
0.022000000000000002,(0.9935214119789466+0.11305224892195821j),0.0002
0.0221,(0.9934627536819007+0.11356387222083564j),0.0002
0.0222,(0.9934038319189428+0.11407546508564488j),0.0002
0.0223,(0.9933446467058625+0.11458702738071104j),0.0002
0.0224,(0.9932851980585143+0.1150985589703686j),0.0002
0.022500000000000003,(0.9932254859928328+0.11561005971895948j),0.0002
0.022600000000000002,(0.9931655105248122+0.11612152949083566j),0.0002
0.0227,(0.9931052716705285+0.11663296815035497j),0.0002
0.0228,(0.9930447694461134+0.11714437556188372j),0.0002
0.0229,(0.9929840038677786+0.1176557515897991j),0.0002
0.023,(0.9929229749517996+0.11816709609848473j),0.0002
0.023100000000000002,(0.9928616827145281+0.11867840895233354j),0.0002
0.023200000000000002,(0.992800127172378+0.11918969001574466j),0.0002
0.0233,(0.992738308341839+0.11970093915312968j),0.0002
0.0234,(0.9926762262394698+0.12021215622890502j),0.0002
0.0235,(0.9926138808818977+0.12072334110749841j),0.0002
0.0236,(0.992551272285816+0.12123449365334456j),0.0002
0.023700000000000002,(0.9924884004679985+0.12174561373088699j),0.0002
0.0238,(0.9924252654452771+0.12225670120457917j),0.0002
0.0239,(0.9923618672345595+0.12276775593888144j),0.0002
0.024,(0.9922982058528228+0.12327877779826459j),0.0002
0.0241,(0.9922342813171132+0.12378976664720769j),0.0002
0.024200000000000003,(0.9921700936445417+0.1243007223501973j),0.0002
0.024300000000000002,(0.9921056428523013+0.12481164477173053j),0.0002
0.0244,(0.9920409289576463+0.12532253377631344j),0.0002
0.0245,(0.9919759519778996+0.12583338922846019j),0.0002
0.0246,(0.9919107119304545+0.12634421099269377j),0.0002
0.0247,(0.9918452088327826+0.1268549989335474j),0.0002
0.024800000000000003,(0.991779442702409+0.1273657529155615j),0.0002
0.024900000000000002,(0.9917134135569491+0.12787647280328832j),0.0002
0.025,(0.991647121414067+0.12838715846128518j),0.0002
0.0251,(0.9915805662915146+0.1288978097541236j),0.0002
0.0252,(0.9915137482070989+0.12940842654637974j),0.0002
0.0253,(0.9914466671787101+0.1299190087026412j),0.0002
0.025400000000000002,(0.99137932322429+0.1304295560875052j),0.0002
0.025500000000000002,(0.9913117163618778+0.13094006856557758j),0.0002
0.0256,(0.9912438466095503+0.13145054600147305j),0.0002
0.0257,(0.9911757139854828+0.13196098825981648j),0.0002
0.0258,(0.9911073185078956+0.13247139520524173j),0.0002
0.025900000000000003,(0.9910386601950986+0.1329817667023917j),0.0002
0.026000000000000002,(0.9909697390654588+0.13349210261592073j),0.0002
0.0261,(0.9909005551374198+0.1340024028104909j),0.0002
0.0262,(0.9908311084294888+0.1345126671507734j),0.0002
0.0263,(0.9907613989602512+0.13502289550145016j),0.0002
0.0264,(0.9906914267483535+0.13553308772721337j),0.0002
0.026500000000000003,(0.9906211918125178+0.13604324369276263j),0.0002
0.026600000000000002,(0.9905506941715331+0.13655336326280829j),0.0002
0.0267,(0.9904799338442546+0.13706344630207318j),0.0002
0.0268,(0.9904089108496161+0.13757349267528457j),0.0002
0.0269,(0.9903376252066157+0.13808350224718363j),0.0002
0.027,(0.9902660769343228+0.13859347488252j),0.0002
0.027100000000000003,(0.9901942660518658+0.13910341044605354j),0.0002
0.027200000000000002,(0.9901221925784626+0.13961330880255374j),0.0002
0.0273,(0.9900498565333841+0.14012316981679943j),0.0002
0.0274,(0.9899772579359822+0.14063299335358098j),0.0002
0.0275,(0.9899043968056691+0.14114277927769886j),0.0002
0.027600000000000003,(0.9898312731619348+0.14165252745395898j),0.0002
0.027700000000000002,(0.9897578870243275+0.14216223774718476j),0.0002
0.027800000000000002,(0.9896842384124805+0.14267191002220533j),0.0002
0.0279,(0.9896103273460808+0.1431815441438599j),0.0002
0.028,(0.9895361538448992+0.14369113997699742j),0.0002
0.0281,(0.9894617179287668+0.1442006973864804j),0.0002
0.028200000000000003,(0.9893870196175887+0.14471021623717997j),0.0002
0.028300000000000002,(0.9893120589313353+0.14521969639397478j),0.0002
0.0284,(0.9892368358900527+0.1457291377217576j),0.0002
0.0285,(0.9891613505138513+0.1462385400854295j),0.0002
0.0286,(0.9890856028229129+0.14674790334990354j),0.0002
0.0287,(0.98900959283749+0.14725722738010238j),0.0002
0.028800000000000003,(0.9889333205778994+0.14776651204095717j),0.0002
0.028900000000000002,(0.9888567860645362+0.1482757571974134j),0.0002
0.029,(0.9887799893178574+0.14878496271442504j),0.0002
0.0291,(0.9887029303583991+0.14929412845695733j),0.0002
0.0292,(0.9886256092067547+0.14980325428998334j),0.0002
0.029300000000000003,(0.9885480258835906+0.15031234007849142j),0.0002
0.029400000000000003,(0.9884701804096494+0.15082138568747716j),0.0002
0.029500000000000002,(0.9883920728057376+0.15133039098194873j),0.0002
0.0296,(0.9883137030927333+0.15183935582692457j),0.0002
0.0297,(0.9882350712915831+0.15234828008743312j),0.0002
0.0298,(0.988156177423299+0.15285716362851473j),0.0002
0.029900000000000003,(0.9880770215089744+0.15336600631521993j),0.0002
0.030000000000000002,(0.987997603569757+0.15387480801261127j),0.0002
0.030100000000000002,(0.9879179236268786+0.15438356858575922j),0.0002
0.0302,(0.9878379817016252+0.1548922878997501j),0.0002
0.0303,(0.9877577778153661+0.15540096581967913j),0.0002
0.0304,(0.9876773119895336+0.15590960221064856j),0.0002
0.030500000000000003,(0.9875965842456302+0.15641819693777748j),0.0002
0.030600000000000002,(0.9875155946052298+0.15692674986619431j),0.0002
0.0307,(0.9874343430899677+0.15743526086103768j),0.0002
0.0308,(0.987352829721561+0.1579437297874575j),0.0002
0.0309,(0.9872710545217885+0.15845215651061595j),0.0002
0.031,(0.9871890175125005+0.1589605408956853j),0.0002
0.031100000000000003,(0.9871067187156123+0.15946888280785057j),0.0002
0.031200000000000002,(0.987024158153118+0.1599771821123073j),0.0002
0.0313,(0.9869413358470716+0.16048543867426196j),0.0002
0.031400000000000004,(0.9868582518196057+0.16099365235893312j),0.0002
0.0315,(0.9867749060929105+0.1615018230315497j),0.0002
0.0316,(0.9866912986892533+0.16200995055735523j),0.0002
0.0317,(0.986607429630973+0.16251803480160018j),0.0002
0.0318,(0.986523298940476+0.16302607562955088j),0.0002
0.031900000000000005,(0.9864389066402378+0.16353407290648164j),0.0002
0.032,(0.9863542527527951+0.16404202649768093j),0.0002
0.032100000000000004,(0.9862693373007629+0.16454993626844774j),0.0002
0.0322,(0.9861841603068279+0.1650578020840933j),0.0002
0.0323,(0.9860987217937347+0.16556562380994114j),0.0002
0.0324,(0.9860130217843158+0.16607340131132323j),0.0002
0.0325,(0.9859270603014559+0.16658113445358927j),0.0002
0.032600000000000004,(0.9858408373681118+0.1670888231020952j),0.0002
0.0327,(0.9857543530073172+0.16759646712221193j),0.0002
0.0328,(0.9856676072421672+0.16810406637932115j),0.0002
0.0329,(0.9855806000958349+0.16861162073881625j),0.0002
0.033,(0.9854933315915532+0.16911913006610332j),0.0002
0.033100000000000004,(0.9854058017526326+0.1696265942266029j),0.0002
0.0332,(0.9853180106024426+0.17013401308574164j),0.0002
0.0333,(0.9852299581644309+0.1706413865089631j),0.0002
0.0334,(0.9851416444621177+0.17114871436172047j),0.0002
0.0335,(0.9850530695190788+0.17165599650948155j),0.0002
0.033600000000000005,(0.9849642333589722+0.17216323281772503j),0.0002
0.0337,(0.9848751360055149+0.17267042315194073j),0.0002
0.033800000000000004,(0.984785777482505+0.17317756737763207j),0.0002
0.0339,(0.9846961578138009+0.17368466536031452j),0.0002
0.034,(0.984606277023328+0.17419171696551713j),0.0002
0.0341,(0.9845161351350921+0.17469872205877743j),0.0002
0.0342,(0.9844257321731595+0.1752056805056502j),0.0002
0.034300000000000004,(0.9843350681616673+0.17571259217170015j),0.0002
0.0344,(0.9842441431248187+0.17621945692250396j),0.0002
0.0345,(0.984152957086899+0.17672627462365284j),0.0002
0.0346,(0.9840615100722441+0.17723304514074836j),0.0002
0.0347,(0.9839698021052778+0.17773976833940713j),0.0002
0.034800000000000005,(0.9838778332104818+0.17824644408525486j),0.0002
0.0349,(0.983785603412399+0.17875307224393452j),0.0002
0.035,(0.9836931127356618+0.17925965268109734j),0.0002
0.0351,(0.9836003612049585+0.17976618526241078j),0.0002
0.0352,(0.9835073488450498+0.1802726698535516j),0.0002
0.035300000000000005,(0.9834140756807643+0.1807791063202142j),0.0002
0.0354,(0.9833205417370062+0.1812854945281018j),0.0002
0.035500000000000004,(0.9832267470387368+0.1817918343429304j),0.0002
0.0356,(0.9831326916109967+0.18229812563043096j),0.0002
0.0357,(0.9830383754788914+0.18280436825634644j),0.0002
0.0358,(0.9829437986675931+0.1833105620864341j),0.0002
0.0359,(0.9828489612023551+0.1838167069864633j),0.0002
0.036000000000000004,(0.9827538631084818+0.18432280282221408j),0.0002
0.0361,(0.9826585044113589+0.18482884945948305j),0.0002
0.0362,(0.9825628851364433+0.18533484676408066j),0.0002
0.0363,(0.9824670053092478+0.18584079460182437j),0.0002
0.0364,(0.9823708649553643+0.18634669283855237j),0.0002
0.036500000000000005,(0.9822744641004595+0.18685254134011062j),0.0002
0.0366,(0.982177802770255+0.18735833997236287j),0.0002
0.0367,(0.9820808809905488+0.18786408860118048j),0.0002
0.0368,(0.9819836987872068+0.18836978709245497j),0.0002
0.0369,(0.9818862561861688+0.18887543531208553j),0.0002
0.037000000000000005,(0.9817885532134316+0.18938103312598717j),0.0002
0.0371,(0.9816905898950744+0.18988658040008877j),0.0002
0.037200000000000004,(0.9815923662572387+0.19039207700033137j),0.0002
0.0373,(0.9814938823261374+0.19089752279267042j),0.0002
0.0374,(0.9813951381280485+0.19140291764307635j),0.0002
0.0375,(0.9812961336893218+0.1919082614175279j),0.0002
0.0376,(0.9811968690363827+0.19241355398202523j),0.0002
0.037700000000000004,(0.9810973441957093+0.19291879520257543j),0.0002
0.0378,(0.9809975591938594+0.19342398494520147j),0.0002
0.0379,(0.980897514057465+0.1939291230759433j),0.0002
0.038,(0.9807972088132134+0.1944342094608485j),0.0002
0.0381,(0.9806966434878724+0.1949392439659843j),0.0002
0.038200000000000005,(0.9805958181082776+0.1954442264574288j),0.0002
0.0383,(0.9804947327013254+0.19594915680127345j),0.0002
0.038400000000000004,(0.9803933872939874+0.19645403486362487j),0.0002
0.0385,(0.9802917819133034+0.19695886051060427j),0.0002
0.0386,(0.980189916586384+0.19746363360834437j),0.0002
0.038700000000000005,(0.9800877913404018+0.19796835402299473j),0.0002
0.0388,(0.9799854062026047+0.19847302162071784j),0.0002
0.038900000000000004,(0.9798827612003076+0.19897763626768933j),0.0002
0.039,(0.9797798563608976+0.19948219783010043j),0.0002
0.0391,(0.9796766917118271+0.1999867061741548j),0.0002
0.0392,(0.9795732672806138+0.20049116116607218j),0.0002
0.0393,(0.9794695830948539+0.20099556267208563j),0.0002
0.039400000000000004,(0.9793656391822047+0.20149991055844269j),0.0002
0.0395,(0.9792614355703918+0.20200420469140448j),0.0002
0.0396,(0.9791569722872124+0.2025084449372486j),0.0002
0.0397,(0.9790522493605356+0.2030126311622639j),0.0002
0.0398,(0.9789472668182974+0.20351676323275578j),0.0002
0.039900000000000005,(0.9788420246885043+0.2040208410150433j),0.0002
0.04,(0.9787365229992168+0.20452486437546108j),0.0002
0.040100000000000004,(0.9786307617785922+0.20502883318035658j),0.0002
0.0402,(0.9785247410548255+0.20553274729609314j),0.0002
0.0403,(0.9784184608562071+0.20603660658904907j),0.0002
0.040400000000000005,(0.9783119212110826+0.2065404109256137j),0.0002
0.0405,(0.9782051221478688+0.20704416017219537j),0.0002
0.040600000000000004,(0.978098063695049+0.20754785419521704j),0.0002
0.0407,(0.9779907458811798+0.20805149286111202j),0.0002
0.0408,(0.9778831687348786+0.208555076036333j),0.0002
0.0409,(0.9777753322848463+0.20905860358734568j),0.0002
0.041,(0.9776672365598392+0.20956207538062963j),0.0002
0.041100000000000005,(0.977558881588683+0.21006549128268068j),0.0002
0.0412,(0.9774502674002769+0.21056885116000934j),0.0002
0.0413,(0.9773413940235974+0.211072154879141j),0.0002
0.0414,(0.9772322614876697+0.21157540230661537j),0.0002
0.0415,(0.9771228698216009+0.2120785933089882j),0.0002
0.041600000000000005,(0.9770132190545676+0.21258172775283j),0.0002
0.0417,(0.976903309215805+0.2130848055047245j),0.0002
0.041800000000000004,(0.9767931403346278+0.2135878264312739j),0.0002
0.0419,(0.9766827124404138+0.21409079039909448j),0.0002
0.042,(0.9765720255626155+0.21459369727481498j),0.0002
0.042100000000000005,(0.9764610797307398+0.21509654692508284j),0.0002
0.0422,(0.9763498749743807+0.2155993392165582j),0.0002
0.042300000000000004,(0.976238411323187+0.21610207401591908j),0.0002
0.0424,(0.9761266888068818+0.2166047511898568j),0.0002
0.0425,(0.9760147074552625+0.21710737060507987j),0.0002
0.0426,(0.9759024672981786+0.21760993212830773j),0.0002
0.0427,(0.9757899683655652+0.21811243562628302j),0.0002
0.042800000000000005,(0.975677210687419+0.2186148809657551j),0.0002
0.0429,(0.9755641942938005+0.2191172680134968j),0.0002
0.043000000000000003,(0.975450919214848+0.21961959663628983j),0.0002
0.0431,(0.975337385480768+0.2201218667009348j),0.0002
0.0432,(0.9752235931218227+0.22062407807424897j),0.0002
0.043300000000000005,(0.9751095421683552+0.2211262306230644j),0.0002
0.0434,(0.9749952326507821+0.22162832421422568j),0.0002
0.043500000000000004,(0.974880664599573+0.22213035871459844j),0.0002
0.0436,(0.974765838045274+0.22263233399105894j),0.0002
0.0437,(0.9746507530184947+0.22313424991050346j),0.0002
0.0438,(0.9745354095499301+0.22363610633984207j),0.0002
0.0439,(0.9744198076703223+0.2241379031460004j),0.0002
0.044000000000000004,(0.9743039474104906+0.2246396401959203j),0.0002
0.0441,(0.9741878288013284+0.22514131735655946j),0.0002
0.0442,(0.9740714518737889+0.2256429344948937j),0.0002
0.0443,(0.9739548166589009+0.22614449147791044j),0.0002
0.0444,(0.9738379231877522+0.22664598817261744j),0.0002
0.044500000000000005,(0.9737207714915103+0.2271474244460358j),0.0002
0.0446,(0.973603361601405+0.22764880016520475j),0.0002
0.044700000000000004,(0.9734856935487327+0.22815011519717762j),0.0002
0.0448,(0.973367767364867+0.2286513694090247j),0.0002
