t,signal,gamma
0.0,(0.9999999999999863+8.593569378236715e-15j),0.02
0.0001,(0.99996933121116+0.0005142801559974522j),0.02
0.0002,(0.9999383988767142+0.001028528727661915j),0.02
0.00030000000000000003,(0.9999072030209518+0.0015427455805004785j),0.02
0.0004,(0.9998757436682527+0.0020569305800301418j),0.02
0.0005,(0.9998440208430612+0.0025710835917834907j),0.02
0.0006000000000000001,(0.9998120345698885+0.0030852044813099227j),0.02
0.0007,(0.9997797848733265+0.003599293114176127j),0.02
0.0008,(0.9997472717780185+0.004113349355964664j),0.02
0.0009000000000000001,(0.9997144953086894+0.0046273730722753755j),0.02
0.001,(0.9996814554901234+0.0051413641287255925j),0.02
0.0011,(0.9996481523471793+0.005655322390948565j),0.02
0.0012000000000000001,(0.9996145859047815+0.006169247724594369j),0.02
0.0013000000000000002,(0.9995807561879189+0.006683139995330392j),0.02
0.0014,(0.9995466632216586+0.007196999068841189j),0.02
0.0015,(0.9995123070311247+0.007710824810828314j),0.02
0.0016,(0.9994776876415205+0.008224617087009554j),0.02
0.0017000000000000001,(0.9994428050781076+0.008738375763120325j),0.02
0.0018000000000000002,(0.9994076593662226+0.009252100704913458j),0.02
0.0019,(0.9993722505312688+0.009765791778158698j),0.02
0.002,(0.9993365785987115+0.010279448848642538j),0.02
0.0021000000000000003,(0.999300643594094+0.010793071782169409j),0.02
0.0022,(0.9992644455430237+0.011306660444560726j),0.02
0.0023,(0.9992279844711743+0.011820214701654513j),0.02
0.0024000000000000002,(0.9991912604042913+0.012333734419307057j),0.02
0.0025,(0.9991542733681821+0.012847219463391731j),0.02
0.0026000000000000003,(0.9991170233887313+0.013360669699798872j),0.02
0.0027,(0.9990795104918813+0.013874084994436764j),0.02
0.0028,(0.9990417347036533+0.014387465213230676j),0.02
0.0029000000000000002,(0.9990036960501346+0.0149008102221237j),0.02
0.003,(0.9989653945574636+0.015414119887076206j),0.02
0.0031000000000000003,(0.9989268302518766+0.015927394074066317j),0.02
0.0032,(0.9988880031596516+0.016440632649089845j),0.02
0.0033,(0.9988489133071509+0.016953835478159884j),0.02
0.0034000000000000002,(0.9988095607207942+0.01746700242730726j),0.02
0.0035,(0.9987699454270804+0.017980133362580444j),0.02
0.0036000000000000003,(0.998730067452567+0.018493228150046385j),0.02
0.0037,(0.9986899268238769+0.01900628665578864j),0.02
