t,signal,gamma
0.0,(0.9999999999999961+4.554733326611604e-16j),0.1
0.0001,(0.9997295640980878+0.000848057092638398j),0.1
0.0002,(0.9994584877220023+0.0016956551051810517j),0.1
0.00030000000000000003,(0.9991867714315241+0.0025427936275198722j),0.1
0.0004,(0.9989144157866258+0.0033894722501251117j),0.1
0.0005,(0.9986414213474761+0.004235690564046754j),0.1
0.0006000000000000001,(0.9983677886744136+0.005081448160912659j),0.1
0.0007,(0.9980935183279755+0.005926744632930187j),0.1
0.0008,(0.9978186108688858+0.006771579572884804j),0.1
0.0009000000000000001,(0.9975430668580377+0.007615952574140848j),0.1
0.001,(0.9972668868565296+0.008459863230641556j),0.1
0.0011,(0.9969900714256283+0.00930331113690884j),0.1
0.0012000000000000001,(0.9967126211267865+0.010146295888043128j),0.1
0.0013000000000000002,(0.9964345365216496+0.01098881707972343j),0.1
0.0014,(0.9961558181720284+0.011830874308207886j),0.1
0.0015,(0.995876466639931+0.012672467170333102j),0.1
0.0016,(0.995596482487537+0.013513595263514285j),0.1
0.0017000000000000001,(0.9953158662772101+0.014354258185745164j),0.1
0.0018000000000000002,(0.995034618571497+0.015194455535598344j),0.1
0.0019,(0.9947527399331165+0.01603418691222502j),0.1
0.002,(0.9944702309249716+0.016873451915354748j),0.1
0.0021000000000000003,(0.9941870921101381+0.01771225014529631j),0.1
0.0022,(0.9939033240518779+0.0185505812029361j),0.1
0.0023,(0.9936189273136302+0.0193884446897401j),0.1
0.0024000000000000002,(0.9933339024590001+0.020225840207752577j),0.1
0.0025,(0.9930482500517797+0.021062767359595856j),0.1
0.0026000000000000003,(0.9927619706559337+0.021899225748470925j),0.1
0.0027,(0.9924750648356038+0.02273521497815784j),0.1
0.0028,(0.9921875331550987+0.023570734653015152j),0.1
0.0029000000000000002,(0.9918993761789108+0.02440578437797885j),0.1
0.003,(0.9916105944717052+0.02524036375856461j),0.1
0.0031000000000000003,(0.9913211885983176+0.02607447240086633j),0.1
0.0032,(0.9910311591237467+0.026908109911555844j),0.1
0.0033,(0.9907405066131866+0.027741275897883652j),0.1
0.0034000000000000002,(0.990449231631977+0.028573969967678862j),0.1
0.0035,(0.9901573347456487+0.029406191729348455j),0.1
0.0036000000000000003,(0.9898648165198928+0.030237940791878682j),0.1
0.0037,(0.989571677520578+0.031069216764833447j),0.1
0.0038,(0.9892779183137285+0.031900019258355256j),0.1
0.0039000000000000003,(0.9889835394655517+0.03273034788316477j),0.1
0.004,(0.9886885415424181+0.033560202250560986j),0.1
0.0041,(0.9883929251108673+0.03438958197242126j),0.1
0.004200000000000001,(0.9880966907375986+0.035218486661201295j),0.1
0.0043,(0.9877998389894931+0.036046915929934496j),0.1
0.0044,(0.9875023704335848+0.03687486939223324j),0.1
0.0045000000000000005,(0.9872042856370832+0.03770234666228788j),0.1
0.0046,(0.9869055851673546+0.038529347354866565j),0.1
0.0047,(0.9866062695919352+0.039355871085316275j),0.1
0.0048000000000000004,(0.9863063394785206+0.04018191746956091j),0.1
0.0049,(0.9860057953949821+0.04100748612410372j),0.1
0.005,(0.98570463790934+0.04183257666602524j),0.1
0.0051,(0.9854028675897867+0.04265718871298468j),0.1
0.005200000000000001,(0.9851004850046695+0.04348132188321864j),0.1
0.0053,(0.9847974907225011+0.04430497579554217j),0.1
0.0054,(0.9844938853119574+0.04512815006934817j),0.1
0.0055000000000000005,(0.984189669341872+0.04595084432460748j),0.1
0.0056,(0.9838848433812392+0.04677305818186814j),0.1
0.0057,(0.9835794079992143+0.047594791262257824j),0.1
0.0058000000000000005,(0.98327336376511+0.0484160431874805j),0.1
0.0059,(0.9829667112483967+0.04923681357981855j),0.1
0.006,(0.9826594510187037+0.0500571020621319j),0.1
0.0061,(0.982351583645821+0.05087690825785883j),0.1
0.006200000000000001,(0.9820431096996861+0.05169623179101459j),0.1
0.0063,(0.981734029750407+0.05251507228619317j),0.1
0.0064,(0.9814243443682322+0.053333429368564785j),0.1
0.006500000000000001,(0.9811140541235761+0.05415130266387879j),0.1
0.0066,(0.9808031595870136+0.05496869179846156j),0.1
0.0067,(0.980491661329251+0.0557855963992166j),0.1
0.0068000000000000005,(0.9801795599211718+0.056602016093625716j),0.1
0.006900000000000001,(0.9798668559338035+0.057417950509747816j),0.1
0.007,(0.979553549938319+0.058233399276219545j),0.1
0.0071,(0.9792396425060603+0.059048362022254906j),0.1
0.007200000000000001,(0.9789251342085106+0.05986283837764539j),0.1
0.0073,(0.9786100256173004+0.06067682797275979j),0.1
0.0074,(0.9782943173042242+0.06149033043854422j),0.1
0.007500000000000001,(0.977978009841209+0.06230334540652207j),0.1
0.0076,(0.9776611038003461+0.06311587250879437j),0.1
0.0077,(0.9773435997538689+0.06392791137803924j),0.1
0.0078000000000000005,(0.977025498274169+0.06473946164751192j),0.1
0.0079,(0.9767067999337669+0.06555052295104488j),0.1
0.008,(0.9763875053053486+0.06636109492304737j),0.1
0.0081,(0.9760676149617412+0.06717117719850682j),0.1
0.0082,(0.9757471294759147+0.06798076941298693j),0.1
0.0083,(0.9754260494209916+0.06878987120262824j),0.1
0.008400000000000001,(0.9751043753702312+0.06959848220414853j),0.1
0.0085,(0.974782107897049+0.07040660205484281j),0.1
0.0086,(0.9744592475750007+0.07121423039258303j),0.1
0.008700000000000001,(0.9741357949777786+0.07202136685581731j),0.1
0.0088,(0.973811750679226+0.07282801108357143j),0.1
0.0089,(0.9734871152533294+0.07363416271544752j),0.1
0.009000000000000001,(0.9731618892742152+0.07443982139162449j),0.1
0.0091,(0.9728360733161494+0.07524498675285862j),0.1
