t,signal,gamma
0.0,(0.999999999999999+7.0475851716989e-16j),0.02
0.0001,(0.999980549899149-0.00033405158510449077j),0.02
0.0002,(0.9999609883382947-0.0006680901659967603j),0.02
0.00030000000000000003,(0.9999413153239335-0.0010021157057075343j),0.02
0.0004,(0.9999215308626043-0.0013361281672729782j),0.02
0.0005,(0.9999016349608558-0.0016701275137302304j),0.02
0.0006000000000000001,(0.9998816276252335-0.0020041137081215224j),0.02
0.0007,(0.9998615088623165-0.0023380867134901308j),0.02
0.0008,(0.9998412786786725-0.002672046492883617j),0.02
0.0009000000000000001,(0.9998209370809047-0.0030059930093514296j),0.02
0.001,(0.99980048407561-0.003339926225946574j),0.02
0.0011,(0.9997799196694096-0.003673846105724993j),0.02
0.0012000000000000001,(0.9997592438689286-0.004007752611744653j),0.02
0.0013000000000000002,(0.9997384566808135-0.004341645707068082j),0.02
0.0014,(0.9997175581117164-0.00467552535475886j),0.02
0.0015,(0.9996965481682986-0.005009391517885273j),0.02
0.0016,(0.9996754268572414-0.005343244159517466j),0.02
0.0017000000000000001,(0.9996541941852368-0.005677083242728681j),0.02
0.0018000000000000002,(0.9996328501589812-0.0060109087305952455j),0.02
0.0019,(0.9996113947851952-0.006344720586196509j),0.02
0.002,(0.9995898280706038-0.006678518772614766j),0.02
0.0021000000000000003,(0.9995681500219434-0.007012303252935157j),0.02
0.0022,(0.9995463606459711-0.007346073990245764j),0.02
0.0023,(0.9995244599494447-0.007679830947638155j),0.02
0.0024000000000000002,(0.9995024479391458-0.008013574088206079j),0.02
0.0025,(0.999480324621855-0.008347303375046517j),0.02
0.0026000000000000003,(0.9994580900043755-0.008681018771259727j),0.02
0.0027,(0.9994357440935212-0.009014720239948617j),0.02
0.0028,(0.9994132868961195-0.009348407744219448j),0.02
0.0029000000000000002,(0.9993907184190002-0.009682081247181284j),0.02
0.003,(0.9993680386690155-0.010015740711946271j),0.02
0.0031000000000000003,(0.9993452476530268-0.010349386101629393j),0.02
0.0032,(0.999322345377912-0.010683017379348788j),0.02
0.0033,(0.9992993318505476-0.01101663450822567j),0.02
0.0034000000000000002,(0.9992762070778378-0.011350237451384127j),0.02
0.0035,(0.9992529710666914-0.011683826171950944j),0.02
0.0036000000000000003,(0.9992296238240281-0.012017400633056643j),0.02
0.0037,(0.9992061653567864-0.012350960797834444j),0.02
0.0038,(0.9991825956719125-0.01268450662942053j),0.02
0.0039000000000000003,(0.9991589147763644-0.013018038090953999j),0.02
0.004,(0.9991351226771101-0.01335155514557742j),0.02
