t,signal,gamma
0.0,(0.999999999999998+1.4092256550059246e-16j),0.03
0.0001,(0.9999814190216035+0.00020687860780631927j),0.03
0.0002,(0.9999627955408541+0.00041374956419098135j),0.03
0.00030000000000000003,(0.9999441295601366+0.0006206128605014458j),0.03
0.0004,(0.9999254210818128+0.0008274684880877256j),0.03
0.0005,(0.9999066701082707+0.001034316438300032j),0.03
0.0006000000000000001,(0.9998878766418839+0.0012411567024897814j),0.03
0.0007,(0.9998690406850361+0.0014479892720086491j),0.03
0.0008,(0.9998501622401106+0.001654814138209007j),0.03
0.0009000000000000001,(0.9998312413094937+0.0018616312924442863j),0.03
0.001,(0.9998122778955683+0.0020684407260681886j),0.03
0.0011,(0.9997932720007255+0.002275242430434834j),0.03
0.0012000000000000001,(0.9997742236273562+0.002482036396899439j),0.03
0.0013000000000000002,(0.999755132777845+0.0026888226168179656j),0.03
0.0014,(0.9997359994545937+0.002895601081546405j),0.03
0.0015,(0.9997168236599933+0.0031023717824420895j),0.03
0.0016,(0.9996976053964457+0.0033091347108625906j),0.03
0.0017000000000000001,(0.9996783446663394+0.003515889858166233j),0.03
0.0018000000000000002,(0.9996590414720886+0.0037226372157118364j),0.03
0.0019,(0.9996396958160866+0.0039293767748595455j),0.03
0.002,(0.9996203077007381+0.004136108526969268j),0.03
0.0021000000000000003,(0.9996008771284485+0.004342832463402086j),0.03
0.0022,(0.9995814041016277+0.0045495485755195995j),0.03
0.0023,(0.9995618886226836+0.004756256854684244j),0.03
0.0024000000000000002,(0.9995423306940273+0.004962957292258851j),0.03
0.0025,(0.9995227303180668+0.005169649879606927j),0.03
0.0026000000000000003,(0.9995030874972293+0.005376334608092813j),0.03
0.0027,(0.9994834022339149+0.00558301146908147j),0.03
0.0028,(0.9994636745305548+0.005789680453938347j),0.03
0.0029000000000000002,(0.9994439043895588+0.0059963415540299075j),0.03
0.003,(0.9994240918133578+0.006202994760722965j),0.03
0.0031000000000000003,(0.9994042368043649+0.006409640065384861j),0.03
0.0032,(0.9993843393650139+0.006616277459384107j),0.03
0.0033,(0.9993643994977188+0.006822906934089428j),0.03
0.0034000000000000002,(0.9993444172049246+0.007029528480870264j),0.03
0.0035,(0.9993243924890461+0.007236142091097168j),0.03
0.0036000000000000003,(0.9993043253525299+0.0074427477561405464j),0.03
0.0037,(0.9992842157977954+0.007649345467372388j),0.03
0.0038,(0.9992640638272859+0.007855935216164513j),0.03
0.0039000000000000003,(0.999243869443435+0.008062516993890037j),0.03
0.004,(0.9992236326486824+0.008269090791922328j),0.03
0.0041,(0.9992033534454723+0.008475656601635679j),0.03
0.004200000000000001,(0.9991830318362418+0.008682214414404749j),0.03
0.0043,(0.9991626678234342+0.008888764221605387j),0.03
0.0044,(0.9991422614094998+0.00909530601461349j),0.03
0.0045000000000000005,(0.9991218125968848+0.00930183978480576j),0.03
0.0046,(0.9991013213880338+0.00950836552356005j),0.03
0.0047,(0.9990807877854037+0.009714883222254413j),0.03
0.0048000000000000004,(0.9990602117914432+0.00992139287226771j),0.03
0.0049,(0.9990395934086067+0.0101278944649794j),0.03
0.005,(0.9990189326393556+0.010334387991769563j),0.03
0.0051,(0.9989982294861395+0.010540873444019246j),0.03
0.005200000000000001,(0.9989774839514254+0.01074735081310972j),0.03
0.0053,(0.998956696037673+0.010953820090423375j),0.03
0.0054,(0.9989358657473425+0.011160281267343072j),0.03
0.0055000000000000005,(0.998914993082895+0.011366734335252036j),0.03
0.0056,(0.998894078046805+0.011573179285534854j),0.03
0.0057,(0.9988731206415387+0.011779616109575914j),0.03
0.0058000000000000005,(0.9988521208695652+0.01198604479876124j),0.03
0.0059,(0.9988310787333559+0.012192465344476554j),0.03
0.006,(0.9988099942353802+0.012398877738108893j),0.03
0.0061,(0.9987888673781192+0.012605281971046071j),0.03
0.006200000000000001,(0.9987676981640514+0.012811678034676066j),0.03
0.0063,(0.9987464865956498+0.013018065920387468j),0.03
0.0064,(0.9987252326753957+0.013224445619570317j),0.03
0.006500000000000001,(0.998703936405773+0.013430817123614545j),0.03
0.0066,(0.998682597789265+0.013637180423911035j),0.03
0.0067,(0.9986612168283573+0.01384353551185157j),0.03
0.0068000000000000005,(0.9986397935255364+0.014049882378828175j),0.03
0.006900000000000001,(0.9986183278832953+0.014256221016233726j),0.03
0.007,(0.9985968199041189+0.014462551415462009j),0.03
