t,signal,gamma
0.0,(1.0000000000000018+1.212138028838794e-16j),0.0001
0.0001,(0.9999997526089642-0.0004664229028495568j),0.0001
0.0002,(0.9999992876676403-0.0009328455747622175j),0.0001
0.00030000000000000003,(0.9999986051761831-0.0013992679142673652j),0.0001
0.0004,(0.9999977051348096-0.0018656898198950132j),0.0001
0.0005,(0.9999965875437687-0.0023321111901747045j),0.0001
0.0006000000000000001,(0.9999952524033668-0.0027985319236366905j),0.0001
0.0007,(0.9999936997139535-0.003264951918810984j),0.0001
0.0008,(0.9999919294759264-0.0037313710742280246j),0.0001
0.0009000000000000001,(0.9999899416897389-0.004197789288418164j),0.0001
0.001,(0.9999877363558671-0.004664206459912284j),0.0001
0.0011,(0.999985313474869-0.005130622487241711j),0.0001
0.0012000000000000001,(0.9999826730473188-0.005597037268937597j),0.0001
0.0013000000000000002,(0.9999798150738608-0.006063450703531279j),0.0001
0.0014,(0.9999767395551702-0.0065298626895548585j),0.0001
0.0015,(0.999973446491981-0.006996273125540732j),0.0001
0.0016,(0.9999699358850697-0.007462681910021608j),0.0001
0.0017000000000000001,(0.9999662077352575-0.00792908894153044j),0.0001
0.0018000000000000002,(0.9999622620434157-0.008395494118600572j),0.0001
0.0019,(0.9999580988104669-0.008861897339765522j),0.0001
0.002,(0.9999537180373778-0.00932829850356009j),0.0001
0.0021000000000000003,(0.9999491197251539-0.009794697508518975j),0.0001
0.0022,(0.9999443038748643-0.010261094253177533j),0.0001
0.0023,(0.9999392704876147-0.010727488636071453j),0.0001
0.0024000000000000002,(0.9999340195645615-0.011193880555737322j),0.0001
0.0025,(0.9999285511069042-0.011660269910711972j),0.0001
0.0026000000000000003,(0.9999228651158877-0.012126656599532982j),0.0001
0.0027,(0.9999169615928221-0.012593040520738306j),0.0001
0.0028,(0.9999108405390441-0.013059421572866945j),0.0001
0.0029000000000000002,(0.9999045019559492-0.01352579965445807j),0.0001
0.003,(0.999897945844972-0.01399217466405188j),0.0001
0.0031000000000000003,(0.9998911722076083-0.01445854650018909j),0.0001
0.0032,(0.9998841810453812-0.014924915061411427j),0.0001
0.0033,(0.9998769723598803-0.01539128024626079j),0.0001
0.0034000000000000002,(0.9998695461527279-0.01585764195328039j),0.0001
0.0035,(0.9998619024256042-0.016324000081013916j),0.0001
0.0036000000000000003,(0.9998540411802299-0.016790354528006028j),0.0001
0.0037,(0.9998459624183801-0.017256705192802115j),0.0001
0.0038,(0.9998376661418666-0.017723051973948484j),0.0001
0.0039000000000000003,(0.9998291523525572-0.01818939476999223j),0.0001
0.004,(0.9998204210523689-0.018655733479481327j),0.0001
0.0041,(0.9998114722432517-0.019122068000964988j),0.0001
0.004200000000000001,(0.9998023059272222-0.019588398232992854j),0.0001
0.0043,(0.999792922106331-0.020054724074115883j),0.0001
0.0044,(0.9997833207826775-0.020521045422885832j),0.0001
0.0045000000000000005,(0.999773501958417-0.020987362177855625j),0.0001
0.0046,(0.9997634656357398-0.021453674237579178j),0.0001
0.0047,(0.9997532118168904-0.021919981500611467j),0.0001
0.0048000000000000004,(0.9997427405041694-0.022386283865508252j),0.0001
0.0049,(0.9997320516999025-0.02285258123082678j),0.0001
0.005,(0.9997211454064836-0.02331887349512518j),0.0001
0.0051,(0.9997100216263399-0.023785160556963062j),0.0001
0.005200000000000001,(0.9996986803619525-0.024251442314900527j),0.0001
0.0053,(0.9996871216158544-0.02471771866749938j),0.0001
0.0054,(0.9996753453906178-0.025183989513322732j),0.0001
0.0055000000000000005,(0.9996633516888594-0.02565025475093449j),0.0001
0.0056,(0.9996511405132603-0.026116514278900067j),0.0001
0.0057,(0.9996387118665283-0.026582767995785996j),0.0001
0.0058000000000000005,(0.9996260657514326-0.027049015800160597j),0.0001
0.0059,(0.9996132021707788-0.027515257590592528j),0.0001
0.006,(0.9996001211274315-0.02798149326565277j),0.0001
0.0061,(0.9995868226242954-0.02844772272391307j),0.0001
0.006200000000000001,(0.9995733066643226-0.028913945863946938j),0.0001
0.0063,(0.9995595732505153-0.029380162584328972j),0.0001
0.0064,(0.9995456223859172-0.02984637278363524j),0.0001
0.006500000000000001,(0.9995314540736332-0.030312576360443398j),0.0001
0.0066,(0.9995170683167951-0.030778773213332666j),0.0001
0.0067,(0.9995024651185966-0.03124496324088326j),0.0001
0.0068000000000000005,(0.9994876444822803-0.031711146341677474j),0.0001
0.006900000000000001,(0.9994726064111277-0.032177322414298944j),0.0001
0.007,(0.9994573509084672-0.032643491357332716j),0.0001
0.0071,(0.999441877977682-0.0331096530693655j),0.0001
0.007200000000000001,(0.9994261876221965-0.03357580744898574j),0.0001
0.0073,(0.9994102798454843-0.034041954394783386j),0.0001
0.0074,(0.999394154651065-0.0345080938053499j),0.0001
0.007500000000000001,(0.9993778120425155-0.034974225579278734j),0.0001
0.0076,(0.9993612520234417-0.03544034961516445j),0.0001
0.0077,(0.9993444745975111-0.035906465811604484j),0.0001
0.0078000000000000005,(0.9993274797684307-0.03637257406719655j),0.0001
0.0079,(0.9993102675399619-0.03683867428054112j),0.0001
0.008,(0.9992928379159111-0.037304766350240014j),0.0001
0.0081,(0.9992751909001214-0.037770850174897085j),0.0001
0.0082,(0.999257326496503-0.03823692565311787j),0.0001
0.0083,(0.9992392447089936-0.03870299268350965j),0.0001
0.008400000000000001,(0.9992209455415986-0.03916905116468183j),0.0001
0.0085,(0.9992024289983487-0.039635100995245455j),0.0001
0.0086,(0.9991836950833353-0.040101142073813746j),0.0001
0.008700000000000001,(0.9991647438006953-0.04056717429900167j),0.0001
0.0088,(0.9991455751546128-0.04103319756942589j),0.0001
0.0089,(0.9991261891493152-0.04149921178370582j),0.0001
0.009000000000000001,(0.9991065857890852-0.04196521684046203j),0.0001
0.0091,(0.9990867650782436-0.042431212638317714j),0.0001
0.0092,(0.9990667270211636-0.04289719907589771j),0.0001
0.009300000000000001,(0.999046471622267-0.043363176051829155j),0.0001
0.0094,(0.9990259988860154-0.043829143464741156j),0.0001
0.0095,(0.9990053088169281-0.044295101213265j),0.0001
0.009600000000000001,(0.9989844014195688-0.044761049196033936j),0.0001
0.0097,(0.9989632766985392-0.045226987311683474j),0.0001
0.0098,(0.9989419346584991-0.04569291545885163j),0.0001
0.0099,(0.9989203753041546-0.04615883353617823j),0.0001
0.01,(0.9988985986402451-0.046624741442305086j),0.0001
0.010100000000000001,(0.9988766046715818-0.04709063907587692j),0.0001
0.0102,(0.998854393403006-0.04755652633554j),0.0001
0.0103,(0.9988319648394065-0.04802240311994372j),0.0001
0.010400000000000001,(0.9988093189857217-0.04848826932773897j),0.0001
0.0105,(0.9987864558469431-0.04895412485757946j),0.0001
0.0106,(0.9987633754281072-0.049419969608120826j),0.0001
0.010700000000000001,(0.9987400777342879-0.049885803478021705j),0.0001
