t,signal,gamma
0.0,(0.9999999999999998+1.363790807715204e-16j),0.0002
0.0001,(0.9999998553415825+0.0002070024356169985j),0.0002
0.0002,(0.9999996678326857+0.0004140048115129147j),0.0002
0.00030000000000000003,(0.9999994374733155+0.0006210071188160001j),0.0002
0.0004,(0.9999991642635039+0.000828009348655827j),0.0002
0.0005,(0.9999988482032632+0.0010350114921626203j),0.0002
0.0006000000000000001,(0.999998489292624+0.0012420135404659688j),0.0002
0.0007,(0.9999980875316093+0.0014490154846956902j),0.0002
0.0008,(0.9999976429202485+0.0016560173159817996j),0.0002
0.0009000000000000001,(0.9999971554585687+0.0018630190254537756j),0.0002
0.001,(0.9999966251466031+0.002070020604241816j),0.0002
0.0011,(0.9999960519843835+0.002277022043475641j),0.0002
0.0012000000000000001,(0.9999954359719482+0.002484023334285006j),0.0002
0.0013000000000000002,(0.9999947771093317+0.0026910244678000307j),0.0002
0.0014,(0.9999940753965724+0.0028980254351503197j),0.0002
0.0015,(0.99999333083371+0.0031050262274658113j),0.0002
0.0016,(0.9999925434207938+0.0033120268358766878j),0.0002
0.0017000000000000001,(0.9999917131578583+0.0035190272515124702j),0.0002
0.0018000000000000002,(0.9999908400449559+0.0037260274655033726j),0.0002
0.0019,(0.9999899240821357+0.003933027468979082j),0.0002
0.002,(0.999988965269441+0.004140027253069735j),0.0002
0.0021000000000000003,(0.9999879636069308+0.004347026808905145j),0.0002
0.0022,(0.9999869190946501+0.004554026127615224j),0.0002
0.0023,(0.9999858317326675+0.004761025200330134j),0.0002
0.0024000000000000002,(0.9999847015210253+0.004968024018179705j),0.0002
0.0025,(0.99998352845979+0.005175022572294192j),0.0002
0.0026000000000000003,(0.9999823125490218+0.005382020853803346j),0.0002
0.0027,(0.9999810537887848+0.005589018853837237j),0.0002
0.0028,(0.9999797521791391+0.0057960165635260645j),0.0002
0.0029000000000000002,(0.9999784077201558+0.006003013973999776j),0.0002
0.003,(0.9999770204118997+0.006210011076388498j),0.0002
0.0031000000000000003,(0.9999755902544414+0.0064170078618219694j),0.0002
0.0032,(0.9999741172478561+0.006624004321430711j),0.0002
0.0033,(0.9999726013922123+0.006831000446344693j),0.0002
0.0034000000000000002,(0.99997104268759+0.007037996227694023j),0.0002
0.0035,(0.9999694411340622+0.007244991656608841j),0.0002
0.0036000000000000003,(0.9999677967317118+0.007451986724219449j),0.0002
0.0037,(0.999966109480619+0.007658981421656046j),0.0002
0.0038,(0.9999643793808681+0.007865975740048716j),0.0002
0.0039000000000000003,(0.9999626064325369+0.008072969670527775j),0.0002
0.004,(0.9999607906357174+0.008279963204223428j),0.0002
0.0041,(0.9999589319904988+0.008486956332265903j),0.0002
0.004200000000000001,(0.9999570304969714+0.00869394904578534j),0.0002
0.0043,(0.9999550861552273+0.00890094133591235j),0.0002
0.0044,(0.9999530989653529+0.009107933193776866j),0.0002
0.0045000000000000005,(0.9999510689274522+0.009314924610509421j),0.0002
0.0046,(0.9999489960416209+0.009521915577240601j),0.0002
0.0047,(0.9999468803079564+0.009728906085100361j),0.0002
0.0048000000000000004,(0.9999447217265668+0.009935896125219426j),0.0002
0.0049,(0.9999425202975429+0.010142885688728289j),0.0002
0.005,(0.9999402760210004+0.010349874766757144j),0.0002
0.0051,(0.999937988897039+0.010556863350436572j),0.0002
0.005200000000000001,(0.9999356589257726+0.010763851430897062j),0.0002
0.0053,(0.9999332861073086+0.010970838999269348j),0.0002
0.0054,(0.9999308704417584+0.011177826046683654j),0.0002
0.0055000000000000005,(0.999928411929239+0.011384812564270765j),0.0002
0.0056,(0.9999259105698657+0.011591798543161048j),0.0002
0.0057,(0.9999233663637558+0.01179878397448543j),0.0002
0.0058000000000000005,(0.9999207793110263+0.012005768849374371j),0.0002
0.0059,(0.9999181494118048+0.012212753158958502j),0.0002
0.006,(0.9999154766662048+0.012419736894368684j),0.0002
0.0061,(0.999912761074362+0.012626720046735426j),0.0002
0.006200000000000001,(0.9999100026363945+0.01283370260718964j),0.0002
0.0063,(0.9999072013524363+0.013040684566862212j),0.0002
0.0064,(0.9999043572226182+0.013247665916883727j),0.0002
0.006500000000000001,(0.9999014702470704+0.013454646648385174j),0.0002
0.0066,(0.9998985404259274+0.013661626752497104j),0.0002
0.0067,(0.9998955677593262+0.013868606220350887j),0.0002
0.0068000000000000005,(0.9998925522474055+0.014075585043077134j),0.0002
0.006900000000000001,(0.9998894938903012+0.014282563211806982j),0.0002
0.007,(0.9998863926881603+0.014489540717671221j),0.0002
0.0071,(0.999883248641122+0.014696517551800958j),0.0002
0.007200000000000001,(0.9998800617493347+0.014903493705327318j),0.0002
0.0073,(0.9998768320129402+0.015110469169381087j),0.0002
0.0074,(0.9998735594320973+0.01531744393509388j),0.0002
0.007500000000000001,(0.9998702440069469+0.015524417993596296j),0.0002
0.0076,(0.9998668857376423+0.015731391336019942j),0.0002
0.0077,(0.9998634846243469+0.01593836395349579j),0.0002
0.0078000000000000005,(0.9998600406672067+0.01614533583715506j),0.0002
0.0079,(0.9998565538663874+0.016352306978129113j),0.0002
0.008,(0.9998530242220461+0.016559277367549176j),0.0002
0.0081,(0.9998494517343423+0.016766246996546743j),0.0002
0.0082,(0.9998458364034458+0.016973215856253075j),0.0002
0.0083,(0.9998421782295103+0.017180183937799597j),0.0002
0.008400000000000001,(0.9998384772127172+0.017387151232317734j),0.0002
0.0085,(0.9998347333532285+0.017594117730939038j),0.0002
0.0086,(0.9998309466512125+0.017801083424795007j),0.0002
0.008700000000000001,(0.999827117106847+0.018008048305017156j),0.0002
0.0088,(0.9998232447203099+0.01821501236273705j),0.0002
0.0089,(0.9998193294917668+0.018421975589086377j),0.0002
0.009000000000000001,(0.9998153714214065+0.01862893797519685j),0.0002
0.0091,(0.9998113705093998+0.018835899512199973j),0.0002
0.0092,(0.9998073267559362+0.019042860191227924j),0.0002
0.009300000000000001,(0.9998032401612003+0.019249820003411886j),0.0002
0.0094,(0.9997991107253693+0.019456778939884217j),0.0002
0.0095,(0.9997949384486379+0.019663736991776263j),0.0002
0.009600000000000001,(0.9997907233311921+0.019870694150220535j),0.0002
0.0097,(0.9997864653732285+0.020077650406348464j),0.0002
0.0098,(0.9997821645749322+0.020284605751292387j),0.0002
0.0099,(0.9997778209365029+0.02049156017618403j),0.0002
0.01,(0.999773434458135+0.02069851367215575j),0.0002
0.010100000000000001,(0.9997690051400294+0.020905466230339478j),0.0002
0.0102,(0.9997645329823824+0.02111241784186719j),0.0002
0.0103,(0.9997600179854063+0.02131936849787154j),0.0002
0.010400000000000001,(0.9997554601492907+0.021526318189484393j),0.0002
0.0105,(0.9997508594742558+0.02173326690783813j),0.0002
0.0106,(0.9997462159604972+0.02194021464406526j),0.0002
0.010700000000000001,(0.9997415296082313+0.022147161389297766j),0.0002
0.0108,(0.999736800417663+0.02235410713466828j),0.0002
0.0109,(0.9997320283890151+0.022561051871309436j),0.0002
0.011000000000000001,(0.9997272135224976+0.022767995590353408j),0.0002
0.0111,(0.9997223558183241+0.022974938282933045j),0.0002
0.0112,(0.9997174552767204+0.023181879940180714j),0.0002
0.011300000000000001,(0.9997125118979008+0.023388820553229106j),0.0002
0.0114,(0.9997075256820915+0.023595760113210924j),0.0002
0.0115,(0.9997024966295122+0.02380269861125902j),0.0002
0.011600000000000001,(0.9996974247403969+0.024009636038506116j),0.0002
0.0117,(0.9996923100149658+0.024216572386084847j),0.0002
0.0118,(0.9996871524534506+0.024423507645128566j),0.0002
0.0119,(0.9996819520560875+0.02463044180676946j),0.0002
0.012,(0.9996767088231023+0.02483737486214131j),0.0002
0.012100000000000001,(0.9996714227547371+0.02504430680237659j),0.0002
0.0122,(0.9996660938512255+0.02525123761860851j),0.0002
0.0123,(0.9996607221128033+0.02545816730197041j),0.0002
0.012400000000000001,(0.9996553075397203+0.025665095843595186j),0.0002
0.0125,(0.9996498501322086+0.025872023234616282j),0.0002
0.0126,(0.9996443498905201+0.02607894946616691j),0.0002
0.012700000000000001,(0.9996388068148987+0.02628587452938051j),0.0002
0.0128,(0.9996332209055933+0.02649279841539j),0.0002
0.0129,(0.9996275921628501+0.02669972111532928j),0.0002
0.013000000000000001,(0.9996219205869245+0.02690664262033185j),0.0002
0.0131,(0.9996162061780688+0.027113562921531113j),0.0002
0.0132,(0.9996104489365375+0.02732048201006057j),0.0002
0.013300000000000001,(0.9996046488625935+0.027527399877054083j),0.0002
0.0134,(0.9995988059564878+0.02773431651364523j),0.0002
0.0135,(0.9995929202184851+0.02794123191096787j),0.0002
0.013600000000000001,(0.9995869916488501+0.028148146060155765j),0.0002
0.0137,(0.9995810202478475+0.02835505895234265j),0.0002
0.013800000000000002,(0.999575006015736+0.028561970578662707j),0.0002
0.013900000000000001,(0.9995689489527932+0.02876888093024986j),0.0002
0.014,(0.9995628490592829+0.02897578999823795j),0.0002
0.014100000000000001,(0.9995567063354808+0.029182697773761226j),0.0002
0.0142,(0.999550520781662+0.029389604247953876j),0.0002
0.0143,(0.9995442923980955+0.029596509411950103j),0.0002
0.014400000000000001,(0.999538021185068+0.029803413256884174j),0.0002
0.0145,(0.9995317071428498+0.030010315773890392j),0.0002
0.0146,(0.9995253502717261+0.030217216954103336j),0.0002
0.014700000000000001,(0.9995189505719803+0.03042411678865699j),0.0002
0.0148,(0.9995125080438966+0.030631015268686283j),0.0002
0.0149,(0.9995060226877598+0.03083791238532559j),0.0002
0.015000000000000001,(0.9994994945038614+0.03104480812970969j),0.0002
0.0151,(0.999492923492491+0.0312517024929732j),0.0002
0.0152,(0.9994863096539389+0.031458595466250946j),0.0002
0.015300000000000001,(0.999479652988502+0.03166548704067743j),0.0002
