t,signal,gamma
0.0,(1.0000000000000018+1.212138028838794e-16j),0.01
0.0001,(0.9999860296561723-0.0004666184890523312j),0.01
0.0002,(0.9999718417997024-0.0009332239290649825j),0.01
0.00030000000000000003,(0.9999574364397058-0.001399816218746504j),0.01
0.0004,(0.9999428135853506-0.0018663952568125435j),0.01
0.0005,(0.9999279732458529-0.0023329609419835634j),0.01
0.0006000000000000001,(0.9999129154304864-0.0027995131729862204j),0.01
0.0007,(0.9998976401485501-0.003266051848552675j),0.01
0.0008,(0.9998821474094068-0.003732576867421236j),0.01
0.0009000000000000001,(0.9998664372224642-0.004199088128335225j),0.01
0.001,(0.9998505095971663-0.004665585530044456j),0.01
0.0011,(0.9998343645430267-0.005132068971304575j),0.01
0.0012000000000000001,(0.999818002069572-0.005598538350876595j),0.01
0.0013000000000000002,(0.9998014221864159-0.006064993567527733j),0.01
0.0014,(0.9997846249031838-0.006531434520030562j),0.01
0.0015,(0.9997676102295706-0.00699786110716455j),0.01
0.0016,(0.9997503781753073-0.007464273227714604j),0.01
0.0017000000000000001,(0.9997329287501828-0.007930670780471388j),0.01
0.0018000000000000002,(0.9997152619640209-0.008397053664231673j),0.01
0.0019,(0.9996973778266921-0.008863421777797706j),0.01
0.002,(0.9996792763481291-0.009329775019978809j),0.01
0.0021000000000000003,(0.9996609575382972-0.009796113289589962j),0.01
0.0022,(0.9996424214072172-0.010262436485451748j),0.01
0.0023,(0.9996236679649475-0.010728744506391684j),0.01
0.0024000000000000002,(0.999604697221602-0.011195037251242462j),0.01
0.0025,(0.9995855091873396-0.011661314618843564j),0.01
0.0026000000000000003,(0.9995661038723618-0.012127576508040267j),0.01
0.0027,(0.9995464812869296-0.012593822817684105j),0.01
0.0028,(0.9995266414413357-0.013060053446633026j),0.01
0.0029000000000000002,(0.9995065843459258-0.013526268293750924j),0.01
0.003,(0.999486310011098-0.013992467257908042j),0.01
0.0031000000000000003,(0.9994658184472885-0.014458650237980946j),0.01
0.0032,(0.9994451096649891-0.014924817132852293j),0.01
0.0033,(0.999424183674729-0.015390967841411168j),0.01
0.0034000000000000002,(0.9994030404870959-0.01585710226255315j),0.01
0.0035,(0.999381680112713-0.016323220295179797j),0.01
0.0036000000000000003,(0.9993601025622587-0.016789321838199225j),0.01
0.0037,(0.9993383078464526-0.017255406790526267j),0.01
0.0038,(0.9993162959760657-0.017721475051081383j),0.01
0.0039000000000000003,(0.9992940669619199-0.018187526518792418j),0.01
0.004,(0.9992716208148751-0.018653561092592957j),0.01
0.0041,(0.9992489575458402-0.019119578671423137j),0.01
0.004200000000000001,(0.9992260771657682-0.019585579154230197j),0.01
0.0043,(0.9992029796856751-0.020051562439967068j),0.01
0.0044,(0.9991796651166029-0.02051752842759396j),0.01
0.0045000000000000005,(0.9991561334696557-0.020983477016077088j),0.01
0.0046,(0.9991323847559769-0.021449408104389615j),0.01
0.0047,(0.9991084189867578-0.021915321591511005j),0.01
0.0048000000000000004,(0.999084236173237-0.02238121737642785j),0.01
0.0049,(0.9990598363267024-0.02284709535813289j),0.01
0.005,(0.9990352194584954-0.02331295543562577j),0.01
0.0051,(0.9990103855799775-0.023778797507912838j),0.01
0.005200000000000001,(0.9989853347025924-0.024244621474007043j),0.01
0.0053,(0.9989600668378097-0.024710427232928146j),0.01
