t,signal,gamma
0.0,(0.999999999999999+4.161167937999366e-16j),0.02
0.0001,(0.9999456174373251+0.0008497267486023644j),0.02
0.0002,(0.9998905160187276+0.00169936109674945j),0.02
0.00030000000000000003,(0.9998346958617551+0.002548902438994268j),0.02
0.0004,(0.9997781570844665+0.003398350170022901j),0.02
0.0005,(0.9997208998054206+0.004247703684653864j),0.02
0.0006000000000000001,(0.9996629241436882+0.005096962377839815j),0.02
0.0007,(0.9996042302188577+0.005946125644666662j),0.02
0.0008,(0.9995448181510026+0.0067951928803547034j),0.02
0.0009000000000000001,(0.9994846880607254+0.007644163480260461j),0.02
0.001,(0.9994238400691241+0.008493036839874138j),0.02
0.0011,(0.9993622742978008+0.009341812354821365j),0.02
0.0012000000000000001,(0.9992999908688712+0.010190489420865582j),0.02
0.0013000000000000002,(0.9992369899049481+0.011039067433905772j),0.02
0.0014,(0.9991732715291667+0.011887545789977808j),0.02
0.0015,(0.9991088358651559+0.012735923885255046j),0.02
0.0016,(0.9990436830370455+0.013584201116048774j),0.02
0.0017000000000000001,(0.9989778131694838+0.014432376878808195j),0.02
0.0018000000000000002,(0.9989112263876261+0.015280450570121522j),0.02
0.0019,(0.9988439228171135+0.016128421586715496j),0.02
0.002,(0.9987759025841145+0.016976289325456792j),0.02
0.0021000000000000003,(0.9987071658152957+0.01782405318335189j),0.02
0.0022,(0.9986377126378199+0.018671712557547317j),0.02
0.0023,(0.9985675431793607+0.01951926684533052j),0.02
0.0024000000000000002,(0.998496657568107+0.020366715444130237j),0.02
0.0025,(0.9984250559327343+0.021214057751516812j),0.02
0.0026000000000000003,(0.9983527384024381+0.02206129316520201j),0.02
0.0027,(0.9982797051069058+0.022908421083040698j),0.02
0.0028,(0.9982059561763345+0.023755440903030216j),0.02
0.0029000000000000002,(0.9981314917414292+0.024602352023311486j),0.02
0.003,(0.9980563119333901+0.02544915384216863j),0.02
0.0031000000000000003,(0.997980416883932+0.02629584575802998j),0.02
0.0032,(0.9979038067252647+0.027142427169468953j),0.02
0.0033,(0.9978264815901019+0.02798889747520325j),0.02
0.0034000000000000002,(0.9977484416116642+0.02883525607409641j),0.02
0.0035,(0.9976696869236747+0.029681502365156976j),0.02
0.0036000000000000003,(0.9975902176603557+0.0305276357475408j),0.02
0.0037,(0.9975100339564372+0.03137365562054935j),0.02
0.0038,(0.9974291359471502+0.03221956138363174j),0.02
0.0039000000000000003,(0.9973475237682228+0.03306535243638418j),0.02
0.004,(0.9972651975559018+0.03391102817855092j),0.02
0.0041,(0.9971821574469145+0.03475658801002465j),0.02
0.004200000000000001,(0.997098403578502+0.03560203133084645j),0.02
0.0043,(0.9970139360884089+0.03644735754120664j),0.02
0.0044,(0.9969287551148818+0.03729256604144559j),0.02
0.0045000000000000005,(0.9968428607966576+0.03813765623205243j),0.02
0.0046,(0.9967562532729891+0.038982627513668024j),0.02
0.0047,(0.9966689326836214+0.03982747928708283j),0.02
0.0048000000000000004,(0.996580899168803+0.04067221095323974j),0.02
0.0049,(0.9964921528692811+0.041516821913231736j),0.02
0.005,(0.9964026939263178+0.042361311568305644j),0.02
0.0051,(0.9963125224816499+0.04320567931985927j),0.02
0.005200000000000001,(0.9962216386775388+0.04404992456944443j),0.02
0.0053,(0.9961300426567334+0.04489404671876528j),0.02
0.0054,(0.9960377345624921+0.04573804516968031j),0.02
0.0055000000000000005,(0.9959447145385568+0.04658191932420186j),0.02
0.0056,(0.9958509827291866+0.047425668584496504j),0.02
0.0057,(0.9957565392791302+0.04826929235288636j),0.02
0.0058000000000000005,(0.9956613843336435+0.049112790031849325j),0.02
0.0059,(0.9955655180384787+0.04995616102401777j),0.02
0.006,(0.9954689405398801+0.05079940473218133j),0.02
0.0061,(0.9953716519845982+0.051642520559285615j),0.02
0.006200000000000001,(0.9952736525198841+0.052485507908433475j),0.02
0.0063,(0.9951749422934822+0.053328366182885854j),0.02
0.0064,(0.9950755214536405+0.054171094786060886j),0.02
0.006500000000000001,(0.9949753901491013+0.05501369312153485j),0.02
0.0066,(0.9948745485291114+0.05585616059304316j),0.02
0.0067,(0.9947729967434067+0.05669849660448019j),0.02
0.0068000000000000005,(0.994670734942224+0.05754070055990007j),0.02
0.006900000000000001,(0.9945677632763054+0.05838277186351588j),0.02
0.007,(0.9944640818968802+0.0592247099197027j),0.02
0.0071,(0.9943596909556845+0.060066514132994776j),0.02
0.007200000000000001,(0.9942545906049414+0.060908183908088706j),0.02
0.0073,(0.9941487809973847+0.06174971864984192j),0.02
0.0074,(0.9940422622862274+0.06259111776327428j),0.02
0.007500000000000001,(0.9939350346251915+0.063432380653568j),0.02
0.0076,(0.9938270981684987+0.0642735067260681j),0.02
0.0077,(0.9937184530708612+0.06511449538628221j),0.02
0.0078000000000000005,(0.9936090994874841+0.06595534603988308j),0.02
0.0079,(0.993499037574071+0.06679605809270606j),0.02
0.008,(0.9933882674868282+0.06763663095075173j),0.02
0.0081,(0.9932767893824535+0.06847706402018576j),0.02
0.0082,(0.993164603418131+0.06931735670733842j),0.02
0.0083,(0.9930517097515574+0.070157508418706j),0.02
0.008400000000000001,(0.9929381085409159+0.07099751856095127j),0.02
