t,signal,gamma
0.0,(1.0000000000000042-7.699656545483678e-17j),0.0002
0.0001,(0.9999994857387694-0.0005612579735600068j),0.0002
0.0002,(0.9999986564651756-0.0011225153704175436j),0.0002
0.00030000000000000003,(0.9999975121797123-0.0016837720137671552j),0.0002
0.0004,(0.9999960528829522-0.0022450277268051973j),0.0002
0.0005,(0.9999942785755835-0.002806282332728311j),0.0002
0.0006000000000000001,(0.999992189258396-0.003367535654733914j),0.0002
0.0007,(0.9999897849322666-0.003928787516019711j),0.0002
0.0008,(0.9999870655981739-0.00449003773978399j),0.0002
0.0009000000000000001,(0.9999840312572079-0.00505128614922562j),0.0002
0.001,(0.9999806819105391-0.005612532567544558j),0.0002
0.0011,(0.9999770175594497-0.006173776817941263j),0.0002
0.0012000000000000001,(0.9999730382053212-0.006735018723616708j),0.0002
0.0013000000000000002,(0.9999687438496256-0.007296258107772889j),0.0002
0.0014,(0.9999641344939458-0.007857494793613258j),0.0002
0.0015,(0.9999592101399523-0.00841872860434189j),0.0002
0.0016,(0.9999539707894229-0.008979959363163377j),0.0002
0.0017000000000000001,(0.9999484164442315-0.00954118689328356j),0.0002
0.0018000000000000002,(0.999942547106356-0.010102411017910113j),0.0002
0.0019,(0.9999363627778611-0.010663631560251527j),0.0002
0.002,(0.9999298634609313-0.011224848343517483j),0.0002
0.0021000000000000003,(0.9999230491578206-0.011786061190919163j),0.0002
0.0022,(0.9999159198709168-0.012347269925668793j),0.0002
0.0023,(0.9999084756026797-0.012908474370980286j),0.0002
0.0024000000000000002,(0.9999007163556848-0.013469674350068904j),0.0002
0.0025,(0.9998926421325957-0.014030869686151531j),0.0002
0.0026000000000000003,(0.9998842529361814-0.014592060202446452j),0.0002
0.0027,(0.9998755487693085-0.015153245722173752j),0.0002
0.0028,(0.9998665296349423-0.01571442606855545j),0.0002
0.0029000000000000002,(0.999857195536152-0.016275601064814644j),0.0002
0.003,(0.999847546476093-0.016836770534176947j),0.0002
0.0031000000000000003,(0.9998375824580399-0.0173979342998695j),0.0002
0.0032,(0.9998273034853465-0.017959092185121286j),0.0002
0.0033,(0.999816709561482-0.018520244013163604j),0.0002
0.0034000000000000002,(0.9998058006899986-0.019081389607229386j),0.0002
0.0035,(0.9997945768745707-0.01964252879055404j),0.0002
0.0036000000000000003,(0.9997830381189458-0.020203661386374885j),0.0002
0.0037,(0.999771184426987-0.020764787217931277j),0.0002
0.0038,(0.9997590158026539-0.02132590610846527j),0.0002
0.0039000000000000003,(0.9997465322500025-0.0218870178812209j),0.0002
0.004,(0.9997337337731919-0.022448122359444465j),0.0002
0.0041,(0.9997206203764651-0.023009219366385374j),0.0002
0.004200000000000001,(0.9997071920641932-0.0235703087252948j),0.0002
0.0043,(0.9996934488408256-0.024131390259426493j),0.0002
0.0044,(0.9996793907109154-0.024692463792037173j),0.0002
0.0045000000000000005,(0.9996650176791091-0.025253529146385928j),0.0002
0.0046,(0.9996503297501651-0.02581458614573462j),0.0002
0.0047,(0.9996353269289345-0.02637563461334814j),0.0002
0.0048000000000000004,(0.9996200092203626-0.02693667437249345j),0.0002
0.0049,(0.9996043766295027-0.02749770524644132j),0.0002
0.005,(0.9995884291614993-0.028058727058464804j),0.0002
0.0051,(0.9995721668216057-0.028619739631840155j),0.0002
0.005200000000000001,(0.9995555896151663-0.02918074278984667j),0.0002
0.0053,(0.9995386975476247-0.02974173635576644j),0.0002
0.0054,(0.9995214906245316-0.030302720152885262j),0.0002
0.0055000000000000005,(0.9995039688515213-0.030863694004491793j),0.0002
0.0056,(0.9994861322343492-0.031424657733877835j),0.0002
0.0057,(0.9994679807788522-0.031985611164338804j),0.0002
0.0058000000000000005,(0.9994495144909699-0.03254655411917344j),0.0002
0.0059,(0.999430733376753-0.03310748642168349j),0.0002
0.006,(0.9994116374423311-0.0336684078951747j),0.0002
0.0061,(0.9993922266939461-0.034229318362956104j),0.0002
0.006200000000000001,(0.9993725011379443-0.03479021764834058j),0.0002
0.0063,(0.9993524607807519-0.03535110557464418j),0.0002
0.0064,(0.9993321056289094-0.035911981965186926j),0.0002
0.006500000000000001,(0.9993114356890603-0.03647284664329308j),0.0002
0.0066,(0.9992904509679316-0.03703369943228952j),0.0002
0.0067,(0.9992691514723604-0.037594540155508234j),0.0002
0.0068000000000000005,(0.9992475372092808-0.03815536863628446j),0.0002
0.006900000000000001,(0.9992256081857279-0.03871618469795764j),0.0002
0.007,(0.9992033644088274-0.03927698816387128j),0.0002
0.0071,(0.9991808058858159-0.03983777885737275j),0.0002
0.007200000000000001,(0.9991579326240205-0.040398556601813684j),0.0002
0.0073,(0.999134744630872-0.04095932122055014j),0.0002
0.0074,(0.999111241913898-0.041520072536942j),0.0002
0.007500000000000001,(0.9990874244807235-0.04208081037435401j),0.0002
0.0076,(0.9990632923390813-0.04264153455615468j),0.0002
0.0077,(0.9990388454967943-0.043202244905717495j),0.0002
0.0078000000000000005,(0.9990140839617836-0.0437629412464201j),0.0002
0.0079,(0.9989890077420803-0.044323623401644675j),0.0002
0.008,(0.9989636168458034-0.04488429119477827j),0.0002
0.0081,(0.998937911281174-0.045444944449212155j),0.0002
0.0082,(0.9989118910565179-0.04600558298834289j),0.0002
0.0083,(0.9988855561802551-0.04656620663557111j),0.0002
0.008400000000000001,(0.9988589066609034-0.047126815214302786j),0.0002
0.0085,(0.9988319425070769-0.04768740854794858j),0.0002
0.0086,(0.9988046637275024-0.04824798645992407j),0.0002
0.008700000000000001,(0.9987770703309945-0.048808548773649756j),0.0002
0.0088,(0.998749162326464-0.04936909531255156j),0.0002
0.0089,(0.998720939722932-0.049929625900059796j),0.0002
0.009000000000000001,(0.998692402529511-0.050490140359610455j),0.0002
0.0091,(0.9986635507554149-0.05105063851464466j),0.0002
0.0092,(0.9986343844099547-0.051611120188608764j),0.0002
0.009300000000000001,(0.9986049035025416-0.052171585204954594j),0.0002
0.0094,(0.9985751080426872-0.05273203338713881j),0.0002
0.0095,(0.9985449980400041-0.05329246455862398j),0.0002
0.009600000000000001,(0.9985145735041966-0.053852878542878145j),0.0002
0.0097,(0.9984838344450758-0.05441327516337468j),0.0002
0.0098,(0.9984527808725461-0.054973654243592816j),0.0002
0.0099,(0.9984214127966196-0.05553401560701703j),0.0002
0.01,(0.9983897302273901-0.05609435907713784j),0.0002
0.010100000000000001,(0.9983577331750737-0.056654684477451665j),0.0002
0.0102,(0.9983254216499645-0.05721499163146021j),0.0002
0.0103,(0.9982927956624686-0.05777528036267144j),0.0002
0.010400000000000001,(0.9982598552230946-0.05833555049459936j),0.0002
0.0105,(0.9982266003424253-0.058895801850763346j),0.0002
0.0106,(0.9981930310311788-0.05945603425469001j),0.0002
0.010700000000000001,(0.9981591473001417-0.06001624752991016j),0.0002
0.0108,(0.9981249491602202-0.06057644149996275j),0.0002
0.0109,(0.9980904366224003-0.06113661598839166j),0.0002
0.011000000000000001,(0.9980556096977863-0.06169677081874787j),0.0002
0.0111,(0.9980204683975692-0.062256905814587905j),0.0002
0.0112,(0.9979850127330395-0.06281702079947499j),0.0002
0.011300000000000001,(0.9979492427156007-0.06337711559697887j),0.0002
0.0114,(0.9979131583567328-0.06393719003067545j),0.0002
0.0115,(0.9978767596680301-0.0644972439241484j),0.0002
0.011600000000000001,(0.9978400466611888-0.06505727710098579j),0.0002
0.0117,(0.9978030193479878-0.06561728938478437j),0.0002
0.0118,(0.9977656777403228-0.06617728059914628j),0.0002
0.0119,(0.9977280218501722-0.06673725056768116j),0.0002
0.012,(0.9976900516896291-0.06729719911400536j),0.0002
0.012100000000000001,(0.9976517672708779-0.06785712606174185j),0.0002
0.0122,(0.997613168606197-0.06841703123452063j),0.0002
0.0123,(0.9975742557079763-0.0689769144559791j),0.0002
0.012400000000000001,(0.9975350285886878-0.06953677554976082j),0.0002
0.0125,(0.9974954872609186-0.07009661433951696j),0.0002
0.0126,(0.9974556317373493-0.07065643064890617j),0.0002
0.012700000000000001,(0.9974154620307575-0.07121622430159391j),0.0002
0.0128,(0.9973749781540175-0.07177599512125284j),0.0002
0.0129,(0.997334180120111-0.07233574293156313j),0.0002
0.013000000000000001,(0.9972930679421101-0.07289546755621205j),0.0002
0.0131,(0.9972516416331888-0.07345516881889468j),0.0002
0.0132,(0.9972099012066209-0.07401484654331328j),0.0002
0.013300000000000001,(0.9971678466757785-0.07457450055317812j),0.0002
0.0134,(0.9971254780541328-0.07513413067220635j),0.0002
0.0135,(0.9970827953552556-0.07569373672412359j),0.0002
0.013600000000000001,(0.9970397985928183-0.076253318532662j),0.0002
0.0137,(0.9969964877805805-0.0768128759215626j),0.0002
0.013800000000000002,(0.9969528629324194-0.07737240871457424j),0.0002
0.013900000000000001,(0.9969089240622937-0.07793191673545258j),0.0002
0.014,(0.9968646711842691-0.07849139980796256j),0.0002
0.014100000000000001,(0.9968201043125131-0.07905085775587568j),0.0002
0.0142,(0.9967752234612821-0.0796102904029726j),0.0002
0.0143,(0.9967300286449443-0.08016969757304213j),0.0002
0.014400000000000001,(0.9966845198779547-0.08072907908988007j),0.0002
0.0145,(0.9966386971748762-0.08128843477729161j),0.0002
0.0146,(0.9965925605503628-0.08184776445909006j),0.0002
0.014700000000000001,(0.9965461100191794-0.08240706795909548j),0.0002
0.0148,(0.9964993455961725-0.08296634510113865j),0.0002
0.0149,(0.9964522672963011-0.08352559570905745j),0.0002
0.015000000000000001,(0.9964048751346213-0.08408481960669872j),0.0002
0.0151,(0.9963571691262824-0.08464401661791708j),0.0002
0.0152,(0.9963091492865355-0.08520318656657665j),0.0002
0.015300000000000001,(0.9962608156307332-0.08576232927654959j),0.0002
0.0154,(0.9962121681743233-0.08632144457171714j),0.0002
0.0155,(0.9961632069328538-0.08688053227596944j),0.0002
0.015600000000000001,(0.9961139319219697-0.08743959221320498j),0.0002
0.015700000000000002,(0.9960643431574175-0.08799862420733065j),0.0002
0.0158,(0.9960144406550429-0.08855762808226356j),0.0002
0.0159,(0.995964224430788-0.08911660366192915j),0.0002
0.016,(0.995913694500698-0.08967555077026206j),0.0002
0.0161,(0.9958628508809072-0.09023446923120555j),0.0002
0.0162,(0.9958116935876623-0.09079335886871222j),0.0002
0.016300000000000002,(0.9957602226372957-0.09135221950674456j),0.0002
0.0164,(0.9957084380462479-0.09191105096927318j),0.0002
0.0165,(0.9956563398310555-0.0924698530802793j),0.0002
0.0166,(0.9956039280083505-0.09302862566375225j),0.0002
0.0167,(0.9955512025948687-0.09358736854369139j),0.0002
0.016800000000000002,(0.9954981636074448-0.09414608154410578j),0.0002
0.016900000000000002,(0.9954448110630048-0.09470476448901353j),0.0002
0.017,(0.9953911449785794-0.09526341720244266j),0.0002
0.0171,(0.9953371653712967-0.0958220395084309j),0.0002
0.0172,(0.9952828722583863-0.09638063123102533j),0.0002
0.0173,(0.9952282656571793-0.09693919219428325j),0.0002
0.017400000000000002,(0.9951733455850936-0.09749772222227099j),0.0002
0.0175,(0.9951181120596541-0.09805622113906567j),0.0002
0.0176,(0.995062565098481-0.0986146887687541j),0.0002
0.0177,(0.9950067047193021-0.09917312493543257j),0.0002
0.0178,(0.9949505309399322-0.09973152946320803j),0.0002
0.0179,(0.9948940437782915-0.10028990217619677j),0.0002
0.018000000000000002,(0.9948372432523915-0.10084824289852627j),0.0002
0.0181,(0.994780129380357-0.10140655145433332j),0.0002
0.0182,(0.9947227021803988-0.10196482766776567j),0.0002
0.0183,(0.994664961670831-0.10252307136298057j),0.0002
0.0184,(0.9946069078700612-0.10308128236414618j),0.0002
0.018500000000000003,(0.9945485407966072-0.10363946049544118j),0.0002
0.018600000000000002,(0.9944898604690733-0.104197605581054j),0.0002
0.0187,(0.9944308669061667-0.10475571744518489j),0.0002
0.0188,(0.994371560126698-0.10531379591204353j),0.0002
0.0189,(0.9943119401495726-0.10587184080585083j),0.0002
0.019,(0.9942520069937911-0.10642985195083807j),0.0002
0.019100000000000002,(0.9941917606784573-0.10698782917124686j),0.0002
0.019200000000000002,(0.9941312012227717-0.10754577229133144j),0.0002
0.0193,(0.9940703286460395-0.10810368113535457j),0.0002
