t,signal,gamma
0.0,(0.999999999999985+8.55754040830878e-15j),0.0001
0.0001,(0.9999997146921498+0.0005150195653253821j),0.0001
0.0002,(0.9999991641388584+0.0010300388365577326j),0.0001
0.00030000000000000003,(0.9999983483403292+0.0015450576770992164j),0.0001
0.0004,(0.9999972672968642+0.0020600759503437223j),0.0001
0.0005,(0.9999959210088192+0.0025750935196844813j),0.0001
0.0006000000000000001,(0.9999943094766494+0.003090110248516628j),0.0001
0.0007,(0.9999924327008516+0.0036051260002333213j),0.0001
0.0008,(0.999990290682008+0.004120140638229954j),0.0001
0.0009000000000000001,(0.9999878834207687+0.004635154025901186j),0.0001
0.001,(0.9999852109178543+0.005150166026642373j),0.0001
0.0011,(0.9999822731740515+0.0056651765038493495j),0.0001
0.0012000000000000001,(0.9999790701902199+0.006180185320918124j),0.0001
0.0013000000000000002,(0.9999756019672956+0.006695192341245532j),0.0001
0.0014,(0.9999718685062755+0.007210197428228607j),0.0001
0.0015,(0.9999678698082329+0.0077252004452657745j),0.0001
0.0016,(0.9999636058743079+0.008240201255754339j),0.0001
0.0017000000000000001,(0.9999590767057163+0.008755199723093748j),0.0001
0.0018000000000000002,(0.9999542823037341+0.009270195710683072j),0.0001
0.0019,(0.9999492226697194+0.009785189081923414j),0.0001
0.002,(0.9999438978050957+0.010300179700215545j),0.0001
0.0021000000000000003,(0.9999383077113526+0.010815167428961311j),0.0001
0.0022,(0.9999324523900542+0.011330152131563336j),0.0001
0.0023,(0.9999263318428376+0.011845133671425099j),0.0001
0.0024000000000000002,(0.9999199460714073+0.012360111911951124j),0.0001
0.0025,(0.9999132950775346+0.01287508671654658j),0.0001
0.0026000000000000003,(0.9999063788630651+0.013390057948617647j),0.0001
0.0027,(0.9998991974299236+0.013905025471571625j),0.0001
0.0028,(0.9998917507800831+0.014419989148816866j),0.0001
0.0029000000000000002,(0.9998840389156048+0.01493494884376226j),0.0001
0.003,(0.9998760618386223+0.01544990441981882j),0.0001
0.0031000000000000003,(0.99986781955132+0.01596485574039771j),0.0001
0.0032,(0.9998593120559734+0.016479802668911876j),0.0001
0.0033,(0.999850539354921+0.016994745068775043j),0.0001
0.0034000000000000002,(0.999841501450565+0.017509682803402198j),0.0001
0.0035,(0.9998321983453881+0.018024615736210444j),0.0001
0.0036000000000000003,(0.9998226300419378+0.018539543730617017j),0.0001
0.0037,(0.9998127965428331+0.01905446665004071j),0.0001
0.0038,(0.9998026978507647+0.019569384357902727j),0.0001
0.0039000000000000003,(0.9997923339684928+0.020084296717624975j),0.0001
0.004,(0.9997817048988398+0.02059920359263049j),0.0001
0.0041,(0.9997708106447162+0.021114104846344104j),0.0001
0.004200000000000001,(0.9997596512090878+0.02162900034219237j),0.0001
0.0043,(0.9997482265949977+0.022143889943603393j),0.0001
0.0044,(0.9997365368055555+0.022658773514006424j),0.0001
0.0045000000000000005,(0.9997245818439428+0.023173650916833287j),0.0001
0.0046,(0.9997123617134104+0.023688522015516356j),0.0001
0.0047,(0.9996998764172862+0.024203386673490347j),0.0001
0.0048000000000000004,(0.9996871259589568+0.02471824475419184j),0.0001
0.0049,(0.9996741103418928+0.02523309612105874j),0.0001
0.005,(0.999660829569617+0.025747940637531108j),0.0001
0.0051,(0.9996472836457418+0.026262778167050867j),0.0001
0.005200000000000001,(0.9996334725739381+0.02677760857306176j),0.0001
0.0053,(0.9996193963579488+0.027292431719009382j),0.0001
0.0054,(0.9996050550015939+0.027807247468341453j),0.0001
0.0055000000000000005,(0.9995904485087552+0.028322055684507543j),0.0001
0.0056,(0.9995755768833843+0.028836856230959045j),0.0001
0.0057,(0.999560440129511+0.02935164897115033j),0.0001
0.0058000000000000005,(0.9995450382512328+0.029866433768536798j),0.0001
0.0059,(0.9995293712527119+0.030381210486576726j),0.0001
0.006,(0.9995134391381899+0.030895978988729925j),0.0001
0.0061,(0.9994972419119676+0.03141073913845919j),0.0001
0.006200000000000001,(0.9994807795784295+0.03192549079922927j),0.0001
0.0063,(0.9994640521420161+0.03244023383450667j),0.0001
0.0064,(0.9994470596072491+0.03295496810776093j),0.0001
0.006500000000000001,(0.9994298019787143+0.033469693482464j),0.0001
0.0066,(0.9994122792610795+0.033984409822089556j),0.0001
0.0067,(0.9993944914590607+0.03449911699011428j),0.0001
0.0068000000000000005,(0.9993764385774669+0.035013814850017116j),0.0001
0.006900000000000001,(0.9993581206211581+0.035528503265279635j),0.0001
0.007,(0.999339537595082+0.036043182099385646j),0.0001
0.0071,(0.9993206895042444+0.036557851215821974j),0.0001
0.007200000000000001,(0.9993015763537316+0.037072510478077844j),0.0001
0.0073,(0.9992821981486892+0.03758715974964517j),0.0001
0.0074,(0.9992625548943378+0.03810179889401842j),0.0001
0.007500000000000001,(0.9992426465959735+0.03861642777469524j),0.0001
0.0076,(0.9992224732589462+0.039131046255174884j),0.0001
0.0077,(0.9992020348887021+0.03964565419896121j),0.0001
0.0078000000000000005,(0.9991813314907378+0.04016025146955933j),0.0001
0.0079,(0.9991603630706257+0.0406748379304783j),0.0001
0.008,(0.9991391296340065+0.04118941344522905j),0.0001
0.0081,(0.9991176311865975+0.041703977877326506j),0.0001
0.0082,(0.9990958677341776+0.0422185310902877j),0.0001
0.0083,(0.9990738392826058+0.0427330729476335j),0.0001
0.008400000000000001,(0.9990515458378005+0.04324760331288695j),0.0001
0.0085,(0.9990289874057617+0.04376212204957514j),0.0001
0.0086,(0.9990061639925473+0.044276629021227365j),0.0001
0.008700000000000001,(0.9989830756042994+0.04479112409137674j),0.0001
0.0088,(0.998959722247216+0.04530560712355899j),0.0001
0.0089,(0.9989361039275793+0.04582007798131384j),0.0001
0.009000000000000001,(0.9989122206517279+0.04633453652818383j),0.0001
0.0091,(0.9988880724260829+0.04684898262771463j),0.0001
0.0092,(0.9988636592571345+0.04736341614345561j),0.0001
0.009300000000000001,(0.9988389811514251+0.04787783693895909j),0.0001
0.0094,(0.9988140381155924+0.0483922448777816j),0.0001
0.0095,(0.9987888301563329+0.04890663982348225j),0.0001
0.009600000000000001,(0.9987633572804117+0.04942102163962423j),0.0001
0.0097,(0.9987376194946658+0.049935390189773776j),0.0001
0.0098,(0.9987116168060048+0.05044974533750112j),0.0001
0.0099,(0.9986853492214076+0.05096408694637971j),0.0001
0.01,(0.9986588167479179+0.05147841487998706j),0.0001
0.010100000000000001,(0.99863201939266+0.05199272900190419j),0.0001
0.0102,(0.9986049571628178+0.05250702917571543j),0.0001
0.0103,(0.9985776300656537+0.05302131526500957j),0.0001
0.010400000000000001,(0.9985500381084975+0.053535587133378235j),0.0001
0.0105,(0.9985221812987449+0.05404984464441759j),0.0001
0.0106,(0.998494059643874+0.054564087661728065j),0.0001
0.010700000000000001,(0.9984656731514158+0.05507831604891278j),0.0001
0.0108,(0.9984370218289829+0.05559252966957951j),0.0001
0.0109,(0.9984081056842579+0.05610672838733976j),0.0001
0.011000000000000001,(0.9983789247249911+0.056620912065809284j),0.0001
0.0111,(0.9983494789590022+0.05713508056860761j),0.0001
0.0112,(0.9983197683941853+0.05764923375935864j),0.0001
0.011300000000000001,(0.9982897930385042+0.05816337150169j),0.0001
0.0114,(0.9982595528999857+0.05867749365923347j),0.0001
0.0115,(0.998229047986728+0.05919160009562563j),0.0001
0.011600000000000001,(0.9981982783069113+0.05970569067450653j),0.0001
0.0117,(0.9981672438687749+0.060219765259520414j),0.0001
0.0118,(0.9981359446806308+0.06073382371431647j),0.0001
0.0119,(0.998104380750871+0.06124786590254819j),0.0001
0.012,(0.998072552087928+0.061761891687872474j),0.0001
0.012100000000000001,(0.9980404587003461+0.062275900933951474j),0.0001
0.0122,(0.9980081005967086+0.06278989350445194j),0.0001
0.0123,(0.9979754777856787+0.06330386926304413j),0.0001
0.012400000000000001,(0.9979425902759939+0.06381782807340376j),0.0001
0.0125,(0.9979094380764609+0.06433176979921022j),0.0001
0.0126,(0.9978760211959496+0.06484569430414867j),0.0001
0.012700000000000001,(0.9978423396434022+0.06535960145190768j),0.0001
0.0128,(0.9978083934278431+0.06587349110618097j),0.0001
0.0129,(0.9977741825583443+0.06638736313066657j),0.0001
0.013000000000000001,(0.9977397070440717+0.06690121738906846j),0.0001
0.0131,(0.9977049668942461+0.06741505374509349j),0.0001
0.0132,(0.9976699621181634+0.0679288720624548j),0.0001
0.013300000000000001,(0.9976346927251881+0.06844267220487008j),0.0001
0.0134,(0.9975991587247617+0.06895645403606109j),0.0001
0.0135,(0.9975633601263875+0.0694702174197553j),0.0001
0.013600000000000001,(0.9975272969396378+0.06998396221968504j),0.0001
0.0137,(0.9974909691741619+0.07049768829958701j),0.0001
0.013800000000000002,(0.9974543768396791+0.07101139552320385j),0.0001
0.013900000000000001,(0.9974175199459715+0.07152508375428226j),0.0001
0.014,(0.9973803985028998+0.07203875285657481j),0.0001
0.014100000000000001,(0.9973430125203907+0.072552402693839j),0.0001
0.0142,(0.9973053620084436+0.0730660331298367j),0.0001
0.0143,(0.9972674469771151+0.07357964402833636j),0.0001
0.014400000000000001,(0.9972292674365543+0.0740932352531103j),0.0001
0.0145,(0.9971908233969706+0.07460680666793704j),0.0001
0.0146,(0.9971521148686316+0.07512035813660022j),0.0001
0.014700000000000001,(0.9971131418618924+0.07563388952288835j),0.0001
0.0148,(0.997073904387172+0.07614740069059595j),0.0001
0.0149,(0.997034402454954+0.07666089150352225j),0.0001
0.015000000000000001,(0.9969946360758009+0.07717436182547219j),0.0001
0.0151,(0.9969546052603395+0.07768781152025682j),0.0001
0.0152,(0.9969143100192727+0.07820124045169158j),0.0001
0.015300000000000001,(0.9968737503633638+0.07871464848359853j),0.0001
0.0154,(0.9968329263034529+0.07922803547980452j),0.0001
0.0155,(0.9967918378504524+0.07974140130414258j),0.0001
0.015600000000000001,(0.9967504850153368+0.0802547458204509j),0.0001
0.015700000000000002,(0.9967088678091621+0.08076806889257364j),0.0001
0.0158,(0.9966669862430397+0.08128137038436084j),0.0001
0.0159,(0.9966248403281694+0.08179465015966775j),0.0001
0.016,(0.9965824300758039+0.08230790808235623j),0.0001
0.0161,(0.9965397554972764+0.0828211440162932j),0.0001
0.0162,(0.9964968166039856+0.083334357825352j),0.0001
0.016300000000000002,(0.9964536134073972+0.08384754937341185j),0.0001
0.0164,(0.9964101459190599+0.08436071852435735j),0.0001
0.0165,(0.9963664141505844+0.0848738651420797j),0.0001
0.0166,(0.9963224181136415+0.08538698909047583j),0.0001
0.0167,(0.9962781578199861+0.08590009023344877j),0.0001
0.016800000000000002,(0.9962336332814432+0.08641316843490783j),0.0001
0.016900000000000002,(0.9961888445098969+0.08692622355876836j),0.0001
0.017,(0.9961437915173119+0.08743925546895115j),0.0001
0.0171,(0.9960984743157205+0.08795226402938444j),0.0001
0.0172,(0.9960528929172193+0.08846524910400211j),0.0001
0.0173,(0.9960070473339862+0.0889782105567439j),0.0001
0.017400000000000002,(0.9959609375782552+0.08949114825155645j),0.0001
0.0175,(0.9959145636623389+0.09000406205239263j),0.0001
0.0176,(0.9958679255986232+0.09051695182321162j),0.0001
0.0177,(0.9958210233995511+0.09102981742797871j),0.0001
0.0178,(0.9957738570776535+0.09154265873066644j),0.0001
0.0179,(0.9957264266455199+0.09205547559525262j),0.0001
0.018000000000000002,(0.9956787321158049+0.09256826788572291j),0.0001
0.0181,(0.9956307735012419+0.09308103546606863j),0.0001
0.0182,(0.9955825508146368+0.09359377820028773j),0.0001
0.0183,(0.9955340640688598+0.09410649595238584j),0.0001
0.0184,(0.9954853132768517+0.09461918858637398j),0.0001
0.018500000000000003,(0.9954362984516233+0.09513185596627015j),0.0001
0.018600000000000002,(0.9953870196062623+0.09564449795609953j),0.0001
0.0187,(0.9953374767539115+0.09615711441989362j),0.0001
0.0188,(0.9952876699077982+0.09666970522169141j),0.0001
0.0189,(0.9952375990812099+0.09718227022553796j),0.0001
0.019,(0.9951872642875154+0.09769480929548552j),0.0001
0.019100000000000002,(0.9951366655401402+0.09820732229559315j),0.0001
0.019200000000000002,(0.9950858028525849+0.09871980908992735j),0.0001
0.0193,(0.9950346762384288+0.09923226954256124j),0.0001
0.0194,(0.9949832857113057+0.09974470351757471j),0.0001
0.0195,(0.9949316312849323+0.10025711087905463j),0.0001
0.0196,(0.9948797129730914+0.1007694914910965j),0.0001
0.019700000000000002,(0.9948275307896338+0.10128184521780063j),0.0001
0.0198,(0.9947750847484744+0.10179417192327589j),0.0001
0.0199,(0.994722374863618+0.10230647147163902j),0.0001
0.02,(0.9946694011491171+0.1028187437270118j),0.0001
0.0201,(0.9946161636191015+0.1033309885535259j),0.0001
0.020200000000000003,(0.9945626622877818+0.10384320581531786j),0.0001
0.020300000000000002,(0.9945088971694215+0.10435539537653343j),0.0001
0.0204,(0.9944548682783662+0.10486755710132457j),0.0001
0.0205,(0.9944005756290258+0.10537969085385174j),0.0001
0.0206,(0.9943460192358811+0.10589179649828155j),0.0001
0.0207,(0.9942911991134865+0.10640387389878951j),0.0001
0.020800000000000003,(0.9942361152764639+0.10691592291955743j),0.0001
0.020900000000000002,(0.9941807677395037+0.10742794342477556j),0.0001
0.021,(0.9941251565173627+0.1079399352786408j),0.0001
0.0211,(0.9940692816248787+0.10845189834535934j),0.0001
0.0212,(0.9940131430769469+0.10896383248914294j),0.0001
0.0213,(0.9939567408885478+0.10947573757421303j),0.0001
0.021400000000000002,(0.9939000750747101+0.10998761346479745j),0.0001
0.021500000000000002,(0.9938431456505513+0.11049946002513221j),0.0001
0.0216,(0.9937859526312552+0.11101127711946168j),0.0001
0.0217,(0.9937284960320677+0.1115230646120374j),0.0001
0.0218,(0.9936707758683105+0.11203482236711862j),0.0001
0.0219,(0.9936127921553785+0.11254655024897352j),0.0001
0.022000000000000002,(0.9935545449087204+0.1130582481218776j),0.0001
0.0221,(0.9934960341438833+0.11356991585011363j),0.0001
0.0222,(0.9934372598764549+0.11408155329797423j),0.0001
0.0223,(0.9933782221221084+0.11459316032975868j),0.0001
0.0224,(0.9933189208965888+0.11510473680977454j),0.0001
0.022500000000000003,(0.9932593562156995+0.11561628260233815j),0.0001
0.022600000000000002,(0.9931995280953231+0.11612779757177324j),0.0001
0.0227,(0.9931394365514071+0.11663928158241234j),0.0001
0.0228,(0.9930790815999776+0.11715073449859578j),0.0001
0.0229,(0.9930184632571144+0.11766215618467277j),0.0001
0.023,(0.9929575815389856+0.1181735465050001j),0.0001
0.023100000000000002,(0.9928964364618158+0.11868490532394399j),0.0001
0.023200000000000002,(0.9928350280419049+0.11919623250587724j),0.0001
0.0233,(0.9927733562956205+0.11970752791518331j),0.0001
0.0234,(0.9927114212394054+0.12021879141625247j),0.0001
0.0235,(0.9926492228897623+0.12073002287348436j),0.0001
0.0236,(0.9925867612632736+0.1212412221512866j),0.0001
0.023700000000000002,(0.9925240363765876+0.121752389114076j),0.0001
0.0238,(0.9924610482464167+0.12226352362627725j),0.0001
0.0239,(0.9923977968895572+0.12277462555232435j),0.0001
0.024,(0.992334282322864+0.12328569475665961j),0.0001
0.0241,(0.9922705045632579+0.12379673110373399j),0.0001
