t,signal,gamma
0.0,(0.9999999999999993-4.3449613820593404e-17j),0.01
0.0001,(0.9999796612030137-0.0006680655889917543j),0.01
0.0002,(0.999958876189069-0.0013361038657965676j),0.01
0.00030000000000000003,(0.9999376449855767-0.002004114532656254j),0.01
0.0004,(0.9999159676201698-0.002672097291838856j),0.01
0.0005,(0.9998938441206555-0.003340051845636889j),0.01
0.0006000000000000001,(0.9998712745150556-0.004007977896367586j),0.01
0.0007,(0.9998482588315843-0.004675875146372783j),0.01
0.0008,(0.9998247970986485-0.00534374329801969j),0.01
0.0009000000000000001,(0.9998008893448658-0.006011582053700523j),0.01
0.001,(0.9997765355990443-0.0066793911158324745j),0.01
0.0011,(0.9997517358901926-0.00734717018685795j),0.01
0.0012000000000000001,(0.9997264902475171-0.00801491896924572j),0.01
0.0013000000000000002,(0.999700798700424-0.008682637165489568j),0.01
0.0014,(0.9996746612785118-0.00935032447810853j),0.01
0.0015,(0.9996480780115832-0.01001798060964827j),0.01
0.0016,(0.9996210489296394-0.010685605262680609j),0.01
0.0017000000000000001,(0.9995935740628797-0.01135319813980321j),0.01
0.0018000000000000002,(0.9995656534416906-0.012020758943640195j),0.01
0.0019,(0.9995372870966809-0.012688287376841858j),0.01
0.002,(0.9995084750586308-0.0133557831420853j),0.01
0.0021000000000000003,(0.9994792173585411-0.014023245942074127j),0.01
0.0022,(0.9994495140275852-0.014690675479539035j),0.01
0.0023,(0.999419365097164-0.015358071457237296j),0.01
0.0024000000000000002,(0.9993887705988516-0.016025433577953448j),0.01
0.0025,(0.9993577305644445-0.016692761544499356j),0.01
0.0026000000000000003,(0.9993262450259032-0.0173600550597142j),0.01
0.0027,(0.9992943140154242-0.01802731382646441j),0.01
0.0028,(0.9992619375653738-0.018694537547644302j),0.01
0.0029000000000000002,(0.9992291157083353-0.019361725926175792j),0.01
0.003,(0.9991958484770711-0.02002887866500887j),0.01
0.0031000000000000003,(0.9991621359045565-0.02069599546712111j),0.01
0.0032,(0.9991279780239642-0.021363076035518652j),0.01
0.0033,(0.9990933748686471-0.022030120073235713j),0.01
0.0034000000000000002,(0.9990583264721856-0.022697127283334947j),0.01
0.0035,(0.999022832868332-0.023364097368907693j),0.01
0.0036000000000000003,(0.9989868940910458-0.024031030033073653j),0.01
