t,signal,gamma
0.0,(0.999999999999999+7.0475851716989e-16j),0.002
0.0001,(0.9999980046095859-0.00033449006252232895j),0.002
0.0002,(0.999995897312533-0.0006689787893190162j),0.002
0.00030000000000000003,(0.9999936781095041-0.0010034661429598132j),0.002
0.0004,(0.9999913470011814-0.0013379520860165798j),0.002
0.0005,(0.9999889039882627-0.0016724365810608655j),0.002
0.0006000000000000001,(0.9999863490714561-0.002006919590664782j),0.002
0.0007,(0.999983682251482-0.0023414010774008573j),0.002
0.0008,(0.9999809035290653-0.002675881003841363j),0.002
0.0009000000000000001,(0.9999780129049622-0.003010359332559456j),0.002
0.001,(0.9999750103799244-0.0033448360261287306j),0.002
0.0011,(0.9999718959547252-0.0036793110471226406j),0.002
0.0012000000000000001,(0.999968669630144-0.00401378435811495j),0.002
0.0013000000000000002,(0.9999653314069814-0.004348255921680064j),0.002
0.0014,(0.9999618812860387-0.004682725700392987j),0.002
0.0015,(0.9999583192681407-0.0050171936568281185j),0.002
0.0016,(0.9999546453541189-0.005351659753561414j),0.002
0.0017000000000000001,(0.9999508595448187-0.005686123953168705j),0.002
0.0018000000000000002,(0.9999469618411005-0.006020586218225003j),0.002
0.0019,(0.999942952243831-0.006355046511307514j),0.002
0.002,(0.9999388307538957-0.0066895047949930295j),0.002
0.0021000000000000003,(0.9999345973721923-0.00702396103185813j),0.002
0.0022,(0.9999302520996225-0.007358415184481136j),0.002
0.0023,(0.9999257949371112-0.007692867215439946j),0.002
0.0024000000000000002,(0.9999212258855936-0.008027317087311952j),0.002
0.0025,(0.999916544946009-0.008361764762676588j),0.002
0.0026000000000000003,(0.9999117521193179-0.00869621020411235j),0.002
0.0027,(0.9999068474064946-0.009030653374199003j),0.002
0.0028,(0.999901830808517-0.00936509423551675j),0.002
0.0029000000000000002,(0.9998967023263844-0.009699532750645175j),0.002
0.003,(0.9998914619611026-0.010033968882165541j),0.002
0.0031000000000000003,(0.9998861097136952-0.010368402592658704j),0.002
0.0032,(0.999880645585197-0.010702833844706187j),0.002
0.0033,(0.9998750695766484-0.01103726260089004j),0.002
0.0034000000000000002,(0.9998693816891056-0.011371688823792522j),0.002
0.0035,(0.9998635819236444-0.011706112475996266j),0.002
0.0036000000000000003,(0.9998576702813515-0.012040533520084447j),0.002
0.0037,(0.999851646763317-0.012374951918641087j),0.002
0.0038,(0.9998455113706509-0.012709367634250129j),0.002
0.0039000000000000003,(0.9998392641044772-0.013043780629495873j),0.002
0.004,(0.9998329049659193-0.013378190866963381j),0.002
0.0041,(0.9998264339561308-0.013712598309238162j),0.002
0.004200000000000001,(0.9998198510762749-0.014047002918906377j),0.002
0.0043,(0.9998131563275116-0.014381404658553748j),0.002
0.0044,(0.9998063497110299-0.014715803490767843j),0.002
0.0045000000000000005,(0.9997994312280248-0.015050199378135514j),0.002
0.0046,(0.9997924008797063-0.015384592283244765j),0.002
0.0047,(0.9997852586672937-0.01571898216868345j),0.002
0.0048000000000000004,(0.9997780045920216-0.01605336899704035j),0.002
0.0049,(0.999770638655134-0.016387752730905272j),0.002
0.005,(0.9997631608578899-0.01672213333286733j),0.002
0.0051,(0.9997555712015638-0.01705651076551682j),0.002
0.005200000000000001,(0.9997478696874353-0.01739088499144467j),0.002
0.0053,(0.9997400563168028-0.01772525597324213j),0.002
0.0054,(0.9997321310909727-0.01805962367350082j),0.002
0.0055000000000000005,(0.9997240940112707-0.018393988054812613j),0.002
0.0056,(0.9997159450790181-0.01872834907977055j),0.002
0.0057,(0.9997076842955771-0.01906270671096783j),0.002
0.0058000000000000005,(0.999699311662299-0.019397060910998718j),0.002
0.0059,(0.9996908271805492-0.019731411642456925j),0.002
0.006,(0.9996822308517227-0.020065758867937333j),0.002
0.0061,(0.9996735226772097-0.020400102550035566j),0.002
0.006200000000000001,(0.9996647026584162-0.02073444265134782j),0.002
0.0063,(0.9996557707967676-0.021068779134470098j),0.002
