t,signal,gamma
0.0,(0.9999999999999996-6.226809187018299e-17j),0.002
0.0001,(0.9999956869944306-0.0006696315942463498j),0.002
0.0002,(0.9999909256764288-0.001339257428609834j),0.002
0.00030000000000000003,(0.9999857160517711-0.0020088772029593243j),0.002
0.0004,(0.9999800581264416-0.002678490617170416j),0.002
0.0005,(0.999973951906621-0.0033480973711235594j),0.002
0.0006000000000000001,(0.9999673973986757-0.004017697164704985j),0.002
0.0007,(0.9999603946092039-0.00468728969780601j),0.002
0.0008,(0.9999529435449779-0.005356874670324203j),0.002
0.0009000000000000001,(0.9999450442129864-0.006026451782162744j),0.002
0.001,(0.999936696620409-0.006696020733230508j),0.002
0.0011,(0.9999279007746362-0.00736558122344241j),0.002
0.0012000000000000001,(0.9999186566832468-0.008035132952720623j),0.002
0.0013000000000000002,(0.9999089643540324-0.008704675620992527j),0.002
0.0014,(0.9998988237949803-0.00937420892819187j),0.002
0.0015,(0.9998882350142789-0.010043732574259875j),0.002
0.0016,(0.9998771980203116-0.01071324625914439j),0.002
0.0017000000000000001,(0.9998657128216781-0.011382749682800076j),0.002
0.0018000000000000002,(0.9998537794271646-0.012052242545188363j),0.002
0.0019,(0.9998413978457613-0.012721724546278365j),0.002
0.002,(0.9998285680866617-0.013391195386045872j),0.002
0.0021000000000000003,(0.9998152901592628-0.014060654764474621j),0.002
0.0022,(0.9998015640731587-0.014730102381555787j),0.002
0.0023,(0.9997873898381379-0.015399537937287962j),0.002
0.0024000000000000002,(0.9997727674642032-0.016068961131678074j),0.002
0.0025,(0.9997576969615496-0.016738371664740733j),0.002
0.0026000000000000003,(0.9997421783405711-0.017407769236498425j),0.002
0.0027,(0.9997262116118713-0.018077153546982645j),0.002
0.0028,(0.9997097967862485-0.0187465242962325j),0.002
0.0029000000000000002,(0.9996929338746939-0.01941588118429593j),0.002
0.003,(0.9996756228884248-0.020085223911229532j),0.002
0.0031000000000000003,(0.9996578638388331-0.02075455217709883j),0.002
0.0032,(0.9996396567375134-0.0214238656819778j),0.002
0.0033,(0.9996210015962835-0.022093164125950002j),0.002
0.0034000000000000002,(0.9996018984271424-0.02276244720910796j),0.002
0.0035,(0.9995823472422867-0.023431714631553396j),0.002
0.0036000000000000003,(0.9995623480541326-0.024100966093397635j),0.002
0.0037,(0.9995419008752748-0.02477020129476152j),0.002
0.0038,(0.9995210057185347-0.025439419935775812j),0.002
0.0039000000000000003,(0.9994996625969047-0.026108621716580994j),0.002
0.004,(0.9994778715236078-0.026777806337327487j),0.002
0.0041,(0.9994556325120331-0.027446973498175663j),0.002
0.004200000000000001,(0.999432945575809-0.028116122899296648j),0.002
0.0043,(0.999409810728739-0.028785254240871867j),0.002
0.0044,(0.9993862279848296-0.02945436722309262j),0.002
0.0045000000000000005,(0.9993621973582953-0.030123461546161863j),0.002
0.0046,(0.9993377188635516-0.030792536910292448j),0.002
0.0047,(0.999312792515211-0.03146159301570903j),0.002
0.0048000000000000004,(0.9992874183280782-0.032130629562646555j),0.002
0.0049,(0.9992615963171773-0.032799646251351434j),0.002
0.005,(0.9992353264977215-0.03346864278208164j),0.002
0.0051,(0.9992086088851205-0.03413761885510637j),0.002
0.005200000000000001,(0.9991814434949916-0.034806574170706865j),0.002
0.0053,(0.9991538303431606-0.03547550842917518j),0.002
0.0054,(0.9991257694456338-0.03614442133081607j),0.002
0.0055000000000000005,(0.9990972608186339-0.03681331257594628j),0.002
0.0056,(0.9990683044785761-0.037482181864894104j),0.002
0.0057,(0.9990389004420822-0.038151028898000566j),0.002
0.0058000000000000005,(0.9990090487259711-0.03881985337561911j),0.002
0.0059,(0.9989787493472645-0.03948865499811547j),0.002
0.006,(0.9989480023231772-0.04015743346586868j),0.002
0.0061,(0.9989168076711333-0.04082618847926928j),0.002
0.006200000000000001,(0.998885165408755-0.0414949197387223j),0.002
0.0063,(0.9988530755538663-0.04216362694464516j),0.002
0.0064,(0.9988205381244887-0.04283230979746817j),0.002
0.006500000000000001,(0.9987875531388438-0.0435009679976354j),0.002
0.0066,(0.9987541206153561-0.044169601245604276j),0.002
0.0067,(0.9987202405726451-0.044838209241846325j),0.002
0.0068000000000000005,(0.9986859130295432-0.04550679168684584j),0.002
0.006900000000000001,(0.998651138005066-0.04617534828110166j),0.002
0.007,(0.9986159155184531-0.04684387872512663j),0.002
0.0071,(0.9985802455891165-0.047512382719447785j),0.002
0.007200000000000001,(0.9985441282366851-0.048180859964606214j),0.002
0.0073,(0.9985075634809923-0.04884931016115752j),0.002
0.0074,(0.9984705513420584-0.04951773300967172j),0.002
0.007500000000000001,(0.9984330918401123-0.05018612821073423j),0.002
0.0076,(0.9983951849955829-0.05085449546494424j),0.002
0.0077,(0.998356830829101-0.051522834472916446j),0.002
0.0078000000000000005,(0.9983180293614861-0.052191144935280785j),0.002
0.0079,(0.9982787806137738-0.05285942655268233j),0.002
0.008,(0.998239084607196-0.05352767902578123j),0.002
0.0081,(0.9981989413631768-0.054195902055253244j),0.002
0.0082,(0.9981583509033491-0.054864095341790244j),0.002
0.0083,(0.9981173132495399-0.05553225858609922j),0.002
0.008400000000000001,(0.9980758284237805-0.05620039148890338j),0.002
0.0085,(0.9980338964483003-0.05686849375094171j),0.002
0.0086,(0.9979915173455385-0.057536565072969795j),0.002
0.008700000000000001,(0.997948691138117-0.05820460515575912j),0.002
0.0088,(0.9979054178488728-0.058872613700097776j),0.002
0.0089,(0.9978616975008293-0.05954059040679047j),0.002
0.009000000000000001,(0.9978175301172308-0.060208534976659095j),0.002
0.0091,(0.9977729157214995-0.060876447110540646j),0.002
0.0092,(0.9977278543372726-0.06154432650929122j),0.002
0.009300000000000001,(0.9976823459883816-0.06221217287378277j),0.002
0.0094,(0.9976363906988545-0.062879985904905j),0.002
0.0095,(0.997589988492928-0.06354776530356453j),0.002
0.009600000000000001,(0.9975431393950372-0.06421551077068617j),0.002
0.0097,(0.9974958434298143-0.06488322200721149j),0.002
0.0098,(0.9974481006220907-0.06555089871409982j),0.002
0.0099,(0.9973999109968936-0.06621854059233032j),0.002
0.01,(0.9973512745794696-0.06688614734289762j),0.002
0.010100000000000001,(0.9973021913952471-0.06755371866681589j),0.002
0.0102,(0.9972526614698529-0.06822125426511748j),0.002
0.0103,(0.997202684829129-0.0688887538388533j),0.002
0.010400000000000001,(0.9971522614991017-0.06955621708909192j),0.002
0.0105,(0.9971013915060151-0.07022364371692208j),0.002
0.0106,(0.997050074876292-0.07089103342345027j),0.002
0.010700000000000001,(0.9969983116365724-0.07155838590980204j),0.002
0.0108,(0.99694610181369-0.07222570087712253j),0.002
0.0109,(0.9968934454346697-0.07289297802657656j),0.002
0.011000000000000001,(0.9968403425267565-0.07356021705934646j),0.002
0.0111,(0.9967867931173776-0.07422741767663607j),0.002
0.0112,(0.9967327972341696-0.0748945795796677j),0.002
0.011300000000000001,(0.9966783549049639-0.07556170246968477j),0.002
0.0114,(0.9966234661577931-0.07622878604794822j),0.002
0.0115,(0.9965681310208931-0.07689583001574136j),0.002
0.011600000000000001,(0.9965123495226939-0.07756283407436734j),0.002
0.0117,(0.9964561216918326-0.07822979792514821j),0.002
0.0118,(0.9963994475571347-0.07889672126942748j),0.002
0.0119,(0.9963423271476433-0.07956360380856924j),0.002
0.012,(0.9962847604925797-0.0802304452439586j),0.002
0.012100000000000001,(0.9962267476213814-0.08089724527700108j),0.002
0.0122,(0.9961682885636846-0.08156400360912257j),0.002
0.0123,(0.9961093833493143-0.08223071994177142j),0.002
0.012400000000000001,(0.9960500320083016-0.08289739397641654j),0.002
0.0125,(0.9959902345708871-0.0835640254145474j),0.002
0.0126,(0.9959299910674915-0.08423061395767678j),0.002
0.012700000000000001,(0.9958693015287452-0.08489715930733752j),0.002
0.0128,(0.9958081659854923-0.08556366116508546j),0.002
0.0129,(0.9957465844687442-0.08623011923249788j),0.002
0.013000000000000001,(0.99568455700974-0.08689653321117313j),0.002
0.0131,(0.9956220836399126-0.08756290280273385j),0.002
0.0132,(0.9955591643908897-0.08822922770882256j),0.002
0.013300000000000001,(0.9954957992944959-0.08889550763110662j),0.002
0.0134,(0.9954319883827597-0.08956174227127393j),0.002
0.0135,(0.9953677316879076-0.09022793133103647j),0.002
0.013600000000000001,(0.9953030292423742-0.09089407451212896j),0.002
0.0137,(0.9952378810787811-0.09156017151630848j),0.002
0.013800000000000002,(0.9951722872299555-0.09222622204535454j),0.002
0.013900000000000001,(0.995106247728924-0.09289222580107234j),0.002
0.014,(0.9950397626089093-0.09355818248528834j),0.002
0.014100000000000001,(0.9949728319033444-0.09422409179985361j),0.002
0.0142,(0.9949054556458453-0.09488995344664194j),0.002
0.0143,(0.9948376338702358-0.09555576712755225j),0.002
0.014400000000000001,(0.9947693666105467-0.09622153254450569j),0.002
0.0145,(0.9947006539009938-0.09688724939944846j),0.002
0.0146,(0.9946314957760056-0.09755291739435183j),0.002
0.014700000000000001,(0.9945618922701986-0.09821853623120942j),0.002
0.0148,(0.9944918434183967-0.09888410561204007j),0.002
0.0149,(0.994421349255615-0.09954962523888908j),0.002
0.015000000000000001,(0.994350409817082-0.10021509481382311j),0.002
