t,signal,gamma
0.0,(1.0000000000000018+1.212138028838794e-16j),0.001
0.0001,(0.9999985050588821-0.00046644068345388554j),0.001
0.0002,(0.999996792553057-0.0009328799707530552j),0.001
0.00030000000000000003,(0.9999948624835019-0.0013993177604189667j),0.001
0.0004,(0.9999927148512342-0.0018657539509730325j),0.001
0.0005,(0.9999903496573298-0.002332188440938192j),0.001
0.0006000000000000001,(0.9999877669029086-0.00279862112883752j),0.001
0.0007,(0.9999849665891337-0.0032650519131947092j),0.001
0.0008,(0.9999819487172183-0.00373148069253462j),0.001
0.0009000000000000001,(0.9999787132884165-0.0041979073653823345j),0.001
0.001,(0.9999752603040528-0.004664331830263564j),0.001
0.0011,(0.9999715897654681-0.005130753985705671j),0.001
0.0012000000000000001,(0.9999677016740631-0.005597173730235758j),0.001
0.0013000000000000002,(0.999963596031297-0.006063590962382345j),0.001
0.0014,(0.9999592728386664-0.006530005580674373j),0.001
0.0015,(0.9999547320977071-0.006996417483642091j),0.001
0.0016,(0.9999499738100152-0.007462826569816512j),0.001
0.0017000000000000001,(0.9999449979772346-0.007929232737729226j),0.001
0.0018000000000000002,(0.9999398046010451-0.008395635885913064j),0.001
0.0019,(0.9999343936831838-0.008862035912901127j),0.001
0.002,(0.9999287652254286-0.009328432717228507j),0.001
0.0021000000000000003,(0.9999229192296147-0.009794826197430828j),0.001
0.0022,(0.999916855697609-0.010261216252044517j),0.001
0.0023,(0.999910574631339-0.010727602779607352j),0.001
0.0024000000000000002,(0.9999040760327742-0.011193985678658109j),0.001
0.0025,(0.9998973599039322-0.011660364847736302j),0.001
0.0026000000000000003,(0.9998904262468767-0.012126740185382902j),0.001
0.0027,(0.9998832750637265-0.012593111590139792j),0.001
0.0028,(0.9998759063566323-0.013059478960550104j),0.001
0.0029000000000000002,(0.9998683201278077-0.013525842195158119j),0.001
0.003,(0.9998605163795-0.013992201192509324j),0.001
0.0031000000000000003,(0.9998524951140219-0.014458555851150091j),0.001
0.0032,(0.9998442563337075-0.014924906069628638j),0.001
0.0033,(0.999835800040965-0.015391251746493731j),0.001
0.0034000000000000002,(0.9998271262382344-0.01585759278029607j),0.001
0.0035,(0.9998182349280025-0.01632392906958707j),0.001
0.0036000000000000003,(0.999809126112814-0.01679026051291975j),0.001
0.0037,(0.9997997997952512-0.017256587008848658j),0.001
0.0038,(0.9997902559779457-0.017722908455929207j),0.001
0.0039000000000000003,(0.9997804946635793-0.018189224752718655j),0.001
0.004,(0.9997705158548756-0.01865553579777528j),0.001
0.0041,(0.9997603195546187-0.019121841489659057j),0.001
0.004200000000000001,(0.9997499057656196-0.01958814172693136j),0.001
0.0043,(0.9997392744907536-0.020054436408154866j),0.001
0.0044,(0.9997284257329375-0.02052072543189406j),0.001
0.0045000000000000005,(0.9997173594951348-0.020987008696714413j),0.001
0.0046,(0.9997060757803531-0.021453286101183557j),0.001
0.0047,(0.9996945745916583-0.021919557543870385j),0.001
0.0048000000000000004,(0.9996828559321463-0.022385822923345126j),0.001
0.0049,(0.999670919804976-0.022852082138179994j),0.001
0.005,(0.9996587662133523-0.023318335086948774j),0.001
0.0051,(0.9996463951605161-0.02378458166822674j),0.001
0.005200000000000001,(0.9996338066497666-0.024250821780590806j),0.001
0.0053,(0.9996210006844445-0.024717055322619804j),0.001
0.0054,(0.9996079772679343-0.025183282192894084j),0.001
0.0055000000000000005,(0.9995947364036851-0.025649502289995633j),0.001
0.0056,(0.999581278095167-0.026115715512508537j),0.001
0.0057,(0.9995676023459248-0.02658192175901842j),0.001
0.0058000000000000005,(0.9995537091595289-0.02704812092811282j),0.001
0.0059,(0.9995395985396075-0.02751431291838091j),0.001
0.006,(0.9995252704898349-0.02798049762841397j),0.001
0.0061,(0.9995107250139307-0.02844667495680474j),0.001
0.006200000000000001,(0.9994959621156692-0.028912844802148292j),0.001
0.0063,(0.999480981798855-0.029379007063041397j),0.001
0.0064,(0.9994657840673595-0.029845161638082783j),0.001
