t,signal,gamma
0.0,(1.0000000000000004-7.483896077994327e-17j),0.005
0.0001,(0.9999910022883592-0.0005612749813938275j),0.005
0.0002,(0.999981689676993-0.001122539832129646j),0.005
0.00030000000000000003,(0.9999720621744314-0.0016837943755841323j),0.005
0.0004,(0.9999621197893109-0.0022450384351408825j),0.005
0.0005,(0.999951862530366-0.0028062718341895477j),0.005
0.0006000000000000001,(0.9999412904064229-0.0033674943961267013j),0.005
0.0007,(0.9999304034264146-0.003928705944354776j),0.005
0.0008,(0.9999192015993706-0.0044899063022833235j),0.005
0.0009000000000000001,(0.999907684934414-0.005051095293328603j),0.005
0.001,(0.9998958534407786-0.005612272740913513j),0.005
0.0011,(0.999883707127786-0.00617343846846747j),0.005
0.0012000000000000001,(0.9998712460048664-0.00673459229942653j),0.005
0.0013000000000000002,(0.9998584700815402-0.007295734057234547j),0.005
0.0014,(0.9998453793674288-0.00785686356534184j),0.005
0.0015,(0.9998319738722572-0.008417980647205399j),0.005
0.0016,(0.9998182536058466-0.008979085126289173j),0.005
0.0017000000000000001,(0.9998042185781149-0.009540176826064768j),0.005
0.0018000000000000002,(0.9997898687990844-0.01010125557001097j),0.005
0.0019,(0.9997752042788709-0.010662321181613565j),0.005
0.002,(0.9997602250276912-0.011223373484365723j),0.005
0.0021000000000000003,(0.9997449310558623-0.011784412301767624j),0.005
0.0022,(0.9997293223738002-0.012345437457327375j),0.005
0.0023,(0.9997133989920155-0.012906448774559938j),0.005
0.0024000000000000002,(0.9996971609211217-0.013467446076988174j),0.005
0.0025,(0.9996806081718346-0.014028429188142335j),0.005
0.0026000000000000003,(0.9996637407549598-0.014589397931560322j),0.005
0.0027,(0.9996465586814107-0.015150352130787869j),0.005
0.0028,(0.9996290619621938-0.015711291609377964j),0.005
0.0029000000000000002,(0.9996112506084189-0.016272216190891902j),0.005
0.003,(0.9995931246312856-0.016833125698898357j),0.005
0.0031000000000000003,(0.9995746840421081-0.017394019956974465j),0.005
0.0032,(0.9995559288522841-0.0179548987887044j),0.005
0.0033,(0.9995368590733208-0.018515762017681275j),0.005
0.0034000000000000002,(0.9995174747168181-0.019076609467505713j),0.005
0.0035,(0.9994977757944762-0.019637440961786587j),0.005
0.0036000000000000003,(0.9994777623180969-0.02019825632414106j),0.005
0.0037,(0.9994574342995769-0.02075905537819406j),0.005
0.0038,(0.9994367917509136-0.02131983794757959j),0.005
0.0039000000000000003,(0.9994158346842063-0.02188060385593891j),0.005
0.004,(0.9993945631116478-0.022441352926922904j),0.005
0.0041,(0.99937297704553-0.023002084984189628j),0.005
0.004200000000000001,(0.9993510764982492-0.023562799851406777j),0.005
0.0043,(0.9993288614822969-0.024123497352249827j),0.005
0.0044,(0.9993063320102632-0.024684177310402948j),0.005
0.0045000000000000005,(0.999283488094839-0.025244839549559358j),0.005
0.0046,(0.9992603297488063-0.02580548389342071j),0.005
0.0047,(0.9992368569850578-0.02636611016569749j),0.005
0.0048000000000000004,(0.9992130698165805-0.026926718190108938j),0.005
0.0049,(0.9991889682564524-0.027487307790383272j),0.005
0.005,(0.9991645523178666-0.02804787879025772j),0.005
0.0051,(0.9991398220140947-0.028608431013478278j),0.005
0.005200000000000001,(0.99911477735853-0.029168964283800128j),0.005
0.0053,(0.9990894183646383-0.029729478424987504j),0.005
0.0054,(0.999063745046007-0.03028997326081397j),0.005
0.0055000000000000005,(0.9990377574163165-0.030850448615062163j),0.005
0.0056,(0.999011455489333-0.03141090431152386j),0.005
0.0057,(0.9989848392789383-0.03197134017400035j),0.005
