t,signal,gamma
0.0,(0.9999999999999982+1.0508629556815752e-16j),0.02
0.0001,(0.9999751444476085-0.0004152224294218844j),0.02
0.0002,(0.9999501171752553-0.0008304242280226694j),0.02
0.00030000000000000003,(0.9999249181510038-0.0012456053190959254j),0.02
0.0004,(0.9998995473877308-0.0016607656318654294j),0.02
0.0005,(0.9998740048983145-0.002075905095557369j),0.02
0.0006000000000000001,(0.9998482906957564-0.002491023639426922j),0.02
0.0007,(0.9998224047931025-0.0029061211927420517j),0.02
0.0008,(0.999796347203376-0.003321197684761088j),0.02
0.0009000000000000001,(0.9997701179395738-0.003736253044742187j),0.02
0.001,(0.9997437170147204-0.004151287201943378j),0.02
0.0011,(0.9997171444418239-0.004566300085622871j),0.02
0.0012000000000000001,(0.9996904002338898-0.004981291625038728j),0.02
0.0013000000000000002,(0.9996634844039334-0.005396261749449149j),0.02
0.0014,(0.99963639696497-0.005811210388112374j),0.02
0.0015,(0.999609137930007-0.006226137470286386j),0.02
0.0016,(0.9995817073122953-0.006641042925289742j),0.02
0.0017000000000000001,(0.9995541051258517-0.007055926682630419j),0.02
0.0018000000000000002,(0.9995263313839821-0.007470788671643042j),0.02
0.0019,(0.9994983860999327-0.007885628821641772j),0.02
0.002,(0.9994702692869298-0.008300447061940898j),0.02
0.0021000000000000003,(0.9994419809582117-0.008715243321854615j),0.02
0.0022,(0.9994135211270153-0.009130017530697391j),0.02
0.0023,(0.9993848898065798-0.009544769617783293j),0.02
0.0024000000000000002,(0.9993560870101333-0.00995949951242673j),0.02
0.0025,(0.9993271127509151-0.010374207143941945j),0.02
0.0026000000000000003,(0.9992979670421722-0.010788892441644793j),0.02
0.0027,(0.9992686498978401-0.011203555335027886j),0.02
0.0028,(0.9992391613318711-0.011618195753584177j),0.02
0.0029000000000000002,(0.9992095013578556-0.012032813626716278j),0.02
0.003,(0.9991796699894041-0.012447408883834242j),0.02
0.0031000000000000003,(0.9991496672401653-0.01286198145435515j),0.02
0.0032,(0.9991194931238109-0.013276531267703284j),0.02
0.0033,(0.9990891476540473-0.013691058253310658j),0.02
0.0034000000000000002,(0.999058630844609-0.01410556234061625j),0.02
0.0035,(0.99902794270925-0.014520043459066186j),0.02
0.0036000000000000003,(0.9989970832617645-0.014934501538114276j),0.02
0.0037,(0.9989660525159749-0.01534893650722114j),0.02
0.0038,(0.9989348504857221-0.01576334829585531j),0.02
0.0039000000000000003,(0.9989034771848899-0.01617773683349184j),0.02
0.004,(0.9988719326273786-0.01659210204961381j),0.02
0.0041,(0.9988402168271314-0.017006443873710916j),0.02
0.004200000000000001,(0.9988083297981085-0.017420762235282803j),0.02
0.0043,(0.9987762715542943-0.01783505706384571j),0.02
0.0044,(0.998744042109718-0.01824932828891596j),0.02
0.0045000000000000005,(0.9987116414784275-0.018663575840015798j),0.02
0.0046,(0.9986790696744942-0.019077799646675327j),0.02
0.0047,(0.998646326712034-0.019491999638431665j),0.02
0.0048000000000000004,(0.998613412605184-0.01990617574482961j),0.02
0.0049,(0.9985803273681108-0.020320327895421722j),0.02
0.005,(0.9985470710150047-0.020734456019767547j),0.02
0.0051,(0.9985136435600932-0.02114856004743445j),0.02
0.005200000000000001,(0.9984800450176259-0.021562639907997193j),0.02
0.0053,(0.9984462754018906-0.02197669553103813j),0.02
0.0054,(0.998412334727189-0.022390726846146933j),0.02
0.0055000000000000005,(0.9983782230078723-0.022804733782920746j),0.02
0.0056,(0.9983439402582951-0.02321871627096442j),0.02
0.0057,(0.9983094864928673-0.02363267423989004j),0.02
0.0058000000000000005,(0.9982748617260059-0.02404660761932617j),0.02
0.0059,(0.998240065972165-0.02446051633891124j),0.02
0.006,(0.9982050992458245-0.024874400328283537j),0.02
0.0061,(0.9981699615615001-0.025288259517088938j),0.02
0.006200000000000001,(0.9981346529337312-0.02570209383498115j),0.02
0.0063,(0.9980991733770908-0.02611590321162155j),0.02
0.0064,(0.9980635229061683-0.02652968757667857j),0.02
0.006500000000000001,(0.9980277015356013-0.02694344685982967j),0.02
0.0066,(0.9979917092800421-0.02735718099075885j),0.02
0.0067,(0.9979555461541767-0.027770889899158168j),0.02
0.0068000000000000005,(0.997919212172717-0.02818457351472747j),0.02
0.006900000000000001,(0.9978827073504036-0.028598231767174093j),0.02
0.007,(0.997846031702017-0.029011864586213337j),0.02
0.0071,(0.9978091852423528-0.02942547190156817j),0.02
0.007200000000000001,(0.9977721679862356-0.029839053642968925j),0.02
0.0073,(0.9977349799485339-0.03025260974015385j),0.02
0.0074,(0.9976976211441267-0.030666140122868956j),0.02
0.007500000000000001,(0.9976600915879353-0.03107964472086792j),0.02
0.0076,(0.9976223912949027-0.03149312346391197j),0.02
0.0077,(0.9975845202800028-0.03190657628177031j),0.02
0.0078000000000000005,(0.997546478558237-0.03232000310421936j),0.02
0.0079,(0.9975082661446387-0.032733403861043835j),0.02
0.008,(0.9974698830542669-0.033146778482035566j),0.02
0.0081,(0.9974313293022128-0.03356012689699465j),0.02
0.0082,(0.9973926049035963-0.03397344903572843j),0.02
0.0083,(0.9973537098735614-0.03438674482805184j),0.02
0.008400000000000001,(0.9973146442272797-0.034800014203788206j),0.02
0.0085,(0.9972754079799658-0.03521325709276793j),0.02
0.0086,(0.997236001146847-0.03562647342482928j),0.02
0.008700000000000001,(0.9971964237431865-0.036039663129818204j),0.02
0.0088,(0.9971566757842751-0.036452826137588275j),0.02
0.0089,(0.9971167572854374-0.036865962378001306j),0.02
0.009000000000000001,(0.9970766682620193-0.03727907178092744j),0.02
0.0091,(0.9970364087293778-0.03769215427629637j),0.02
0.0092,(0.9969959787029122-0.038105209794022564j),0.02
0.009300000000000001,(0.9969553781980589-0.038518238264006265j),0.02
0.0094,(0.9969146072302727-0.03893123961615578j),0.02
0.0095,(0.9968736658150477-0.0393442137803872j),0.02
0.009600000000000001,(0.9968325539679004-0.039757160686625236j),0.02
0.0097,(0.9967912717043864-0.04017008026480135j),0.02
0.0098,(0.9967498190400762-0.040582972444856286j),0.02
0.0099,(0.9967081959905714-0.040995837156737984j),0.02
0.01,(0.9966664025715147-0.04140867433040243j),0.02
0.010100000000000001,(0.996624438798564-0.04182148389581419j),0.02
0.0102,(0.9965823046874156-0.042234265782944834j),0.02
0.0103,(0.9965400002537856-0.04264701992177479j),0.02
0.010400000000000001,(0.9964975255134255-0.043059746242291926j),0.02
0.0105,(0.9964548804821147-0.043472444674492246j),0.02
0.0106,(0.9964120651756567-0.043885115148379894j),0.02
0.010700000000000001,(0.9963690796098909-0.04429775759396681j),0.02
0.0108,(0.996325923800675-0.04471037194127294j),0.02
0.0109,(0.9962825977639133-0.04512295812032623j),0.02
0.011000000000000001,(0.9962391015155204-0.045535516061162226j),0.02
0.0111,(0.9961954350714436-0.04594804569382565j),0.02
0.0112,(0.9961515984476716-0.046360546948367616j),0.02
0.011300000000000001,(0.9961075916602109-0.04677301975484809j),0.02
0.0114,(0.9960634147250906-0.04718546404333525j),0.02
