t,signal,gamma
0.0,(0.999999999999999+7.0475851716989e-16j),0.005
0.0001,(0.9999950954686377-0.0003344169819620645j),0.005
0.0002,(0.9999900790599859-0.0006688306814390325j),0.005
0.00030000000000000003,(0.9999849507756916-0.0010032410610335454j),0.005
0.0004,(0.9999797106174073-0.001337648083348974j),0.005
0.0005,(0.9999743585868096-0.0016720517109910164j),0.005
0.0006000000000000001,(0.9999688946855859-0.002006451906564373j),0.005
0.0007,(0.9999633189154258-0.002340848632675005j),0.005
0.0008,(0.9999576312780437-0.0026752418519305618j),0.005
0.0009000000000000001,(0.9999518317751555-0.003009631526938594j),0.005
0.001,(0.9999459204085059-0.003344017620307425j),0.005
0.0011,(0.9999398971798316-0.003678400094646469j),0.005
0.0012000000000000001,(0.9999337620908962-0.004012778912565504j),0.005
0.0013000000000000002,(0.9999275151434788-0.004347154036675353j),0.005
0.0014,(0.9999211563393514-0.004681525429587548j),0.005
0.0015,(0.9999146856803224-0.0050158930539145824j),0.005
0.0016,(0.9999081031681897-0.005350256872269688j),0.005
0.0017000000000000001,(0.9999014088047831-0.005684616847266353j),0.005
0.0018000000000000002,(0.9998946025919317-0.006018972941519455j),0.005
0.0019,(0.999887684531489-0.006353325117644368j),0.005
0.002,(0.999880654625307-0.006687673338257699j),0.005
0.0021000000000000003,(0.9998735128752678-0.007022017565976304j),0.005
0.0022,(0.9998662592832468-0.007356357763418257j),0.005
0.0023,(0.999858893851143-0.00769069389320222j),0.005
0.0024000000000000002,(0.9998514165808696-0.008025025917947569j),0.005
0.0025,(0.9998438274743436-0.0083593538002746j),0.005
0.0026000000000000003,(0.999836126533502-0.008693677502804833j),0.005
0.0027,(0.9998283137602935-0.009027996988159917j),0.005
0.0028,(0.9998203891566728-0.009362312218963132j),0.005
0.0029000000000000002,(0.9998123527246131-0.009696623157837533j),0.005
0.003,(0.9998042044661016-0.010030929767408164j),0.005
0.0031000000000000003,(0.9997959443831358-0.010365232010300545j),0.005
0.0032,(0.9997875724777211-0.010699529849140467j),0.005
0.0033,(0.9997790887518799-0.011033823246555377j),0.005
0.0034000000000000002,(0.99977049320765-0.011368112165173144j),0.005
0.0035,(0.9997617858470786-0.011702396567622331j),0.005
0.0036000000000000003,(0.999752966672221-0.012036676416533072j),0.005
0.0037,(0.9997440356851504-0.012370951674535407j),0.005
0.0038,(0.9997349928879545-0.012705222304261405j),0.005
0.0039000000000000003,(0.9997258382827258-0.013039488268342517j),0.005
0.004,(0.9997165718715711-0.013373749529412766j),0.005
0.0041,(0.9997071936566205-0.013708006050105824j),0.005
0.004200000000000001,(0.9996977036400059-0.014042257793056704j),0.005
0.0043,(0.9996881018238708-0.014376504720900843j),0.005
0.0044,(0.9996783882103772-0.01471074679627606j),0.005
0.0045000000000000005,(0.9996685628016981-0.015044983981819318j),0.005
0.0046,(0.9996586256000125-0.015379216240169257j),0.005
0.0047,(0.9996485766075205-0.015713443533965903j),0.005
0.0048000000000000004,(0.9996384158264356-0.016047665825848614j),0.005
0.0049,(0.9996281432589722-0.016381883078459503j),0.005
0.005,(0.9996177589073647-0.01671609525444113j),0.005
0.0051,(0.9996072627738694-0.017050302316435794j),0.005
0.005200000000000001,(0.9995966548607378-0.01738450422708845j),0.005
0.0053,(0.9995859351702425-0.017718700949043587j),0.005
0.0054,(0.9995751037046678-0.018052892444947562j),0.005
0.0055000000000000005,(0.9995641604663144-0.018387078677447464j),0.005
0.0056,(0.9995531054574815-0.01872125960919063j),0.005
0.0057,(0.9995419386805038-0.01905543520282631j),0.005
0.0058000000000000005,(0.9995306601377073-0.01938960542100464j),0.005
0.0059,(0.9995192698314369-0.01972377022637589j),0.005
0.006,(0.9995077677640627-0.02005792958159214j),0.005
0.0061,(0.9994961539379451-0.020392083449305938j),0.005
0.006200000000000001,(0.9994844283554685-0.020726231792171305j),0.005
0.0063,(0.9994725910190386-0.021060374572842634j),0.005
0.0064,(0.9994606419310545-0.021394511753975717j),0.005
0.006500000000000001,(0.9994485810939473-0.021728643298227303j),0.005
0.0066,(0.999436408510145-0.022062769168254226j),0.005
0.0067,(0.9994241241820951-0.022396889326716882j),0.005
0.0068000000000000005,(0.9994117281122586-0.022731003736273417j),0.005
0.006900000000000001,(0.9993992203030999-0.023065112359585218j),0.005
0.007,(0.9993866007571146-0.023399215159313293j),0.005
0.0071,(0.9993738694767879-0.023733312098120907j),0.005
0.007200000000000001,(0.9993610264646384-0.024067403138672314j),0.005
0.0073,(0.9993480717231775-0.024401488243631073j),0.005
0.0074,(0.9993350052549502-0.024735567375663566j),0.005
0.007500000000000001,(0.9993218270624961-0.025069640497436128j),0.005
0.0076,(0.9993085371483745-0.025403707571617418j),0.005
0.0077,(0.9992951355151579-0.025737768560875406j),0.005
0.0078000000000000005,(0.9992816221654294-0.026071823427880565j),0.005
0.0079,(0.9992679971017857-0.026405872135303845j),0.005
0.008,(0.9992542603268357-0.02673991464581693j),0.005
0.0081,(0.9992404118432004-0.02707395092209305j),0.005
0.0082,(0.999226451653515-0.027407980926805926j),0.005
0.0083,(0.9992123797604242-0.02774200462263174j),0.005
0.008400000000000001,(0.9991981961665899-0.0280760219722459j),0.005
0.0085,(0.9991839008746759-0.02841003293832613j),0.005
0.0086,(0.9991694938873722-0.028744037483550127j),0.005
0.008700000000000001,(0.999154975207375-0.029078035570598428j),0.005
0.0088,(0.9991403448373892-0.029412027162151227j),0.005
0.0089,(0.9991256027801361-0.029746012220889722j),0.005
0.009000000000000001,(0.9991107490383554-0.030079990709496972j),0.005
0.0091,(0.999095783614784-0.030413962590656502j),0.005
0.0092,(0.9990807065121853-0.03074792782705413j),0.005
0.009300000000000001,(0.9990655177333342-0.031081886381375073j),0.005
0.0094,(0.9990502172810074-0.03141583821630681j),0.005
0.0095,(0.9990348051580032-0.03174978329453755j),0.005
0.009600000000000001,(0.9990192813671316-0.03208372157875671j),0.005
0.0097,(0.9990036459112113-0.032417653031655246j),0.005
0.0098,(0.9989878987930769-0.03275157761592417j),0.005
0.0099,(0.9989720400155713-0.03308549529425602j),0.005
0.01,(0.9989560695815578-0.03341940602934581j),0.005
0.010100000000000001,(0.9989399874939019-0.033753309783887915j),0.005
0.0102,(0.9989237937554938-0.034087206520578256j),0.005
0.0103,(0.9989074883692203-0.03442109620211459j),0.005
0.010400000000000001,(0.9988910713379935-0.034754978791195205j),0.005
0.0105,(0.9988745426647392-0.035088854250519955j),0.005
0.0106,(0.9988579023523808-0.03542272254278938j),0.005
0.010700000000000001,(0.998841150403872-0.03575658363070572j),0.005
0.0108,(0.9988242868221693-0.036090437476971965j),0.005
0.0109,(0.9988073116102376-0.036424284044292446j),0.005
0.011000000000000001,(0.998790224771065-0.036758123295372695j),0.005
0.0111,(0.9987730263076474-0.03709195519291946j),0.005
0.0112,(0.9987557162229875-0.037425779699640435j),0.005
0.011300000000000001,(0.9987382945201131-0.037759596778244614j),0.005
0.0114,(0.9987207612020518-0.03809340639144209j),0.005
