t,signal,gamma
0.0,(1.0000000000000042-7.699656545483678e-17j),0.0005
0.0001,(0.9999989506064065-0.0005612556095162832j),0.0005
0.0002,(0.999997586200811-0.001122510042475634j),0.0005
0.00030000000000000003,(0.9999959067842079-0.0016837631220724993j),0.0005
0.0004,(0.9999939123576754-0.002245014671503951j),0.0005
0.0005,(0.9999916029224124-0.00280626451396768j),0.0005
0.0006000000000000001,(0.9999889784797039-0.0033675124726624743j),0.0005
0.0007,(0.9999860390309405-0.003928758370787638j),0.0005
0.0008,(0.9999827845776001-0.004490002031543719j),0.0005
0.0009000000000000001,(0.9999792151212734-0.005051243278132057j),0.0005
0.001,(0.9999753306636454-0.005612481933755378j),0.0005
0.0011,(0.9999711312064984-0.006173717821617511j),0.0005
0.0012000000000000001,(0.9999666167517148-0.006734950764922941j),0.0005
0.0013000000000000002,(0.9999617873012796-0.0072961805868777575j),0.0005
0.0014,(0.9999566428572705-0.007857407110689793j),0.0005
0.0015,(0.9999511834218721-0.008418630159567736j),0.0005
0.0016,(0.9999454089973615-0.008979849556721433j),0.0005
0.0017000000000000001,(0.9999393195861234-0.009541065125362297j),0.0005
0.0018000000000000002,(0.999932915190629-0.01010227668870381j),0.0005
0.0019,(0.9999261958134569-0.010663484069960774j),0.0005
0.002,(0.999919161457291-0.011224687092349401j),0.0005
0.0021000000000000003,(0.9999118121249043-0.011785885579088093j),0.0005
0.0022,(0.9999041478191599-0.01234707935339628j),0.0005
0.0023,(0.9998961685430512-0.012908268238495776j),0.0005
0.0024000000000000002,(0.9998878742996392-0.013469452057609991j),0.0005
0.0025,(0.9998792650921076-0.01403063063396418j),0.0005
0.0026000000000000003,(0.9998703409237152-0.014591803790785798j),0.0005
0.0027,(0.9998611017978428-0.01515297135130403j),0.0005
0.0028,(0.9998515477179594-0.015714133138750575j),0.0005
0.0029000000000000002,(0.9998416786876348-0.016275288976358767j),0.0005
0.003,(0.9998314947105372-0.01683643868736455j),0.0005
0.0031000000000000003,(0.9998209957904338-0.01739758209500563j),0.0005
0.0032,(0.9998101819311932-0.01795871902252251j),0.0005
0.0033,(0.9997990531367809-0.01851984929315776j),0.0005
0.0034000000000000002,(0.9997876094112651-0.019080972730156544j),0.0005
0.0035,(0.9997758507588113-0.01964208915676621j),0.0005
0.0036000000000000003,(0.9997637771836809-0.020203198396236917j),0.0005
0.0037,(0.9997513886902362-0.020764300271821277j),0.0005
0.0038,(0.9997386852829474-0.02132539460677466j),0.0005
0.0039000000000000003,(0.9997256669663659-0.021886481224354843j),0.0005
0.004,(0.9997123337451621-0.022447559947822528j),0.0005
0.0041,(0.9996986856240899-0.02300863060044118j),0.0005
0.004200000000000001,(0.9996847226080091-0.023569693005477475j),0.0005
0.0043,(0.9996704447018849-0.024130746986200394j),0.0005
0.0044,(0.9996558519107663-0.024691792365882106j),0.0005
0.0045000000000000005,(0.9996409442398173-0.025252828967798045j),0.0005
0.0046,(0.999625721694291-0.02581385661522662j),0.0005
0.0047,(0.9996101842795401-0.026374875131448955j),0.0005
0.0048000000000000004,(0.9995943320010199-0.02693588433975018j),0.0005
0.0049,(0.9995781648642933-0.027496884063417708j),0.0005
0.005,(0.9995616828750024-0.02805787412574321j),0.0005
0.0051,(0.999544886038901-0.028618854350020952j),0.0005
0.005200000000000001,(0.9995277743618473-0.029179824559549015j),0.0005
0.0053,(0.9995103478497824-0.029740784577628826j),0.0005
0.0054,(0.9994926065087573-0.030301734227565543j),0.0005
0.0055000000000000005,(0.9994745503449322-0.030862673332667383j),0.0005
0.0056,(0.999456179364542-0.031423601716247j),0.0005
0.0057,(0.9994374935739396-0.03198451920161977j),0.0005
0.0058000000000000005,(0.9994184929795665-0.03254542561210554j),0.0005
0.0059,(0.9993991775879737-0.033106320771027924j),0.0005
0.006,(0.9993795474057994-0.033667204501714024j),0.0005
0.0061,(0.9993596024397997-0.034228076627495024j),0.0005
0.006200000000000001,(0.9993393426968015-0.034788936971706076j),0.0005
0.0063,(0.9993187681837573-0.0353497853576867j),0.0005
0.0064,(0.9992978789077044-0.03591062160877987j),0.0005
0.006500000000000001,(0.9992766748757844-0.036471445548333j),0.0005
0.0066,(0.9992551560952349-0.03703225699969793j),0.0005
0.0067,(0.9992333225733971-0.03759305578623029j),0.0005
0.0068000000000000005,(0.9992111743177112-0.03815384173129057j),0.0005
0.006900000000000001,(0.9991887113357087-0.03871461465824273j),0.0005
