t,signal,gamma
0.0,(1.0000000000000018+1.212138028838794e-16j),0.005
0.0001,(0.9999929604134301-0.00046651970826407487j),0.005
0.0002,(0.9999857032412495-0.0009330328414724805j),0.005
0.00030000000000000003,(0.9999782284880436-0.00139953929816859j),0.005
0.0004,(0.9999705361584648-0.0018660389768999296j),0.005
0.0005,(0.999962626257201-0.0023325317762155047j),0.005
0.0006000000000000001,(0.9999544987889966-0.00279901759466809j),0.005
0.0007,(0.9999461537586344-0.0032654963308135065j),0.005
0.0008,(0.9999375911709504-0.0037319678832099727j),0.005
0.0009000000000000001,(0.9999288110308286-0.004198432150418931j),0.005
0.001,(0.9999198133431902-0.004664889031005041j),0.005
0.0011,(0.9999105981130225-0.0051313384235356415j),0.005
0.0012000000000000001,(0.9999011653453417-0.005597780226581275j),0.005
0.0013000000000000002,(0.9998915150452207-0.006064214338715498j),0.005
0.0014,(0.9998816472177718-0.006530640658514557j),0.005
0.0015,(0.9998715618681712-0.006997059084558456j),0.005
0.0016,(0.999861259001626-0.007463469515430494j),0.005
0.0017000000000000001,(0.9998507386233917-0.007929871849716302j),0.005
0.0018000000000000002,(0.9998400007387838-0.008396265986004927j),0.005
0.0019,(0.9998290453531532-0.008862651822888293j),0.005
0.002,(0.9998178724718936-0.00932902925896274j),0.005
0.0021000000000000003,(0.9998064821004675-0.009795398192826777j),0.005
0.0022,(0.9997948742443657-0.010261758523082521j),0.005
0.0023,(0.9997830489091257-0.010728110148335369j),0.005
0.0024000000000000002,(0.9997710061003484-0.011194452967193772j),0.005
0.0025,(0.9997587458236634-0.011660786878270046j),0.005
0.0026000000000000003,(0.9997462680847623-0.012127111780179315j),0.005
0.0027,(0.9997335728893729-0.012593427571540262j),0.005
0.0028,(0.9997206602432742-0.013059734150975019j),0.005
0.0029000000000000002,(0.9997075301522994-0.013526031417108928j),0.005
0.003,(0.9996941826223174-0.013992319268570978j),0.005
0.0031000000000000003,(0.9996806176592525-0.014458597603993657j),0.005
0.0032,(0.9996668352690711-0.01492486632201263j),0.005
0.0033,(0.9996528354577877-0.015391125321267435j),0.005
0.0034000000000000002,(0.9996386182314738-0.015857374500400652j),0.005
0.0035,(0.9996241835962281-0.016323613758058835j),0.005
0.0036000000000000003,(0.9996095315582176-0.01678984299289208j),0.005
0.0037,(0.9995946621236432-0.017256062103553953j),0.005
0.0038,(0.9995795752987561-0.017722270988701386j),0.005
0.0039000000000000003,(0.9995642710898591-0.018188469546995392j),0.005
0.004,(0.9995487495032979-0.018654657677100256j),0.005
0.0041,(0.9995330105454653-0.019120835277684153j),0.005
0.004200000000000001,(0.9995170542228057-0.019587002247419095j),0.005
0.0043,(0.9995008805417974-0.020053158484980384j),0.005
0.0044,(0.9994844895089846-0.02051930388904746j),0.005
0.0045000000000000005,(0.9994678811309511-0.020985438358303216j),0.005
0.0046,(0.9994510554143227-0.02145156179143469j),0.005
0.0047,(0.999434012365776-0.021917674087132216j),0.005
0.0048000000000000004,(0.999416751992039-0.022383775144090606j),0.005
0.0049,(0.99939927429988-0.02284986486100795j),0.005
0.005,(0.9993815792961214-0.023315943136586696j),0.005
0.0051,(0.9993636669876276-0.0237820098695326j),0.005
0.005200000000000001,(0.9993455373813075-0.02424806495855581j),0.005
0.0053,(0.9993271904841247-0.02471410830237033j),0.005
0.0054,(0.9993086263030897-0.025180139799694j),0.005
0.0055000000000000005,(0.999289844845256-0.02564615934924864j),0.005
0.0056,(0.9992708461177224-0.026112166849760286j),0.005
0.0057,(0.9992516301276402-0.026578162199958733j),0.005
0.0058000000000000005,(0.9992321968822047-0.027044145298578064j),0.005
0.0059,(0.9992125463886661-0.02751011604435609j),0.005
0.006,(0.9991926786543049-0.0279760743360352j),0.005
0.0061,(0.9991725936864613-0.02844202007236154j),0.005
0.006200000000000001,(0.9991522914925265-0.028907953152085622j),0.005
0.0063,(0.9991317720799302-0.02937387347396167j),0.005
0.0064,(0.9991110354561472-0.029839780936748696j),0.005
0.006500000000000001,(0.9990900816287089-0.030305675439209524j),0.005
0.0066,(0.9990689106051888-0.030771556880111323j),0.005
0.0067,(0.9990475223932043-0.031237425158225304j),0.005
0.0068000000000000005,(0.9990259170004272-0.03170328017232727j),0.005
0.006900000000000001,(0.9990040944345755-0.03216912182119733j),0.005
0.007,(0.9989820547034006-0.03263495000361963j),0.005
0.0071,(0.998959797814724-0.0331007646183827j),0.005
0.007200000000000001,(0.9989373237763989-0.03356656556427948j),0.005
0.0073,(0.9989146325963261-0.03403235274010736j),0.005
0.0074,(0.9988917242824567-0.034498126044668224j),0.005
0.007500000000000001,(0.9988685988427967-0.03496388537676798j),0.005
0.0076,(0.9988452562853817-0.03542963063521737j),0.005
0.0077,(0.9988216966183113-0.03589536171883137j),0.005
0.0078000000000000005,(0.9987979198497201-0.036361078526429745j),0.005
0.0079,(0.9987739259877966-0.03682678095683637j),0.005
0.008,(0.9987497150407774-0.03729246890887991j),0.005
0.0081,(0.998725287016941-0.03775814228139352j),0.005
0.0082,(0.998700641924613-0.03822380097321492j),0.005
0.0083,(0.9986757797721749-0.0386894448831864j),0.005
0.008400000000000001,(0.9986507005680461-0.03915507391015501j),0.005
0.0085,(0.9986254043206984-0.039620687952972126j),0.005
0.0086,(0.9985998910386429-0.040086286910494345j),0.005
0.008700000000000001,(0.9985741607304498-0.04055187068158228j),0.005
0.0088,(0.9985482134047242-0.041017439165101664j),0.005
0.0089,(0.9985220490701293-0.04148299225992307j),0.005
0.009000000000000001,(0.9984956677353694-0.04194852986492131j),0.005
0.0091,(0.9984690694091942-0.042414051878976455j),0.005
0.0092,(0.9984422541004038-0.04287955820097319j),0.005
0.009300000000000001,(0.9984152218178506-0.04334504872980115j),0.005
0.0094,(0.9983879725704178-0.04381052336435451j),0.005
0.0095,(0.9983605063670571-0.04427598200353259j),0.005
0.009600000000000001,(0.998332823216746-0.044741424546239424j),0.005
0.0097,(0.9983049231285256-0.045206850891384015j),0.005
0.0098,(0.9982768061114762-0.045672260937880314j),0.005
0.0099,(0.9982484721747316-0.046137654584647234j),0.005
0.01,(0.9982199213274583-0.04660303173060869j),0.005
0.010100000000000001,(0.9981911535788892-0.04706839227469326j),0.005
0.0102,(0.9981621689382902-0.04753373611583513j),0.005
0.0103,(0.9981329674149769-0.047999063152973066j),0.005
0.010400000000000001,(0.9981035490183194-0.04846437328505069j),0.005
0.0105,(0.9980739137577256-0.04892966641101768j),0.005
0.0106,(0.9980440616426537-0.04939494242982789j),0.005
0.010700000000000001,(0.99801399268261-0.04986020124044041j),0.005
0.0108,(0.9979837068871494-0.05032544274181981j),0.005
0.0109,(0.9979532042658676-0.05079066683293551j),0.005
0.011000000000000001,(0.9979224848284128-0.051255873412762366j),0.005
0.0111,(0.9978915485844863-0.05172106238028042j),0.005
0.0112,(0.9978603955438178-0.05218623363447512j),0.005
0.011300000000000001,(0.9978290257162057-0.05265138707433647j),0.005
0.0114,(0.997797439111477-0.053116522598860315j),0.005
0.0115,(0.9977656357395226-0.05358164010704794j),0.005
0.011600000000000001,(0.9977336156102585-0.05404673949790573j),0.005
0.0117,(0.9977013787336722-0.054511820670445105j),0.005
0.0118,(0.997668925119781-0.054976883523683184j),0.005
0.0119,(0.9976362547786625-0.0554419279566426j),0.005
0.012,(0.9976033677204292-0.05590695386835104j),0.005
0.012100000000000001,(0.9975702639552453-0.056371961157842175j),0.005
0.0122,(0.9975369434933175-0.05683694972415446j),0.005
0.0123,(0.9975034063449186-0.05730191946633209j),0.005
0.012400000000000001,(0.9974696525203405-0.05776687028342488j),0.005
0.0125,(0.9974356820299374-0.058231802074488234j),0.005
0.0126,(0.9974014948841179-0.05869671473858287j),0.005
0.012700000000000001,(0.9973670910933179-0.05916160817477499j),0.005
0.0128,(0.9973324706680398-0.059626482282136545j),0.005
0.0129,(0.9972976336188165-0.06009133695974503j),0.005
0.013000000000000001,(0.9972625799562436-0.06055617210668412j),0.005
0.0131,(0.9972273096909455-0.061020987622042076j),0.005
0.0132,(0.9971918228336131-0.06148578340491343j),0.005
0.013300000000000001,(0.9971561193949711-0.06195055935439851j),0.005
0.0134,(0.9971201993857931-0.06241531536960365j),0.005
0.0135,(0.9970840628169043-0.06288005134963986j),0.005
0.013600000000000001,(0.997047709699178-0.06334476719362438j),0.005
0.0137,(0.9970111400435203-0.06380946280068127j),0.005
0.013800000000000002,(0.9969743538609077-0.06427413806993887j),0.005
0.013900000000000001,(0.996937351162339-0.064738792900532j),0.005
0.014,(0.9969001319588773-0.06520342719160163j),0.005
0.014100000000000001,(0.9968626962616257-0.06566804084229402j),0.005
0.0142,(0.9968250440817371-0.06613263375176152j),0.005
0.0143,(0.996787175430411-0.06659720581916292j),0.005
0.014400000000000001,(0.9967490903188881-0.06706175694366195j),0.005
0.0145,(0.9967107887584653-0.06752628702442925j),0.005
0.0146,(0.9966722707604755-0.06799079596064067j),0.005
0.014700000000000001,(0.9966335363363136-0.06845528365147877j),0.005
0.0148,(0.9965945854974063-0.06891974999613139j),0.005
