t,signal,gamma
0.0,(0.999999999999985+8.55754040830878e-15j),0.01
0.0001,(0.9999845988373547+0.0005152928075390504j),0.01
0.0002,(0.9999689323655448+0.0010305697192681158j),0.01
0.00030000000000000003,(0.9999530005968296+0.0015458305987454451j),0.01
0.0004,(0.9999368035435624+0.0020610753095290364j),0.01
0.0005,(0.9999203412181501+0.0025763037151856584j),0.01
0.0006000000000000001,(0.999903613633098+0.003091515679290776j),0.01
0.0007,(0.9998866208009491+0.003606711065427894j),0.01
0.0008,(0.9998693627343422+0.004121889737189031j),0.01
0.0009000000000000001,(0.9998518394459734+0.004637051558175595j),0.01
0.001,(0.9998340509486064+0.005152196391996935j),0.01
0.0011,(0.9998159972550898+0.005667324102271355j),0.01
0.0012000000000000001,(0.9997976783783284+0.006182434552625382j),0.01
0.0013000000000000002,(0.999779094331294+0.006697527606695192j),0.01
0.0014,(0.9997602451270485+0.007212603128125112j),0.01
0.0015,(0.9997411307787047+0.007727660980568837j),0.01
0.0016,(0.9997217512994527+0.00824270102768823j),0.01
0.0017000000000000001,(0.9997021067025537+0.008757723133153978j),0.01
0.0018000000000000002,(0.9996821970013297+0.009272727160646714j),0.01
0.0019,(0.9996620222091893+0.009787712973855375j),0.01
0.002,(0.9996415823395995+0.010302680436477647j),0.01
0.0021000000000000003,(0.9996208774060952+0.010817629412221138j),0.01
0.0022,(0.9995999074222947+0.011332559764802061j),0.01
0.0023,(0.9995786724018667+0.01184747135794523j),0.01
0.0024000000000000002,(0.9995571723585698+0.012362364055385473j),0.01
0.0025,(0.999535407306223+0.012877237720866285j),0.01
0.0026000000000000003,(0.9995133772587091+0.013392092218140578j),0.01
0.0027,(0.9994910822299945+0.013906927410970566j),0.01
0.0028,(0.9994685222341065+0.014421743163127325j),0.01
0.0029000000000000002,(0.9994456972851399+0.014936539338391997j),0.01
0.003,(0.9994226073972726+0.015451315800554578j),0.01
0.0031000000000000003,(0.9993992525847417+0.0159660724134142j),0.01
0.0032,(0.9993756328618512+0.016480809040780673j),0.01
0.0033,(0.9993517482429845+0.016995525546471754j),0.01
0.0034000000000000002,(0.9993275987425891+0.017510221794315505j),0.01
0.0035,(0.999303184375188+0.01802489764814979j),0.01
0.0036000000000000003,(0.9992785051553705+0.01853955297182136j),0.01
0.0037,(0.9992535610977926+0.019054187629187154j),0.01
0.0038,(0.9992283522171804+0.019568801484113343j),0.01
0.0039000000000000003,(0.9992028785283396+0.02008339440047622j),0.01
0.004,(0.9991771400461354+0.02059796624216132j),0.01
0.0041,(0.999151136785512+0.02111251687306452j),0.01
0.004200000000000001,(0.9991248687614691+0.021627046157090938j),0.01
0.0043,(0.9990983359890901+0.02214155395815588j),0.01
0.0044,(0.9990715384835234+0.02265604014018435j),0.01
0.0045000000000000005,(0.9990444762599856+0.02317050456711151j),0.01
0.0046,(0.9990171493337705+0.02368494710288208j),0.01
0.0047,(0.9989895577202311+0.024199367611451052j),0.01
