t,signal,gamma
0.0,(0.9999999999999973+4.487309504010162e-16j),0.0005
0.0001,(0.9999989109094687-0.0005725058147659148j),0.0005
0.0002,(0.9999974940561426-0.0011450103831955637j),0.0005
0.00030000000000000003,(0.9999957494410927-0.0017175135176441538j),0.0005
0.0004,(0.9999936770654949-0.0022900150304679657j),0.0005
0.0005,(0.9999912769306343-0.002862514734023506j),0.0005
0.0006000000000000001,(0.9999885490379079-0.0034350124406688056j),0.0005
0.0007,(0.9999854933888076-0.004007507962763286j),0.0005
0.0008,(0.9999821099849497-0.004580001112666144j),0.0005
0.0009000000000000001,(0.9999783988280414-0.0051524917027390765j),0.0005
0.001,(0.9999743599199151-0.00572497954534407j),0.0005
0.0011,(0.999969993262492-0.006297464452844784j),0.0005
0.0012000000000000001,(0.9999652988578114-0.006869946237605858j),0.0005
0.0013000000000000002,(0.9999602767080169-0.007442424711993544j),0.0005
0.0014,(0.9999549268153631-0.008014899688375756j),0.0005
0.0015,(0.9999492491822121-0.008587370979121009j),0.0005
0.0016,(0.9999432438110248-0.00915983839659992j),0.0005
0.0017000000000000001,(0.9999369107043803-0.009732301753185537j),0.0005
0.0018000000000000002,(0.9999302498649584-0.010304760861251346j),0.0005
0.0019,(0.9999232612955473-0.010877215533173135j),0.0005
0.002,(0.9999159449990466-0.01144966558132874j),0.0005
0.0021000000000000003,(0.999908300978457-0.012022110818097096j),0.0005
0.0022,(0.9999003292368953-0.012594551055859845j),0.0005
0.0023,(0.9998920297775685-0.01316698610699999j),0.0005
0.0024000000000000002,(0.9998834026038184-0.013739415783903183j),0.0005
0.0025,(0.9998744477190727-0.014311839898956638j),0.0005
0.0026000000000000003,(0.9998651651268675-0.01488425826454987j),0.0005
0.0027,(0.9998555548308572-0.015456670693075231j),0.0005
0.0028,(0.9998456168347938-0.016029076996926035j),0.0005
0.0029000000000000002,(0.9998353511425437-0.016601476988499758j),0.0005
0.003,(0.999824757758073-0.017173870480194628j),0.0005
0.0031000000000000003,(0.9998138366854651-0.017746257284412204j),0.0005
0.0032,(0.9998025879289032-0.018318637213556203j),0.0005
0.0033,(0.9997910114926807-0.0188910100800338j),0.0005
0.0034000000000000002,(0.999779107381201-0.01946337569625358j),0.0005
0.0035,(0.9997668755989615-0.02003573387462746j),0.0005
0.0036000000000000003,(0.9997543161505906-0.020608084427570388j),0.0005
0.0037,(0.9997414290408014-0.021180427167499877j),0.0005
0.0038,(0.9997282142744306-0.02175276190683621j),0.0005
0.0039000000000000003,(0.999714671856403-0.02232508845800291j),0.0005
0.004,(0.9997008017917778-0.0228974066334265j),0.0005
0.0041,(0.9996866040857051-0.023469716245536468j),0.0005
0.004200000000000001,(0.9996720787434326-0.024042017106765432j),0.0005
0.0043,(0.9996572257703392-0.02461430902954944j),0.0005
0.0044,(0.9996420451718944-0.02518659182632742j),0.0005
0.0045000000000000005,(0.9996265369536765-0.025758865309541926j),0.0005
0.0046,(0.9996107011213814-0.026331129291639617j),0.0005
0.0047,(0.9995945376807973-0.02690338358506868j),0.0005
0.0048000000000000004,(0.9995780466378369-0.027475628002282964j),0.0005
0.0049,(0.9995612279985046-0.028047862355738515j),0.0005
0.005,(0.9995440817689152-0.028620086457895724j),0.0005
0.0051,(0.9995266079553101-0.029192300121218123j),0.0005
0.005200000000000001,(0.9995088065640082-0.029764503158173333j),0.0005
0.0053,(0.9994906776014506-0.030336695381233274j),0.0005
0.0054,(0.9994722210741925-0.03090887660287281j),0.0005
0.0055000000000000005,(0.9994534369888828-0.03148104663557142j),0.0005
0.0056,(0.9994343253522859-0.03205320529181219j),0.0005
0.0057,(0.9994148861712724-0.03262535238408273j),0.0005
0.0058000000000000005,(0.9993951194528211-0.03319748772487494j),0.0005
0.0059,(0.9993750252040088-0.03376961112668348j),0.0005
0.006,(0.9993546034320361-0.03434172240200903j),0.0005
0.0061,(0.9993338541441987-0.03491382136335552j),0.0005
0.006200000000000001,(0.9993127773479044-0.035485907823232354j),0.0005
0.0063,(0.9992913730506653-0.036057981594151925j),0.0005
0.0064,(0.9992696412601031-0.036630042488632324j),0.0005
0.006500000000000001,(0.9992475819839448-0.03720209031919503j),0.0005
0.0066,(0.9992251952300327-0.03777412489836776j),0.0005
0.0067,(0.999202481006302-0.03834614603868133j),0.0005
0.0068000000000000005,(0.9991794393208054-0.0389181535526725j),0.0005
0.006900000000000001,(0.9991560701817042-0.039490147252881705j),0.0005
0.007,(0.9991323735972609-0.04006212695185599j),0.0005
0.0071,(0.9991083495758498-0.040634092462145194j),0.0005
0.007200000000000001,(0.9990839981259441-0.041206043596305295j),0.0005
0.0073,(0.9990593192561383-0.041777980166897905j),0.0005
0.0074,(0.999034312975121-0.04234990198648847j),0.0005
0.007500000000000001,(0.9990089792917013-0.042921808867648424j),0.0005
0.0076,(0.9989833182147838-0.04349370062295455j),0.0005
0.0077,(0.998957329753384-0.044065577064987996j),0.0005
0.0078000000000000005,(0.9989310139166245-0.04463743800633636j),0.0005
0.0079,(0.9989043707137378-0.045209283259592316j),0.0005
