t,signal,gamma
0.0,(1.0000000000000004-7.483896077994327e-17j),0.05
0.0001,(0.999911444239909-0.0005614138384429969j),0.05
0.0002,(0.9998225821941663-0.001122727911630051j),0.05
0.00030000000000000003,(0.9997334139458537-0.001683942057270974j),0.05
0.0004,(0.9996439395781488-0.002245056113139961j),0.05
0.0005,(0.9995541591742981-0.002806069917071347j),0.05
0.0006000000000000001,(0.9994640728176445-0.003366983306960513j),0.05
0.0007,(0.9993736805916027-0.0039277961207637374j),0.05
0.0008,(0.9992829825796765-0.004488508196498272j),0.05
0.0009000000000000001,(0.9991919788654564-0.005049119372242733j),0.05
0.001,(0.999100669532607-0.005609629486136805j),0.05
0.0011,(0.9990090546648769-0.006170038376381201j),0.05
0.0012000000000000001,(0.9989171343461067-0.0067303458812377585j),0.05
0.0013000000000000002,(0.9988249086602106-0.007290551839029752j),0.05
0.0014,(0.9987323776911877-0.007850656088142187j),0.05
0.0015,(0.9986395415231198-0.008410658467020509j),0.05
0.0016,(0.9985464002401777-0.008970558814171992j),0.05
0.0017000000000000001,(0.9984529539266054-0.009530356968165473j),0.05
0.0018000000000000002,(0.9983592026667302-0.01009005276763113j),0.05
0.0019,(0.9982651465449695-0.010649646051260595j),0.05
0.002,(0.9981707856458192-0.011209136657807392j),0.05
0.0021000000000000003,(0.9980761200538549-0.011768524426086037j),0.05
0.0022,(0.997981149853737-0.01232780919497303j),0.05
0.0023,(0.9978858751302129-0.012886990803406573j),0.05
0.0024000000000000002,(0.9977902959681025-0.013446069090386495j),0.05
0.0025,(0.9976944124523146-0.014005043894974242j),0.05
0.0026000000000000003,(0.997598224667843-0.014563915056293291j),0.05
0.0027,(0.9975017326997555-0.015122682413528684j),0.05
0.0028,(0.9974049366332018-0.015681345805927595j),0.05
0.0029000000000000002,(0.9973078365534274-0.016239905072798898j),0.05
0.003,(0.9972104325457508-0.01679836005351355j),0.05
0.0031000000000000003,(0.9971127246955633-0.017356710587504463j),0.05
0.0032,(0.9970147130883515-0.017914956514266396j),0.05
0.0033,(0.9969163978096851-0.01847309767335646j),0.05
0.0034000000000000002,(0.9968177789452083-0.01903113390439382j),0.05
0.0035,(0.9967188565806422-0.019589065047059637j),0.05
0.0036000000000000003,(0.9966196308018042-0.02014689094109719j),0.05
0.0037,(0.9965201016945814-0.02070461142631244j),0.05
0.0038,(0.9964202693449558-0.021262226342573225j),0.05
0.0039000000000000003,(0.9963201338389727-0.02181973552980978j),0.05
0.004,(0.9962196952627761-0.022377138828014762j),0.05
0.0041,(0.9961189537025783-0.022934436077243003j),0.05
0.004200000000000001,(0.9960179092446875-0.023491627117612067j),0.05
0.0043,(0.9959165619754791-0.02404871178930163j),0.05
0.0044,(0.9958149119814206-0.024605689932554343j),0.05
0.0045000000000000005,(0.995712959349051-0.025162561387674844j),0.05
0.0046,(0.9956107041650029-0.025719325995031017j),0.05
0.0047,(0.995508146515982-0.026275983595052652j),0.05
0.0048000000000000004,(0.9954052864887757-0.026832534028232862j),0.05
0.0049,(0.9953021241702527-0.027388977135127113j),0.05
0.005,(0.9951986596473703-0.027945312756353553j),0.05
0.0051,(0.9950948930071576-0.02850154073259345j),0.05
0.005200000000000001,(0.9949908243367264-0.029057660904590783j),0.05
0.0053,(0.9948864537232767-0.029613673113152064j),0.05
0.0054,(0.9947817812540787-0.03016957719914692j),0.05
0.0055000000000000005,(0.9946768070164904-0.03072537300350821j),0.05
