t,signal,gamma
0.0,(1.0000000000000018+1.212138028838794e-16j),0.002
0.0001,(0.9999971188942134-0.00046646043967134634j),0.002
0.0002,(0.9999940202118915-0.0009329181884866265j),0.002
0.00030000000000000003,(0.9999907039549064-0.0013993731449636166j),0.002
0.0004,(0.999987170125184-0.0018658252076210599j),0.002
0.0005,(0.9999834187247088-0.0023322742749793774j),0.002
0.0006000000000000001,(0.9999794497555022-0.0027987202455598053j),0.002
0.0007,(0.9999752632196335-0.0032651630178849454j),0.002
0.0008,(0.9999708591192263-0.0037316024904789063j),0.002
0.0009000000000000001,(0.9999662374564349-0.004198038561866543j),0.002
0.001,(0.999961398233488-0.004664471130574528j),0.002
0.0011,(0.999956341452633-0.0051309000951306055j),0.002
0.0012000000000000001,(0.9999510671161831-0.005597325354064297j),0.002
0.0013000000000000002,(0.9999455752264916-0.0060637468059053365j),0.002
0.0014,(0.9999398657859639-0.006530164349185942j),0.002
0.0015,(0.9999339387970503-0.006996577882439509j),0.002
0.0016,(0.9999277942622443-0.007462987304201042j),0.002
0.0017000000000000001,(0.9999214321840922-0.007929392513006438j),0.002
0.0018000000000000002,(0.9999148525651848-0.008395793407393388j),0.002
0.0019,(0.999908055408166-0.00886218988590081j),0.002
0.002,(0.9999010407157142-0.009328581847069528j),0.002
0.0021000000000000003,(0.9998938084905655-0.009794969189442199j),0.002
0.0022,(0.9998863587355072-0.010261351811562352j),0.002
0.0023,(0.999878691453361-0.01072772961197543j),0.002
0.0024000000000000002,(0.9998708066470033-0.01119410248922861j),0.002
0.0025,(0.9998627043193589-0.011660470341870392j),0.002
0.0026000000000000003,(0.9998543844733981-0.012126833068451373j),0.002
0.0027,(0.9998458471121398-0.012593190567523116j),0.002
0.0028,(0.9998370922386414-0.013059542737639688j),0.002
0.0029000000000000002,(0.9998281198560243-0.013525889477356268j),0.002
0.003,(0.9998189299674436-0.013992230685230238j),0.002
0.0031000000000000003,(0.9998095225761054-0.01445856625982029j),0.002
0.0032,(0.9997998976852677-0.014924896099687503j),0.002
0.0033,(0.9997900552982296-0.015391220103393938j),0.002
0.0034000000000000002,(0.9997799954183356-0.015857538169504488j),0.002
0.0035,(0.9997697180489907-0.01632385019658482j),0.002
0.0036000000000000003,(0.9997592231936303-0.016790156083203382j),0.002
0.0037,(0.9997485108557541-0.017256455727930168j),0.002
0.0038,(0.9997375810388909-0.017722749029336977j),0.002
0.0039000000000000003,(0.9997264337466271-0.018189035885997712j),0.002
0.004,(0.9997150689825982-0.018655316196488143j),0.002
0.0041,(0.9997034867504863-0.019121589859386216j),0.002
0.004200000000000001,(0.9996916870540167-0.019587856773271663j),0.002
0.0043,(0.9996796698969577-0.020054116836726237j),0.002
0.0044,(0.9996674352831374-0.020520369948334047j),0.002
0.0045000000000000005,(0.9996549832164305-0.02098661600668086j),0.002
0.0046,(0.9996423137007456-0.02145285491035499j),0.002
0.0047,(0.9996294267400425-0.0219190865579465j),0.002
0.0048000000000000004,(0.9996163223383411-0.02238531084804762j),0.002
0.0049,(0.9996030004996932-0.02285152767925312j),0.002
0.005,(0.9995894612282047-0.023317736950159592j),0.002
0.0051,(0.9995757045280352-0.02378393855936584j),0.002
0.005200000000000001,(0.9995617304033763-0.024250132405473024j),0.002
0.0053,(0.9995475388584809-0.024716318387084685j),0.002
0.0054,(0.9995331298976428-0.02518249640280619j),0.002
0.0055000000000000005,(0.9995185035252009-0.025648666351245582j),0.002
0.0056,(0.9995036597455468-0.02611482813101317j),0.002
0.0057,(0.9994885985631194-0.02658098164072155j),0.002
0.0058000000000000005,(0.9994733199824016-0.027047126778985874j),0.002
0.0059,(0.9994578240079147-0.027513263444423137j),0.002
0.006,(0.9994421106442523-0.027979391535653327j),0.002
0.0061,(0.9994261798960322-0.028445510951298752j),0.002
0.006200000000000001,(0.999410031767925-0.028911621589983703j),0.002
0.0063,(0.9993936662646566-0.02937772335033557j),0.002
0.0064,(0.9993770833909913-0.029843816130983844j),0.002
0.006500000000000001,(0.9993602831517416-0.030309899830560698j),0.002
0.0066,(0.9993432655517762-0.030775974347700744j),0.002
0.0067,(0.9993260305960002-0.031242039581041273j),0.002
0.0068000000000000005,(0.9993085782893679-0.03170809542922188j),0.002
0.006900000000000001,(0.999290908636889-0.03217414179088526j),0.002
0.007,(0.9992730216436091-0.03264017856467625j),0.002
