t,signal,gamma
0.0031000000000000003,(0.9998739914725301-0.014457907780826451j),0.0005
0.0032,(0.99986644640889-0.014924247456358728j),0.0005
0.0033,(0.9998586838456957-0.015390583238060402j),0.0005
0.0034000000000000002,(0.9998507037849389-0.015856915024490825j),0.0005
0.0035,(0.9998425062286508-0.0163232427142099j),0.0005
0.0036000000000000003,(0.9998340911789214-0.01678956620577894j),0.0005
0.0037,(0.9998254586378867-0.01725588539776025j),0.0005
0.0038,(0.9998166086077207-0.01772220018871753j),0.0005
0.0039000000000000003,(0.9998075410906522-0.01818851047721494j),0.0005
0.004,(0.9997982560889553-0.018654816161818272j),0.0005
0.0041,(0.9997887536049532-0.019121117141093765j),0.0005
0.004200000000000001,(0.9997790336410135-0.019587413313609872j),0.0005
0.0043,(0.9997690961995548-0.020053704577935587j),0.0005
0.0044,(0.9997589412830346-0.020519990832641048j),0.0005
0.0045000000000000005,(0.9997485688939741-0.020986271976297825j),0.0005
0.0046,(0.99973797903492-0.02145254790747871j),0.0005
0.0047,(0.9997271717084875-0.02191881852475797j),0.0005
0.0048000000000000004,(0.9997161469173209-0.022385083726710393j),0.0005
0.0049,(0.9997049046641281-0.022851343411913243j),0.0005
0.005,(0.9996934449516527-0.023317597478944165j),0.0005
0.0051,(0.9996817677826898-0.023783845826382658j),0.0005
0.005200000000000001,(0.9996698731600835-0.0242500883528095j),0.0005
0.0053,(0.9996577610867204-0.02471632495680686j),0.0005
0.0054,(0.9996454315655332-0.02518255553695821j),0.0005
0.0055000000000000005,(0.9996328845995169-0.025648779991848857j),0.0005
0.0056,(0.9996201201916933-0.02611499822006502j),0.0005
0.0057,(0.9996071383451447-0.026581210120194862j),0.0005
0.0058000000000000005,(0.9995939390629967-0.027047415590827874j),0.0005
0.0059,(0.9995805223484217-0.02751361453055509j),0.0005
0.006,(0.9995668882046389-0.027979806837969266j),0.0005
0.0061,(0.9995530366349205-0.028445992411664553j),0.0005
0.006200000000000001,(0.9995389676425791-0.02891217115023675j),0.0005
0.0063,(0.9995246812309758-0.029378342952283244j),0.0005
0.0064,(0.9995101774035174-0.02984450771640313j),0.0005
0.006500000000000001,(0.9994954561636679-0.03031066534119763j),0.0005
0.0066,(0.9994805175149264-0.030776815725268615j),0.0005
0.0067,(0.999465361460848-0.031242958767220354j),0.0005
0.0068000000000000005,(0.9994499880050276-0.03170909436565907j),0.0005
0.006900000000000001,(0.9994343971511153-0.03217522241919212j),0.0005
0.007,(0.9994185889028013-0.03264134282642925j),0.0005
0.0071,(0.9994025632638255-0.03310745548598156j),0.0005
0.007200000000000001,(0.9993863202379795-0.03357356029646213j),0.0005
0.0073,(0.9993698598290931-0.03403965715648581j),0.0005
0.0074,(0.9993531820410575-0.03450574596466956j),0.0005
0.007500000000000001,(0.9993362868777961-0.03497182661963211j),0.0005
0.0076,(0.999319174343283-0.03543789901999414j),0.0005
0.0077,(0.9993018444415463-0.03590396306437779j),0.0005
0.0078000000000000005,(0.9992842971766642-0.036370018651408126j),0.0005
0.0079,(0.9992665325527443-0.03683606567971137j),0.0005
0.008,(0.9992485505739565-0.03730210404791579j),0.0005
0.0081,(0.9992303512445192-0.03776813365465235j),0.0005
0.0082,(0.9992119345686873-0.03823415439855312j),0.0005
0.0083,(0.9991933005507714-0.03870016617825324j),0.0005
0.008400000000000001,(0.999174449195126-0.03916616889238909j),0.0005
0.0085,(0.999155380506156-0.03963216243959968j),0.0005
0.0086,(0.9991360944883052-0.04009814671852567j),0.0005
0.008700000000000001,(0.999116591146076-0.0405641216278107j),0.0005
0.0088,(0.9990968704840141-0.041030087066099695j),0.0005
0.0089,(0.9990769325067085-0.041496042932040234j),0.0005
0.009000000000000001,(0.9990567772187929-0.0419619891242819j),0.0005
0.0091,(0.9990364046249628-0.04242792554147703j),0.0005
0.0092,(0.9990158147299454-0.04289385208228008j),0.0005
0.009300000000000001,(0.998995007538523-0.04335976864534694j),0.0005
0.0094,(0.9989739830555247-0.04382567512933619j),0.0005
0.0095,(0.9989527412858266-0.04429157143291041j),0.0005
0.009600000000000001,(0.9989312822343493-0.04475745745473159j),0.0005
0.0097,(0.9989096059060614-0.04522333309346636j),0.0005
0.0098,(0.9988877123059813-0.04568919824778292j),0.0005
0.0099,(0.9988656014391732-0.04615505281635238j),0.0005
0.01,(0.9988432733107512-0.04662089669784751j),0.0005
0.010100000000000001,(0.9988207279258683-0.04708672979094385j),0.0005
0.0102,(0.9987979652897347-0.047552551994319896j),0.0005
0.0103,(0.9987749854076047-0.048018363206656034j),0.0005
0.010400000000000001,(0.9987517882847707-0.048484163326635174j),0.0005
0.0105,(0.9987283739265949-0.048949952252943636j),0.0005
0.0106,(0.9987047423384577-0.04941572988426918j),0.0005
0.010700000000000001,(0.998680893525813-0.049881496119302995j),0.0005
0.0108,(0.9986568274941416-0.05034725085673884j),0.0005
0.0109,(0.998632544248982-0.05081299399527241j),0.0005
0.011000000000000001,(0.9986080437959225-0.05127872543360262j),0.0005
0.0111,(0.9985833261405948-0.05174444507043085j),0.0005
0.0112,(0.9985583912886714-0.05221015280446199j),0.0005
0.011300000000000001,(0.998533239245883-0.0526758485344021j),0.0005
0.0114,(0.9985078700179979-0.053141532158961585j),0.0005
0.0115,(0.9984822836108403-0.05360720357685223j),0.0005
0.011600000000000001,(0.9984564800302773-0.05407286268678993j),0.0005
0.0117,(0.9984304592822221-0.05453850938749253j),0.0005
0.0118,(0.9984042213726396-0.05500414357768099j),0.0005
0.0119,(0.9983777663075313-0.05546976515607905j),0.0005
0.012,(0.9983510940929636-0.05593537402141306j),0.0005
0.012100000000000001,(0.9983242047350313-0.05640097007241319j),0.0005
0.0122,(0.9982970982398967-0.056866553207811296j),0.0005
0.0123,(0.9982697746137413-0.05733212332634357j),0.0005
0.012400000000000001,(0.9982422338628264-0.05779768032674824j),0.0005
0.0125,(0.9982144759934378-0.058263224107766264j),0.0005
0.0126,(0.9981865010119128-0.058728754568142194j),0.0005
0.012700000000000001,(0.9981583089246425-0.05919427160662376j),0.0005
0.0128,(0.998129899738059-0.05965977512196164j),0.0005
0.0129,(0.9981012734586453-0.0601252650129092j),0.0005
0.013000000000000001,(0.9980724300929267-0.06059074117822289j),0.0005
0.0131,(0.998043369647483-0.06105620351666348j),0.0005
0.0132,(0.9980140921289335-0.06152165192699297j),0.0005
0.013300000000000001,(0.9979845975439555-0.061987086307977814j),0.0005
0.0134,(0.9979548858992553-0.06245250655838756j),0.0005
0.0135,(0.9979249572016055-0.06291791257699447j),0.0005
0.013600000000000001,(0.997894811457821-0.06338330426257491j),0.0005
0.0137,(0.997864448674752-0.06384868151390785j),0.0005
0.013800000000000002,(0.9978338688593095-0.06431404422977512j),0.0005
0.013900000000000001,(0.9978030720184453-0.06477939230896265j),0.0005
0.014,(0.9977720581591629-0.06524472565025902j),0.0005
0.014100000000000001,(0.9977408272885084-0.06571004415245729j),0.0005
0.0142,(0.9977093794135797-0.0661753477143528j),0.0005
0.0143,(0.9976777145415153-0.06664063623474482j),0.0005
0.014400000000000001,(0.9976458326795034-0.0671059096124356j),0.0005
0.0145,(0.9976137338347879-0.06757116774623088j),0.0005
0.0146,(0.997581418014641-0.06803641053494063j),0.0005
0.014700000000000001,(0.9975488852264075-0.06850163787737719j),0.0005
0.0148,(0.9975161354774567-0.06896684967235725j),0.0005
0.0149,(0.9974831687752169-0.06943204581870045j),0.0005
0.015000000000000001,(0.9974499851271601-0.06989722621523042j),0.0005
0.0151,(0.9974165845408085-0.07036239076077445j),0.0005
0.0152,(0.9973829670237236-0.07082753935416237j),0.0005
0.015300000000000001,(0.9973491325835248-0.07129267189422867j),0.0005
0.0154,(0.9973150812278716-0.07175778827981115j),0.0005
0.0155,(0.9972808129644702-0.07222288840975166j),0.0005
0.015600000000000001,(0.997246327801081-0.07268797218289537j),0.0005
0.015700000000000002,(0.9972116257455073-0.07315303949809068j),0.0005
0.0158,(0.9971767068055916-0.07361809025419036j),0.0005
0.0159,(0.9971415709892406-0.07408312435005106j),0.0005
0.016,(0.9971062183043875-0.07454814168453222j),0.0005
0.0161,(0.9970706487590361-0.07501314215649842j),0.0005
0.0162,(0.9970348623612181-0.07547812566481672j),0.0005
0.016300000000000002,(0.9969988591190199-0.07594309210835898j),0.0005
0.0164,(0.9969626390405781-0.0764080413860006j),0.0005
0.0165,(0.9969262021340705-0.07687297339662051j),0.0005
0.0166,(0.9968895484077182-0.07733788803910255j),0.0005
0.0167,(0.9968526778698078-0.07780278521233291j),0.0005
0.016800000000000002,(0.9968155905286515-0.07826766481520296j),0.0005
0.016900000000000002,(0.9967782863926256-0.0787325267466079j),0.0005
0.017,(0.9967407654701393-0.07919737090544623j),0.0005
0.0171,(0.9967030277696606-0.07966219719062112j),0.0005
0.0172,(0.9966650732996976-0.08012700550103967j),0.0005
0.0173,(0.9966269020688068-0.08059179573561283j),0.0005
0.017400000000000002,(0.996588514085593-0.08105656779325535j),0.0005
0.0175,(0.9965499093587098-0.08152132157288687j),0.0005
0.0176,(0.996511087896855-0.08198605697343049j),0.0005
0.0177,(0.9964720497087765-0.08245077389381378j),0.0005
0.0178,(0.9964327948032641-0.08291547223296865j),0.0005
0.0179,(0.9963933231891579-0.08338015188983011j),0.0005
0.018000000000000002,(0.9963536348753471-0.08384481276333919j),0.0005
0.0181,(0.9963137298707706-0.08430945475243948j),0.0005
0.0182,(0.9962736081844008-0.08477407775607869j),0.0005
0.0183,(0.9962332698252713-0.0852386816732112j),0.0005
0.0184,(0.9961927148024575-0.08570326640279254j),0.0005
0.018500000000000003,(0.9961519431250858-0.08616783184378517j),0.0005
0.018600000000000002,(0.9961109548023191-0.08663237789515423j),0.0005
0.0187,(0.9960697498433804-0.0870969044558705j),0.0005
0.0188,(0.9960283282575333-0.08756141142490703j),0.0005
0.0189,(0.9959866900540911-0.0880258987012435j),0.0005
0.019,(0.9959448352424024-0.08849036618386347j),0.0005
0.019100000000000002,(0.9959027638318874-0.08895481377175356j),0.0005
0.019200000000000002,(0.9958604758319838-0.08941924136390796j),0.0005
0.0193,(0.9958179712522065-0.08988364885932112j),0.0005
0.0194,(0.995775250102092-0.09034803615699494j),0.0005
0.0195,(0.9957323123912376-0.09081240315593557j),0.0005
0.0196,(0.995689158129285-0.09127674975515279j),0.0005
0.019700000000000002,(0.9956457873259233-0.09174107585366163j),0.0005
0.0198,(0.9956021999908838-0.09220538135048173j),0.0005
0.0199,(0.9955583961339527-0.09266966614463672j),0.0005
0.02,(0.9955143757649567-0.09313393013515554j),0.0005
0.0201,(0.9954701388937783-0.09359817322107153j),0.0005
0.020200000000000003,(0.9954256855303374-0.09406239530142269j),0.0005
0.020300000000000002,(0.9953810156846002-0.09452659627525198j),0.0005
0.0204,(0.9953361293665918-0.09499077604160648j),0.0005
0.0205,(0.9952910265863736-0.095454934499539j),0.0005
0.0206,(0.9952457073540596-0.09591907154810597j),0.0005
0.0207,(0.995200171679807-0.09638318708636909j),0.0005
0.020800000000000003,(0.9951544195738229-0.0968472810133963j),0.0005
0.020900000000000002,(0.9951084510463637-0.09731135322825786j),0.0005
0.021,(0.9950622661077184-0.09777540363003075j),0.0005
0.0211,(0.9950158647682474-0.0982394321177958j),0.0005
0.0212,(0.9949692470383427-0.09870343859063889j),0.0005
0.0213,(0.9949224129284368-0.0991674229476521j),0.0005
0.021400000000000002,(0.9948753624490279-0.09963138508793032j),0.0005
0.021500000000000002,(0.9948280956106491-0.10009532491057527j),0.0005
0.0216,(0.9947806124238796-0.10055924231469238j),0.0005
0.0217,(0.9947329128993568-0.1010231371993931j),0.0005
0.0218,(0.9946849970477465-0.1014870094637938j),0.0005
0.0219,(0.9946368648797823-0.10195085900701466j),0.0005
0.022000000000000002,(0.9945885164062302-0.1024146857281826j),0.0005
0.0221,(0.994539951637911-0.10287848952642853j),0.0005
0.0222,(0.994491170585684-0.10334227030088915j),0.0005
0.0223,(0.994442173260466-0.10380602795070563j),0.0005
0.0224,(0.9943929596732147-0.10426976237502533j),0.0005
0.022500000000000003,(0.9943435298349381-0.10473347347299948j),0.0005
0.022600000000000002,(0.9942938837566859-0.10519716114378592j),0.0005
0.0227,(0.9942440214495625-0.1056608252865464j),0.0005
0.0228,(0.9941939429247105-0.10612446580044899j),0.0005
0.0229,(0.9941436481933216-0.10658808258466623j),0.0005
0.023,(0.9940931372666473-0.10705167553837638j),0.0005
0.023100000000000002,(0.9940424101559655-0.10751524456076336j),0.0005
0.023200000000000002,(0.9939914668726134-0.10797878955101592j),0.0005
0.0233,(0.9939403074279788-0.1084423104083282j),0.0005
0.0234,(0.9938889318334865-0.10890580703190011j),0.0005
0.0235,(0.9938373401006175-0.10936927932093644j),0.0005
0.0236,(0.9937855322408815-0.10983272717464762j),0.0005
0.023700000000000002,(0.9937335082658639-0.1102961504922492j),0.0005
0.0238,(0.9936812681871752-0.11075954917296353j),0.0005
0.0239,(0.9936288120164801-0.11122292311601739j),0.0005
0.024,(0.9935761397654892-0.11168627222064287j),0.0005
0.0241,(0.9935232514459642-0.11214959638607792j),0.0005
0.024200000000000003,(0.9934701470697054-0.1126128955115662j),0.0005
0.024300000000000002,(0.9934168266485688-0.1130761694963573j),0.0005
0.0244,(0.9933632901944515-0.11353941823970504j),0.0005
0.0245,(0.9933095377192969-0.11400264164087096j),0.0005
0.0246,(0.9932555692351042-0.11446583959911964j),0.0005
0.0247,(0.9932013847539067-0.11492901201372417j),0.0005
0.024800000000000003,(0.9931469842878003-0.11539215878396132j),0.0005
0.024900000000000002,(0.9930923678489094-0.11585527980911424j),0.0005
0.025,(0.9930375354494254-0.11631837498847152j),0.0005
0.0251,(0.9929824871015643-0.11678144422132852j),0.0005
0.0252,(0.9929272228176047-0.11724448740698513j),0.0005
0.0253,(0.9928717426098737-0.1177075044447472j),0.0005
0.025400000000000002,(0.9928160464907368-0.118170495233928j),0.0005
0.025500000000000002,(0.9927601344726085-0.11863345967384517j),0.0005
0.0256,(0.992704006567953-0.11909639766382138j),0.0005
0.0257,(0.9926476627892813-0.11955930910318681j),0.0005
0.0258,(0.9925911031491502-0.12002219389127719j),0.0005
0.025900000000000003,(0.9925343276601565-0.12048505192743368j),0.0005
0.026000000000000002,(0.9924773363349587-0.1209478831110041j),0.0005
0.0261,(0.9924201291862512-0.12141068734134239j),0.0005
0.0262,(0.9923627062267772-0.12187346451780695j),0.0005
0.0263,(0.9923050674693257-0.12233621453976391j),0.0005
0.0264,(0.9922472129267428-0.12279893730658456j),0.0005
0.026500000000000003,(0.9921891426119063-0.12326163271764667j),0.0005
0.026600000000000002,(0.9921308565377516-0.12372430067233386j),0.0005
0.0267,(0.9920723547172569-0.12418694107003597j),0.0005
0.0268,(0.9920136371634487-0.12464955381014893j),0.0005
0.0269,(0.9919547038893954-0.12511213879207475j),0.0005
0.027,(0.9918955549082215-0.12557469591522175j),0.0005
0.027100000000000003,(0.9918361902330954-0.126037225079005j),0.0005
0.027200000000000002,(0.991776609877227-0.1264997261828439j),0.0005
0.0273,(0.9917168138538758-0.12696219912616552j),0.0005
0.0274,(0.9916568021763495-0.12742464380840457j),0.0005
0.0275,(0.9915965748580072-0.12788706012899903j),0.0005
0.027600000000000003,(0.9915361319122395-0.12834944798739487j),0.0005
0.027700000000000002,(0.991475473352507-0.1288118072830457j),0.0005
0.027800000000000002,(0.9914145991922929-0.12927413791540782j),0.0005
0.0279,(0.9913535094451499-0.1297364397839476j),0.0005
0.028,(0.9912922041246606-0.13019871278813674j),0.0005
0.0281,(0.9912306832444596-0.13066095682745082j),0.0005
0.028200000000000003,(0.9911689468182305-0.13112317180137573j),0.0005
0.028300000000000002,(0.9911069948597029-0.13158535760940124j),0.0005
0.0284,(0.9910448273826531-0.13204751415102475j),0.0005
0.0285,(0.9909824444009044-0.13250964132574933j),0.0005
0.0286,(0.9909198459283206-0.13297173903308626j),0.0005
0.0287,(0.990857031978831-0.133433807172551j),0.0005
0.028800000000000003,(0.9907940025663892-0.1338958456436672j),0.0005
0.028900000000000002,(0.9907307577050072-0.13435785434596434j),0.0005
0.029,(0.9906672974087426-0.13481983317897916j),0.0005
0.0291,(0.9906036216917042-0.13528178204225483j),0.0005
0.0292,(0.990539730568037-0.1357437008353405j),0.0005
0.029300000000000003,(0.9904756240519401-0.13620558945779387j),0.0005
0.029400000000000003,(0.99041130215766-0.13666744780917664j),0.0005
0.029500000000000002,(0.9903467648994823-0.13712927578905915j),0.0005
0.0296,(0.9902820122917577-0.13759107329701753j),0.0005
0.0297,(0.9902170443488538-0.1380528402326361j),0.0005
0.0298,(0.9901518610852172-0.13851457649550428j),0.0005
0.029900000000000003,(0.9900864625153208-0.13897628198521955j),0.0005
0.030000000000000002,(0.9900208486536937-0.13943795660138492j),0.0005
0.030100000000000002,(0.9899550195149006-0.13989960024361076j),0.0005
0.0302,(0.9898889751135679-0.1403612128115164j),0.0005
0.0303,(0.9898227154643584-0.1408227942047254j),0.0005
0.0304,(0.9897562405819855-0.14128434432286738j),0.0005
0.030500000000000003,(0.9896895504812128-0.14174586306558318j),0.0005
0.030600000000000002,(0.9896226451768381-0.14220735033251689j),0.0005
0.0307,(0.9895555246837174-0.14266880602332027j),0.0005
0.0308,(0.9894881890167604-0.14313023003765254j),0.0005
0.0309,(0.9894206381909036-0.14359162227518132j),0.0005
0.031,(0.9893528722211388-0.14405298263557886j),0.0005
0.031100000000000003,(0.9892848911225146-0.1445143110185249j),0.0005
0.031200000000000002,(0.9892166949101099-0.14497560732370857j),0.0005
0.0313,(0.9891482835990659-0.14543687145082404j),0.0005
0.031400000000000004,(0.9890796572045604-0.1458981032995721j),0.0005
0.0315,(0.9890108157418176-0.14635930276966144j),0.0005
0.0316,(0.9889417592261183-0.1468204697608103j),0.0005
0.0317,(0.9888724876727778-0.14728160417273983j),0.0005
0.0318,(0.988803001097166-0.14774270590518107j),0.0005
0.031900000000000005,(0.9887332995146989-0.14820377485787334j),0.0005
0.032,(0.988663382940832-0.14866481093055897j),0.0005
0.032100000000000004,(0.9885932513910793-0.14912581402299233j),0.0005
0.0322,(0.9885229048809936-0.14958678403493195j),0.0005
0.0323,(0.9884523434261747-0.15004772086614535j),0.0005
0.0324,(0.9883815670422759-0.15050862441640755j),0.0005
0.0325,(0.9883105757449826-0.15096949458549852j),0.0005
0.032600000000000004,(0.9882393695500497-0.15143033127320812j),0.0005
0.0327,(0.9881679484732516-0.15189113437933394j),0.0005
0.0328,(0.9880963125304307-0.1523519038036784j),0.0005
0.0329,(0.9880244617374688-0.1528126394460546j),0.0005
0.033,(0.9879523961102961-0.15327334120627992j),0.0005
0.033100000000000004,(0.9878801156648825-0.1537340089841813j),0.0005
0.0332,(0.9878076204172572-0.15419464267959254j),0.0005
0.0333,(0.9877349103834813-0.15465524219235616j),0.0005
0.0334,(0.9876619855796702-0.15511580742231976j),0.0005
0.0335,(0.9875888460219945-0.15557633826934092j),0.0005
0.033600000000000005,(0.9875154917266552-0.15603683463328466j),0.0005
0.0337,(0.9874419227099108-0.1564972964140214j),0.0005
0.033800000000000004,(0.9873681389880622-0.1569577235114321j),0.0005
0.0339,(0.9872941405774592-0.15741811582540258j),0.0005
0.034,(0.9872199274944964-0.1578784732558303j),0.0005
0.0341,(0.9871454997556164-0.15833879570261533j),0.0005
0.0342,(0.9870708573773058-0.15879908306566892j),0.0005
0.034300000000000004,(0.9869960003761041-0.15925933524491007j),0.0005
0.0344,(0.9869209287685945-0.15971955214026448j),0.0005
0.0345,(0.986845642571402-0.1601797336516659j),0.0005
0.0346,(0.9867701418012025-0.16063987967905727j),0.0005
0.0347,(0.9866944264747176-0.16109999012238557j),0.0005
0.034800000000000005,(0.9866184966087188-0.1615600648816097j),0.0005
0.0349,(0.9865423522200202-0.16202010385669555j),0.0005
0.035,(0.9864659933254846-0.16248010694761486j),0.0005
0.0351,(0.9863894199420171-0.16294007405435088j),0.0005
0.0352,(0.9863126320865779-0.16340000507689081j),0.0005
0.035300000000000005,(0.9862356297761674-0.16385989991523278j),0.0005
0.0354,(0.9861584130278338-0.16431975846938135j),0.0005
0.035500000000000004,(0.9860809818586711-0.16477958063935147j),0.0005
0.0356,(0.9860033362858233-0.16523936632516292j),0.0005
0.0357,(0.9859254763264778-0.16569911542684446j),0.0005
0.0358,(0.9858474019978704-0.16615882784443456j),0.0005
0.0359,(0.9857691133172833-0.16661850347797844j),0.0005
0.036000000000000004,(0.9856906103020437-0.16707814222753j),0.0005
0.0361,(0.9856118929695252-0.16753774399315163j),0.0005
0.0362,(0.9855329613371526-0.16799730867491186j),0.0005
0.0363,(0.9854538154223914-0.16845683617289064j),0.0005
0.0364,(0.9853744552427567-0.16891632638717338j),0.0005
0.036500000000000005,(0.9852948808158122-0.16937577921785427j),0.0005
0.0366,(0.9852150921591636-0.16983519456503784j),0.0005
0.0367,(0.9851350892904647-0.17029457232883405j),0.0005
0.0368,(0.9850548722274202-0.17075391240936372j),0.0005
0.0369,(0.984974440987775-0.17121321470675382j),0.0005
0.037000000000000005,(0.9848937955893188-0.17167247912114014j),0.0005
0.0371,(0.9848129360499018-0.1721317055526697j),0.0005
0.037200000000000004,(0.9847318623874034-0.17259089390149288j),0.0005
0.0373,(0.9846505746197617-0.1730500440677726j),0.0005
0.0374,(0.9845690727649553-0.1735091559516787j),0.0005
0.0375,(0.9844873568410094-0.1739682294533894j),0.0005
0.0376,(0.9844054268660019-0.17442726447309093j),0.0005
0.037700000000000004,(0.9843232828580513-0.17488626091098064j),0.0005
0.0378,(0.9842409248353224-0.17534521866726005j),0.0005
0.0379,(0.9841583528160296-0.17580413764214317j),0.0005
0.038,(0.9840755668184353-0.17626301773585096j),0.0005
0.0381,(0.9839925668608394-0.17672185884861216j),0.0005
0.038200000000000005,(0.9839093529616004-0.17718066088066622j),0.0005
0.0383,(0.9838259251391124-0.17763942373225944j),0.0005
0.038400000000000004,(0.9837422834118265-0.17809814730364834j),0.0005
0.0385,(0.983658427798232-0.17855683149509502j),0.0005
0.0386,(0.9835743583168647-0.17901547620687444j),0.0005
0.038700000000000005,(0.9834900749863145-0.17947408133926804j),0.0005
0.0388,(0.9834055778252083-0.17993264679256493j),0.0005
0.038900000000000004,(0.9833208668522334-0.1803911724670659j),0.0005
0.039,(0.9832359420861091-0.1808496582630786j),0.0005
0.0391,(0.9831508035456014-0.18130810408091955j),0.0005
0.0392,(0.983065451249533-0.18176650982091325j),0.0005
0.0393,(0.9829798852167706-0.18222487538339635j),0.0005
0.039400000000000004,(0.9828941054662148-0.18268320066871147j),0.0005
0.0395,(0.9828081120168374-0.1831414855772106j),0.0005
0.0396,(0.982721904887631-0.18359973000925472j),0.0005
0.0397,(0.982635484097647-0.18405793386521443j),0.0005
0.0398,(0.9825488496659864-0.18451609704546929j),0.0005
0.039900000000000005,(0.9824620016117869-0.18497421945040657j),0.0005
0.04,(0.9823749399542384-0.1854323009804241j),0.0005
0.040100000000000004,(0.9822876647125793-0.185890341535927j),0.0005
0.0402,(0.9822001759060939-0.1863483410173321j),0.0005
0.0403,(0.9821124735541048-0.18680629932506182j),0.0005
0.040400000000000005,(0.9820245576759905-0.18726421635955082j),0.0005
0.0405,(0.9819364282911704-0.18772209202124096j),0.0005
0.040600000000000004,(0.9818480854191152-0.1881799262105847j),0.0005
0.0407,(0.9817595290793418-0.18863771882804148j),0.0005
0.0408,(0.9816707592914024-0.18909546977408226j),0.0005
0.0409,(0.9815817760749094-0.18955317894918647j),0.0005
0.041,(0.9814925794495175-0.19001084625384118j),0.0005
0.041100000000000005,(0.9814031694349209-0.1904684715885453j),0.0005
0.0412,(0.9813135460508711-0.19092605485380434j),0.0005
0.0413,(0.9812237093171629-0.19138359595013713j),0.0005
0.0414,(0.9811336592536272-0.19184109477806607j),0.0005
0.0415,(0.9810433958801575-0.19229855123812778j),0.0005
0.041600000000000005,(0.9809529192166836-0.19275596523086608j),0.0005
0.0417,(0.980862229283181-0.19321333665683552j),0.0005
0.041800000000000004,(0.980771326099672-0.1936706654165975j),0.0005
0.0419,(0.9806802096862353-0.1941279514107238j),0.0005
0.042,(0.9805888800629843-0.19458519453979914j),0.0005
0.042100000000000005,(0.980497337250081-0.19504239470441273j),0.0005
0.0422,(0.9804055812677401-0.19549955180516523j),0.0005
0.042300000000000004,(0.9803136121362083-0.1959566657426673j),0.0005
0.0424,(0.9802214298758032-0.19641373641753954j),0.0005
0.0425,(0.9801290345068588-0.19687076373041087j),0.0005
0.0426,(0.9800364260497794-0.19732774758191876j),0.0005
0.0427,(0.9799436045250047-0.19778468787271403j),0.0005
0.042800000000000005,(0.9798505699530236-0.19824158450345394j),0.0005
0.0429,(0.9797573223543656-0.1986984373748056j),0.0005
0.043000000000000003,(0.9796638617496167-0.19915524638744722j),0.0005
0.0431,(0.979570188159402-0.1996120114420663j),0.0005
0.0432,(0.9794763016043984-0.2000687324393583j),0.0005
0.043300000000000005,(0.9793822021053183-0.20052540928003107j),0.0005
0.0434,(0.9792878896829306-0.20098204186479995j),0.0005
0.043500000000000004,(0.9791933643580467-0.20143863009439114j),0.0005
0.0436,(0.9790986261515275-0.20189517386954098j),0.0005
0.0437,(0.97900367508428-0.20235167309099467j),0.0005
0.0438,(0.9789085111772518-0.2028081276595078j),0.0005
0.0439,(0.9788131344514349-0.20326453747584555j),0.0005
0.044000000000000004,(0.9787175449278798-0.20372090244078317j),0.0005
0.0441,(0.978621742627676-0.20417722245510592j),0.0005
0.0442,(0.9785257275719552-0.2046334974196087j),0.0005
0.0443,(0.9784294997819022-0.20508972723509664j),0.0005
0.0444,(0.9783330592787487-0.20554591180238427j),0.0005
0.044500000000000005,(0.9782364060837658-0.2060020510222964j),0.0005
0.0446,(0.9781395402182729-0.20645814479566968j),0.0005
0.044700000000000004,(0.9780424617036448-0.20691419302334607j),0.0005
0.0448,(0.9779451705612819-0.20737019560618236j),0.0005
