t,signal,gamma
0.0,(0.999999999999999+7.0475851716989e-16j),0.01
0.0001,(0.9999902469204259-0.00033429518190864854j),0.01
0.0002,(0.9999803820525647-0.0006685838385220138j),0.01
0.00030000000000000003,(0.9999704053996806-0.0010028659325350567j),0.01
0.0004,(0.9999603169650604-0.0013371414266459443j),0.01
0.0005,(0.999950116752-0.0016714102835547584j),0.01
0.0006000000000000001,(0.9999398047638179-0.002005672465961792j),0.01
0.0007,(0.999929381003829-0.0023399279365701416j),0.01
0.0008,(0.9999188454753735-0.0026741766580830654j),0.01
0.0009000000000000001,(0.9999081981817979-0.0030084185932064875j),0.01
0.001,(0.9998974391264664-0.0033426537046467235j),0.01
0.0011,(0.9998865683127461-0.003676881955112791j),0.01
0.0012000000000000001,(0.9998755857440308-0.004011103307314333j),0.01
0.0013000000000000002,(0.9998644914237074-0.004345317723962394j),0.01
0.0014,(0.9998532853551968-0.004679525167770207j),0.01
0.0015,(0.9998419675419159-0.005013725601451891j),0.01
0.0016,(0.9998305379873007-0.005347918987723363j),0.01
0.0017000000000000001,(0.9998189966947998-0.005682105289302363j),0.01
0.0018000000000000002,(0.9998073436678727-0.0060162844689073056j),0.01
0.0019,(0.9997955789099954-0.006350456489258772j),0.01
0.002,(0.9997837024246523-0.006684621313078341j),0.01
0.0021000000000000003,(0.9997717142153355-0.007018778903090361j),0.01
0.0022,(0.9997596142855585-0.007352929222019254j),0.01
0.0023,(0.9997474026388433-0.007687072232591889j),0.01
0.0024000000000000002,(0.999735079278725-0.00802120789753557j),0.01
0.0025,(0.9997226442087558-0.008355336179580822j),0.01
0.0026000000000000003,(0.9997100974324884-0.008689457041458256j),0.01
0.0027,(0.9996974389534957-0.00902357044590049j),0.01
0.0028,(0.9996846687753669-0.009357676355641888j),0.01
0.0029000000000000002,(0.999671786901693-0.009691774733419166j),0.01
0.003,(0.9996587933360886-0.01002586554196907j),0.01
0.0031000000000000003,(0.9996456880821736-0.010359948744030678j),0.01
0.0032,(0.9996324711435817-0.010694024302344198j),0.01
0.0033,(0.9996191425239599-0.011028092179651944j),0.01
0.0034000000000000002,(0.9996057022269677-0.011362152338697976j),0.01
0.0035,(0.9995921502562788-0.011696204742227411j),0.01
0.0036000000000000003,(0.9995784866155726-0.01203024935298733j),0.01
0.0037,(0.9995647113085514-0.012364286133725947j),0.01
0.0038,(0.9995508243389177-0.01269831504719362j),0.01
0.0039000000000000003,(0.9995368257103994-0.013032336056141909j),0.01
0.004,(0.9995227154267234-0.013366349123323617j),0.01
0.0041,(0.9995084934916437-0.013700354211494879j),0.01
0.004200000000000001,(0.99949415990891-0.014034351283411038j),0.01
0.0043,(0.999479714682304-0.014368340301830956j),0.01
0.0044,(0.9994651578156012-0.014702321229514188j),0.01
0.0045000000000000005,(0.9994504893125978-0.015036294029222257j),0.01
0.0046,(0.9994357091771033-0.015370258663717815j),0.01
0.0047,(0.9994208174129461-0.015704215095765937j),0.01
0.0048000000000000004,(0.9994058140239462-0.016038163288132987j),0.01
0.0049,(0.9993906990139584-0.016372103203586806j),0.01
0.005,(0.9993754723868423-0.01670603480489677j),0.01
0.0051,(0.999360134146457-0.017039958054834665j),0.01
