t,signal,gamma
0.013300000000000001,(0.998802523165408+0.02748569529565992j),0.01
0.0134,(0.9987906590165708+0.02769213178543159j),0.01
0.0135,(0.998778752216584+0.027898564552287487j),0.01
0.013600000000000001,(0.9987668027664841+0.028104993587426193j),0.01
0.0137,(0.9987548106673051+0.028311418882047117j),0.01
0.013800000000000002,(0.9987427759200906+0.028517840427349565j),0.01
0.013900000000000001,(0.9987306985258835+0.02872425821453285j),0.01
0.014,(0.9987185784857222+0.028930672234797093j),0.01
0.014100000000000001,(0.9987064158006544+0.029137082479342564j),0.01
0.0142,(0.9986942104717241+0.02934348893936945j),0.01
0.0143,(0.998681962499982+0.029549891606078797j),0.01
0.014400000000000001,(0.9986696718864791+0.029756290470671395j),0.01
0.0145,(0.9986573386322634+0.029962685524348415j),0.01
0.0146,(0.9986449627383964+0.030169076758311375j),0.01
0.014700000000000001,(0.9986325442059265+0.03037546416376245j),0.01
0.0148,(0.9986200830359145+0.030581847731903197j),0.01
0.0149,(0.998607579229417+0.03078822745393626j),0.01
0.015000000000000001,(0.9985950327875005+0.030994603321064258j),0.01
0.0151,(0.9985824437112198+0.03120097532448998j),0.01
0.0152,(0.9985698120016475+0.031407343455416625j),0.01
0.015300000000000001,(0.9985571376598458+0.031613707705047324j),0.01
0.0154,(0.9985444206868854+0.03182006806458659j),0.01
0.0155,(0.9985316610838358+0.03202642452523776j),0.01
0.015600000000000001,(0.998518858851769+0.032232777078205044j),0.01
0.015700000000000002,(0.9985060139917573+0.03243912571469346j),0.01
0.0158,(0.9984931265048789+0.03264547042590736j),0.01
0.0159,(0.9984801963922092+0.03285181120305242j),0.01
0.016,(0.9984672236548332+0.033058148037333285j),0.01
0.0161,(0.9984542082938193+0.033264480919956166j),0.01
0.0162,(0.9984411503102624+0.0334708098421268j),0.01
0.016300000000000002,(0.9984280497052437+0.033677134795051j),0.01
0.0164,(0.9984149064798513+0.03388345576993603j),0.01
0.0165,(0.9984017206351693+0.03408977275798833j),0.01
0.0166,(0.9983884921722866+0.03429608575041426j),0.01
0.0167,(0.9983752210923028+0.03450239473842235j),0.01
0.016800000000000002,(0.9983619073963047+0.03470869971321926j),0.01
0.016900000000000002,(0.9983485510853947+0.03491500066601317j),0.01
0.017,(0.9983351521606626+0.035121297588012426j),0.01
0.0171,(0.9983217106232107+0.035327590470425205j),0.01
0.0172,(0.9983082264741443+0.03553387930446035j),0.01
0.0173,(0.9982946997145601+0.035740164081326915j),0.01
0.017400000000000002,(0.998281130345567+0.03594644479223401j),0.01
0.0175,(0.9982675183682701+0.03615272142839149j),0.01
0.0176,(0.9982538637837738+0.03635899398100892j),0.01
0.0177,(0.9982401665931941+0.03656526244129649j),0.01
0.0178,(0.99822642679764+0.03677152680046486j),0.01
0.0179,(0.9982126443982262+0.03697778704972452j),0.01
0.018000000000000002,(0.9981988193960658+0.03718404318028635j),0.01
0.0181,(0.9981849517922814+0.03739029518336198j),0.01
0.0182,(0.9981710415879866+0.037596543050162606j),0.01
0.0183,(0.9981570887843062+0.03780278677190028j),0.01
0.0184,(0.9981430933823587+0.03800902633978723j),0.01
0.018500000000000003,(0.9981290553832742+0.03821526174503571j),0.01
0.018600000000000002,(0.998114974788174+0.038421492978858204j),0.01
0.0187,(0.9981008515981921+0.03862772003246832j),0.01
0.0188,(0.9980866858144509+0.03883394289707864j),0.01
0.0189,(0.9980724774380878+0.039040161563903095j),0.01
0.019,(0.9980582264702347+0.039246376024155774j),0.01
0.019100000000000002,(0.9980439329120316+0.03945258626905024j),0.01
0.019200000000000002,(0.9980295967646039+0.03965879228980153j),0.01
0.0193,(0.9980152180291053+0.03986499407762378j),0.01
0.0194,(0.9980007967066629+0.040071191623732454j),0.01
0.0195,(0.9979863327984303+0.04027738491934256j),0.01
0.0196,(0.9979718263055507+0.04048357395566992j),0.01
0.019700000000000002,(0.9979572772291653+0.04068975872393029j),0.01
0.0198,(0.9979426855704251+0.0408959392153397j),0.01
0.0199,(0.9979280513304757+0.04110211542111522j),0.01
0.02,(0.997913374510476+0.04130828733247275j),0.01
0.0201,(0.9978986551115757+0.04151445494063003j),0.01
0.020200000000000003,(0.9978838931349304+0.04172061823680407j),0.01
0.020300000000000002,(0.997869088581698+0.041926777212212656j),0.01
0.0204,(0.9978542414530339+0.04213293185807341j),0.01
0.0205,(0.9978393517501086+0.04233908216560492j),0.01
0.0206,(0.9978244194740739+0.04254522812602547j),0.01
0.0207,(0.9978094446260992+0.042751369730554184j),0.01
0.020800000000000003,(0.9977944272073501+0.04295750697040959j),0.01
0.020900000000000002,(0.9977793672189968+0.043163639836811735j),0.01
0.021,(0.997764264662203+0.04336976832098001j),0.01
0.0211,(0.9977491195381488+0.04357589241413431j),0.01
0.0212,(0.9977339318479985+0.043782012107495216j),0.01
0.0213,(0.9977187015929321+0.04398812739228295j),0.01
0.021400000000000002,(0.99770342877413+0.04419423825971889j),0.01
0.021500000000000002,(0.9976881133927655+0.04440034470102332j),0.01
0.0216,(0.997672755450024+0.04460644670741872j),0.01
0.0217,(0.9976573549470856+0.04481254427012663j),0.01
0.0218,(0.9976419118851318+0.0450186373803687j),0.01
0.0219,(0.9976264262653495+0.04522472602936778j),0.01
0.022000000000000002,(0.9976108980889354+0.045430810208346044j),0.01
0.0221,(0.9975953273570681+0.04563688990852683j),0.01
0.0222,(0.9975797140709441+0.0458429651211335j),0.01
0.0223,(0.997564058231755+0.04604903583738931j),0.01
0.0224,(0.9975483598406991+0.04625510204851823j),0.01
0.022500000000000003,(0.997532618898973+0.046461163745744556j),0.01
0.022600000000000002,(0.9975168354077708+0.04666722092029282j),0.01
0.0227,(0.9975010093682968+0.046873273563387684j),0.01
0.0228,(0.9974851407817559+0.04707932166625406j),0.01
0.0229,(0.9974692296493475+0.047285365220117705j),0.01
0.023,(0.9974532759722768+0.047491404216203896j),0.01
0.023100000000000002,(0.9974372797517567+0.0476974386457391j),0.01
0.023200000000000002,(0.9974212409889935+0.047903468499949316j),0.01
0.0233,(0.9974051596852005+0.048109493770060685j),0.01
0.0234,(0.9973890358415914+0.04831551444730119j),0.01
0.0235,(0.9973728694593764+0.04852153052289749j),0.01
0.0236,(0.9973566605397779+0.048727541988076856j),0.01
0.023700000000000002,(0.9973404090840157+0.048933548834067364j),0.01
0.0238,(0.9973241150933017+0.049139551052097004j),0.01
0.0239,(0.9973077785688652+0.04934554863339437j),0.01
0.024,(0.9972913995119301+0.04955154156918824j),0.01
0.0241,(0.9972749779237213+0.04975752985070744j),0.01
0.024200000000000003,(0.9972585138054633+0.049963513469181306j),0.01
0.024300000000000002,(0.9972420071583886+0.05016949241584011j),0.01
0.0244,(0.9972254579837317+0.05037546668191309j),0.01
0.0245,(0.9972088662827194+0.050581436258630534j),0.01
0.0246,(0.997192232056593+0.050787401137223874j),0.01
0.0247,(0.9971755553065824+0.05099336130892278j),0.01
0.024800000000000003,(0.9971588360339291+0.0511993167649595j),0.01
0.024900000000000002,(0.9971420742398741+0.05140526749656489j),0.01
0.025,(0.9971252699256667+0.051611213494971435j),0.01
0.0251,(0.9971084230925376+0.0518171547514104j),0.01
0.0252,(0.9970915337417392+0.05202309125711496j),0.01
0.0253,(0.9970746018745155+0.05222902300331774j),0.01
0.025400000000000002,(0.9970576274921238+0.052434949981251616j),0.01
0.025500000000000002,(0.9970406105958088+0.05264087218215016j),0.01
0.0256,(0.9970235511868258+0.05284678959724691j),0.01
0.0257,(0.997006449266427+0.053052702217775874j),0.01
0.0258,(0.9969893048358719+0.05325861003497163j),0.01
0.025900000000000003,(0.9969721178964198+0.053464513040068246j),0.01
0.026000000000000002,(0.9969548884493264+0.05367041122430151j),0.01
0.0261,(0.9969376164958595+0.05387630457890625j),0.01
0.0262,(0.9969203020372766+0.054082193095117935j),0.01
0.0263,(0.9969029450748508+0.0542880767641727j),0.01
0.0264,(0.9968855456098402+0.05449395557730632j),0.01
0.026500000000000003,(0.9968681036435222+0.05469982952575617j),0.01
0.026600000000000002,(0.996850619177166+0.05490569860075829j),0.01
0.0267,(0.9968330922120399+0.05511156279355001j),0.01
0.0268,(0.9968155227494255+0.055317422095369134j),0.01
0.0269,(0.9967979107905943+0.05552327649745328j),0.01
0.027,(0.9967802563368257+0.05572912599104046j),0.01
0.027100000000000003,(0.9967625593894004+0.05593497056736921j),0.01
0.027200000000000002,(0.9967448199496027+0.056140810217678264j),0.01
0.0273,(0.9967270380187081+0.056346644933206874j),0.01
0.0274,(0.9967092135980137+0.056552474705194235j),0.01
0.0275,(0.9966913466887973+0.05675829952487991j),0.01
0.027600000000000003,(0.9966734372923545+0.056964119383504444j),0.01
0.027700000000000002,(0.9966554854099703+0.05716993427230749j),0.01
0.027800000000000002,(0.9966374910429435+0.057375744182530476j),0.01
0.0279,(0.9966194541925629+0.05758154910541378j),0.01
0.028,(0.9966013748601295+0.05778734903219889j),0.01
0.0281,(0.9965832530469318+0.05799314395412748j),0.01
0.028200000000000003,(0.9965650887542877+0.05819893386244178j),0.01
0.028300000000000002,(0.9965468819834854+0.05840471874838377j),0.01
0.0284,(0.9965286327358316+0.05861049860319641j),0.01
0.0285,(0.9965103410126293+0.058816273418121894j),0.01
0.0286,(0.9964920068151905+0.05902204318440415j),0.01
0.0287,(0.9964736301448209+0.05922780789328639j),0.01
0.028800000000000003,(0.9964552110028307+0.059433567536012796j),0.01
0.028900000000000002,(0.9964367493905353+0.05963932210382774j),0.01
0.029,(0.9964182453092457+0.05984507158797514j),0.01
0.0291,(0.9963996987602809+0.06005081597970034j),0.01
0.0292,(0.9963811097449585+0.060256555270248584j),0.01
0.029300000000000003,(0.9963624782645973+0.06046228945086525j),0.01
0.029400000000000003,(0.9963438043205206+0.06066801851279606j),0.01
0.029500000000000002,(0.9963250879140477+0.06087374244728751j),0.01
0.0296,(0.9963063290465092+0.06107946124558618j),0.01
0.0297,(0.9962875277192277+0.061285174898938144j),0.01
0.0298,(0.9962686839335325+0.06149088339859142j),0.01
0.029900000000000003,(0.9962497976907575+0.061696586735793243j),0.01
0.030000000000000002,(0.9962308689922349+0.06190228490179167j),0.01
0.030100000000000002,(0.996211897839297+0.06210797788783421j),0.01
0.0302,(0.9961928842332749+0.06231366568517001j),0.01
0.0303,(0.9961738281755131+0.06251934828504764j),0.01
0.0304,(0.9961547296673504+0.06272502567871617j),0.01
0.030500000000000003,(0.9961355887101276+0.06293069785742514j),0.01
0.030600000000000002,(0.9961164053051857+0.0631363648124243j),0.01
0.0307,(0.9960971794538763+0.06334202653496386j),0.01
0.0308,(0.9960779111575374+0.06354768301629467j),0.01
0.0309,(0.9960586004175214+0.06375333424766683j),0.01
0.031,(0.9960392472351804+0.06395898022033167j),0.01
0.031100000000000003,(0.9960198516118611+0.06416462092554145j),0.01
0.031200000000000002,(0.9960004135489291+0.06437025635454661j),0.01
0.0313,(0.9959809330477291+0.06457588649860069j),0.01
0.031400000000000004,(0.995961410109623+0.06478151134895492j),0.01
0.0315,(0.995941844735968+0.06498713089686303j),0.01
0.0316,(0.9959222369281298+0.06519274513357787j),0.01
0.0317,(0.9959025866874665+0.06539835405035255j),0.01
0.0318,(0.9958828940153467+0.0656039576384415j),0.01
0.031900000000000005,(0.9958631589131333+0.06580955588909827j),0.01
0.032,(0.9958433813821966+0.06601514879357806j),0.01
0.032100000000000004,(0.9958235614239059+0.0662207363431348j),0.01
0.0322,(0.995803699039637+0.06642631852902459j),0.01
0.0323,(0.995783794230761+0.06663189534250247j),0.01
0.0324,(0.995763846998655+0.06683746677482444j),0.01
0.0325,(0.9957438573446941+0.06704303281724634j),0.01
0.032600000000000004,(0.9957238252702569+0.06724859346102445j),0.01
0.0327,(0.9957037507767259+0.06745414869741669j),0.01
0.0328,(0.9956836338654862+0.06765969851767945j),0.01
0.0329,(0.9956634745379175+0.0678652429130703j),0.01
0.033,(0.9956432727954118+0.0680707818748473j),0.01
0.033100000000000004,(0.9956230286393526+0.06827631539426875j),0.01
0.0332,(0.9956027420711356+0.06848184346259309j),0.01
0.0333,(0.9955824130921455+0.06868736607107886j),0.01
0.0334,(0.9955620417037812+0.06889288321098594j),0.01
0.0335,(0.9955416279074344+0.06909839487357365j),0.01
0.033600000000000005,(0.9955211717045064+0.06930390105010195j),0.01
0.0337,(0.9955006730963925+0.06950940173183057j),0.01
0.033800000000000004,(0.9954801320844948+0.0697148969100211j),0.01
0.0339,(0.995459548670219+0.06992038657593368j),0.01
0.034,(0.9954389228549654+0.07012587072083008j),0.01
0.0341,(0.9954182546401416+0.07033134933597132j),0.01
0.0342,(0.9953975440271541+0.07053682241262041j),0.01
0.034300000000000004,(0.9953767910174169+0.07074228994203871j),0.01
0.0344,(0.995355995612338+0.07094775191548947j),0.01
0.0345,(0.9953351578133334+0.07115320832423534j),0.01
0.0346,(0.9953142776218168+0.07135865915954007j),0.01
0.0347,(0.9952933550392036+0.0715641044126671j),0.01
0.034800000000000005,(0.9952723900669157+0.07176954407488073j),0.01
0.0349,(0.9952513827063724+0.07197497813744491j),0.01
0.035,(0.9952303329589961+0.07218040659162481j),0.01
0.0351,(0.9952092408262104+0.0723858294286856j),0.01
0.0352,(0.9951881063094413+0.07259124663989222j),0.01
0.035300000000000005,(0.9951669294101186+0.07279665821651128j),0.01
0.0354,(0.9951457101296703+0.07300206414980778j),0.01
0.035500000000000004,(0.9951244484695263+0.07320746443104935j),0.01
0.0356,(0.9951031444311249+0.07341285905150233j),0.01
0.0357,(0.9950817980158972+0.07361824800243394j),0.01
0.0358,(0.9950604092252779+0.07382363127511167j),0.01
0.0359,(0.995038978060711+0.07402900886080367j),0.01
0.036000000000000004,(0.9950175045236345+0.07423438075077796j),0.01
0.0361,(0.9949959886154885+0.07443974693630334j),0.01
0.0362,(0.9949744303377202+0.07464510740864831j),0.01
0.0363,(0.9949528296917742+0.07485046215908303j),0.01
0.0364,(0.9949311866790973+0.07505581117887619j),0.01
0.036500000000000005,(0.994909501301141+0.07526115445929848j),0.01
0.0366,(0.9948877735593554+0.07546649199161991j),0.01
0.0367,(0.9948660034551898+0.07567182376711155j),0.01
0.0368,(0.9948441909901061+0.07587714977704403j),0.01
0.0369,(0.9948223361655539+0.07608247001268909j),0.01
0.037000000000000005,(0.9948004389829962+0.07628778446531853j),0.01
0.0371,(0.9947784994438919+0.07649309312620427j),0.01
0.037200000000000004,(0.9947565175497032+0.07669839598661898j),0.01
0.0373,(0.9947344933018938+0.07690369303783565j),0.01
0.0374,(0.9947124267019295+0.07710898427112711j),0.01
0.0375,(0.9946903177512731+0.07731426967776706j),0.01
0.0376,(0.9946681664514015+0.07751954924902985j),0.01
0.037700000000000004,(0.9946459728037845+0.07772482297618913j),0.01
0.0378,(0.9946237368098912+0.07793009085051995j),0.01
0.0379,(0.9946014584711959+0.0781353528632969j),0.01
0.038,(0.9945791377891784+0.0783406090057958j),0.01
0.0381,(0.9945567747653092+0.0785458592692921j),0.01
0.038200000000000005,(0.9945343694010772+0.07875110364506223j),0.01
0.0383,(0.9945119216979605+0.0789563421243821j),0.01
0.038400000000000004,(0.994489431657444+0.07916157469852869j),0.01
0.0385,(0.9944668992810118+0.07936680135877917j),0.01
0.0386,(0.9944443245701534+0.07957202209641139j),0.01
0.038700000000000005,(0.9944217075263533+0.07977723690270269j),0.01
0.0388,(0.9943990481510996+0.07998244576893151j),0.01
0.038900000000000004,(0.9943763464458996+0.08018764868637665j),0.01
0.039,(0.9943536024122299+0.08039284564631714j),0.01
0.0391,(0.994330816051595+0.08059803664003151j),0.01
0.0392,(0.9943079873654952+0.08080322165880045j),0.01
0.0393,(0.9942851163554258+0.08100840069390362j),0.01
0.039400000000000004,(0.9942622030228907+0.08121357373662094j),0.01
0.0395,(0.994239247369393+0.08141874077823391j),0.01
0.0396,(0.9942162493964326+0.08162390181002371j),0.01
0.0397,(0.9941932091055237+0.0818290568232712j),0.01
0.0398,(0.9941701264981698+0.08203420580925878j),0.01
0.039900000000000005,(0.9941470015758852+0.0822393487592682j),0.01
0.04,(0.9941238343401815+0.08244448566458298j),0.01
0.040100000000000004,(0.9941006247925684+0.08264961651648492j),0.01
0.0402,(0.9940773729345674+0.08285474130625822j),0.01
0.0403,(0.9940540787676908+0.08305986002518648j),0.01
0.040400000000000005,(0.9940307422934662+0.08326497266455313j),0.01
0.0405,(0.9940073635134041+0.08347007921564364j),0.01
0.040600000000000004,(0.9939839424290355+0.08367517966974233j),0.01
0.0407,(0.9939604790418824+0.08388027401813361j),0.01
0.0408,(0.9939369733534721+0.08408536225210413j),0.01
0.0409,(0.993913425365331+0.08429044436293937j),0.01
0.041,(0.9938898350789913+0.08449552034192623j),0.01
0.041100000000000005,(0.9938662024959865+0.08470059018034984j),0.01
0.0412,(0.9938425276178485+0.08490565386949893j),0.01
0.0413,(0.9938188104461113+0.08511071140065986j),0.01
0.0414,(0.9937950509823149+0.08531576276512073j),0.01
0.0415,(0.9937712492279945+0.08552080795416986j),0.01
0.041600000000000005,(0.9937474051846975+0.08572584695909524j),0.01
0.0417,(0.9937235188539597+0.0859308797711862j),0.01
0.041800000000000004,(0.9936995902373309+0.08613590638173194j),0.01
0.0419,(0.9936756193363546+0.08634092678202192j),0.01
0.042,(0.99365160615258+0.08654594096334642j),0.01
0.042100000000000005,(0.9936275506875571+0.08675094891699554j),0.01
0.0422,(0.9936034529428361+0.08695595063426019j),0.01
0.042300000000000004,(0.9935793129199727+0.08716094610643126j),0.01
0.0424,(0.9935551306205215+0.08736593532480078j),0.01
0.0425,(0.9935309060460401+0.08757091828066003j),0.01
0.0426,(0.9935066391980871+0.08777589496530155j),0.01
0.0427,(0.993482330078219+0.08798086537001822j),0.01
0.042800000000000005,(0.9934579786880021+0.08818582948610275j),0.01
0.0429,(0.9934335850290034+0.08839078730484835j),0.01
0.043000000000000003,(0.9934091491027863+0.08859573881754901j),0.01
0.0431,(0.993384670910916+0.0888006840154992j),0.01
0.0432,(0.9933601504549638+0.0890056228899925j),0.01
0.043300000000000005,(0.9933355877365041+0.0892105554323248j),0.01
0.0434,(0.9933109827571062+0.08941548163379058j),0.01
0.043500000000000004,(0.9932863355183441+0.0896204014856864j),0.01
0.0436,(0.9932616460218026+0.08982531497930715j),0.01
0.0437,(0.9932369142690534+0.09003022210595059j),0.01
0.0438,(0.9932121402616773+0.09023512285691224j),0.01
0.0439,(0.9931873240012533+0.09044001722349007j),0.01
0.044000000000000004,(0.9931624654893753+0.09064490519698096j),0.01
0.0441,(0.993137564727621+0.09084978676868365j),0.01
0.0442,(0.9931126217175797+0.0910546619298961j),0.01
0.0443,(0.9930876364608432+0.09125953067191657j),0.01
0.0444,(0.9930626089590011+0.09146439298604485j),0.01
0.044500000000000005,(0.993037539213642+0.09166924886358004j),0.01
0.0446,(0.99301242722637+0.09187409829582191j),0.01
0.044700000000000004,(0.9929872729987697+0.0920789412740705j),0.01
0.0448,(0.9929620765324499+0.0922837777896271j),0.01
0.0449,(0.9929368378290028+0.09248860783379219j),0.01
0.045000000000000005,(0.9929115568900357+0.09269343139786743j),0.01
0.0451,(0.9928862337171511+0.09289824847315467j),0.01
0.045200000000000004,(0.9928608683119527+0.09310305905095549j),0.01
0.0453,(0.9928354606760508+0.09330786312257303j),0.01
0.0454,(0.9928100108110511+0.09351266067930959j),0.01
0.0455,(0.9927845187185645+0.09371745171246922j),0.01
0.0456,(0.9927589844002042+0.09392223621335496j),0.01
0.045700000000000005,(0.992733407857588+0.09412701417327127j),0.01
0.0458,(0.9927077890923285+0.09433178558352236j),0.01
0.0459,(0.9926821281060428+0.09453655043541338j),0.01
0.046,(0.9926564249003559+0.09474130872024973j),0.01
0.0461,(0.9926306794768804+0.0949460604293364j),0.01
0.046200000000000005,(0.9926048918372511+0.0951508055539796j),0.01
