t,signal,gamma
0.0,(1.000000000000001+1.9027748127120603e-17j),0.03
0.0001,(0.9999933794082981+8.041502335098551e-05j),0.03
0.0002,(0.9999867524150424+0.00016082893733398356j),0.03
0.00030000000000000003,(0.9999801190203577+0.00024124174144288745j),0.03
0.0004,(0.9999734792243802+0.0003216534351709548j),0.03
0.0005,(0.9999668330272379+0.000402064018012687j),0.03
0.0006000000000000001,(0.9999601804290705+0.0004824734894619954j),0.03
0.0007,(0.9999535214300022+0.0005628818490129369j),0.03
0.0008,(0.9999468560301618+0.0006432890961595838j),0.03
0.0009000000000000001,(0.9999401842296953+0.0007236952303960219j),0.03
0.001,(0.9999335060287261+0.000804100251216356j),0.03
0.0011,(0.9999268214273858+0.0008845041581148805j),0.03
0.0012000000000000001,(0.9999201304258073+0.0009649069505855068j),0.03
0.0013000000000000002,(0.9999134330241244+0.0010453086281224508j),0.03
0.0014,(0.999906729222471+0.0011257091902200417j),0.03
0.0015,(0.9999000190209776+0.001206108636372116j),0.03
0.0016,(0.999893302419777+0.001286506966073153j),0.03
0.0017000000000000001,(0.9998865794189957+0.0013669041788172936j),0.03
0.0018000000000000002,(0.9998798500187784+0.0014473002740986109j),0.03
0.0019,(0.9998731142192481+0.001527695251411587j),0.03
0.002,(0.9998663720205405+0.0016080891102502881j),0.03
0.0021000000000000003,(0.9998596234227921+0.0016884818501090638j),0.03
0.0022,(0.999852868426127+0.0017688734704821034j),0.03
0.0023,(0.9998461070306845+0.0018492639708638597j),0.03
0.0024000000000000002,(0.9998393392365936+0.0019296533507484014j),0.03
0.0025,(0.9998325650439941+0.0020100416096304023j),0.03
0.0026000000000000003,(0.9998257844530072+0.002090428747003671j),0.03
0.0027,(0.9998189974637772+0.002170814762363076j),0.03
0.0028,(0.9998122040764311+0.0022511996552026636j),0.03
0.0029000000000000002,(0.9998054042911029+0.0023315834250172487j),0.03
0.003,(0.9997985981079218+0.002411966071300357j),0.03
0.0031000000000000003,(0.9997917855270279+0.0024923475935472706j),0.03
0.0032,(0.9997849665485478+0.0025727279912518457j),0.03
0.0033,(0.999778141172624+0.0026531072639087304j),0.03
0.0034000000000000002,(0.9997713093993741+0.0027334854110124935j),0.03
0.0035,(0.9997644712289521+0.0028138624320573403j),0.03
0.0036000000000000003,(0.9997576266614756+0.0028942383265381086j),0.03
0.0037,(0.9997507756970768+0.0029746130939489537j),0.03
0.0038,(0.9997439183359011+0.003054986733784265j),0.03
0.0039000000000000003,(0.9997370545780717+0.0031353592455389645j),0.03
0.004,(0.9997301844237279+0.003215730628707365j),0.03
0.0041,(0.9997233078729993+0.0032961008827841j),0.03
0.004200000000000001,(0.9997164249260183+0.003376470007263577j),0.03
0.0043,(0.9997095355829244+0.003456838001640644j),0.03
0.0044,(0.9997026398438434+0.0035372048654094923j),0.03
0.0045000000000000005,(0.9996957377089162+0.0036175705980649783j),0.03
0.0046,(0.9996888291782724+0.0036979351991017926j),0.03
0.0047,(0.9996819142520447+0.0037782986680144634j),0.03
0.0048000000000000004,(0.9996749929303704+0.003858661004297594j),0.03
0.0049,(0.9996680652133784+0.003939022207445775j),0.03
0.005,(0.9996611311012078+0.004019382276954022j),0.03
0.0051,(0.9996541905939886+0.004099741212316797j),0.03
0.005200000000000001,(0.9996472436918571+0.004180099013028617j),0.03
0.0053,(0.9996402903949485+0.004260455678584495j),0.03
