t,signal,gamma
0.0036000000000000003,(0.9999942142302135+0.002894870618201914j),0.0002
0.0037,(0.9999939338914906+0.0029752833197232193j),0.0002
0.0038,(0.9999936470866903+0.003055695994593047j),0.0002
0.0039000000000000003,(0.9999933538158158+0.0031361086422916967j),0.0002
0.004,(0.999993054078876+0.003216521262299103j),0.0002
0.0041,(0.999992747875859+0.003296933854095374j),0.0002
0.004200000000000001,(0.999992435206775+0.0033773464171604753j),0.0002
0.0043,(0.9999921160716355+0.0034577589509746376j),0.0002
0.0044,(0.999991790470428+0.0035381714550177116j),0.0002
0.0045000000000000005,(0.9999914584031598+0.0036185839287696695j),0.0002
0.0046,(0.999991119869844+0.0036989963717105937j),0.0002
0.0047,(0.9999907748704702+0.003779408783320882j),0.0002
0.0048000000000000004,(0.9999904234050475+0.003859821163080267j),0.0002
0.0049,(0.9999900654735765+0.003940233510468729j),0.0002
0.005,(0.9999897010760599+0.004020645824966496j),0.0002
0.0051,(0.9999893302125068+0.004101058106053613j),0.0002
0.005200000000000001,(0.9999889528829072+0.004181470353210079j),0.0002
0.0053,(0.9999885690872803+0.00426188256591589j),0.0002
0.0054,(0.9999881788256187+0.004342294743651129j),0.0002
0.0055000000000000005,(0.9999877820979245+0.004422706885896035j),0.0002
0.0056,(0.9999873789042111+0.004503118992130427j),0.0002
0.0057,(0.9999869692444642+0.004583531061834498j),0.0002
0.0058000000000000005,(0.9999865531187083+0.004663943094488128j),0.0002
0.0059,(0.9999861305269304+0.0047443550895713725j),0.0002
0.006,(0.9999857014691422+0.004824767046564619j),0.0002
0.0061,(0.9999852659453454+0.004905178964947586j),0.0002
0.006200000000000001,(0.9999848239555408+0.004985590844200468j),0.0002
0.0063,(0.9999843754997326+0.005066002683803282j),0.0002
0.0064,(0.9999839205779277+0.0051464144832358925j),0.0002
0.006500000000000001,(0.9999834591901208+0.005226826241978722j),0.0002
0.0066,(0.9999829913363307+0.005307237959511561j),0.0002
0.0067,(0.9999825170165494+0.005387649635314342j),0.0002
0.0068000000000000005,(0.9999820362307815+0.005468061268867651j),0.0002
0.006900000000000001,(0.9999815489790319+0.005548472859651071j),0.0002
0.007,(0.9999810552613069+0.00562888440714476j),0.0002
0.0071,(0.9999805550776062+0.005709295910828947j),0.0002
0.007200000000000001,(0.9999800484279369+0.0057897073701832944j),0.0002
0.0073,(0.9999795353123032+0.00587011878468825j),0.0002
0.0074,(0.9999790157307076+0.005950530153823694j),0.0002
0.007500000000000001,(0.9999784896831497+0.006030941477069667j),0.0002
0.0076,(0.999977957169645+0.006111352753906267j),0.0002
0.0077,(0.9999774181901875+0.006191763983813828j),0.0002
0.0078000000000000005,(0.9999768727447849+0.006272175166271826j),0.0002
0.0079,(0.9999763208334342+0.006352586300760716j),0.0002
0.008,(0.9999757624561534+0.006432997386760544j),0.0002
0.0081,(0.9999751976129351+0.006513408423751279j),0.0002
0.0082,(0.9999746263037916+0.006593819411213041j),0.0002
0.0083,(0.9999740485287163+0.006674230348625795j),0.0002
0.008400000000000001,(0.9999734642877319+0.006754641235469837j),0.0002
0.0085,(0.9999728735808193+0.00683505207122485j),0.0002
0.0086,(0.9999722764080047+0.006915462855371186j),0.0002
0.008700000000000001,(0.9999716727692766+0.006995873587388805j),0.0002
0.0088,(0.9999710626646491+0.007076284266757756j),0.0002
0.0089,(0.999970446094126+0.007156694892958056j),0.0002
0.009000000000000001,(0.9999698230577033+0.007237105465469982j),0.0002
0.0091,(0.9999691935553946+0.0073175159837734465j),0.0002
0.0092,(0.9999685575871994+0.007397926447348328j),0.0002
0.009300000000000001,(0.9999679151531284+0.007478336855675119j),0.0002
0.0094,(0.9999672662531782+0.007558747208233601j),0.0002
0.0095,(0.999966610887363+0.007639157504503731j),0.0002
0.009600000000000001,(0.9999659490556801+0.007719567743965825j),0.0002
0.0097,(0.9999652807581386+0.007799977926099647j),0.0002
0.0098,(0.9999646059947366+0.00788038805038559j),0.0002
0.0099,(0.9999639247654887+0.007960798116303685j),0.0002
0.01,(0.9999632370703951+0.008041208123333834j),0.0002
0.010100000000000001,(0.9999625429094681+0.008121618070956122j),0.0002
0.0102,(0.9999618422826949+0.008202027958650604j),0.0002
0.0103,(0.9999611351900938+0.008282437785897547j),0.0002
0.010400000000000001,(0.9999604216316685+0.008362847552176717j),0.0002
0.0105,(0.9999597016074253+0.00844325725696853j),0.0002
0.0106,(0.9999589751173661+0.00852366689975282j),0.0002
0.010700000000000001,(0.9999582421614976+0.0086040764800097j),0.0002
0.0108,(0.9999575027398275+0.008684485997219145j),0.0002
0.0109,(0.9999567568523563+0.008764895450861567j),0.0002
0.011000000000000001,(0.9999560044990937+0.008845304840416443j),0.0002
0.0111,(0.9999552456800416+0.008925714165364576j),0.0002
0.0112,(0.9999544803952077+0.009006123425185603j),0.0002
0.011300000000000001,(0.9999537086446034+0.009086532619359449j),0.0002
0.0114,(0.9999529304282204+0.009166941747366514j),0.0002
0.0115,(0.9999521457460767+0.009247350808686784j),0.0002
0.011600000000000001,(0.9999513545981683+0.009327759802800121j),0.0002
0.0117,(0.9999505569845112+0.009408168729187115j),0.0002
0.0118,(0.9999497529051046+0.009488577587327345j),0.0002
0.0119,(0.9999489423599505+0.009568986376700941j),0.0002
0.012,(0.9999481253490701+0.009649395096788123j),0.0002
0.012100000000000001,(0.9999473018724538+0.009729803747068999j),0.0002
0.0122,(0.9999464719301109+0.00981021232702358j),0.0002
0.0123,(0.9999456355220463+0.009890620836131873j),0.0002
0.012400000000000001,(0.9999447926482756+0.009971029273874134j),0.0002
0.0125,(0.9999439433087928+0.010051437639730203j),0.0002
0.0126,(0.9999430875036155+0.010131845933180235j),0.0002
0.012700000000000001,(0.9999422252327425+0.010212254153704437j),0.0002
0.0128,(0.9999413564961762+0.010292662300782936j),0.0002
0.0129,(0.9999404812939333+0.010373070373895637j),0.0002
0.013000000000000001,(0.9999395996260135+0.01045347837252257j),0.0002
0.0131,(0.9999387114924218+0.01053388629614387j),0.0002
0.0132,(0.9999378168931659+0.010614294144239768j),0.0002
0.013300000000000001,(0.9999369158282608+0.010694701916290388j),0.0002
0.0134,(0.9999360082976975+0.010775109611775349j),0.0002
0.0135,(0.9999350943014915+0.010855517230175183j),0.0002
0.013600000000000001,(0.9999341738396551+0.010935924770970011j),0.0002
0.0137,(0.999933246912176+0.0110163322336397j),0.0002
0.013800000000000002,(0.9999323135190796+0.011096739617664334j),0.0002
0.013900000000000001,(0.9999313736603652+0.01117714692252393j),0.0002
0.014,(0.9999304273360401+0.011257554147698766j),0.0002
0.014100000000000001,(0.9999294745461125+0.011337961292668983j),0.0002
0.0142,(0.9999285152905841+0.011418368356914349j),0.0002
0.0143,(0.9999275495694685+0.011498775339915255j),0.0002
0.014400000000000001,(0.9999265773827616+0.011579182241151753j),0.0002
0.0145,(0.9999255987304844+0.011659589060103781j),0.0002
0.0146,(0.9999246136126352+0.01173999579625144j),0.0002
0.014700000000000001,(0.9999236220292225+0.011820402449075139j),0.0002
0.0148,(0.9999226239802577+0.011900809018054516j),0.0002
0.0149,(0.9999216194657381+0.011981215502669788j),0.0002
0.015000000000000001,(0.9999206084856821+0.01206162190240132j),0.0002
0.0151,(0.9999195910400892+0.01214202821672889j),0.0002
0.0152,(0.9999185671289704+0.012222434445132687j),0.0002
0.015300000000000001,(0.9999175367523266+0.01230284058709284j),0.0002
0.0154,(0.9999164999101693+0.012383246642089611j),0.0002
0.0155,(0.9999154566025102+0.012463652609602624j),0.0002
0.015600000000000001,(0.999914406829354+0.012544058489112522j),0.0002
0.015700000000000002,(0.9999133505907026+0.012624464280099007j),0.0002
0.0158,(0.9999122878865699+0.012704869982042512j),0.0002
0.0159,(0.9999112187169615+0.012785275594422777j),0.0002
0.016,(0.9999101430818846+0.012865681116719997j),0.0002
0.0161,(0.9999090609813447+0.012946086548414374j),0.0002
0.0162,(0.9999079724153523+0.013026491888986216j),0.0002
0.016300000000000002,(0.9999068773839104+0.01310689713791501j),0.0002
0.0164,(0.9999057758870386+0.013187302294681385j),0.0002
0.0165,(0.999904667924731+0.013267707358765148j),0.0002
0.0166,(0.9999035534970039+0.013348112329646701j),0.0002
0.0167,(0.9999024326038564+0.013428517206805948j),0.0002
0.016800000000000002,(0.9999013052453039+0.013508921989723005j),0.0002
0.016900000000000002,(0.9999001714213505+0.01358932667787805j),0.0002
0.017,(0.9998990311320114+0.01366973127075096j),0.0002
0.0171,(0.9998978843772856+0.01375013576782216j),0.0002
0.0172,(0.9998967311571831+0.01383054016857155j),0.0002
0.0173,(0.9998955714717191+0.01391094447247917j),0.0002
0.017400000000000002,(0.9998944053208922+0.01399134867902546j),0.0002
0.0175,(0.9998932327047146+0.014071752787690333j),0.0002
0.0176,(0.999892053623193+0.014152156797953811j),0.0002
0.0177,(0.9998908680763408+0.01423256070929579j),0.0002
0.0178,(0.9998896760641576+0.014312964521197121j),0.0002
0.0179,(0.9998884775866581+0.014393368233137385j),0.0002
0.018000000000000002,(0.9998872726438511+0.01447377184459665j),0.0002
0.0181,(0.9998860612357439+0.01455417535505515j),0.0002
0.0182,(0.9998848433623366+0.014634578763993052j),0.0002
0.0183,(0.9998836190236527+0.014714982070890354j),0.0002
0.0184,(0.9998823882196907+0.01479538527522712j),0.0002
0.018500000000000003,(0.9998811509504612+0.014875788376483824j),0.0002
0.018600000000000002,(0.9998799072159712+0.014956191374140108j),0.0002
0.0187,(0.9998786570162302+0.01503659426767647j),0.0002
0.0188,(0.9998774003512498+0.01511699705657257j),0.0002
0.0189,(0.9998761372210401+0.015197399740309212j),0.0002
0.019,(0.9998748676256048+0.015277802318365927j),0.0002
0.019100000000000002,(0.9998735915649506+0.015358204790223215j),0.0002
0.019200000000000002,(0.9998723090390955+0.01543860715536053j),0.0002
0.0193,(0.999871020048037+0.01551900941325904j),0.0002
0.0194,(0.9998697245917956+0.015599411563398105j),0.0002
0.0195,(0.9998684226703753+0.01567981360525785j),0.0002
0.0196,(0.9998671142837787+0.015760215538318852j),0.0002
0.019700000000000002,(0.9998657994320268+0.01584061736206096j),0.0002
0.0198,(0.9998644781151202+0.01592101907596428j),0.0002
0.0199,(0.9998631503330686+0.01600142067950894j),0.0002
0.02,(0.999861816085889+0.016081822172174975j),0.0002
0.0201,(0.9998604753735785+0.016162223553442847j),0.0002
0.020200000000000003,(0.9998591281961567+0.01624262482279227j),0.0002
0.020300000000000002,(0.9998577745536281+0.016323025979703767j),0.0002
0.0204,(0.9998564144460034+0.016403427023657123j),0.0002
0.0205,(0.9998550478732898+0.016483827954132904j),0.0002
0.0206,(0.9998536748354986+0.016564228770610506j),0.0002
0.0207,(0.9998522953326373+0.016644629472570754j),0.0002
0.020800000000000003,(0.999850909364717+0.01672503005949351j),0.0002
0.020900000000000002,(0.999849516931753+0.016805430530858895j),0.0002
0.021,(0.9998481180337436+0.016885830886147268j),0.0002
0.0211,(0.999846712670707+0.016966231124838554j),0.0002
0.0212,(0.9998453008426492+0.017046631246412685j),0.0002
0.0213,(0.9998438825495792+0.017127031250350068j),0.0002
0.021400000000000002,(0.9998424577915108+0.01720743113613089j),0.0002
0.021500000000000002,(0.9998410265684499+0.017287830903235282j),0.0002
0.0216,(0.9998395888804082+0.01736823055114305j),0.0002
0.0217,(0.9998381447273942+0.017448630079334834j),0.0002
0.0218,(0.9998366941094197+0.017529029487290376j),0.0002
0.0219,(0.9998352370264948+0.01760942877449j),0.0002
0.022000000000000002,(0.9998337734786278+0.017689827940413707j),0.0002
0.0221,(0.9998323034658292+0.01777022698454191j),0.0002
0.0222,(0.9998308269881102+0.01785062590635444j),0.0002
0.0223,(0.9998293440454787+0.017931024705331724j),0.0002
0.0224,(0.9998278546379481+0.018011423380953545j),0.0002
0.022500000000000003,(0.9998263587655242+0.01809182193270041j),0.0002
0.022600000000000002,(0.9998248564282236+0.018172220360052442j),0.0002
0.0227,(0.9998233476260492+0.01825261866248943j),0.0002
0.0228,(0.9998218323590178+0.018333016839492115j),0.0002
0.0229,(0.9998203106271388+0.018413414890539995j),0.0002
0.023,(0.9998187824304167+0.018493812815113603j),0.0002
0.023100000000000002,(0.9998172477688638+0.018574210612692956j),0.0002
0.023200000000000002,(0.9998157066425001+0.018654608282758268j),0.0002
0.0233,(0.9998141590513234+0.01873500582478987j),0.0002
0.0234,(0.9998126049953535+0.0188154032382677j),0.0002
0.0235,(0.9998110444745943+0.01889580052267184j),0.0002
0.0236,(0.9998094774890626+0.018976197677482525j),0.0002
0.023700000000000002,(0.9998079040387652+0.019056594702179994j),0.0002
0.0238,(0.9998063241237117+0.019136991596244515j),0.0002
0.0239,(0.9998047377439259+0.01921738835915577j),0.0002
0.024,(0.9998031448993977+0.019297784990394144j),0.0002
0.0241,(0.9998015455901482+0.01937818148944024j),0.0002
0.024200000000000003,(0.9997999398161871+0.019458577855773762j),0.0002
0.024300000000000002,(0.9997983275775324+0.01953897408887484j),0.0002
0.0244,(0.9997967088741848+0.019619370188223854j),0.0002
0.0245,(0.9997950837061624+0.019699766153300945j),0.0002
0.0246,(0.999793452073474+0.019780161983586026j),0.0002
0.0247,(0.9997918139761278+0.019860557678559675j),0.0002
0.024800000000000003,(0.9997901694141426+0.01994095323770176j),0.0002
0.024900000000000002,(0.9997885183875219+0.020021348660492322j),0.0002
0.025,(0.9997868608962751+0.020101743946411985j),0.0002
0.0251,(0.9997851969404298+0.020182139094940627j),0.0002
0.0252,(0.9997835265199754+0.02026253410555841j),0.0002
0.0253,(0.9997818496349395+0.020342928977745544j),0.0002
0.025400000000000002,(0.9997801662853236+0.02042332371098214j),0.0002
0.025500000000000002,(0.9997784764711478+0.02050371830474847j),0.0002
0.0256,(0.9997767801924174+0.020584112758524637j),0.0002
0.0257,(0.9997750774491424+0.020664507071790815j),0.0002
0.0258,(0.9997733682413401+0.020744901244027496j),0.0002
0.025900000000000003,(0.9997716525690238+0.020825295274714318j),0.0002
0.026000000000000002,(0.9997699304321955+0.020905689163331975j),0.0002
0.0261,(0.9997682018308776+0.020986082909360035j),0.0002
0.0262,(0.9997664667650736+0.021066476512279476j),0.0002
0.0263,(0.9997647252347979+0.021146869971569605j),0.0002
0.0264,(0.9997629772400647+0.021227263286711238j),0.0002
0.026500000000000003,(0.9997612227808851+0.02130765645718428j),0.0002
0.026600000000000002,(0.9997594618572669+0.021388049482469033j),0.0002
0.0267,(0.9997576944692294+0.02146844236204574j),0.0002
0.0268,(0.999755920616776+0.021548835095394254j),0.0002
0.0269,(0.9997541402999275+0.021629227681995173j),0.0002
0.027,(0.999752353518691+0.0217096201213285j),0.0002
0.027100000000000003,(0.9997505602730831+0.02179001241287452j),0.0002
0.027200000000000002,(0.9997487605631086+0.0218704045561131j),0.0002
0.0273,(0.9997469543887813+0.021950796550524742j),0.0002
0.0274,(0.9997451417501226+0.022031188395589606j),0.0002
0.0275,(0.9997433226471297+0.022111580090787716j),0.0002
0.027600000000000003,(0.999741497079829+0.022191971635599658j),0.0002
0.027700000000000002,(0.999739665048225+0.022272363029505197j),0.0002
0.027800000000000002,(0.9997378265523356+0.02235275427198461j),0.0002
0.0279,(0.9997359815921639+0.022433145362518177j),0.0002
0.028,(0.9997341301677306+0.02251353630058622j),0.0002
0.0281,(0.9997322722790475+0.02259392708566879j),0.0002
0.028200000000000003,(0.9997304079261264+0.022674317717245967j),0.0002
0.028300000000000002,(0.9997285371089777+0.02275470819479814j),0.0002
0.0284,(0.9997266598276182+0.022835098517805675j),0.0002
0.0285,(0.9997247760820599+0.02291548868574813j),0.0002
0.0286,(0.9997228858723072+0.0229958786981066j),0.0002
0.0287,(0.9997209891983856+0.023076268554360586j),0.0002
0.028800000000000003,(0.9997190860603025+0.0231566582539905j),0.0002
0.028900000000000002,(0.9997171764580661+0.02323704779647679j),0.0002
0.029,(0.9997152603916972+0.02331743718129902j),0.0002
0.0291,(0.9997133378612034+0.023397826407938374j),0.0002
0.0292,(0.9997114088666008+0.023478215475874028j),0.0002
0.029300000000000003,(0.9997094734078995+0.023558604384587095j),0.0002
0.029400000000000003,(0.9997075314851146+0.02363899313355729j),0.0002
0.029500000000000002,(0.9997055830982597+0.02371938172226487j),0.0002
0.0296,(0.9997036282473466+0.02379977015019016j),0.0002
0.0297,(0.9997016669323885+0.02388015841681317j),0.0002
0.0298,(0.999699699153401+0.02396054652161453j),0.0002
0.029900000000000003,(0.9996977249103974+0.024040934464073863j),0.0002
0.030000000000000002,(0.9996957442033887+0.02412132224367205j),0.0002
0.030100000000000002,(0.9996937570323848+0.024201709859888777j),0.0002
0.0302,(0.9996917633974078+0.024282097312204584j),0.0002
0.0303,(0.999689763298467+0.024362484600099335j),0.0002
0.0304,(0.9996877567355746+0.02444287172305386j),0.0002
0.030500000000000003,(0.9996857437087434+0.02452325868054783j),0.0002
0.030600000000000002,(0.9996837242179918+0.02460364547206174j),0.0002
0.0307,(0.9996816982633304+0.024684032097075828j),0.0002
0.0308,(0.9996796658447697+0.02476441855506996j),0.0002
0.0309,(0.9996776269623301+0.024844804845524603j),0.0002
0.031,(0.9996755816160201+0.024925190967920396j),0.0002
0.031100000000000003,(0.9996735298058592+0.025005576921736838j),0.0002
0.031200000000000002,(0.9996714715318541+0.025085962706454808j),0.0002
0.0313,(0.9996694067940252+0.025166348321554167j),0.0002
0.031400000000000004,(0.9996673355923802+0.025246733766515088j),0.0002
0.0315,(0.9996652579269361+0.025327119040818018j),0.0002
0.0316,(0.999663173797711+0.025407504143943178j),0.0002
0.0317,(0.999661083204715+0.025487889075370647j),0.0002
0.0318,(0.9996589861479576+0.02556827383458105j),0.0002
0.031900000000000005,(0.9996568826274603+0.025648658421054113j),0.0002
0.032,(0.9996547726432357+0.02572904283427042j),0.0002
0.032100000000000004,(0.9996526561952974+0.025809427073710037j),0.0002
0.0322,(0.9996505332836577+0.025889811138853386j),0.0002
0.0323,(0.9996484039083327+0.025970195029180576j),0.0002
0.0324,(0.999646268069338+0.026050578744171642j),0.0002
0.0325,(0.9996441257666896+0.02613096228330752j),0.0002
0.032600000000000004,(0.9996419770003944+0.0262113456460677j),0.0002
0.0327,(0.9996398217704735+0.026291728831932846j),0.0002
0.0328,(0.999637660076937+0.026372111840383093j),0.0002
0.0329,(0.9996354919198001+0.026452494670898715j),0.0002
0.033,(0.9996333172990823+0.026532877322960068j),0.0002
0.033100000000000004,(0.9996311362147996+0.026613259796047256j),0.0002
0.0332,(0.9996289486669595+0.026693642089640545j),0.0002
0.0333,(0.9996267546555756+0.026774024203220212j),0.0002
0.0334,(0.9996245541806665+0.026854406136266384j),0.0002
0.0335,(0.9996223472422526+0.026934787888259818j),0.0002
0.033600000000000005,(0.9996201338403439+0.027015169458680148j),0.0002
0.0337,(0.9996179139749508+0.02709555084700794j),0.0002
0.033800000000000004,(0.9996156876460967+0.02717593205272364j),0.0002
0.0339,(0.9996134548537833+0.027256313075307206j),0.0002
0.034,(0.9996112155980417+0.027336693914238708j),0.0002
0.0341,(0.9996089698788783+0.0274170745689992j),0.0002
0.0342,(0.9996067176963065+0.027497455039068076j),0.0002
0.034300000000000004,(0.9996044590503452+0.027577835323926114j),0.0002
0.0344,(0.9996021939410153+0.02765821542305354j),0.0002
0.0345,(0.99959992236832+0.027738595335930337j),0.0002
0.0346,(0.9995976443322835+0.02781897506203719j),0.0002
0.0347,(0.9995953598329106+0.027899354600854107j),0.0002
0.034800000000000005,(0.9995930688702305+0.02797973395186145j),0.0002
0.0349,(0.9995907714442516+0.02806011311453942j),0.0002
0.035,(0.9995884675549941+0.028140492088368156j),0.0002
0.0351,(0.9995861572024636+0.028220870872828686j),0.0002
0.0352,(0.9995838403866806+0.028301249467400192j),0.0002
0.035300000000000005,(0.9995815171076629+0.028381627871563578j),0.0002
0.0354,(0.9995791873654258+0.02846200608479926j),0.0002
0.035500000000000004,(0.9995768511599832+0.028542384106587302j),0.0002
0.0356,(0.9995745084913517+0.02862276193640787j),0.0002
0.0357,(0.9995721593595466+0.02870313957374114j),0.0002
0.0358,(0.9995698037645858+0.02878351701806801j),0.0002
0.0359,(0.9995674417064768+0.028863894268868245j),0.0002
0.036000000000000004,(0.9995650731852463+0.02894427132562246j),0.0002
0.0361,(0.9995626982009045+0.029024648187810607j),0.0002
0.0362,(0.9995603167534672+0.029105024854913283j),0.0002
0.0363,(0.9995579288429572+0.029185401326410565j),0.0002
0.0364,(0.9995555344693807+0.02926577760178292j),0.0002
0.036500000000000005,(0.999553133632757+0.029346153680510398j),0.0002
0.0366,(0.9995507263331096+0.029426529562073502j),0.0002
0.0367,(0.999548312570445+0.029506905245952453j),0.0002
0.0368,(0.9995458923447855+0.029587280731627787j),0.0002
0.0369,(0.9995434656561408+0.029667656018579486j),0.0002
0.037000000000000005,(0.9995410325045315+0.0297480311062881j),0.0002
0.0371,(0.9995385928899727+0.029828405994233805j),0.0002
0.037200000000000004,(0.9995361468124844+0.029908780681896605j),0.0002
0.0373,(0.9995336942720768+0.029989155168757418j),0.0002
0.0374,(0.9995312352687751+0.030069529454296112j),0.0002
0.0375,(0.9995287698025868+0.030149903537993294j),0.0002
0.0376,(0.9995262978735356+0.030230277419328724j),0.0002
0.037700000000000004,(0.9995238194816318+0.030310651097783487j),0.0002
0.0378,(0.999521334626894+0.03039102457283762j),0.0002
0.0379,(0.9995188433093428+0.030471397843971446j),0.0002
0.038,(0.9995163455289865+0.030551770910664564j),0.0002
0.0381,(0.999513841285855+0.03063214377239833j),0.0002
0.038200000000000005,(0.9995113305799523+0.03071251642865259j),0.0002
0.0383,(0.9995088134113024+0.030792888878907923j),0.0002
0.038400000000000004,(0.9995062897799162+0.03087326112264418j),0.0002
0.0385,(0.9995037596858182+0.03095363315934189j),0.0002
0.0386,(0.9995012231290185+0.03103400498848185j),0.0002
0.038700000000000005,(0.9994986801095382+0.03111437660954353j),0.0002
0.0388,(0.9994961306273946+0.031194748022007945j),0.0002
0.038900000000000004,(0.999493574682602+0.03127511922535529j),0.0002
0.039,(0.9994910122751856+0.031355490219065536j),0.0002
0.0391,(0.9994884434051479+0.03143586100261958j),0.0002
0.0392,(0.9994858680725159+0.031516231575497045j),0.0002
0.0393,(0.9994832862773042+0.03159660193717933j),0.0002
0.039400000000000004,(0.9994806980195343+0.031676972087145476j),0.0002
0.0395,(0.9994781032992163+0.03175734202487676j),0.0002
0.0396,(0.999475502116376+0.03183771174985336j),0.0002
0.0397,(0.9994728944710259+0.03191808126155518j),0.0002
0.0398,(0.9994702803631854+0.03199845055946285j),0.0002
0.039900000000000005,(0.9994676597928639+0.03207881964305731j),0.0002
0.04,(0.9994650327600872+0.032159188511817836j),0.0002
0.040100000000000004,(0.9994623992648767+0.032239557165225176j),0.0002
0.0402,(0.999459759307238+0.032319925602760126j),0.0002
0.0403,(0.9994571128872003+0.03240029382390257j),0.0002
0.040400000000000005,(0.9994544600047718+0.03248066182813263j),0.0002
0.0405,(0.999451800659983+0.03256102961493157j),0.0002
0.040600000000000004,(0.9994491348528404+0.03264139718377872j),0.0002
0.0407,(0.9994464625833576+0.032721764534155075j),0.0002
0.0408,(0.9994437838515697+0.03280213166554098j),0.0002
0.0409,(0.9994410986574775+0.03288249857741637j),0.0002
0.041,(0.9994384070011075+0.03296286526926188j),0.0002
0.041100000000000005,(0.9994357088824757+0.033043231740557885j),0.0002
0.0412,(0.9994330043016025+0.03312359799078493j),0.0002
0.0413,(0.9994302932585075+0.03320396401942288j),0.0002
0.0414,(0.9994275757532018+0.033284329825952585j),0.0002
0.0415,(0.9994248517857137+0.03336469540985421j),0.0002
0.041600000000000005,(0.9994221213560456+0.033445060770608034j),0.0002
0.0417,(0.9994193844642346+0.03352542590769468j),0.0002
0.041800000000000004,(0.9994166411102835+0.0336057908205941j),0.0002
0.0419,(0.9994138912942175+0.03368615550878688j),0.0002
0.042,(0.9994111350160563+0.03376651997175363j),0.0002
0.042100000000000005,(0.9994083722758158+0.03384688420897462j),0.0002
0.0422,(0.999405603073511+0.033927248219930255j),0.0002
0.042300000000000004,(0.9994028274091705+0.03400761200410038j),0.0002
0.0424,(0.9994000452828024+0.03408797556096606j),0.0002
0.0425,(0.9993972566944334+0.034168338890007546j),0.0002
0.0426,(0.9993944616440751+0.03424870199070494j),0.0002
0.0427,(0.9993916601317496+0.03432906486253888j),0.0002
0.042800000000000005,(0.9993888521574787+0.03440942750498945j),0.0002
0.0429,(0.9993860377212729+0.03448978991753748j),0.0002
0.043000000000000003,(0.9993832168231581+0.03457015209966314j),0.0002
0.0431,(0.9993803894631559+0.034650514050846556j),0.0002
0.0432,(0.999377555641274+0.03473087577056866j),0.0002
0.043300000000000005,(0.9993747153575401+0.03481123725830963j),0.0002
0.0434,(0.9993718686119707+0.03489159851354929j),0.0002
0.043500000000000004,(0.9993690154045811+0.0349719595357692j),0.0002
0.0436,(0.9993661557354029+0.03505232032444877j),0.0002
0.0437,(0.9993632896044428+0.03513268087906887j),0.0002
0.0438,(0.9993604170117205+0.035213041199109556j),0.0002
0.0439,(0.999357537957259+0.03529340128405159j),0.0002
0.044000000000000004,(0.9993546524410765+0.03537376113337538j),0.0002
0.0441,(0.9993517604631962+0.03545412074656109j),0.0002
0.0442,(0.999348862023629+0.03553448012308902j),0.0002
0.0443,(0.9993459571223988+0.03561483926243999j),0.0002
0.0444,(0.9993430457595305+0.03569519816409412j),0.0002
0.044500000000000005,(0.9993401279350327+0.03577555682753229j),0.0002
0.0446,(0.99933720364893+0.03585591525223403j),0.0002
