t,signal,gamma
0.0,(0.999999999999998+1.4092256550059246e-16j),0.002
0.0001,(0.999998741259154+0.00020699702476135884j),0.002
0.0002,(0.9999974396669203+0.0004139935310941662j),0.002
0.00030000000000000003,(0.9999960952234586+0.000620989510128233j),0.002
0.0004,(0.9999947079289302+0.0008279849529936952j),0.002
0.0005,(0.9999932777835003+0.0010349798508206987j),0.002
0.0006000000000000001,(0.9999918047873362+0.0012419741947390023j),0.002
0.0007,(0.9999902889406074+0.0014489679758790846j),0.002
0.0008,(0.9999887302434819+0.0016559611853710784j),0.002
0.0009000000000000001,(0.9999871286961375+0.001862953814345195j),0.002
0.001,(0.9999854842987429+0.002069945853931616j),0.002
0.0011,(0.9999837970514754+0.0022769372952608146j),0.002
0.0012000000000000001,(0.9999820669545146+0.002483928129463407j),0.002
0.0013000000000000002,(0.9999802940080396+0.0026909183476692146j),0.002
0.0014,(0.999978478212229+0.0028979079410093238j),0.002
0.0015,(0.9999766195672761+0.0031048969006138385j),0.002
0.0016,(0.9999747180733524+0.0033118852176135336j),0.002
0.0017000000000000001,(0.999972773730652+0.0035188728831390924j),0.002
0.0018000000000000002,(0.9999707865393588+0.003725859888321094j),0.002
0.0019,(0.9999687564996746+0.003932846224290191j),0.002
0.002,(0.9999666836117814+0.004139831882177248j),0.002
0.0021000000000000003,(0.9999645678758816+0.0043468168531132275j),0.002
0.0022,(0.9999624092921624+0.004553801128228637j),0.002
0.0023,(0.9999602078608298+0.004760784698654884j),0.002
0.0024000000000000002,(0.9999579635820779+0.004967767555522593j),0.002
0.0025,(0.9999556764561134+0.0051747496899628535j),0.002
0.0026000000000000003,(0.9999533464831387+0.005381731093107124j),0.002
0.0027,(0.9999509736633551+0.005588711756086077j),0.002
0.0028,(0.9999485579969742+0.005795691670031019j),0.002
0.0029000000000000002,(0.999946099484203+0.00600267082607333j),0.002
0.003,(0.9999435981252561+0.006209649215344284j),0.002
0.0031000000000000003,(0.9999410539203414+0.006416626828974977j),0.002
0.0032,(0.9999384668696719+0.006623603658097135j),0.002
0.0033,(0.9999358369734709+0.0068305796938420696j),0.002
0.0034000000000000002,(0.9999331642319547+0.007037554927341455j),0.002
0.0035,(0.999930448645338+0.007244529349726693j),0.002
0.0036000000000000003,(0.9999276902138478+0.007451502952129823j),0.002
0.0037,(0.999924888937708+0.007658475725681865j),0.002
0.0038,(0.9999220448171446+0.007865447661515305j),0.002
0.0039000000000000003,(0.9999191578523797+0.008072418750761421j),0.002
0.004,(0.9999162280436491+0.008279388984552103j),0.002
0.0041,(0.9999132553911796+0.008486358354019567j),0.002
0.004200000000000001,(0.9999102398952048+0.008693326850295608j),0.002
0.0043,(0.9999071815559628+0.008900294464511968j),0.002
0.0044,(0.9999040803736863+0.00910726118780122j),0.002
