t,signal,gamma
0.0,(0.999999999999998+1.4092256550059246e-16j),0.0002
0.0001,(0.9999998548427663+0.00020700463729999928j),0.0002
0.0002,(0.9999996668341053+0.0004140092147747517j),0.0002
0.00030000000000000003,(0.9999994359740263+0.0006210137235524092j),0.0002
0.0004,(0.9999991622625588+0.0008280181547625407j),0.0002
0.0005,(0.9999988456997213+0.0010350224995345572j),0.0002
0.0006000000000000001,(0.9999984862855343+0.001242026748998008j),0.0002
0.0007,(0.999998084020027+0.0014490308942823288j),0.0002
0.0008,(0.9999976389032231+0.0016560349265171755j),0.0002
0.0009000000000000001,(0.9999971509351623+0.0018630388368320548j),0.0002
0.001,(0.9999966201158639+0.002070042616356472j),0.0002
0.0011,(0.9999960464453732+0.0022770462562200413j),0.0002
0.0012000000000000001,(0.9999954299237205+0.002484049747552311j),0.0002
0.0013000000000000002,(0.9999947705509339+0.0026910530814828375j),0.0002
0.0014,(0.9999940683270652+0.002898056249141349j),0.0002
0.0015,(0.9999933232521488+0.0031050592416571603j),0.0002
0.0016,(0.9999925353262238+0.003312062050159966j),0.0002
0.0017000000000000001,(0.9999917045493456+0.003519064665779393j),0.0002
0.0018000000000000002,(0.9999908309215542+0.0037260670796451715j),0.0002
0.0019,(0.9999899144428884+0.003933069282886718j),0.0002
0.002,(0.9999889551134153+0.004140071266633968j),0.0002
0.0021000000000000003,(0.9999879529331752+0.004347073022016356j),0.0002
0.0022,(0.9999869079022193+0.00455407454016347j),0.0002
0.0023,(0.9999858200206118+0.004761075812205189j),0.0002
0.0024000000000000002,(0.9999846892884087+0.004968076829271078j),0.0002
0.0025,(0.9999835157056624+0.005175077582490936j),0.0002
0.0026000000000000003,(0.9999822992724386+0.005382078062994528j),0.0002
0.0027,(0.9999810399888008+0.005589078261911403j),0.0002
0.0028,(0.9999797378548092+0.005796078170371451j),0.0002
0.0029000000000000002,(0.9999783928705287+0.006003077779504471j),0.0002
0.003,(0.9999770050360423+0.006210077080439983j),0.0002
0.0031000000000000003,(0.9999755743513987+0.006417076064308004j),0.0002
0.0032,(0.9999741008166877+0.006624074722238167j),0.0002
0.0033,(0.9999725844319743+0.006831073045360409j),0.0002
