t,signal,gamma
0.0,(0.9999999999999973+4.487309504010162e-16j),0.02
0.0001,(0.9999628280249423-0.0005732250238209367j),0.02
0.0002,(0.9999253288281902-0.001146407461114452j),0.02
0.00030000000000000003,(0.9998875024462998-0.001719547125912656j),0.02
0.0004,(0.9998493489159407-0.0022926438322760203j),0.02
0.0005,(0.9998108682738874-0.0028656973942937326j),0.02
0.0006000000000000001,(0.9997720605570163-0.003438707626081952j),0.02
0.0007,(0.9997329258023085-0.004011674341785276j),0.02
0.0008,(0.9996934640468585-0.004584597355576364j),0.02
0.0009000000000000001,(0.9996536753278507-0.0051574764816564676j),0.02
0.001,(0.9996135596825916-0.00573031153425487j),0.02
0.0011,(0.9995731171484782-0.006303102327627609j),0.02
0.0012000000000000001,(0.9995323477630284-0.006875848676061259j),0.02
0.0013000000000000002,(0.9994912515638462-0.007448550393869991j),0.02
0.0014,(0.9994498285886566-0.008021207295395537j),0.02
0.0015,(0.9994080788752848-0.008593819195009579j),0.02
0.0016,(0.9993660024616551-0.009166385907110688j),0.02
0.0017000000000000001,(0.9993235993858027-0.009738907246127592j),0.02
0.0018000000000000002,(0.9992808696858615-0.010311383026517278j),0.02
0.0019,(0.9992378134000856-0.01088381306276527j),0.02
0.002,(0.9991944305668193-0.011456197169385651j),0.02
0.0021000000000000003,(0.999150721224514-0.012028535160921823j),0.02
0.0022,(0.9991066854117313-0.012600826851946098j),0.02
0.0023,(0.9990623231671295-0.013173072057059199j),0.02
0.0024000000000000002,(0.9990176345294834-0.013745270590891468j),0.02
0.0025,(0.9989726195376596-0.014317422268102457j),0.02
0.0026000000000000003,(0.9989272782306433-0.014889526903380235j),0.02
0.0027,(0.9988816106475102-0.0154615843114422j),0.02
0.0028,(0.9988356168274504-0.016033594307035524j),0.02
0.0029000000000000002,(0.9987892968097538-0.01660555670493647j),0.02
0.003,(0.9987426506338208-0.017177471319950434j),0.02
0.0031000000000000003,(0.9986956783391495-0.01774933796691239j),0.02
0.0032,(0.9986483799653502-0.018321156460687275j),0.02
0.0033,(0.9986007555521319-0.018892926616169294j),0.02
0.0034000000000000002,(0.9985528051393098-0.01946464824828117j),0.02
0.0035,(0.9985045287667988-0.02003632117197695j),0.02
0.0036000000000000003,(0.9984559264746307-0.02060794520224001j),0.02
0.0037,(0.9984069983029299-0.021179520154083056j),0.02
