t,signal,gamma
0.0,(0.9999999999999982+1.0508629556815752e-16j),0.002
0.0001,(0.9999974363950941-0.0004161739300974273j),0.002
0.0002,(0.9999946996411814-0.0008323457278703125j),0.002
0.00030000000000000003,(0.9999917896943418-0.0012485153201468543j),0.002
0.0004,(0.9999887065559487-0.0016646826348551565j),0.002
0.0005,(0.999985450227386-0.0020808475999232563j),0.002
0.0006000000000000001,(0.9999820207101493-0.0024970101432818326j),0.002
0.0007,(0.9999784180058036-0.0029131701928635663j),0.002
0.0008,(0.9999746421158672-0.0033293276765997094j),0.002
0.0009000000000000001,(0.9999706930418525-0.0037454825224216225j),0.002
0.001,(0.9999665707852804-0.004161634658260807j),0.002
0.0011,(0.9999622753476595-0.004577784012048602j),0.002
0.0012000000000000001,(0.999957806730514-0.004993930511716316j),0.002
0.0013000000000000002,(0.9999531649353631-0.0054100740851951885j),0.002
0.0014,(0.9999483499637161-0.005826214660416989j),0.002
0.0015,(0.999943361817091-0.006242352165312838j),0.002
0.0016,(0.9999382004972254-0.006658486527820619j),0.002
0.0017000000000000001,(0.9999328660066777-0.007074617675904534j),0.002
0.0018000000000000002,(0.9999273583472971-0.007490745537506155j),0.002
0.0019,(0.9999216775208389-0.007906870040564055j),0.002
0.002,(0.9999158235290403-0.008322991113016797j),0.002
0.0021000000000000003,(0.99990979637366-0.008739108682803072j),0.002
0.0022,(0.9999035960564496-0.009155222677861372j),0.002
0.0023,(0.9998972225791485-0.009571333026130332j),0.002
0.0024000000000000002,(0.9998906759435149-0.009987439655548533j),0.002
0.0025,(0.9998839561512906-0.010403542494054696j),0.002
0.0026000000000000003,(0.9998770632042329-0.01081964146958725j),0.002
0.0027,(0.9998699971047291-0.01123573651010528j),0.002
0.0028,(0.9998627578553427-0.011651827543573062j),0.002
0.0029000000000000002,(0.9998553454581877-0.012067914497940703j),0.002
0.003,(0.9998477599154014-0.012483997301159247j),0.002
0.0031000000000000003,(0.9998400012291584-0.012900075881180388j),0.002
0.0032,(0.9998320694016594-0.01331615016595742j),0.002
0.0033,(0.9998239644351319-0.013732220083444015j),0.002
0.0034000000000000002,(0.9998156863318443-0.014148285561594918j),0.002
0.0035,(0.9998072350940836-0.01456434652836597j),0.002
0.0036000000000000003,(0.9997986107241688-0.014980402911713956j),0.002
0.0037,(0.9997898132244591-0.01539645463959655j),0.002
0.0038,(0.9997808425973236-0.015812501639972044j),0.002
0.0039000000000000003,(0.9997716988451917-0.01622854384080025j),0.002
0.004,(0.9997623819704871-0.01664458117004187j),0.002
0.0041,(0.9997528919756885-0.01706061355565793j),0.002
0.004200000000000001,(0.9997432288632965-0.01747664092561221j),0.002
0.0043,(0.9997333926358435-0.0178926632078796j),0.002
0.0044,(0.99972338329589-0.018308680330430746j),0.002
0.0045000000000000005,(0.9997132008460227-0.018724692221234105j),0.002
0.0046,(0.9997028452888692-0.019140698808259613j),0.002
0.0047,(0.999692316627075-0.01955670001947819j),0.002
0.0048000000000000004,(0.999681614863324-0.019972695782861694j),0.002
0.0049,(0.9996707400003276-0.02038868602638387j),0.002
0.005,(0.9996596920408264-0.020804670678018937j),0.002
0.0051,(0.9996484709875889-0.021220649665742608j),0.002
0.005200000000000001,(0.9996370768434198-0.021636622917531427j),0.002
0.0053,(0.999625509611147-0.022052590361363547j),0.002
0.0054,(0.9996137692936299-0.02246855192521804j),0.002
