t,signal,gamma
0.0,(0.999999999999998+1.4092256550059246e-16j),0.01
0.0001,(0.9999937920150236+0.00020696319128004232j),0.01
0.0002,(0.9999875412115771+0.0004139238259783019j),0.01
0.00030000000000000003,(0.9999812475904551+0.000620881895245472j),0.01
0.0004,(0.9999749111524585+0.000827837390233562j),0.01
0.0005,(0.9999685318983841+0.001034790302094835j),0.01
0.0006000000000000001,(0.9999621098290301+0.0012417406219821954j),0.01
0.0007,(0.9999556449452001+0.001448688341048064j),0.01
0.0008,(0.9999491372477025+0.00165563345044607j),0.01
0.0009000000000000001,(0.9999425867373435+0.0018625759413289603j),0.01
0.001,(0.9999359934149247+0.0020695158048506155j),0.01
0.0011,(0.9999293572812646+0.002276453032164726j),0.01
0.0012000000000000001,(0.9999226783371705+0.0024833876144250695j),0.01
0.0013000000000000002,(0.99991595658346+0.0026903195427861047j),0.01
0.0014,(0.9999091920209481+0.002897248808401702j),0.01
0.0015,(0.9999023846504441+0.003104175402427113j),0.01
0.0016,(0.9998955344727737+0.0033110993160167844j),0.01
0.0017000000000000001,(0.9998886414887613+0.0035180205403259j),0.01
0.0018000000000000002,(0.9998817056992275+0.0037249390665097647j),0.01
0.0019,(0.9998747271049904+0.003931854885723851j),0.01
0.002,(0.9998677057068829+0.0041387679891238685j),0.01
0.0021000000000000003,(0.9998606415057364+0.00434567836786591j),0.01
0.0022,(0.9998535345023734+0.004552586013106054j),0.01
0.0023,(0.9998463846976299+0.004759490916000675j),0.01
0.0024000000000000002,(0.9998391920923377+0.004966393067706655j),0.01
0.0025,(0.9998319566873352+0.005173292459380687j),0.01
0.0026000000000000003,(0.9998246784834577+0.005380189082179791j),0.01
0.0027,(0.9998173574815499+0.005587082927261506j),0.01
0.0028,(0.9998099936824512+0.00579397398578323j),0.01
0.0029000000000000002,(0.9998025870869937+0.0060008622489029j),0.01
0.003,(0.9997951376960342+0.0062077477077783945j),0.01
0.0031000000000000003,(0.9997876455104181+0.006414630353567834j),0.01
0.0032,(0.9997801105309898+0.00662151017742989j),0.01
0.0033,(0.9997725327585995+0.006828387170523346j),0.01
0.0034000000000000002,(0.9997649121941041+0.007035261324006928j),0.01
0.0035,(0.9997572488383547+0.007242132629039865j),0.01
0.0036000000000000003,(0.9997495426922035+0.007449001076781637j),0.01
0.0037,(0.9997417937565132+0.007655866658391894j),0.01
0.0038,(0.9997340020321398+0.007862729365030397j),0.01
0.0039000000000000003,(0.999726167519947+0.008069589187857076j),0.01
0.004,(0.9997182902208025+0.00827644611803238j),0.01
0.0041,(0.9997103701355602+0.008483300146717122j),0.01
0.004200000000000001,(0.999702407265092+0.008690151265071725j),0.01
0.0043,(0.9996944016102702+0.008896999464257345j),0.01
0.0044,(0.9996863531719622+0.009103844735435138j),0.01
0.0045000000000000005,(0.999678261951039+0.00931068706976696j),0.01
0.0046,(0.9996701279483717+0.009517526458414138j),0.01
0.0047,(0.9996619511648411+0.009724362892538753j),0.01
0.0048000000000000004,(0.9996537316013236+0.009931196363303073j),0.01
0.0049,(0.9996454692587031+0.010138026861869626j),0.01
0.005,(0.9996371641378514+0.010344854379400976j),0.01
0.0051,(0.9996288162396625+0.01055167890705993j),0.01
0.005200000000000001,(0.9996204255650062+0.010758500436009759j),0.01
0.0053,(0.9996119921147878+0.010965318957413891j),0.01
0.0054,(0.9996035158898824+0.011172134462435594j),0.01
0.0055000000000000005,(0.9995949968911841+0.01137894694223918j),0.01
0.0056,(0.9995864351195909+0.011585756387988583j),0.01
0.0057,(0.9995778305759858+0.011792562790848119j),0.01
0.0058000000000000005,(0.9995691832612725+0.011999366141982347j),0.01
0.0059,(0.9995604931763471+0.012206166432556136j),0.01
0.006,(0.9995517603221061+0.01241296365373436j),0.01
0.0061,(0.999542984699456+0.012619757796682543j),0.01
0.006200000000000001,(0.9995341663093007+0.01282654885256619j),0.01
0.0063,(0.99952530515254+0.013033336812550995j),0.01
0.0064,(0.9995164012300803+0.013240121667802907j),0.01
0.006500000000000001,(0.9995074545428345+0.013446903409488552j),0.01
0.0066,(0.9994984650917126+0.013653682028774037j),0.01
0.0067,(0.9994894328776228+0.013860457516826184j),0.01
0.0068000000000000005,(0.9994803579014853+0.014067229864812174j),0.01
0.006900000000000001,(0.9994712401642115+0.014273999063898887j),0.01
0.007,(0.9994620796667247+0.014480765105254298j),0.01
0.0071,(0.9994528764099353+0.014687527980045805j),0.01
0.007200000000000001,(0.9994436303947708+0.014894287679441499j),0.01
0.0073,(0.9994343416221534+0.015101044194609517j),0.01
0.0074,(0.9994250100930046+0.015307797516718147j),0.01
0.007500000000000001,(0.999415635808259+0.015514547636936339j),0.01
0.0076,(0.9994062187688415+0.015721294546433028j),0.01
0.0077,(0.9993967589756851+0.015928038236377468j),0.01
0.0078000000000000005,(0.9993872564297136+0.016134778697939015j),0.01
0.0079,(0.9993777111318722+0.016341515922287105j),0.01
0.008,(0.9993681230830872+0.016548249900592164j),0.01
0.0081,(0.9993584922843+0.016754980624024075j),0.01
0.0082,(0.9993488187364543+0.016961708083753135j),0.01
0.0083,(0.9993391024404878+0.017168432270950423j),0.01
0.008400000000000001,(0.9993293433973436+0.017375153176786656j),0.01
0.0085,(0.9993195416079684+0.017581870792433167j),0.01
0.0086,(0.999309697073309+0.017788585109061113j),0.01
0.008700000000000001,(0.9992998097943134+0.01799529611784219j),0.01
0.0088,(0.9992898797719277+0.018202003809948575j),0.01
0.0089,(0.9992799070071136+0.01840870817655248j),0.01
0.009000000000000001,(0.9992698915008169+0.0186154092088259j),0.01
0.0091,(0.9992598332540009+0.018822106897942125j),0.01
0.0092,(0.9992497322676172+0.019028801235073625j),0.01
0.009300000000000001,(0.9992395885426284+0.019235492211393982j),0.01
0.0094,(0.9992294020799997+0.01944217981807607j),0.01
0.0095,(0.9992191728806848+0.019648864046294193j),0.01
0.009600000000000001,(0.9992089009456561+0.01985554488722204j),0.01
0.0097,(0.9991985862758842+0.02006222233203384j),0.01
0.0098,(0.9991882288723244+0.020268896371903992j),0.01
0.0099,(0.9991778287359564+0.020475566998007216j),0.01
0.01,(0.999167385867761+0.02068223420151867j),0.01
0.010100000000000001,(0.9991569002686955+0.020888897973613336j),0.01
0.0102,(0.999146371939741+0.02109555830546696j),0.01
0.0103,(0.9991358008818838+0.021302215188255216j),0.01
0.010400000000000001,(0.999125187096094+0.02150886861315371j),0.01
0.0105,(0.9991145305833621+0.021715518571339357j),0.01
0.0106,(0.9991038313446621+0.021922165053987926j),0.01
0.010700000000000001,(0.999093089380983+0.022128808052276783j),0.01
0.0108,(0.9990823046933167+0.022335447557382652j),0.01
0.0109,(0.9990714772826438+0.022542083560483064j),0.01
0.011000000000000001,(0.999060607149958+0.022748716052755334j),0.01
0.0111,(0.9990496942962555+0.022955345025377584j),0.01
0.0112,(0.9990387387225264+0.023161970469527178j),0.01
0.011300000000000001,(0.9990277404297666+0.023368592376383186j),0.01
0.0114,(0.9990166994189779+0.023575210737124017j),0.01
0.0115,(0.9990056156911542+0.02378182554292818j),0.01
0.011600000000000001,(0.9989944892473009+0.023988436784974962j),0.01
0.0117,(0.9989833200884246+0.024195044454444023j),0.01
0.0118,(0.9989721082155217+0.024401648542514625j),0.01
0.0119,(0.9989608536296041+0.024608249040366563j),0.01
0.012,(0.9989495563316831+0.024814845939180593j),0.01
0.012100000000000001,(0.9989382163227675+0.025021439230136472j),0.01
0.0122,(0.9989268336038687+0.025228028904415258j),0.01
0.0123,(0.9989154081760014+0.025434614953197897j),0.01
0.012400000000000001,(0.9989039400401825+0.025641197367665337j),0.01
0.0125,(0.9988924291974237+0.025847776138999533j),0.01
0.0126,(0.9988808756487598+0.02605435125838171j),0.01
0.012700000000000001,(0.998869279395197+0.026260922716993863j),0.01
0.0128,(0.9988576404377665+0.02646749050601862j),0.01
0.0129,(0.9988459587774865+0.02667405461663837j),0.01
0.013000000000000001,(0.9988342344153938+0.026880615040035943j),0.01
0.0131,(0.9988224673525152+0.027087171767394412j),0.01
0.0132,(0.9988106575898763+0.027293724789896973j),0.01
0.013300000000000001,(0.9987988051285115+0.02750027409872748j),0.01
0.0134,(0.9987869099694544+0.02770681968506952j),0.01
0.0135,(0.9987749721137434+0.027913361540107526j),0.01
0.013600000000000001,(0.9987629915624161+0.028119899655025656j),0.01
0.0137,(0.9987509683165083+0.028326434021008668j),0.01
0.013800000000000002,(0.9987389023770683+0.028532964629241504j),0.01
0.013900000000000001,(0.9987267937451362+0.02873949147090954j),0.01
0.014,(0.9987146424217531+0.028946014537198084j),0.01
0.014100000000000001,(0.9987024484079745+0.02915253381929296j),0.01
0.0142,(0.998690211704846+0.02935904930837995j),0.01
0.0143,(0.9986779323134144+0.029565560995645824j),0.01
0.014400000000000001,(0.998665610234734+0.029772068872277072j),0.01
0.0145,(0.9986532454698579+0.02997857292946016j),0.01
0.0146,(0.998640838019849+0.030185073158382408j),0.01
0.014700000000000001,(0.9986283878857585+0.030391569550231395j),0.01
0.0148,(0.9986158950686472+0.03059806209619434j),0.01
0.0149,(0.9986033595695756+0.030804550787459865j),0.01
0.015000000000000001,(0.9985907813896124+0.031011035615215198j),0.01
0.0151,(0.9985781605298175+0.03121751657064976j),0.01
0.0152,(0.9985654969912591+0.03142399364495185j),0.01
0.015300000000000001,(0.9985527907750118+0.031630466829310734j),0.01
0.0154,(0.998540041882139+0.03183693611491567j),0.01
0.0155,(0.9985272503137157+0.032043401492955946j),0.01
0.015600000000000001,(0.9985144160708143+0.03224986295462157j),0.01
0.015700000000000002,(0.9985015391545151+0.03245632049110275j),0.01
0.0158,(0.9984886195658892+0.032662774093590134j),0.01
0.0159,(0.998475657306025+0.032869223753274085j),0.01
0.016,(0.9984626523759974+0.0330756694613458j),0.01
0.0161,(0.9984496047768929+0.03328211120899616j),0.01
0.0162,(0.9984365145097952+0.03348854898741691j),0.01
0.016300000000000002,(0.9984233815757932+0.03369498278780011j),0.01
0.0164,(0.9984102059759741+0.03390141260133763j),0.01
0.0165,(0.9983969877114279+0.034107838419221465j),0.01
0.0166,(0.9983837267832479+0.034314260232645j),0.01
0.0167,(0.9983704231925327+0.034520678032800595j),0.01
0.016800000000000002,(0.9983570769403696+0.034727091810881516j),0.01
0.016900000000000002,(0.998343688027863+0.03493350155808143j),0.01
0.017,(0.9983302564561121+0.0351399072655943j),0.01
0.0171,(0.9983167822262201+0.03534630892461377j),0.01
0.0172,(0.998303265339285+0.03555270652633413j),0.01
0.0173,(0.9982897057964085+0.03575910006195058j),0.01
0.017400000000000002,(0.9982761035987088+0.03596548952265727j),0.01
0.0175,(0.9982624587472917+0.03617187489964963j),0.01
0.0176,(0.9982487712432646+0.03637825618412364j),0.01
0.0177,(0.998235041087738+0.03658463336727429j),0.01
0.0178,(0.9982212682818336+0.03679100644029803j),0.01
0.0179,(0.9982074528266588+0.036997375394391276j),0.01
0.018000000000000002,(0.998193594723336+0.03720374022075058j),0.01
0.0181,(0.9981796939729887+0.03741010091057221j),0.01
0.0182,(0.9981657505767306+0.037616457455054396j),0.01
0.0183,(0.9981517645356904+0.03782280984539355j),0.01
0.0184,(0.9981377358509917+0.03802915807278818j),0.01
0.018500000000000003,(0.9981236645237628+0.03823550212843603j),0.01
0.018600000000000002,(0.9981095505551297+0.03844184200353523j),0.01
0.0187,(0.9980953939462206+0.03864817768928486j),0.01
0.0188,(0.9980811946981799+0.03885450917688368j),0.01
0.0189,(0.998066952812129+0.03906083645753055j),0.01
0.019,(0.9980526682892074+0.03926715952242539j),0.01
0.019100000000000002,(0.9980383411305529+0.039473478362767364j),0.01
0.019200000000000002,(0.9980239713373128+0.039679792969757384j),0.01
0.0193,(0.9980095589106176+0.03988610333459476j),0.01
0.0194,(0.9979951038516158+0.040092409448480915j),0.01
0.0195,(0.9979806061614538+0.04029871130261664j),0.01
0.0196,(0.9979660658412747+0.040505008888202826j),0.01
0.019700000000000002,(0.9979514828922297+0.04071130219644139j),0.01
0.0198,(0.9979368573154709+0.04091759121853378j),0.01
0.0199,(0.9979221891121477+0.041123875945682564j),0.01
0.02,(0.997907478283414+0.041330156369089426j),0.01
0.0201,(0.9978927248304292+0.04153643247995776j),0.01
0.020200000000000003,(0.9978779287543426+0.04174270426948986j),0.01
0.020300000000000002,(0.9978630900563261+0.04194897172888964j),0.01
0.0204,(0.9978482087375373+0.042155234849360214j),0.01
0.0205,(0.997833284799133+0.04236149362210546j),0.01
0.0206,(0.9978183182422825+0.042567748038329974j),0.01
0.0207,(0.9978033090681571+0.04277399808923744j),0.01
0.020800000000000003,(0.9977882572779194+0.0429802437660334j),0.01
0.020900000000000002,(0.9977731628727404+0.04318648505992227j),0.01
0.021,(0.9977580258537941+0.04339272196210988j),0.01
0.0211,(0.9977428462222544+0.04359895446380133j),0.01
0.0212,(0.9977276239792979+0.04380518255620287j),0.01
0.0213,(0.997712359126099+0.04401140623052075j),0.01
0.021400000000000002,(0.9976970516638437+0.04421762547796144j),0.01
0.021500000000000002,(0.9976817015937113+0.044423840289731786j),0.01
0.0216,(0.997666308916879+0.04463005065703878j),0.01
0.0217,(0.9976508736345385+0.04483625657108989j),0.01
0.0218,(0.9976353957478711+0.0450424580230931j),0.01
0.0219,(0.9976198752580735+0.04524865500425585j),0.01
0.022000000000000002,(0.9976043121663267+0.04545484750578702j),0.01
0.0221,(0.9975887064738284+0.04566103551889484j),0.01
0.0222,(0.9975730581817769+0.04586721903478871j),0.01
0.0223,(0.9975573672913589+0.04607339804467716j),0.01
0.0224,(0.9975416338037757+0.04627957253977038j),0.01
0.022500000000000003,(0.997525857720228+0.04648574251127777j),0.01
0.022600000000000002,(0.9975100390419178+0.04669190795040927j),0.01
0.0227,(0.9974941777700482+0.04689806884837602j),0.01
0.0228,(0.9974782739058174+0.04710422519638817j),0.01
0.0229,(0.9974623274504417+0.04731037698565682j),0.01
0.023,(0.9974463384051288+0.04751652420739368j),0.01
0.023100000000000002,(0.9974303067710776+0.04772266685281002j),0.01
0.023200000000000002,(0.9974142325495137+0.047928804913117906j),0.01
0.0233,(0.99739811574165+0.04813493837952936j),0.01
0.0234,(0.9973819563486921+0.04834106724325725j),0.01
0.0235,(0.9973657543718637+0.0485471914955144j),0.01
0.0236,(0.9973495098123885+0.04875331112751398j),0.01
0.023700000000000002,(0.9973332226714847+0.04895942613046951j),0.01
0.0238,(0.997316892950369+0.049165536495594436j),0.01
0.0239,(0.997300520650279+0.049371642214103j),0.01
0.024,(0.9972841057724275+0.04957774327721j),0.01
0.0241,(0.9972676483180545+0.04978383967612965j),0.01
0.024200000000000003,(0.9972511482883827+0.04998993140207713j),0.01
0.024300000000000002,(0.9972346056846466+0.05019601844626797j),0.01
0.0244,(0.99721802050808+0.050402100799917283j),0.01
0.0245,(0.9972013927599227+0.0506081784542415j),0.01
0.0246,(0.9971847224414059+0.05081425140045673j),0.01
0.0247,(0.997168009553775+0.051020319629779265j),0.01
0.024800000000000003,(0.9971512540982671+0.05122638313342649j),0.01
0.024900000000000002,(0.997134456076123+0.05143244190261502j),0.01
0.025,(0.9971176154885903+0.05163849592856298j),0.01
0.0251,(0.9971007323369172+0.05184454520248758j),0.01
0.0252,(0.9970838066223564+0.05205058971560723j),0.01
0.0253,(0.9970668383461458+0.05225662945914026j),0.01
0.025400000000000002,(0.9970498275095453+0.052462664424305486j),0.01
0.025500000000000002,(0.9970327741138112+0.05266869460232213j),0.01
0.0256,(0.9970156781601917+0.052874719984409096j),0.01
0.0257,(0.9969985396499483+0.05308074056178657j),0.01
0.0258,(0.9969813585843446+0.05328675632567429j),0.01
0.025900000000000003,(0.9969641349646323+0.053492767267292615j),0.01
0.026000000000000002,(0.9969468687920818+0.053698773377861844j),0.01
0.0261,(0.9969295600679547+0.05390477464860345j),0.01
0.0262,(0.9969122087935193+0.05411077107073874j),0.01
0.0263,(0.9968948149700421+0.05431676263548871j),0.01
0.0264,(0.9968773785987922+0.05452274933407568j),0.01
0.026500000000000003,(0.9968598996810472+0.05472873115772137j),0.01
0.026600000000000002,(0.9968423782180748+0.05493470809764925j),0.01
0.0267,(0.9968248142111531+0.05514068014508136j),0.01
0.0268,(0.9968072076615575+0.05534664729124096j),0.01
0.0269,(0.9967895585705697+0.055552609527351644j),0.01
0.027,(0.9967718669394728+0.055758566844637286j),0.01
0.027100000000000003,(0.99675413276954+0.0559645192343219j),0.01
0.027200000000000002,(0.9967363560620679+0.05617046668763009j),0.01
0.0273,(0.9967185368183328+0.05637640919578637j),0.01
0.0274,(0.9967006750396343+0.056582346750016166j),0.01
0.0275,(0.9966827707272534+0.056788279341544366j),0.01
0.027600000000000003,(0.9966648238824852+0.05699420696159696j),0.01
0.027700000000000002,(0.9966468345066201+0.05720012960140007j),0.01
0.027800000000000002,(0.9966288026009549+0.057406047252179807j),0.01
0.0279,(0.9966107281667943+0.057611959905163095j),0.01
0.028,(0.9965926112054251+0.057817867551577015j),0.01
