t,signal,gamma
0.0,(0.9999999999999973+4.487309504010162e-16j),0.05
0.0001,(0.9999073184864689-0.0005743314000634563j),0.05
0.0002,(0.9998143157665861-0.0011485564207853972j),0.05
0.00030000000000000003,(0.9997209919311033-0.0017226748876770337j),0.05
0.0004,(0.9996273470708852-0.002296686626319533j),0.05
0.0005,(0.9995333812768742-0.0028705914623636526j),0.05
0.0006000000000000001,(0.999439094640121-0.00344438922152664j),0.05
0.0007,(0.9993444872517567-0.004018079729594376j),0.05
0.0008,(0.9992495592030035-0.004591662812421738j),0.05
0.0009000000000000001,(0.9991543105851837-0.005165138295931488j),0.05
0.001,(0.9990587414896991-0.005738506006115605j),0.05
0.0011,(0.9989628520080482-0.006311765769033555j),0.05
0.0012000000000000001,(0.9988666422318246-0.0068849174108139505j),0.05
0.0013000000000000002,(0.9987701122527106-0.0074579607576537605j),0.05
0.0014,(0.9986732621624782-0.008030895635818977j),0.05
0.0015,(0.9985760920529955-0.00860372187164313j),0.05
0.0016,(0.9984786020162134-0.009176439291530409j),0.05
0.0017000000000000001,(0.9983807921441812-0.009749047721952423j),0.05
0.0018000000000000002,(0.9982826625290323-0.010321546989449539j),0.05
0.0019,(0.9981842132630059-0.010893936920632372j),0.05
0.002,(0.998085444438415-0.011466217342178633j),0.05
0.0021000000000000003,(0.9979863561476655-0.012038388080836158j),0.05
0.0022,(0.9978869484832654-0.01261044896342174j),0.05
0.0023,(0.9977872215378114-0.013182399816820643j),0.05
0.0024000000000000002,(0.9976871754039799-0.013754240467988035j),0.05
0.0025,(0.9975868101745454-0.014325970743947146j),0.05
0.0026000000000000003,(0.9974861259423805-0.014897590471791265j),0.05
0.0027,(0.9973851228004275-0.015469099478683142j),0.05
0.0028,(0.9972838008417453-0.01604049759185434j),0.05
0.0029000000000000002,(0.9971821601594663-0.016611784638605315j),0.05
0.003,(0.9970802008468154-0.017182960446306544j),0.05
0.0031000000000000003,(0.996977922997111-0.017754024842397548j),0.05
0.0032,(0.9968753267037616-0.018324977654388175j),0.05
0.0033,(0.9967724120602723-0.01889581870985655j),0.05
0.0034000000000000002,(0.9966691791602189-0.01946654783645149j),0.05
0.0035,(0.9965656280972899-0.02003716486189047j),0.05
0.0036000000000000003,(0.9964617589652518-0.02060766961396121j),0.05
0.0037,(0.996357571857969-0.021178061920520786j),0.05
0.0038,(0.9962530668693809-0.021748341609496725j),0.05
0.0039000000000000003,(0.9961482440935375-0.022318508508884737j),0.05
0.004,(0.9960431036245596-0.022888562446752265j),0.05
0.0041,(0.9959376455566773-0.023458503251235732j),0.05
0.004200000000000001,(0.995831869984191-0.024028330750541452j),0.05
0.0043,(0.9957257770015038-0.024598044772945617j),0.05
0.0044,(0.995619366703104-0.025167645146794752j),0.05
0.0045000000000000005,(0.9955126391835705-0.025737131700505164j),0.05
0.0046,(0.9954055945375766-0.026306504262563972j),0.05
0.0047,(0.9952982328598738-0.026875762661526855j),0.05
0.0048000000000000004,(0.9951905542453179-0.02744490672602154j),0.05
0.0049,(0.9950825587888459-0.02801393628474517j),0.05
0.005,(0.994974246585477-0.02858285116646473j),0.05
0.0051,(0.9948656177303337-0.029151651200018103j),0.05
0.005200000000000001,(0.9947566723186237-0.029720336214313275j),0.05
0.0053,(0.994647410445642-0.03028890603832909j),0.05
0.0054,(0.9945378322067763-0.03085736050111447j),0.05
0.0055000000000000005,(0.9944279376974893-0.031425699431788835j),0.05
0.0056,(0.994317727013357-0.03199392265954183j),0.05
0.0057,(0.9942072002500234-0.032562030013634856j),0.05
0.0058000000000000005,(0.9940963575032424-0.03313002132339864j),0.05
0.0059,(0.9939851988688352-0.03369789641823549j),0.05
0.006,(0.9938737244427261-0.03426565512761793j),0.05
0.0061,(0.9937619343209225-0.03483329728108979j),0.05
0.006200000000000001,(0.9936498285995233-0.03540082270826486j),0.05
0.0063,(0.9935374073747145-0.03596823123882873j),0.05
0.0064,(0.9934246707427724-0.036535522702537265j),0.05
0.006500000000000001,(0.9933116188000628-0.03710269692921763j),0.05
0.0066,(0.9931982516430347-0.037669753748767375j),0.05
0.0067,(0.9930845693682385-0.03823669299115618j),0.05
0.0068000000000000005,(0.9929705720723001-0.038803514486423725j),0.05
0.006900000000000001,(0.9928562598519397-0.03937021806468192j),0.05
0.007,(0.9927416328039652-0.03993680355611255j),0.05
0.0071,(0.9926266910252781-0.0405032707909698j),0.05
0.007200000000000001,(0.9925114346128533-0.04106961959957824j),0.05
0.0073,(0.9923958636637682-0.04163584981233407j),0.05
0.0074,(0.9922799782751897-0.042201961259705774j),0.05
0.007500000000000001,(0.9921637785443665-0.042767953772231845j),0.05
0.0076,(0.9920472645686352-0.04333382718052154j),0.05
0.0077,(0.9919304364454204-0.04389958131525847j),0.05
0.0078000000000000005,(0.9918132942722399-0.044465216007195586j),0.05
0.0079,(0.9916958381466967-0.045030731087157515j),0.05
0.008,(0.9915780681664786-0.045596126386040894j),0.05
0.0081,(0.9914599844293683-0.04616140173481424j),0.05
0.0082,(0.9913415870332349-0.046726556964518114j),0.05
0.0083,(0.9912228760760298-0.04729159190626344j),0.05
0.008400000000000001,(0.9911038516557961-0.04785650639123364j),0.05
0.0085,(0.9909845138706663-0.0484213002506851j),0.05
0.0086,(0.9908648628188542-0.04898597331594379j),0.05
0.008700000000000001,(0.9907448985986713-0.04955052541840961j),0.05
0.0088,(0.990624621308511-0.050114956389553905j),0.05
0.0089,(0.9905040310468533-0.05067926606091968j),0.05
0.009000000000000001,(0.9903831279122658-0.05124345426412183j),0.05
0.0091,(0.9902619120034113-0.05180752083084754j),0.05
0.0092,(0.9901403834190334-0.05237146559285678j),0.05
0.009300000000000001,(0.9900185422579544-0.052935288381981j),0.05
0.0094,(0.9898963886191028-0.05349898903012368j),0.05
0.0095,(0.9897739226014791-0.05406256736926172j),0.05
0.009600000000000001,(0.989651144304177-0.05462602323144293j),0.05
0.0097,(0.9895280538263862-0.05518935644878804j),0.05
0.0098,(0.9894046512673684-0.05575256685349074j),0.05
0.0099,(0.9892809367264763-0.05631565427781594j),0.05
0.01,(0.9891569103031594-0.05687861855410251j),0.05
0.010100000000000001,(0.989032572096937-0.05744145951476087j),0.05
0.0102,(0.9889079222074338-0.05800417699227424j),0.05
0.0103,(0.9887829607343476-0.05856677081919848j),0.05
0.010400000000000001,(0.9886576877774768-0.05912924082816138j),0.05
0.0105,(0.9885321034366888-0.05969158685186578j),0.05
0.0106,(0.9884062078119535-0.060253808723084494j),0.05
0.010700000000000001,(0.9882800010033239-0.060815906274664135j),0.05
0.0108,(0.9881534831109322-0.06137787933952501j),0.05
0.0109,(0.9880266542349998-0.06193972775065887j),0.05
0.011000000000000001,(0.9878995144758427-0.06250145134113162j),0.05
0.0111,(0.9877720639338569-0.06306304994408139j),0.05
0.0112,(0.9876443027095204-0.06362452339271972j),0.05
