t,signal,gamma
0.0,(0.999999999999985+8.55754040830878e-15j),0.02
0.0001,(0.9999693305486763+0.0005155687982683013j),0.02
0.0002,(0.9999383962268745+0.0010311059189185882j),0.02
0.00030000000000000003,(0.999907197059036+0.0015466112264389674j),0.02
0.0004,(0.9998757330696855+0.0020620845853263083j),0.02
0.0005,(0.9998440042834182+0.0025775258600948953j),0.02
0.0006000000000000001,(0.9998120107249057+0.0030929349152753745j),0.02
0.0007,(0.9997797524188733+0.0036083116154156545j),0.02
0.0008,(0.9997472293901268+0.004123655825079585j),0.02
0.0009000000000000001,(0.9997144416635406+0.004638967408848876j),0.02
0.001,(0.9996813892640545+0.005154246231322378j),0.02
0.0011,(0.9996480722166771+0.005669492157115182j),0.02
0.0012000000000000001,(0.99961449054649+0.006184705050859708j),0.02
0.0013000000000000002,(0.9995806442786365+0.006699884777205716j),0.02
0.0014,(0.9995465334383404+0.007215031200820104j),0.02
0.0015,(0.9995121580508876+0.00773014418638699j),0.02
0.0016,(0.9994775181416236+0.008245223598606846j),0.02
0.0017000000000000001,(0.9994426137359804+0.008760269302198278j),0.02
0.0018000000000000002,(0.9994074448594507+0.009275281161896928j),0.02
0.0019,(0.9993720115375944+0.009790259042455974j),0.02
0.002,(0.9993363137960434+0.010305202808645322j),0.02
0.0021000000000000003,(0.999300351660494+0.010820112325252861j),0.02
0.0022,(0.9992641251567174+0.011334987457083567j),0.02
0.0023,(0.9992276343105534+0.011849828068960178j),0.02
0.0024000000000000002,(0.9991908791478998+0.012364634025722502j),0.02
0.0025,(0.9991538596947427+0.012879405192227956j),0.02
0.0026000000000000003,(0.9991165759771181+0.013394141433351497j),0.02
0.0027,(0.9990790280211439+0.01390884261398613j),0.02
0.0028,(0.999041215852995+0.014423508599041762j),0.02
0.0029000000000000002,(0.9990031394989275+0.01493813925344655j),0.02
0.003,(0.9989647989852575+0.0154527344421459j),0.02
0.0031000000000000003,(0.998926194338379+0.015967294030103316j),0.02
0.0032,(0.9988873255847395+0.0164818178822997j),0.02
0.0033,(0.9988481927508708+0.01699630586373388j),0.02
0.0034000000000000002,(0.9988087958633663+0.01751075783942261j),0.02
0.0035,(0.9987691349488895+0.018025173674400596j),0.02
0.0036000000000000003,(0.9987292100341657+0.018539553233720182j),0.02
0.0037,(0.9986890211460057+0.0190538963824516j),0.02
0.0038,(0.9986485683112735+0.0195682029856836j),0.02
0.0039000000000000003,(0.9986078515569039+0.020082472908522272j),0.02
0.004,(0.9985668709099069+0.0205967060160921j),0.02
0.0041,(0.9985256263973584+0.021110902173535312j),0.02
0.004200000000000001,(0.9984841180464055+0.021625061246012916j),0.02
0.0043,(0.9984423458842477+0.022139183098703226j),0.02
0.0044,(0.9984003099381826+0.02265326759680356j),0.02
0.0045000000000000005,(0.9983580102355493+0.023167314605528552j),0.02
0.0046,(0.9983154468037696+0.023681323990111903j),0.02
0.0047,(0.9982726196703294+0.024195295615805055j),0.02
0.0048000000000000004,(0.9982295288627911+0.02470922934787816j),0.02
0.0049,(0.9981861744087691+0.025223125051619253j),0.02
0.005,(0.9981425563359587+0.025736982592335218j),0.02
0.0051,(0.9980986746721272+0.026250801835351185j),0.02
0.005200000000000001,(0.9980545294450954+0.02676458264601063j),0.02
0.0053,(0.9980101206827707+0.027278324889675642j),0.02
0.0054,(0.9979654484131142+0.02779202843172675j),0.02
0.0055000000000000005,(0.9979205126641639+0.028305693137563055j),0.02
0.0056,(0.9978753134640216+0.028819318872602362j),0.02
0.0057,(0.9978298508408624+0.02933290550228113j),0.02
0.0058000000000000005,(0.9977841248229263+0.029846452892054336j),0.02
0.0059,(0.9977381354385242+0.030359960907395497j),0.02
0.006,(0.9976918827160299+0.030873429413797077j),0.02
0.0061,(0.9976453666838916+0.03138685827677068j),0.02
0.006200000000000001,(0.9975985873706271+0.03190024736184585j),0.02
0.0063,(0.9975515448048133+0.03241359653457167j),0.02
0.0064,(0.99750423901511+0.032926905660515995j),0.02
0.006500000000000001,(0.9974566700302298+0.03344017460526511j),0.02
0.0066,(0.9974088378789688+0.033953403234424764j),0.02
0.0067,(0.9973607425901763+0.03446659141361972j),0.02
0.0068000000000000005,(0.9973123841927768+0.034979739008493306j),0.02
0.006900000000000001,(0.9972637627157723+0.035492845884708094j),0.02
0.007,(0.997214878188216+0.03600591190794596j),0.02
0.0071,(0.99716573063924+0.0365189369439076j),0.02
0.007200000000000001,(0.9971163200980511+0.03703192085831282j),0.02
0.0073,(0.9970666465939017+0.037544863516900964j),0.02
0.0074,(0.9970167101561405+0.03805776478543014j),0.02
0.007500000000000001,(0.9969665108141608+0.038570624529678264j),0.02
0.0076,(0.9969160485974355+0.03908344261544187j),0.02
0.0077,(0.9968653235355087+0.039596218908537394j),0.02
0.0078000000000000005,(0.9968143356579886+0.04010895327480018j),0.02
0.0079,(0.9967630849945497+0.04062164558008544j),0.02
