t,signal,gamma
0.0,(1.0000000000000004-7.483896077994327e-17j),0.03
0.0001,(0.9999468025279163-0.0005613521306852897j),0.03
0.0002,(0.9998932932526271-0.001122644344804408j),0.03
0.00030000000000000003,(0.9998394722243927-0.0016838764708709845j),0.03
0.0004,(0.9997853394935589-0.002245048337438523j),0.03
0.0005,(0.999730895110576-0.0028061597730974067j),0.03
0.0006000000000000001,(0.9996761391259792-0.003367210606475772j),0.03
0.0007,(0.9996210715904038-0.003928200666238909j),0.03
0.0008,(0.9995656925545673-0.004489129781089708j),0.03
0.0009000000000000001,(0.9995100020692864-0.005049997779768418j),0.03
0.001,(0.9994540001854757-0.00561080449105363j),0.03
0.0011,(0.9993976869541369-0.006171549743761016j),0.03
0.0012000000000000001,(0.9993410624263712-0.006732233366743852j),0.03
0.0013000000000000002,(0.9992841266533647-0.007292855188893447j),0.03
0.0014,(0.9992268796863969-0.007853415039139515j),0.03
0.0015,(0.9991693215768489-0.008413912746448782j),0.03
0.0016,(0.9991114523761911-0.008974348139825948j),0.03
0.0017000000000000001,(0.9990532721359828-0.009534721048314055j),0.03
0.0018000000000000002,(0.9989947809078797-0.01009503130099429j),0.03
0.0019,(0.9989359787436293-0.010655278726985648j),0.03
0.002,(0.9988768656950697-0.011215463155445552j),0.03
0.0021000000000000003,(0.9988174418141396-0.011775584415569227j),0.03
0.0022,(0.9987577071528618-0.0123356423365906j),0.03
0.0023,(0.9986976617633638-0.0128956367477813j),0.03
0.0024000000000000002,(0.9986373056978479-0.013455567478451717j),0.03
0.0025,(0.9985766390086238-0.014015434357950638j),0.03
0.0026000000000000003,(0.9985156617480917-0.01457523721566494j),0.03
0.0027,(0.9984543739687372-0.015134975881020356j),0.03
0.0028,(0.9983927757231499-0.015694650183480905j),0.03
0.0029000000000000002,(0.9983308670639994-0.01625425995254928j),0.03
0.003,(0.9982686480440547-0.01681380501776697j),0.03
0.0031000000000000003,(0.9982061187161821-0.01737328520871388j),0.03
0.0032,(0.9981432791333376-0.017932700355008553j),0.03
0.0033,(0.9980801293485584-0.018492050286308903j),0.03
0.0034000000000000002,(0.9980166694149919-0.019051334832310977j),0.03
0.0035,(0.9979528993858661-0.019610553822750214j),0.03
0.0036000000000000003,(0.9978888193145049-0.020169707087400613j),0.03
0.0037,(0.9978244292543277-0.02072879445607566j),0.03
0.0038,(0.9977597292588416-0.021287815758627246j),0.03
0.0039000000000000003,(0.9976947193816481-0.021846770824946852j),0.03
0.004,(0.9976293996764397-0.022405659484964476j),0.03
0.0041,(0.9975637701970053-0.02296448156865044j),0.03
0.004200000000000001,(0.9974978309972267-0.023523236906012882j),0.03
0.0043,(0.9974315821310621-0.0240819253271003j),0.03
0.0044,(0.9973650236525895-0.02464054666199988j),0.03
0.0045000000000000005,(0.997298155615957-0.02519910074083863j),0.03
0.0046,(0.9972309780754114-0.02575758739378253j),0.03
0.0047,(0.997163491085299-0.0263160064510375j),0.03
0.0048000000000000004,(0.9970956947000468-0.02687435774284882j),0.03
0.0049,(0.9970275889741788-0.027432641099501172j),0.03
0.005,(0.9969591739623112-0.02799085635131894j),0.03
0.0051,(0.9968904497191526-0.028549003328666535j),0.03
0.005200000000000001,(0.9968214162995105-0.029107081861947572j),0.03
0.0053,(0.9967520737582732-0.029665091781605906j),0.03
0.0054,(0.996682422150417-0.030223032918124827j),0.03
0.0055000000000000005,(0.9966124615310287-0.030780905102027634j),0.03
0.0056,(0.9965421919552738-0.03133870816387763j),0.03
0.0057,(0.9964716134784138-0.03189644193427786j),0.03
0.0058000000000000005,(0.9964007261557982-0.032454106243871815j),0.03
0.0059,(0.9963295300428745-0.03301170092334266j),0.03
0.006,(0.9962580251951735-0.03356922580341374j),0.03
0.0061,(0.9961862116683311-0.0341266807148489j),0.03
0.006200000000000001,(0.9961140895180637-0.034684065488451904j),0.03
0.0063,(0.9960416588001787-0.035241379955066675j),0.03
0.0064,(0.995968919570586-0.03579862394557784j),0.03
0.006500000000000001,(0.9958958718852778-0.03635579729090984j),0.03
0.0066,(0.9958225158003424-0.03691289982202843j),0.03
0.0067,(0.9957488513719533-0.03746993136993898j),0.03
0.0068000000000000005,(0.9956748786563835-0.038026891765687444j),0.03
0.006900000000000001,(0.9956005977099951-0.03858378084036057j),0.03
0.007,(0.9955260085892392-0.03914059842508603j),0.03
0.0071,(0.995451111350665-0.03969734435103132j),0.03
0.007200000000000001,(0.9953759060509055-0.040254018449405626j),0.03
0.0073,(0.9953003927466875-0.04081062055145813j),0.03
0.0074,(0.9952245714948353-0.04136715048847942j),0.03
0.007500000000000001,(0.9951484423522482-0.04192360809180025j),0.03
0.0076,(0.9950720053759399-0.04247999319279303j),0.03
0.0077,(0.9949952606230015-0.04303630562287057j),0.03
0.0078000000000000005,(0.9949182081506163-0.04359254521348695j),0.03
0.0079,(0.9948408480160574-0.04414871179613726j),0.03
0.008,(0.9947631802767-0.04470480520235748j),0.03
0.0081,(0.9946852049899945-0.04526082526372514j),0.03
0.0082,(0.9946069222134979-0.04581677181185865j),0.03
0.0083,(0.9945283320048407-0.04637264467841774j),0.03
0.008400000000000001,(0.9944494344217688-0.04692844369510338j),0.03
0.0085,(0.9943702295220975-0.04748416869365818j),0.03
0.0086,(0.9942907173637436-0.048039819505865514j),0.03
0.008700000000000001,(0.9942108980047106-0.048595395963551356j),0.03
0.0088,(0.9941307715030984-0.04915089789858193j),0.03
0.0089,(0.9940503379170953-0.04970632514286538j),0.03
0.009000000000000001,(0.9939695973049779-0.05026167752835176j),0.03
0.0091,(0.993888549725114-0.05081695488703292j),0.03
0.0092,(0.9938071952359692-0.05137215705094174j),0.03
0.009300000000000001,(0.9937255338960957-0.05192728385215276j),0.03
0.0094,(0.9936435657641329-0.052482335122783545j),0.03
0.0095,(0.9935612908988125-0.05303731069499201j),0.03
0.009600000000000001,(0.9934787093589635-0.053592210400978745j),0.03
0.0097,(0.9933958212035036-0.05414703407298591j),0.03
0.0098,(0.993312626491429-0.05470178154329841j),0.03
0.0099,(0.9932291252818458-0.05525645264424222j),0.03
0.01,(0.9931453176339354-0.0558110472081856j),0.03
0.010100000000000001,(0.9930612036069815-0.05636556506753952j),0.03
0.0102,(0.9929767832603474-0.056920006054756694j),0.03
0.0103,(0.9928920566534968-0.05747437000233164j),0.03
0.010400000000000001,(0.9928070238459799-0.058028656742802366j),0.03
0.0105,(0.992721684897435-0.05858286610874766j),0.03
0.0106,(0.9926360398675954-0.05913699793278974j),0.03
0.010700000000000001,(0.9925500888162831-0.059691052047593104j),0.03
0.0108,(0.9924638318034075-0.06024502828586435j),0.03
0.0109,(0.9923772688889778-0.0607989264803527j),0.03
0.011000000000000001,(0.9922904001330812-0.061352746463850534j),0.03
0.0111,(0.9922032255959049-0.06190648806919172j),0.03
0.0112,(0.9921157453377225-0.06246015112925385j),0.03
0.011300000000000001,(0.9920279594188942-0.06301373547695652j),0.03
0.0114,(0.9919398678998865-0.06356724094526214j),0.03
0.0115,(0.9918514708412295-0.06412066736717682j),0.03
0.011600000000000001,(0.9917627683035716-0.06467401457574837j),0.03
0.0117,(0.99167376034763-0.06522728240406787j),0.03
0.0118,(0.9915844470342267-0.06578047068526963j),0.03
0.0119,(0.9914948284242641-0.06633357925253057j),0.03
0.012,(0.9914049045787349-0.06688660793907089j),0.03
0.012100000000000001,(0.9913146755587348-0.0674395565781538j),0.03
0.0122,(0.9912241414254324-0.06799242500308575j),0.03
0.0123,(0.991133302240099-0.06854521304721646j),0.03
0.012400000000000001,(0.9910421580640909-0.06909792054393843j),0.03
0.0125,(0.9909507089588576-0.06965054732668785j),0.03
0.0126,(0.9908589549859237-0.07020309322894425j),0.03
0.012700000000000001,(0.9907668962069277-0.07075555808423034j),0.03
0.0128,(0.990674532683585-0.07130794172611238j),0.03
0.0129,(0.9905818644776988-0.07186024398819965j),0.03
0.013000000000000001,(0.9904888916511672-0.07241246470414606j),0.03
