t,signal,gamma
0.0,(0.9999999999999999+6.810551471739257e-16j),0.001
0.0001,(0.9999989743227908-0.00033452173144038743j),0.001
0.0002,(0.9999978367282659-0.0006690427762221453j),0.001
0.00030000000000000003,(0.9999965872167679-0.0010035630969066204j),0.001
0.0004,(0.9999952257886509-0.0013380826560558882j),0.001
0.0005,(0.9999937524442852-0.001672601416232159j),0.001
0.0006000000000000001,(0.9999921671840493-0.0020071193399979126j),0.001
0.0007,(0.999990470008344-0.0023416363899158086j),0.001
0.0008,(0.9999886609175748-0.0026761525285488755j),0.001
0.0009000000000000001,(0.9999867399121555-0.0030106677184594853j),0.001
0.001,(0.9999847069925267-0.003345181922211373j),0.001
0.0011,(0.999982562159134-0.00367969510236753j),0.001
0.0012000000000000001,(0.9999803054124287-0.004014207221491391j),0.001
0.0013000000000000002,(0.9999779367528749-0.004348718242146476j),0.001
0.0014,(0.9999754561809685-0.004683228126897268j),0.001
0.0015,(0.9999728636971987-0.00501773683830715j),0.001
0.0016,(0.9999701593020721-0.005352244338941029j),0.001
0.0017000000000000001,(0.9999673429961038-0.005686750591363379j),0.001
0.0018000000000000002,(0.9999644147798363-0.006021255558138354j),0.001
0.0019,(0.9999613746538053-0.006355759201831322j),0.001
0.002,(0.9999582226185738-0.0066902614850071936j),0.001
0.0021000000000000003,(0.9999549586747114-0.007024762370231465j),0.001
0.0022,(0.9999515828227966-0.007359261820069849j),0.001
0.0023,(0.9999480950634302-0.00769375979708782j),0.001
0.0024000000000000002,(0.9999444953972146-0.008028256263851898j),0.001
0.0025,(0.9999407838247705-0.008362751182928186j),0.001
0.0026000000000000003,(0.9999369603467323-0.00869724451688308j),0.001
0.0027,(0.9999330249637493-0.00903173622828309j),0.001
0.0028,(0.999928977676469-0.009366226279696068j),0.001
0.0029000000000000002,(0.9999248184855676-0.00970071463368895j),0.001
0.003,(0.9999205473917323-0.01003520125282939j),0.001
0.0031000000000000003,(0.9999161643956473-0.010369686099685317j),0.001
0.0032,(0.9999116694980295-0.01070416913682436j),0.001
0.0033,(0.9999070626995946-0.011038650326815407j),0.001
0.0034000000000000002,(0.9999023440010774-0.011373129632226966j),0.001
0.0035,(0.99989751340322-0.011707607015628653j),0.001
0.0036000000000000003,(0.9998925709067848-0.01204208243958868j),0.001
0.0037,(0.9998875165125428-0.01237655586667686j),0.001
0.0038,(0.9998823502212687-0.012711027259463657j),0.001
0.0039000000000000003,(0.9998770720337645-0.013045496580518269j),0.001
0.004,(0.999871681950839-0.01337996379241162j),0.001
0.0041,(0.9998661799733101-0.013714428857714905j),0.001
0.004200000000000001,(0.9998605661020074-0.01404889173899825j),0.001
0.0043,(0.9998548403377809-0.01438335239883401j),0.001
0.0044,(0.9998490026814916-0.014717810799793106j),0.001
0.0045000000000000005,(0.9998430531340005-0.01505226690444791j),0.001
0.0046,(0.9998369916962017-0.01538672067537053j),0.001
0.0047,(0.9998308183689815-0.01572117207513414j),0.001
0.0048000000000000004,(0.9998245331532513-0.01605562106631136j),0.001
0.0049,(0.9998181360499347-0.016390067611475722j),0.001
0.005,(0.9998116270599586-0.01672451167320062j),0.001
0.0051,(0.9998050061842765-0.01705895321406077j),0.001
0.005200000000000001,(0.9997982734238406-0.017393392196630095j),0.001
0.0053,(0.9997914287796187-0.017727828583483363j),0.001
0.0054,(0.9997844722525997-0.018062262337195954j),0.001
0.0055000000000000005,(0.9997774038437867-0.01839669342034334j),0.001
0.0056,(0.9997702235541718-0.018731121795501595j),0.001
0.0057,(0.9997629313847828-0.019065547425245976j),0.001
0.0058000000000000005,(0.999755527336655-0.019399970272154732j),0.001
0.0059,(0.9997480114108344-0.019734390298803434j),0.001
0.006,(0.9997403836083757-0.020068807467770212j),0.001
0.0061,(0.9997326439303509-0.02040322174163268j),0.001
0.006200000000000001,(0.9997247923778457-0.020737633082969387j),0.001
0.0063,(0.9997168289519519-0.021072041454358512j),0.001
0.0064,(0.9997087536537846-0.021406446818379058j),0.001
0.006500000000000001,(0.9997005664844556-0.02174084913761049j),0.001
0.0066,(0.9996922674451042-0.022075248374633143j),0.001
0.0067,(0.9996838565368757-0.02240964449202657j),0.001
0.0068000000000000005,(0.9996753337609261-0.02274403745237164j),0.001
0.006900000000000001,(0.9996666991184273-0.023078427218249604j),0.001
0.007,(0.9996579526105651-0.0234128137522419j),0.001
0.0071,(0.9996490942385391-0.023747197016930434j),0.001
0.007200000000000001,(0.9996401240035496-0.024081576974897455j),0.001
0.0073,(0.9996310419068177-0.024415953588726513j),0.001
0.0074,(0.9996218479495835-0.024750326820999945j),0.001
0.007500000000000001,(0.9996125421330906-0.025084696634302028j),0.001
0.0076,(0.9996031244585948-0.025419062991216886j),0.001
0.0077,(0.9995935949273667-0.025753425854329094j),0.001
0.0078000000000000005,(0.9995839535406973-0.02608778518622385j),0.001
0.0079,(0.9995742002998732-0.02642214094948676j),0.001
0.008,(0.9995643352062107-0.026756493106703676j),0.001
0.0081,(0.9995543582610256-0.027090841620461117j),0.001
0.0082,(0.9995442694656559-0.027425186453346368j),0.001
0.0083,(0.9995340688214436-0.027759527567947025j),0.001
0.008400000000000001,(0.9995237563297524-0.02809386492685076j),0.001
0.0085,(0.9995133319919489-0.028428198492645926j),0.001
0.0086,(0.9995027958094204-0.028762528227921923j),0.001
0.008700000000000001,(0.999492147783558-0.029096854095267917j),0.001
0.0088,(0.9994813879157775-0.029431176057273817j),0.001
0.0089,(0.9994705162074939-0.029765494076530518j),0.001
0.009000000000000001,(0.9994595326601465-0.030099808115628696j),0.001
0.0091,(0.9994484372751766-0.030434118137160175j),0.001
0.0092,(0.9994372300540462-0.030768424103716562j),0.001
0.009300000000000001,(0.9994259109982241-0.031102725977890783j),0.001
0.0094,(0.9994144801091991-0.0314370237222757j),0.001
0.0095,(0.9994029373884618-0.031771317299465016j),0.001
0.009600000000000001,(0.9993912828375239-0.032105606672053j),0.001
0.0097,(0.9993795164579072-0.03243989180263452j),0.001
0.0098,(0.9993676382511434-0.03277417265380458j),0.001
0.0099,(0.9993556482187814-0.03310844918815898j),0.001
0.01,(0.9993435463623814-0.033442721368294286j),0.001
0.010100000000000001,(0.9993313326835084-0.0337769891568073j),0.001
0.0102,(0.9993190071837518-0.03411125251629565j),0.001
0.0103,(0.9993065698647084-0.03444551140935713j),0.001
0.010400000000000001,(0.9992940207279855-0.03477976579859071j),0.001
0.0105,(0.9992813597752009-0.03511401564659544j),0.001
0.0106,(0.9992685870079951-0.035448260915971114j),0.001
0.010700000000000001,(0.9992557024280146-0.03578250156931794j),0.001
0.0108,(0.9992427060369109-0.036116737569237334j),0.001
0.0109,(0.9992295978363646-0.0364509688783304j),0.001
0.011000000000000001,(0.9992163778280558-0.036785195459199706j),0.001
0.0111,(0.9992030460136794-0.03711941727444767j),0.001
0.0112,(0.9991896023949448-0.03745363428667791j),0.001
0.011300000000000001,(0.9991760469735753-0.037787846458494305j),0.001
0.0114,(0.9991623797513036-0.03812205375250143j),0.001
0.0115,(0.9991486007298759-0.03845625613130454j),0.001
0.011600000000000001,(0.9991347099110557-0.03879045355750928j),0.001
0.0117,(0.99912070729661-0.039124645993722576j),0.001
0.0118,(0.9991065928883235-0.03945883340255094j),0.001
0.0119,(0.9990923666879961-0.03979301574660262j),0.001
0.012,(0.9990780286974308-0.040127192988485536j),0.001
0.012100000000000001,(0.9990635789184584-0.040461365090809005j),0.001
0.0122,(0.9990490173529044-0.04079553201618256j),0.001
0.0123,(0.9990343440026193-0.041129693727216414j),0.001
0.012400000000000001,(0.9990195588694604-0.04146385018652201j),0.001
0.0125,(0.9990046619553004-0.04179800135671036j),0.001
0.0126,(0.998989653262027-0.042132147200394154j),0.001
0.012700000000000001,(0.9989745327915296-0.0424662876801861j),0.001
0.0128,(0.9989593005457253-0.04280042275869997j),0.001
0.0129,(0.998943956526529-0.04313455239855011j),0.001
0.013000000000000001,(0.9989285007358758-0.043468676562351476j),0.001
0.0131,(0.9989129331757216-0.04380279521271977j),0.001
0.0132,(0.9988972538480126-0.04413690831227123j),0.001
0.013300000000000001,(0.9988814627547269-0.04447101582362297j),0.001
0.0134,(0.9988655598978533-0.04480511770939291j),0.001
0.0135,(0.9988495452793764-0.04513921393219945j),0.001
0.013600000000000001,(0.9988334189013197-0.04547330445466147j),0.001
0.0137,(0.9988171807656918-0.045807389239399185j),0.001
0.013800000000000002,(0.998800830874536-0.04614146824903325j),0.001
0.013900000000000001,(0.9987843692298976-0.046475541446184356j),0.001
0.014,(0.9987677958338308-0.046809608793475364j),0.001
0.014100000000000001,(0.9987511106884125-0.047143670253528475j),0.001
0.0142,(0.9987343137957257-0.04747772578896753j),0.001
0.0143,(0.998717405157864-0.04781177536241639j),0.001
0.014400000000000001,(0.9987003847769406-0.048145818936500356j),0.001
0.0145,(0.9986832526550798-0.04847985647384508j),0.001
0.0146,(0.9986660087944094-0.04881388793707682j),0.001
0.014700000000000001,(0.9986486531970769-0.04914791328882291j),0.001
0.0148,(0.9986311858652478-0.04948193249171133j),0.001
0.0149,(0.9986136068010874-0.0498159455083709j),0.001
0.015000000000000001,(0.9985959160067811-0.050149952301430795j),0.001
0.0151,(0.998578113484528-0.050483952833521833j),0.001
0.0152,(0.9985601992365376-0.05081794706727446j),0.001
0.015300000000000001,(0.9985421732650309-0.051151934965320986j),0.001
0.0154,(0.9985240355722418-0.05148591649029362j),0.001
0.0155,(0.9985057861604123-0.05181989160482591j),0.001
0.015600000000000001,(0.9984874250318104-0.05215386027155216j),0.001
0.015700000000000002,(0.9984689521887028-0.05248782245310712j),0.001
0.0158,(0.9984503676333716-0.05282177811212655j),0.001
0.0159,(0.9984316713681225-0.053155727211247186j),0.001
0.016,(0.9984128633952535-0.05348966971310629j),0.001
0.0161,(0.9983939437170938-0.05382360558034212j),0.001
0.0162,(0.9983749123359797-0.05415753477559366j),0.001
0.016300000000000002,(0.9983557692542487-0.054491457261500495j),0.001
0.0164,(0.9983365144742671-0.054825373000703656j),0.001
0.0165,(0.9983171479984038-0.05515928195584431j),0.001
0.0166,(0.998297669829046-0.0554931840895651j),0.001
0.0167,(0.9982780799685873-0.05582707936450867j),0.001
0.016800000000000002,(0.9982583784194401-0.05616096774331935j),0.001
0.016900000000000002,(0.9982385651840218-0.056494849188642074j),0.001
0.017,(0.9982186402647719-0.056828723663121986j),0.001
0.0171,(0.9981986036641324-0.05716259112940612j),0.001
0.0172,(0.9981784553845647-0.057496451550141714j),0.001
0.0173,(0.9981581954285386-0.05783030488797702j),0.001
