t,signal,gamma
0.0,(0.9999999999999961+4.554733326611604e-16j),0.002
0.0001,(0.9999942368802426+0.0008494983723878413j),0.002
0.0002,(0.9999877521481689+0.0016989869535464022j),0.002
0.00030000000000000003,(0.9999805458162565+0.0025484651305280855j),0.002
0.0004,(0.9999726178974988+0.003397932290398576j),0.002
0.0005,(0.9999639684054135+0.00424738782023766j),0.002
0.0006000000000000001,(0.9999545973540371+0.005096831107140844j),0.002
0.0007,(0.999944504757933+0.0059462615382192465j),0.002
0.0008,(0.9999336906321805+0.006795678500598766j),0.002
0.0009000000000000001,(0.9999221549923792+0.0076450813814230864j),0.002
0.001,(0.9999098978546438+0.008494469567851458j),0.002
0.0011,(0.9998969192356243+0.009343842447060189j),0.002
0.0012000000000000001,(0.999883219152473+0.010193199406244836j),0.002
0.0013000000000000002,(0.9998687976228801+0.011042539832617625j),0.002
0.0014,(0.9998536546650455+0.01189186311341014j),0.002
0.0015,(0.9998377902976906+0.012741168635872654j),0.002
0.0016,(0.999821204540061+0.013590455787274846j),0.002
0.0017000000000000001,(0.9998038974119194+0.014439723954906456j),0.002
0.0018000000000000002,(0.9997858689335457+0.015288972526077282j),0.002
0.0019,(0.9997671191257541+0.01613820088811762j),0.002
0.002,(0.9997476480098578+0.016987408428380275j),0.002
0.0021000000000000003,(0.9997274556077169+0.017836594534238002j),0.002
0.0022,(0.9997065419416794+0.018685758593086785j),0.002
0.0023,(0.9996849070346442+0.01953489999234457j),0.002
0.0024000000000000002,(0.999662550910009+0.02038401811945246j),0.002
0.0025,(0.9996394735917058+0.02123311236187527j),0.002
0.0026000000000000003,(0.9996156751041778+0.02208218210710115j),0.002
0.0027,(0.9995911554723945+0.02293122674264305j),0.002
0.0028,(0.9995659147218414+0.023780245656037865j),0.002
0.0029000000000000002,(0.9995399528785234+0.024629238234848687j),0.002
0.003,(0.9995132699689677+0.02547820386666357j),0.002
0.0031000000000000003,(0.9994858660202266+0.026327141939096892j),0.002
0.0032,(0.9994577410598601+0.02717605183978935j),0.002
0.0033,(0.9994288951159567+0.028024932956408524j),0.002
0.0034000000000000002,(0.9993993282171328+0.02887378467664974j),0.002
0.0035,(0.999369040392501+0.029722606388236247j),0.002
0.0036000000000000003,(0.9993380316717166+0.030571397478918825j),0.002
0.0037,(0.9993063020849463+0.03142015733647765j),0.002
0.0038,(0.9992738516628807+0.03226888534872173j),0.002
0.0039000000000000003,(0.9992406804367131+0.033117580903489846j),0.002
