t,signal,gamma
0.0031000000000000003,(0.9999832176668316+0.002492732481725095j),0.002
0.0032,(0.9999825728642149+0.002573141848968864j),0.002
0.0033,(0.9999819215968938+0.0026535511256215887j),0.002
0.0034000000000000002,(0.9999812638648711+0.002733960311162861j),0.002
0.0035,(0.9999805996681627+0.002814369405073143j),0.002
0.0036000000000000003,(0.9999799290067876+0.0028947784068328645j),0.002
0.0037,(0.99997925188074+0.0029751873159217803j),0.002
0.0038,(0.9999785682900386+0.003055596131820294j),0.002
0.0039000000000000003,(0.9999778782346984+0.0031360048540086736j),0.002
0.004,(0.9999771817147177+0.003216413481967004j),0.002
0.0041,(0.9999764787301204+0.003296822015175414j),0.002
0.004200000000000001,(0.9999757692809049+0.0033772304531141445j),0.002
0.0043,(0.9999750533670866+0.0034576387952634626j),0.002
0.0044,(0.9999743309886822+0.003538047041103609j),0.002
0.0045000000000000005,(0.9999736021456885+0.003618455190114389j),0.002
0.0046,(0.9999728668381276+0.003698863241776599j),0.002
0.0047,(0.9999721250660092+0.003779271195570145j),0.002
0.0048000000000000004,(0.9999713768293449+0.00385967905097517j),0.002
0.0049,(0.9999706221281371+0.003940086807471934j),0.002
0.005,(0.999969860962406+0.004020494464540777j),0.002
0.0051,(0.999969093332153+0.004100902021661588j),0.002
0.005200000000000001,(0.9999683192374006+0.004181309478314836j),0.002
0.0053,(0.9999675386781549+0.00426171683398062j),0.002
0.0054,(0.9999667516544167+0.004342124088139273j),0.002
0.0055000000000000005,(0.9999659581662165+0.004422531240270765j),0.002
0.0056,(0.9999651582135515+0.004502938289855486j),0.002
0.0057,(0.9999643517964353+0.004583345236373554j),0.002
0.0058000000000000005,(0.999963538914884+0.004663752079305443j),0.002
0.0059,(0.9999627195689043+0.004744158818131045j),0.002
0.006,(0.9999618937585081+0.0048245654523306255j),0.002
0.0061,(0.9999610614837083+0.00490497198138469j),0.002
0.006200000000000001,(0.9999602227445105+0.004985378404773056j),0.002
0.0063,(0.9999593775409351+0.00506578472197604j),0.002
0.0064,(0.9999585258729878+0.005146190932474431j),0.002
0.006500000000000001,(0.9999576677406793+0.005226597035747502j),0.002
0.0066,(0.999956803144028+0.005307003031275955j),0.002
0.0067,(0.9999559320830379+0.005387408918539938j),0.002
0.0068000000000000005,(0.9999550545577237+0.005467814697019948j),0.002
0.006900000000000001,(0.9999541705680975+0.005548220366195899j),0.002
0.007,(0.9999532801141693+0.005628625925548233j),0.002
0.0071,(0.9999523831959527+0.005709031374556818j),0.002
0.007200000000000001,(0.9999514798134552+0.005789436712702437j),0.002
0.0073,(0.9999505699666972+0.005869841939464651j),0.002
0.0074,(0.9999496536556844+0.005950247054324335j),0.002
0.007500000000000001,(0.9999487308804273+0.006030652056761395j),0.002
0.0076,(0.9999478016409448+0.0061110569462560745j),0.002
0.0077,(0.9999468659372424+0.0061914617222885784j),0.002
0.0078000000000000005,(0.9999459237693314+0.006271866384339106j),0.002
0.0079,(0.9999449751372285+0.006352270931888186j),0.002
0.008,(0.999944020040947+0.006432675364415794j),0.002
0.0081,(0.999943058480489+0.006513079681402129j),0.002
0.0082,(0.9999420904558827+0.006593483882327786j),0.002
0.0083,(0.9999411159671242+0.006673887966672549j),0.002
0.008400000000000001,(0.9999401350142362+0.006754291933917051j),0.002
0.0085,(0.9999391475972287+0.006834695783541201j),0.002
0.0086,(0.9999381537161145+0.006915099515025502j),0.002
0.008700000000000001,(0.9999371533708976+0.006995503127850083j),0.002
0.0088,(0.999936146561608+0.007075906621495163j),0.002
0.0089,(0.9999351332882364+0.0071563099954413045j),0.002
0.009000000000000001,(0.9999341135508142+0.0072367132491680175j),0.002
0.0091,(0.999933087349344+0.007317116382156302j),0.002
0.0092,(0.9999320546838402+0.007397519393886184j),0.002
0.009300000000000001,(0.9999310155543216+0.007477922283837932j),0.002
0.0094,(0.9999299699607852+0.007558325051491727j),0.002
0.0095,(0.9999289179032617+0.007638727696327743j),0.002
0.009600000000000001,(0.9999278593817587+0.007719130217826358j),0.002
0.0097,(0.9999267943962798+0.0077995326154679055j),0.002
0.0098,(0.9999257229468501+0.00787993488873261j),0.002
0.0099,(0.9999246450334698+0.0079603370371005j),0.002
0.01,(0.9999235606561656+0.008040739060052149j),0.002
0.010100000000000001,(0.99992246981494+0.008121140957067624j),0.002
0.0102,(0.9999213725098163+0.008201542727627362j),0.002
0.0103,(0.9999202687407939+0.008281944371211596j),0.002
0.010400000000000001,(0.9999191585079003+0.00836234588730039j),0.002
0.0105,(0.9999180418111382+0.008442747275374229j),0.002
0.0106,(0.9999169186505205+0.008523148534913328j),0.002
0.010700000000000001,(0.9999157890260697+0.008603549665398056j),0.002
0.0108,(0.9999146529377932+0.008683950666308298j),0.002
0.0109,(0.9999135103857024+0.008764351537124728j),0.002
0.011000000000000001,(0.9999123613698148+0.008844752277327667j),0.002
0.0111,(0.99991120589014+0.008925152886397046j),0.002
0.0112,(0.9999100439466927+0.009005553363813406j),0.002
0.011300000000000001,(0.9999088755394895+0.009085953709056849j),0.002
0.0114,(0.9999077006685433+0.009166353921608153j),0.002
0.0115,(0.9999065193338635+0.009246754000946645j),0.002
0.011600000000000001,(0.9999053315354673+0.009327153946553408j),0.002
0.0117,(0.9999041372733714+0.009407553757908539j),0.002
0.0118,(0.9999029365475764+0.009487953434492446j),0.002
0.0119,(0.9999017293581142+0.009568352975785037j),0.002
0.012,(0.9999005157049857+0.009648752381266876j),0.002
0.012100000000000001,(0.9998992955882049+0.009729151650418214j),0.002
0.0122,(0.9998980690077981+0.009809550782719341j),0.002
0.0123,(0.9998968359637616+0.009889949777650503j),0.002
0.012400000000000001,(0.9998955964561205+0.00997034863469194j),0.002
0.0125,(0.9998943504848893+0.010050747353324287j),0.002
0.0126,(0.9998930980500779+0.010131145933027299j),0.002
0.012700000000000001,(0.9998918391516999+0.0102115443732819j),0.002
0.0128,(0.9998905737897764+0.01029194267356787j),0.002
0.0129,(0.9998893019643117+0.010372340833365627j),0.002
0.013000000000000001,(0.9998880236753263+0.010452738852155816j),0.002
0.0131,(0.9998867389228312+0.010533136729418394j),0.002
0.0132,(0.999885447706847+0.01061353446463371j),0.002
0.013300000000000001,(0.9998841500273759+0.01069393205728212j),0.002
0.0134,(0.9998828458844471+0.010774329506843905j),0.002
0.0135,(0.9998815352780656+0.01085472681279932j),0.002
0.013600000000000001,(0.9998802182082455+0.010935123974629068j),0.002
0.0137,(0.9998788946750033+0.01101552099181281j),0.002
0.013800000000000002,(0.9998775646783569+0.0110959178638314j),0.002
0.013900000000000001,(0.999876228218313+0.011176314590165042j),0.002
0.014,(0.9998748852949013+0.01125671117029378j),0.002
0.014100000000000001,(0.9998735359081199+0.011337107603698141j),0.002
0.0142,(0.999872180057991+0.011417503889858514j),0.002
0.0143,(0.9998708177445258+0.01149790002825523j),0.002
0.014400000000000001,(0.9998694489677447+0.011578296018368513j),0.002
0.0145,(0.9998680737276564+0.01165869185967842j),0.002
0.0146,(0.9998666920242844+0.01173908755166603j),0.002
0.014700000000000001,(0.9998653038576358+0.011819483093810973j),0.002
0.0148,(0.9998639092277254+0.011899878485593606j),0.002
0.0149,(0.9998625081345739+0.01198027372649483j),0.002
0.015000000000000001,(0.9998611005781899+0.012060668815994274j),0.002
0.0151,(0.9998596865585954+0.012141063753572743j),0.002
0.0152,(0.9998582660757981+0.01222145853871044j),0.002
0.015300000000000001,(0.9998568391298237+0.012301853170887665j),0.002
0.0154,(0.9998554057206738+0.012382247649584894j),0.002
0.0155,(0.9998539658483689+0.012462641974282408j),0.002
0.015600000000000001,(0.9998525195129316+0.012543036144460167j),0.002
0.015700000000000002,(0.9998510667143673+0.012623430159599188j),0.002
0.0158,(0.9998496074526989+0.012703824019179324j),0.002
0.0159,(0.9998481417279405+0.0127842177226812j),0.002
0.016,(0.9998466695401004+0.012864611269584932j),0.002
0.0161,(0.9998451908891969+0.012945004659370998j),0.002
0.0162,(0.9998437057752526+0.013025397891519717j),0.002
0.016300000000000002,(0.999842214198279+0.013105790965511493j),0.002
0.0164,(0.9998407161582922+0.013186183880826664j),0.002
0.0165,(0.9998392116553071+0.013266576636945427j),0.002
0.0166,(0.9998377006893336+0.013346969233348358j),0.002
0.0167,(0.9998361832603978+0.013427361669515688j),0.002
0.016800000000000002,(0.9998346593685049+0.013507753944927951j),0.002
0.016900000000000002,(0.9998331290136813+0.013588146059065187j),0.002
0.017,(0.9998315921959391+0.013668538011408207j),0.002
0.0171,(0.9998300489152959+0.013748929801436775j),0.002
0.0172,(0.9998284991717542+0.013829321428631778j),0.002
0.0173,(0.9998269429653507+0.013909712892473393j),0.002
0.017400000000000002,(0.9998253802960894+0.01399010419244214j),0.002
0.0175,(0.9998238111639868+0.014070495328017815j),0.002
0.0176,(0.9998222355690622+0.014150886298681362j),0.002
0.0177,(0.9998206535113254+0.014231277103913283j),0.002
0.0178,(0.9998190649908025+0.014311667743193627j),0.002
0.0179,(0.9998174700075079+0.014392058216002526j),0.002
0.018000000000000002,(0.9998158685614501+0.014472448521820945j),0.002
0.0181,(0.9998142606526491+0.014552838660128825j),0.002
0.0182,(0.999812646281125+0.014633228630406872j),0.002
0.0183,(0.9998110254468886+0.014713618432135039j),0.002
0.0184,(0.9998093981499601+0.014794008064794058j),0.002
0.018500000000000003,(0.9998077643903565+0.014874397527864259j),0.002
0.018600000000000002,(0.999806124168094+0.014954786820826085j),0.002
0.0187,(0.9998044774831876+0.015035175943159776j),0.002
0.0188,(0.9998028243356556+0.015115564894345623j),0.002
0.0189,(0.9998011647255167+0.015195953673864213j),0.002
0.019,(0.9997994986527782+0.015276342281196013j),0.002
0.019100000000000002,(0.9997978261174649+0.015356730715821264j),0.002
0.019200000000000002,(0.9997961471195933+0.01543711897722044j),0.002
0.0193,(0.9997944616591765+0.015517507064873806j),0.002
0.0194,(0.999792769736235+0.015597894978261813j),0.002
0.0195,(0.9997910713507873+0.015678282716865256j),0.002
0.0196,(0.9997893665028454+0.015758670280163856j),0.002
0.019700000000000002,(0.999787655192431+0.015839057667638528j),0.002
0.0198,(0.9997859374195496+0.015919444878769434j),0.002
0.0199,(0.9997842131842369+0.015999831913036888j),0.002
0.02,(0.9997824824864968+0.016080218769921717j),0.002
0.0201,(0.9997807453263522+0.016160605448904096j),0.002
0.020200000000000003,(0.9997790017038167+0.016240991949464184j),0.002
0.020300000000000002,(0.9997772516189075+0.016321378271082654j),0.002
0.0204,(0.9997754950716501+0.016401764413240223j),0.002
0.0205,(0.9997737320620476+0.0164821503754167j),0.002
0.0206,(0.9997719625901306+0.016562536157092772j),0.002
0.0207,(0.9997701866559051+0.016642921757749042j),0.002
0.020800000000000003,(0.9997684042594011+0.01672330717686574j),0.002
0.020900000000000002,(0.9997666154006253+0.016803692413923123j),0.002
0.021,(0.9997648200795973+0.01688407746840204j),0.002
0.0211,(0.9997630182963397+0.016964462339782736j),0.002
0.0212,(0.9997612100508672+0.01704484702754534j),0.002
0.0213,(0.9997593953431999+0.017125231531170824j),0.002
0.021400000000000002,(0.9997575741733502+0.017205615850139265j),0.002
0.021500000000000002,(0.9997557465413349+0.017285999983931058j),0.002
0.0216,(0.9997539124471801+0.017366383932026896j),0.002
0.0217,(0.9997520718909028+0.017446767693906965j),0.002
0.0218,(0.9997502248725118+0.01752715126905188j),0.002
0.0219,(0.9997483713920322+0.017607534656942002j),0.002
0.022000000000000002,(0.9997465114494821+0.01768791785705771j),0.002
0.0221,(0.9997446450448749+0.017768300868879545j),0.002
0.0222,(0.9997427721782345+0.017848683691888047j),0.002
0.0223,(0.9997408928495767+0.017929066325563334j),0.002
0.0224,(0.9997390070589122+0.01800944876938641j),0.002
0.022500000000000003,(0.9997371148062704+0.018089831022837233j),0.002
0.022600000000000002,(0.9997352160916633+0.018170213085396417j),0.002
0.0227,(0.9997333109151156+0.018250594956544373j),0.002
0.0228,(0.999731399276637+0.018330976635761522j),0.002
0.0229,(0.9997294811762477+0.018411358122528556j),0.002
0.023,(0.9997275566139746+0.01849173941632564j),0.002
0.023100000000000002,(0.9997256255898224+0.018572120516633397j),0.002
0.023200000000000002,(0.9997236881038202+0.01865250142293227j),0.002
0.0233,(0.999721744155985+0.0187328821347029j),0.002
0.0234,(0.9997197937463348+0.018813262651425383j),0.002
0.0235,(0.9997178368748807+0.01889364297258047j),0.002
0.0236,(0.9997158735416534+0.01897402309764858j),0.002
0.023700000000000002,(0.9997139037466626+0.01905440302611j),0.002
0.0238,(0.999711927489926+0.019134782757445453j),0.002
0.0239,(0.9997099447714752+0.01921516229113522j),0.002
0.024,(0.9997079555913168+0.01929554162666007j),0.002
0.0241,(0.9997059599494705+0.019375920763500126j),0.002
0.024200000000000003,(0.9997039578459619+0.019456299701136007j),0.002
0.024300000000000002,(0.9997019492807995+0.019536678439048227j),0.002
0.0244,(0.9996999342540148+0.019617056976717378j),0.002
0.0245,(0.9996979127656175+0.01969743531362387j),0.002
0.0246,(0.9996958848156311+0.019777813449247974j),0.002
0.0247,(0.9996938504040714+0.019858191383070326j),0.002
0.024800000000000003,(0.9996918095309639+0.019938569114571553j),0.002
0.024900000000000002,(0.9996897621963152+0.02001894664323209j),0.002
0.025,(0.9996877084001662+0.02009932396853235j),0.002
0.0251,(0.9996856481425139+0.020179701089952692j),0.002
0.0252,(0.9996835814233815+0.02026007800697391j),0.002
0.0253,(0.9996815082428029+0.020340454719076615j),0.002
0.025400000000000002,(0.9996794286007828+0.020420831225740746j),0.002
0.025500000000000002,(0.999677342497349+0.020501207526447313j),0.002
0.0256,(0.9996752499325141+0.02058158362067669j),0.002
0.0257,(0.999673150906302+0.020661959507909076j),0.002
0.0258,(0.999671045418731+0.02074233518762534j),0.002
0.025900000000000003,(0.9996689334698243+0.020822710659306215j),0.002
0.026000000000000002,(0.9996668150595949+0.02090308592243148j),0.002
0.0261,(0.9996646901880675+0.02098346097648235j),0.002
0.0262,(0.9996625588552607+0.021063835820938903j),0.002
0.0263,(0.9996604210611946+0.021144210455281788j),0.002
0.0264,(0.9996582768058845+0.021224584878991804j),0.002
0.026500000000000003,(0.9996561260893566+0.021304959091549017j),0.002
0.026600000000000002,(0.999653968911629+0.021385333092434237j),0.002
0.0267,(0.9996518052727155+0.021465706881127804j),0.002
0.0268,(0.9996496351726477+0.021546080457110584j),0.002
0.0269,(0.9996474586114347+0.021626453819862532j),0.002
0.027,(0.9996452755891029+0.02170682696886492j),0.002
0.027100000000000003,(0.9996430861056735+0.021787199903597558j),0.002
0.027200000000000002,(0.9996408901611593+0.021867572623541373j),0.002
0.0273,(0.9996386877555885+0.02194794512817696j),0.002
0.0274,(0.9996364788889788+0.022028317416984845j),0.002
0.0275,(0.9996342635613414+0.02210868948944506j),0.002
0.027600000000000003,(0.9996320417727138+0.022189061345038865j),0.002
0.027700000000000002,(0.9996298135230999+0.022269432983246365j),0.002
0.027800000000000002,(0.9996275788125307+0.022349804403548324j),0.002
0.0279,(0.9996253376410239+0.022430175605425172j),0.002
0.028,(0.9996230900086013+0.022510546588357414j),0.002
0.0281,(0.9996208359152807+0.02259091735182589j),0.002
0.028200000000000003,(0.9996185753610837+0.02267128789531079j),0.002
0.028300000000000002,(0.9996163083460236+0.022751658218292725j),0.002
0.0284,(0.9996140348701363+0.02283202832025251j),0.002
0.0285,(0.999611754933434+0.022912398200670325j),0.002
0.0286,(0.9996094685359308+0.02299276785902721j),0.002
0.0287,(0.999607175677659+0.023073137294803318j),0.002
0.028800000000000003,(0.9996048763586378+0.023153506507479393j),0.002
0.028900000000000002,(0.9996025705788797+0.023233875496536112j),0.002
0.029,(0.999600258338416+0.023314244261453513j),0.002
0.0291,(0.9995979396372597+0.02339461280171294j),0.002
0.0292,(0.9995956144754318+0.02347498111679458j),0.002
0.029300000000000003,(0.999593282852962+0.02355534920617886j),0.002
0.029400000000000003,(0.9995909447698623+0.02363571706934669j),0.002
0.029500000000000002,(0.9995886002261586+0.023716084705778313j),0.002
0.0296,(0.9995862492218689+0.02379645211495446j),0.002
0.0297,(0.9995838917570181+0.023876819296355812j),0.002
0.0298,(0.9995815278316222+0.02395718624946271j),0.002
0.029900000000000003,(0.9995791574457091+0.024037552973756166j),0.002
0.030000000000000002,(0.9995767805992904+0.02411791946871625j),0.002
0.030100000000000002,(0.9995743972924025+0.024198285733824047j),0.002
0.0302,(0.9995720075250499+0.024278651768559836j),0.002
0.0303,(0.9995696112972638+0.02435901757240414j),0.002
0.0304,(0.9995672086090672+0.02443938314483788j),0.002
0.030500000000000003,(0.999564799460479+0.02451974848534129j),0.002
0.030600000000000002,(0.9995623838515162+0.02460011359339527j),0.002
0.0307,(0.9995599617822031+0.024680478468480326j),0.002
0.0308,(0.9995575332525632+0.024760843110077j),0.002
0.0309,(0.9995550982626216+0.024841207517665977j),0.002
0.031,(0.9995526568123938+0.024921571690727833j),0.002
0.031100000000000003,(0.9995502089019047+0.025001935628743175j),0.002
0.031200000000000002,(0.999547754531174+0.02508229933119252j),0.002
0.0313,(0.9995452937002267+0.025162662797556863j),0.002
0.031400000000000004,(0.9995428264090781+0.025243026027316325j),0.002
0.0315,(0.99954035265776+0.025323389019951834j),0.002
0.0316,(0.9995378724462824+0.02540375177494386j),0.002
0.0317,(0.9995353857746818+0.025484114291773156j),0.002
0.0318,(0.9995328926429691+0.025564476569920336j),0.002
0.031900000000000005,(0.9995303930511684+0.025644838608865777j),0.002
0.032,(0.999527886999304+0.02572520040809038j),0.002
0.032100000000000004,(0.9995253744873961+0.025805561967074613j),0.002
0.0322,(0.999522855515472+0.025885923285299324j),0.002
0.0323,(0.9995203300835483+0.025966284362244983j),0.002
0.0324,(0.9995177981916454+0.026046645197392224j),0.002
0.0325,(0.9995152598397996+0.02612700579022175j),0.002
0.032600000000000004,(0.9995127150280113+0.026207366140214166j),0.002
0.0327,(0.9995101637563181+0.02628772624685006j),0.002
0.0328,(0.9995076060247413+0.02636808610961037j),0.002
0.0329,(0.9995050418333001+0.026448445727975292j),0.002
0.033,(0.9995024711820213+0.026528805101425756j),0.002
0.033100000000000004,(0.9994998940709207+0.026609164229442376j),0.002
0.0332,(0.9994973105000281+0.02668952311150581j),0.002
0.0333,(0.999494720469356+0.026769881747096602j),0.002
0.0334,(0.9994921239789399+0.026850240135695612j),0.002
0.0335,(0.9994895210287977+0.026930598276783305j),0.002
0.033600000000000005,(0.9994869116189435+0.027010956169840502j),0.002
0.0337,(0.999484295749413+0.02709131381434761j),0.002
0.033800000000000004,(0.999481673420224+0.027171671209785673j),0.002
0.0339,(0.9994790446313983+0.02725202835563505j),0.002
0.034,(0.9994764093829582+0.0273323852513765j),0.002
0.0341,(0.9994737676749301+0.02741274189649083j),0.002
0.0342,(0.9994711195073419+0.02749309829045848j),0.002
0.034300000000000004,(0.9994684648801951+0.027573454432760335j),0.002
0.0344,(0.9994658037935378+0.027653810322877025j),0.002
0.0345,(0.9994631362473825+0.027734165960288992j),0.002
0.0346,(0.9994604622417498+0.027814521344477264j),0.002
0.0347,(0.9994577817766703+0.027894876474922378j),0.002
0.034800000000000005,(0.9994550948521577+0.02797523135110488j),0.002
0.0349,(0.9994524014682483+0.02805558597250584j),0.002
0.035,(0.9994497016249574+0.028135940338605656j),0.002
0.0351,(0.9994469953223015+0.028216294448885012j),0.002
0.0352,(0.9994442825603154+0.028296648302824603j),0.002
0.035300000000000005,(0.9994415633390205+0.02837700189990533j),0.002
0.0354,(0.9994388376584425+0.028457355239607462j),0.002
0.035500000000000004,(0.999436105518596+0.02853770832141255j),0.002
0.0356,(0.9994333669195147+0.028618061144800186j),0.002
0.0357,(0.9994306218612105+0.028698413709251958j),0.002
0.0358,(0.9994278703437212+0.028778766014248298j),0.002
0.0359,(0.9994251123670591+0.02885911805926964j),0.002
0.036000000000000004,(0.9994223479312526+0.028939469843796972j),0.002
0.0361,(0.9994195770363291+0.029019821367311086j),0.002
0.0362,(0.9994167996823103+0.029100172629292452j),0.002
0.0363,(0.9994140158692153+0.029180523629222067j),0.002
0.0364,(0.9994112255970675+0.029260874366580338j),0.002
0.036500000000000005,(0.999408428865899+0.029341224840848213j),0.002
0.0366,(0.9994056256757303+0.029421575051506416j),0.002
0.0367,(0.9994028160265822+0.029501924998035486j),0.002
0.0368,(0.9993999999184865+0.02958227467991639j),0.002
0.0369,(0.9993971773514594+0.0296626240966296j),0.002
0.037000000000000005,(0.9993943483255302+0.02974297324765618j),0.002
0.0371,(0.9993915128407173+0.029823322132476685j),0.002
0.037200000000000004,(0.9993886708970535+0.029903670750571716j),0.002
0.0373,(0.9993858224945562+0.029984019101422243j),0.002
0.0374,(0.9993829676332541+0.030064367184509097j),0.002
0.0375,(0.9993801063131675+0.030144714999312643j),0.002
0.0376,(0.9993772385343223+0.030225062545313843j),0.002
0.037700000000000004,(0.9993743642967482+0.03030540982199344j),0.002
0.0378,(0.9993714836004598+0.03038575682883227j),0.002
0.0379,(0.9993685964454931+0.030466103565310994j),0.002
0.038,(0.9993657028318641+0.03054645003091036j),0.002
0.0381,(0.9993628027595991+0.030626796225111042j),0.002
0.038200000000000005,(0.9993598962287243+0.03070714214739397j),0.002
0.0383,(0.9993569832392679+0.030787487797239985j),0.002
0.038400000000000004,(0.9993540637912504+0.03086783317412961j),0.002
0.0385,(0.9993511378846965+0.03094817827754346j),0.002
0.0386,(0.9993482055196274+0.031028523106962892j),0.002
0.038700000000000005,(0.9993452666960798+0.031108867661868215j),0.002
0.0388,(0.9993423214140668+0.03118921194174043j),0.002
0.038900000000000004,(0.9993393696736178+0.03126955594606012j),0.002
0.039,(0.999336411474763+0.0313498996743082j),0.002
0.0391,(0.9993334468175149+0.03143024312596551j),0.002
0.0392,(0.9993304757019162+0.03151058630051251j),0.002
0.0393,(0.9993274981279721+0.031590929197430416j),0.002
0.039400000000000004,(0.9993245140957259+0.03167127181619981j),0.002
0.0395,(0.9993215236051924+0.03175161415630125j),0.002
0.0396,(0.999318526656399+0.03183195621721606j),0.002
0.0397,(0.9993155232493712+0.0319122979984245j),0.002
0.0398,(0.9993125133841371+0.03199263949940781j),0.002
0.039900000000000005,(0.9993094970607193+0.032072980719646565j),0.002
0.04,(0.9993064742791441+0.032153321658621566j),0.002
0.040100000000000004,(0.9993034450394325+0.03223366231581345j),0.002
0.0402,(0.9993004093416179+0.03231400269070338j),0.002
0.0403,(0.9992973671857251+0.032394342782772166j),0.002
0.040400000000000005,(0.9992943185717722+0.03247468259150021j),0.002
0.0405,(0.9992912634997936+0.032555022116368786j),0.002
0.040600000000000004,(0.9992882019698082+0.0326353613568583j),0.002
0.0407,(0.9992851339818452+0.03271570031244982j),0.002
0.0408,(0.9992820595359312+0.03279603898262413j),0.002
0.0409,(0.999278978632085+0.03287637736686191j),0.002
0.041,(0.9992758912703481+0.03295671546464419j),0.002
0.041100000000000005,(0.9992727974507294+0.033037053275451686j),0.002
0.0412,(0.9992696971732631+0.03311739079876542j),0.002
0.0413,(0.9992665904379757+0.03319772803406582j),0.002
0.0414,(0.9992634772448924+0.03327806498083424j),0.002
0.0415,(0.999260357594034+0.03335840163855112j),0.002
0.041600000000000005,(0.9992572314854379+0.03343873800669739j),0.002
0.0417,(0.9992540989191196+0.03351907408475388j),0.002
0.041800000000000004,(0.9992509598951113+0.03359940987220145j),0.002
0.0419,(0.9992478144134339+0.03367974536852115j),0.002
0.042,(0.9992446624741191+0.033760080573193615j),0.002
0.042100000000000005,(0.9992415040771947+0.0338404154856995j),0.002
0.0422,(0.9992383392226833+0.03392075010552005j),0.002
0.042300000000000004,(0.999235167910609+0.03400108443213596j),0.002
0.0424,(0.9992319901410023+0.034081418465028025j),0.002
0.0425,(0.9992288059138872+0.034161752203677447j),0.002
0.0426,(0.999225615229293+0.03424208564756457j),0.002
0.0427,(0.9992224180872471+0.03432241879617043j),0.002
0.042800000000000005,(0.9992192144877691+0.0344027516489762j),0.002
0.0429,(0.9992160044308944+0.03448308420546226j),0.002
0.043000000000000003,(0.9992127879166454+0.0345634164651099j),0.002
0.0431,(0.9992095649450502+0.03464374842739965j),0.002
0.0432,(0.999206335516134+0.034724080091812735j),0.002
0.043300000000000005,(0.999203099629925+0.0348044114578299j),0.002
0.0434,(0.9991998572864472+0.034884742524931935j),0.002
0.043500000000000004,(0.9991966084857283+0.03496507329259967j),0.002
0.0436,(0.9991933532278033+0.03504540376031437j),0.002
0.0437,(0.9991900915126887+0.035125733927556364j),0.002
0.0438,(0.9991868233404172+0.03520606379380702j),0.002
0.0439,(0.9991835487110128+0.03528639335854696j),0.002
0.044000000000000004,(0.9991802676245076+0.03536672262125723j),0.002
0.0441,(0.9991769800809243+0.03544705158141877j),0.002
0.0442,(0.9991736860802907+0.03552738023851233j),0.002
0.0443,(0.9991703856226323+0.035607708592018804j),0.002
0.0444,(0.9991670787079832+0.035688036641419146j),0.002
0.044500000000000005,(0.9991637653363661+0.035768364386194254j),0.002
0.0446,(0.9991604455078023+0.03584869182582514j),0.002
0.044700000000000004,(0.9991571192223287+0.03592901895979271j),0.002
0.0448,(0.9991537864799721+0.036009345787577585j),0.002
0.0449,(0.9991504472807577+0.036089672308661294j),0.002
0.045000000000000005,(0.9991471016247099+0.036169998522524054j),0.002
0.0451,(0.9991437495118631+0.03625032442864738j),0.002
0.045200000000000004,(0.9991403909422388+0.03633065002651172j),0.002
0.0453,(0.9991370259158682+0.036410975315598185j),0.002
0.0454,(0.9991336544327791+0.036491300295387816j),0.002
0.0455,(0.9991302764929976+0.036571624965361524j),0.002
0.0456,(0.9991268920965518+0.03665194932500024j),0.002
0.045700000000000005,(0.9991235012434672+0.03673227337378458j),0.002
0.0458,(0.9991201039337779+0.03681259711119603j),0.002
0.0459,(0.999116700167507+0.03689292053671511j),0.002
0.046,(0.9991132899446833+0.03697324364982276j),0.002
0.0461,(0.999109873265335+0.03705356645000038j),0.002
0.046200000000000005,(0.999106450129494+0.03713388893672858j),0.002
