t,signal,gamma
0.0,(0.999999999999999+7.0475851716989e-16j),0.05
0.0001,(0.9999514594364668-0.0003333208211105942j),0.05
0.0002,(0.9999028095999662-0.0006666092548910859j),0.05
0.00030000000000000003,(0.999854050506622-0.0009998652665669178j),0.05
0.0004,(0.9998051821725722-0.0013330888213757537j),0.05
0.0005,(0.9997562046139797-0.0016662798845605681j),0.05
0.0006000000000000001,(0.9997071178470059-0.001999438421372559j),0.05
0.0007,(0.9996579218878308-0.002332564397069531j),0.05
0.0008,(0.9996086167526399-0.0026656577769164553j),0.05
0.0009000000000000001,(0.9995592024576339-0.0029987185261850678j),0.05
0.001,(0.9995096790190169-0.0033317466101540657j),0.05
0.0011,(0.999460046453015-0.0036647419941101328j),0.05
0.0012000000000000001,(0.9994103047758487-0.00399770464334584j),0.05
0.0013000000000000002,(0.9993604540037674-0.004330634523162328j),0.05
0.0014,(0.9993104941530279-0.004663531598865883j),0.05
0.0015,(0.9992604252398822-0.004996395835770861j),0.05
0.0016,(0.9992102472806108-0.005329227199199637j),0.05
0.0017000000000000001,(0.999159960291494-0.005662025654480449j),0.05
0.0018000000000000002,(0.9991095642888362-0.005994791166948782j),0.05
0.0019,(0.9990590592889321-0.006327523701947889j),0.05
0.002,(0.9990084453081076-0.006660223224827194j),0.05
0.0021000000000000003,(0.9989577223626837-0.006992889700944428j),0.05
0.0022,(0.9989068904690042-0.007325523095663032j),0.05
0.0023,(0.9988559496434193-0.007658123374354623j),0.05
0.0024000000000000002,(0.9988048999022828-0.00799069050239729j),0.05
0.0025,(0.9987537412619677-0.008323224445177167j),0.05
0.0026000000000000003,(0.9987024737388601-0.008655725168086428j),0.05
0.0027,(0.9986510973493441-0.008988192636524863j),0.05
0.0028,(0.9985996121098354-0.009320626815899513j),0.05
0.0029000000000000002,(0.9985480180367355-0.009653027671624596j),0.05
0.003,(0.9984963151464742-0.009985395169121107j),0.05
0.0031000000000000003,(0.9984445034554874-0.010317729273817298j),0.05
0.0032,(0.9983925829802298-0.010650029951148885j),0.05
0.0033,(0.9983405537371381-0.01098229716655809j),0.05
0.0034000000000000002,(0.9982884157426911-0.011314530885495468j),0.05
0.0035,(0.998236169013375-0.011646731073417247j),0.05
0.0036000000000000003,(0.9981838135656672-0.011978897695788032j),0.05
0.0037,(0.9981313494160734-0.012311030718078667j),0.05
0.0038,(0.998078776581102-0.01264313010576778j),0.05
0.0039000000000000003,(0.9980260950772739-0.012975195824340723j),0.05
0.004,(0.9979733049211246-0.013307227839290593j),0.05
0.0041,(0.9979204061291962-0.013639226116117807j),0.05
0.004200000000000001,(0.9978673987180341-0.01397119062032824j),0.05
0.0043,(0.9978142827042137-0.014303121317437459j),0.05
0.0044,(0.9977610581043049-0.014635018172966266j),0.05
0.0045000000000000005,(0.9977077249348936-0.014966881152443694j),0.05
0.0046,(0.9976542832125782-0.01529871022140511j),0.05
0.0047,(0.9976007329539649-0.01563050534539433j),0.05
0.0048000000000000004,(0.997547074175667-0.015962266489961147j),0.05
0.0049,(0.9974933068943156-0.016293993620663357j),0.05
0.005,(0.9974394311265563-0.016625686703064895j),0.05
0.0051,(0.9973854468890325-0.016957345702738772j),0.05
0.005200000000000001,(0.9973313541984039-0.0172889705852634j),0.05
0.0053,(0.997277153071346-0.01762056131622483j),0.05
0.0054,(0.9972228435245354-0.017952117861217507j),0.05
0.0055000000000000005,(0.9971684255746703-0.01828364018584153j),0.05
0.0056,(0.997113899238452-0.01861512825570486j),0.05
0.0057,(0.9970592645325951-0.018946582036423156j),0.05
0.0058000000000000005,(0.997004521473825-0.019278001493618545j),0.05
0.0059,(0.9969496700788701-0.01960938659292044j),0.05
0.006,(0.9968947103644852-0.01994073729996669j),0.05
0.0061,(0.9968396423474254-0.020272053580400202j),0.05
0.006200000000000001,(0.9967844660444513-0.02060333539987332j),0.05
0.0063,(0.9967291814723495-0.020934582724044255j),0.05
0.0064,(0.9966737886479022-0.02126579551857867j),0.05
0.006500000000000001,(0.9966182875879147-0.02159697374915035j),0.05
0.0066,(0.9965626783091925-0.021928117381439544j),0.05
0.0067,(0.9965069608285609-0.022259226381133625j),0.05
0.0068000000000000005,(0.9964511351628436-0.022590300713927598j),0.05
0.006900000000000001,(0.9963952013288848-0.022921340345523337j),0.05
0.007,(0.9963391593435416-0.02325234524163115j),0.05
0.0071,(0.9962830092236775-0.023583315367967376j),0.05
0.007200000000000001,(0.9962267509861599-0.02391425069025562j),0.05
0.0073,(0.9961703846478802-0.024245151174227486j),0.05
0.0074,(0.9961139102257281-0.024576016785621393j),0.05
0.007500000000000001,(0.9960573277366127-0.024906847490183633j),0.05
0.0076,(0.996000637197445-0.025237643253666796j),0.05
0.0077,(0.9959438386251593-0.025568404041831416j),0.05
0.0078000000000000005,(0.9958869320366881-0.02589912982044545j),0.05
0.0079,(0.9958299174489768-0.02622982055528367j),0.05
0.008,(0.9957727948789946-0.026560476212128734j),0.05
0.0081,(0.9957155643437087-0.026891096756769955j),0.05
0.0082,(0.9956582258600863-0.027221682155004406j),0.05
0.0083,(0.9956007794451319-0.027552232372635887j),0.05
0.008400000000000001,(0.9955432251158396-0.027882747375476594j),0.05
0.0085,(0.9954855628892226-0.028213227129344962j),0.05
0.0086,(0.995427792782302-0.028543671600067738j),0.05
0.008700000000000001,(0.9953699148121187-0.028874080753477627j),0.05
0.0088,(0.9953119289957049-0.029204454555416013j),0.05
0.0089,(0.9952538353501234-0.02953479297173079j),0.05
0.009000000000000001,(0.9951956338924359-0.02986509596827794j),0.05
0.0091,(0.9951373246397137-0.030195363510919646j),0.05
0.0092,(0.9950789076090483-0.030525595565526115j),0.05
0.009300000000000001,(0.9950203828175367-0.03085579209797523j),0.05
0.0094,(0.9949617502822771-0.031185953074151847j),0.05
0.0095,(0.9949030100203976-0.0315160784599483j),0.05
0.009600000000000001,(0.9948441620490207-0.031846168221263564j),0.05
0.0097,(0.994785206385288-0.032176222324004806j),0.05
0.0098,(0.9947261430463462-0.03250624073408643j),0.05
0.0099,(0.9946669720493561-0.03283622341742999j),0.05
0.01,(0.9946076934114881-0.0331661703399642j),0.05
0.010100000000000001,(0.9945483071499237-0.033496081467625775j),0.05
0.0102,(0.9944888132818548-0.03382595676635847j),0.05
0.0103,(0.9944292118244766-0.03415579620211315j),0.05
0.010400000000000001,(0.9943695027950117-0.03448559974084846j),0.05
0.0105,(0.9943096862106774-0.03481536734853019j),0.05
0.0106,(0.9942497620887111-0.035145098991131433j),0.05
0.010700000000000001,(0.9941897304463512-0.035474794634632406j),0.05
0.0108,(0.9941295913008558-0.03580445424502278j),0.05
0.0109,(0.9940693446694914-0.036134077788295936j),0.05
0.011000000000000001,(0.9940089905695338-0.03646366523045567j),0.05
0.0111,(0.9939485290182676-0.036793216537512094j),0.05
0.0112,(0.9938879600329869-0.037122731675482856j),0.05
0.011300000000000001,(0.9938272836310013-0.03745221061039287j),0.05
0.0114,(0.9937664998296277-0.03778165330827417j),0.05
0.0115,(0.9937056086461997-0.03811105973516713j),0.05
0.011600000000000001,(0.9936446100980478-0.03844042985711838j),0.05
0.0117,(0.9935835042025286-0.03876976364018346j),0.05
0.0118,(0.9935222909769985-0.039099061050423795j),0.05
0.0119,(0.9934609704388239-0.03942832205390852j),0.05
0.012,(0.9933995426053899-0.0397575466167153j),0.05
0.012100000000000001,(0.99333800749409-0.04008673470492827j),0.05
0.0122,(0.9932763651223186-0.040415886284639185j),0.05
0.0123,(0.9932146155074977-0.04074500132194738j),0.05
0.012400000000000001,(0.9931527586670419-0.041074079782958885j),0.05
0.0125,(0.9930907946183868-0.04140312163378795j),0.05
0.0126,(0.9930287233789807-0.04173212684055684j),0.05
0.012700000000000001,(0.9929665449662682-0.04206109536939382j),0.05
0.0128,(0.9929042593977219-0.042390027186435204j),0.05
0.0129,(0.9928418666908118-0.042718922257826274j),0.05
0.013000000000000001,(0.9927793668630276-0.04304778054971655j),0.05
0.0131,(0.9927167599318628-0.04337660202826585j),0.05
0.0132,(0.9926540459148211-0.043705386659639814j),0.05
0.013300000000000001,(0.9925912248294254-0.04403413441001269j),0.05
0.0134,(0.9925282966931991-0.04436284524556537j),0.05
0.0135,(0.9924652615236813-0.04469151913248675j),0.05
0.013600000000000001,(0.9924021193384186-0.04502015603697328j),0.05
0.0137,(0.9923388701549738-0.04534875592522782j),0.05
0.013800000000000002,(0.9922755139909087-0.0456773187634624j),0.05
0.013900000000000001,(0.9922120508638098-0.04600584451789438j),0.05
0.014,(0.9921484807912632-0.04633433315475117j),0.05
0.014100000000000001,(0.9920848037908693-0.04666278464026541j),0.05
0.0142,(0.9920210198802422-0.046991198940678686j),0.05
0.0143,(0.9919571290770003-0.04731957602223913j),0.05
0.014400000000000001,(0.9918931313987727-0.04764791585120312j),0.05
0.0145,(0.9918290268632073-0.04797621839383397j),0.05
0.0146,(0.9917648154879525-0.04830448361640342j),0.05
0.014700000000000001,(0.9917004972906763-0.048632711485189134j),0.05
0.0148,(0.9916360722890409-0.048960901966477795j),0.05
