t,signal,gamma
0.0,(0.9999999999999973+4.487309504010162e-16j),0.001
0.0001,(0.9999979856907182-0.0005725242566587084j),0.001
0.0002,(0.9999956435993654-0.0011450462082077165j),0.001
0.00030000000000000003,(0.9999929737279089-0.0017175656669888993j),0.001
0.0004,(0.9999899760784354-0.002290082445345001j),0.001
0.0005,(0.9999866506531437-0.002862596355620882j),0.001
0.0006000000000000001,(0.999982997454338-0.0034351072101629645j),0.001
0.0007,(0.999979016484421-0.004007614821318524j),0.001
0.0008,(0.9999747077459187-0.004580119001437487j),0.001
0.0009000000000000001,(0.9999700712414468-0.0051526195628713994j),0.001
0.001,(0.9999651069737444-0.005725116317973995j),0.001
0.0011,(0.9999598149456502-0.006297609079099683j),0.001
0.0012000000000000001,(0.9999541951601045-0.006870097658606377j),0.001
0.0013000000000000002,(0.9999482476201645-0.007442581868853617j),0.001
0.0014,(0.9999419723289991-0.008015061522202807j),0.001
0.0015,(0.999935369289868-0.008587536431017439j),0.001
0.0016,(0.9999284385061549-0.009160006407663224j),0.001
0.0017000000000000001,(0.9999211799813379-0.009732471264508413j),0.001
0.0018000000000000002,(0.9999135937190107-0.010304930813924197j),0.001
0.0019,(0.9999056797228723-0.010877384868283525j),0.001
0.002,(0.9998974379967279-0.0114498332399615j),0.001
0.0021000000000000003,(0.9998888685444914-0.012022275741336607j),0.001
0.0022,(0.9998799713701891-0.01259471218478954j),0.001
0.0023,(0.9998707464779382-0.013167142382703886j),0.001
0.0024000000000000002,(0.9998611938719819-0.01373956614746541j),0.001
0.0025,(0.9998513135566672-0.014311983291463352j),0.001
0.0026000000000000003,(0.9998411055364377-0.014884393627089229j),0.001
0.0027,(0.9998305698158529-0.0154567969667383j),0.001
0.0028,(0.9998197063995818-0.016029193122807844j),0.001
0.0029000000000000002,(0.9998085152923947-0.016601581907698726j),0.001
0.003,(0.999796996499166-0.01717396313381516j),0.001
0.0031000000000000003,(0.999785150024897-0.017746336613563698j),0.001
0.0032,(0.9997729758746686-0.01831870215935502j),0.001
0.0033,(0.9997604740536912-0.018891059583602456j),0.001
0.0034000000000000002,(0.9997476445672736-0.01946340869872346j),0.001
0.0035,(0.9997344874208326-0.020035749317137676j),0.001
0.0036000000000000003,(0.9997210026198954-0.020608081251269155j),0.001
0.0037,(0.9997071901700824-0.021180404313545703j),0.001
0.0038,(0.9996930500771473-0.021752718316398138j),0.001
0.0039000000000000003,(0.9996785823469336-0.022325023072260985j),0.001
0.004,(0.9996637869853853-0.022897318393572168j),0.001
0.0041,(0.9996486639985769-0.023469604092774526j),0.001
0.004200000000000001,(0.9996332133926723-0.024041879982313684j),0.001
0.0043,(0.999617435173944-0.024614145874639812j),0.001
0.0044,(0.9996013293487807-0.025186401582206825j),0.001
0.0045000000000000005,(0.9995848959236703-0.025758646917472233j),0.001
0.0046,(0.9995681349052117-0.026330881692898836j),0.001
0.0047,(0.99955104630011-0.026903105720951673j),0.001
0.0048000000000000004,(0.9995336301151827-0.027475318814102267j),0.001
0.0049,(0.999515886357345-0.02804752078482431j),0.001
0.005,(0.9994978150336247-0.02861971144559717j),0.001
0.0051,(0.9994794161511595-0.029191890608904498j),0.001
0.005200000000000001,(0.9994606897171928-0.02976405808723399j),0.001
0.0053,(0.9994416357390702-0.030336213693078134j),0.001
0.0054,(0.999422254224248-0.03090835723893369j),0.001
0.0055000000000000005,(0.9994025451802953-0.031480488537302495j),0.001
