t,signal,gamma
0.0,(1.000000000000001+1.9027748127120603e-17j),0.0002
0.0001,(0.9999999526510766+8.041171811231771e-05j),0.0002
0.0002,(0.9999998988361976+0.00016082342830879724j),0.0002
0.00030000000000000003,(0.9999998385553686+0.00024123513006966054j),0.0002
0.0004,(0.9999997718085801+0.00032164682287454544j),0.0002
0.0005,(0.9999996985958337+0.0004020585062040405j),0.0002
0.0006000000000000001,(0.9999996189171382+0.00048247017953770624j),0.0002
0.0007,(0.9999995327724858+0.0005628818423559579j),0.0002
0.0008,(0.999999440161887+0.000643293494138722j),0.0002
0.0009000000000000001,(0.9999993410853292+0.0007237051343661801j),0.0002
0.001,(0.9999992355428299+0.0008041167625180931j),0.0002
0.0011,(0.99999912353438+0.0008845283780748543j),0.0002
0.0012000000000000001,(0.9999990050599855+0.0009649399805164453j),0.0002
0.0013000000000000002,(0.999998880119646+0.0010453515693227742j),0.0002
0.0014,(0.9999987487133587+0.0011257631439739117j),0.0002
0.0015,(0.9999986108411323+0.0012061747039502626j),0.0002
0.0016,(0.9999984665029685+0.0012865862487315216j),0.0002
0.0017000000000000001,(0.9999983156988576+0.0013669977777976603j),0.0002
0.0018000000000000002,(0.9999981584288159+0.0014474092906290221j),0.0002
0.0019,(0.9999979946928309+0.0015278207867057063j),0.0002
0.002,(0.9999978244909131+0.0016082322655075387j),0.0002
0.0021000000000000003,(0.999997647823069+0.0016886437265146805j),0.0002
0.0022,(0.9999974646892905+0.0017690551692073737j),0.0002
0.0023,(0.9999972750895822+0.0018494665930653576j),0.0002
0.0024000000000000002,(0.9999970790239486+0.0019298779975688595j),0.0002
0.0025,(0.9999968764923843+0.002010289382197938j),0.0002
0.0026000000000000003,(0.9999966674948966+0.002090700746432671j),0.0002
0.0027,(0.9999964520314912+0.002171112089753028j),0.0002
0.0028,(0.9999962301021655+0.002251523411639362j),0.0002
0.0029000000000000002,(0.9999960017069234+0.002331934711571146j),0.0002
0.003,(0.9999957668457657+0.00241234598902906j),0.0002
0.0031000000000000003,(0.9999955255186939+0.002492757243492931j),0.0002
0.0032,(0.9999952777257073+0.002573168474442736j),0.0002
0.0033,(0.9999950234668169+0.0026535796813586428j),0.0002
0.0034000000000000002,(0.9999947627420174+0.002733990863720779j),0.0002
0.0035,(0.9999944955513069+0.002814402021008979j),0.0002
0.0036000000000000003,(0.9999942218947088+0.0028948131527035486j),0.0002
0.0037,(0.9999939417721974+0.0029752242582843282j),0.0002
0.0038,(0.999993655183793+0.003055635337231628j),0.0002
0.0039000000000000003,(0.999993362129497+0.0031360463890253575j),0.0002
0.004,(0.9999930626093069+0.003216457413145494j),0.0002
0.0041,(0.9999927566232227+0.0032968684090724843j),0.0002
0.004200000000000001,(0.9999924441712525+0.003377279376286005j),0.0002
0.0043,(0.9999921252534015+0.003457690314266275j),0.0002
0.0044,(0.9999917998696668+0.0035381012224932878j),0.0002
0.0045000000000000005,(0.9999914680200509+0.003618512100447145j),0.0002
0.0046,(0.9999911297045587+0.0036989229476079265j),0.0002
0.0047,(0.9999907849231936+0.0037793337634557007j),0.0002
0.0048000000000000004,(0.9999904336759561+0.003859744547470565j),0.0002
0.0049,(0.9999900759628525+0.0039401552991325415j),0.0002
0.005,(0.9999897117838824+0.004020566017921694j),0.0002
0.0051,(0.999989341139049+0.004100976703318031j),0.0002
0.005200000000000001,(0.9999889640283576+0.004181387354801945j),0.0002
0.0053,(0.9999885804518136+0.004261797971853048j),0.0002
0.0054,(0.9999881904094136+0.004342208553951602j),0.0002
0.0055000000000000005,(0.9999877939011602+0.004422619100577746j),0.0002
0.0056,(0.999987390927062+0.004503029611211487j),0.0002
0.0057,(0.99998698148712+0.004583440085333013j),0.0002
0.0058000000000000005,(0.9999865655813374+0.004663850522422257j),0.0002
0.0059,(0.999986143209717+0.0047442609219593345j),0.0002
0.006,(0.9999857143722647+0.004824671283424098j),0.0002
0.0061,(0.9999852790689827+0.004905081606297088j),0.0002
0.006200000000000001,(0.9999848372998729+0.004985491890058013j),0.0002
0.0063,(0.9999843890649396+0.00506590213418698j),0.0002
0.0064,(0.9999839343641839+0.0051463123381642805j),0.0002
0.006500000000000001,(0.9999834731976134+0.005226722501469664j),0.0002
0.0066,(0.9999830055652302+0.005307132623583607j),0.0002
0.0067,(0.9999825314670369+0.005387542703985514j),0.0002
0.0068000000000000005,(0.9999820509030398+0.005467952742156168j),0.0002
0.006900000000000001,(0.9999815638732371+0.005548362737575394j),0.0002
0.007,(0.999981070377639+0.0056287726897231j),0.0002
0.0071,(0.999980570416244+0.005709182598079584j),0.0002
0.007200000000000001,(0.9999800639890587+0.005789592462124829j),0.0002
0.0073,(0.9999795510960929+0.005870002281338766j),0.0002
0.0074,(0.999979031737337+0.005950412055201627j),0.0002
0.007500000000000001,(0.9999785059128047+0.006030821783193735j),0.0002
0.0076,(0.9999779736225031+0.006111231464794589j),0.0002
0.0077,(0.999977434866417+0.006191641099484624j),0.0002
0.0078000000000000005,(0.9999768896445751+0.006272050686743904j),0.0002
0.0079,(0.9999763379569665+0.006352460226052535j),0.0002
0.008,(0.9999757798036043+0.006432869716890467j),0.0002
0.0081,(0.9999752151844847+0.00651327915873798j),0.0002
0.0082,(0.9999746440996133+0.006593688551074876j),0.0002
0.0083,(0.9999740665489958+0.006674097893381328j),0.0002
0.008400000000000001,(0.9999734825326397+0.006754507185137462j),0.0002
0.0085,(0.9999728920505464+0.006834916425823555j),0.0002
0.0086,(0.9999722951027207+0.006915325614919408j),0.0002
0.008700000000000001,(0.9999716916891646+0.006995734751905367j),0.0002
0.0088,(0.9999710818098854+0.007076143836260818j),0.0002
0.0089,(0.999970465464889+0.00715655286746667j),0.0002
0.009000000000000001,(0.9999698426541753+0.007236961845002654j),0.0002
0.0091,(0.999969213377755+0.0073173707683488395j),0.0002
0.0092,(0.9999685776356296+0.007397779636985409j),0.0002
0.009300000000000001,(0.9999679354278004+0.007478188450392326j),0.0002
0.0094,(0.9999672867542776+0.007558597208049672j),0.0002
0.0095,(0.9999666316150615+0.007639005909437736j),0.0002
0.009600000000000001,(0.9999659700101616+0.007719414554036358j),0.0002
0.0097,(0.9999653019395813+0.007799823141325736j),0.0002
0.0098,(0.9999646274033194+0.007880231670785949j),0.0002
0.0099,(0.9999639464013943+0.007960640141896978j),0.0002
0.01,(0.9999632589337966+0.008041048554138956j),0.0002
0.010100000000000001,(0.9999625650005413+0.008121456906992057j),0.0002
0.0102,(0.9999618646016267+0.008201865199936296j),0.0002
0.0103,(0.9999611577370647+0.008282273432451937j),0.0002
0.010400000000000001,(0.999960444406855+0.008362681604018566j),0.0002
0.0105,(0.9999597246110021+0.008443089714116883j),0.0002
0.0106,(0.9999589983495173+0.008523497762226682j),0.0002
0.010700000000000001,(0.9999582656224016+0.008603905747828003j),0.0002
