t,signal,gamma
0.0,(0.9999999999999999+6.810551471739257e-16j),0.0005
0.0001,(0.9999994591822168-0.0003345302572763155j),0.0005
0.0002,(0.9999988064474389-0.0006690601524995059j),0.0005
0.00030000000000000003,(0.9999980417958344-0.001003589648229497j),0.0005
0.0004,(0.9999971652275967-0.001338118707027027j),0.0005
0.0005,(0.9999961767429393-0.001672647291452612j),0.0005
0.0006000000000000001,(0.9999950763420745-0.0020071753640669193j),0.0005
0.0007,(0.9999938640252399-0.0023417028874317416j),0.0005
0.0008,(0.9999925397926793-0.0026762298241075795j),0.0005
0.0009000000000000001,(0.999991103644642-0.003010756136654943j),0.0005
0.001,(0.9999895555814112-0.0033452817876358817j),0.0005
0.0011,(0.9999878956032562-0.003679806739611733j),0.0005
0.0012000000000000001,(0.9999861237104795-0.004014330955143437j),0.0005
0.0013000000000000002,(0.9999842399033785-0.004348854396793096j),0.0005
0.0014,(0.9999822441822834-0.004683377027121725j),0.0005
0.0015,(0.999980136547518-0.005017898808692118j),0.0005
0.0016,(0.9999779169994318-0.005352419704065536j),0.0005
0.0017000000000000001,(0.9999755855383797-0.005686939675804632j),0.0005
0.0018000000000000002,(0.9999731421647303-0.0060214586864709065j),0.0005
0.0019,(0.9999705868788709-0.006355976698627193j),0.0005
0.002,(0.9999679196811846-0.00669049367483587j),0.0005
0.0021000000000000003,(0.9999651405720916-0.007025009577659292j),0.0005
0.0022,(0.9999622495520063-0.007359524369661045j),0.0005
0.0023,(0.9999592466213587-0.007694038013404268j),0.0005
0.0024000000000000002,(0.9999561317805931-0.008028550471450896j),0.0005
0.0025,(0.9999529050301745-0.008363061706365306j),0.0005
0.0026000000000000003,(0.9999495663705652-0.00869757168071029j),0.0005
0.0027,(0.9999461158022459-0.009032080357050018j),0.0005
0.0028,(0.9999425533257147-0.009366587697948327j),0.0005
0.0029000000000000002,(0.9999388789414819-0.009701093665969064j),0.0005
0.003,(0.999935092650065-0.010035598223676341j),0.0005
0.0031000000000000003,(0.9999311944519916-0.01037010133363516j),0.0005
0.0032,(0.9999271843478131-0.010704602958409512j),0.0005
0.0033,(0.9999230623380817-0.011039103060564923j),0.0005
0.0034000000000000002,(0.9999188284233759-0.011373601602665775j),0.0005
0.0035,(0.9999144826042666-0.011708098547277557j),0.0005
0.0036000000000000003,(0.9999100248813573-0.012042593856966025j),0.0005
0.0037,(0.9999054552552505-0.01237708749429667j),0.0005
0.0038,(0.999900773726571-0.012711579421834896j),0.0005
0.0039000000000000003,(0.9998959802959494-0.01304606960214771j),0.0005
0.004,(0.9998910749640272-0.013380557997800873j),0.0005
0.0041,(0.9998860577314636-0.013715044571361235j),0.0005
0.004200000000000001,(0.9998809285989332-0.0140495292853957j),0.0005
0.0043,(0.9998756875671093-0.014384012102470744j),0.0005
0.0044,(0.9998703346367009-0.014718492985154872j),0.0005
0.0045000000000000005,(0.9998648698084024-0.015052971896014535j),0.0005
0.0046,(0.9998592930829441-0.015387448797618485j),0.0005
0.0047,(0.9998536044610513-0.015721923652534015j),0.0005
0.0048000000000000004,(0.9998478039434711-0.01605639642332996j),0.0005
0.0049,(0.9998418915309611-0.016390867072574953j),0.0005
0.005,(0.9998358672242927-0.016725335562837805j),0.0005
0.0051,(0.9998297310242501-0.017059801856687814j),0.0005
0.005200000000000001,(0.9998234829316275-0.017394265916694164j),0.0005
0.0053,(0.9998171229472345-0.017728727705427168j),0.0005
0.0054,(0.9998106510718849-0.018063187185456433j),0.0005
0.0055000000000000005,(0.9998040673064169-0.01839764431935254j),0.0005
0.0056,(0.9997973716516779-0.018732099069685974j),0.0005
0.0057,(0.9997905641085197-0.01906655139902771j),0.0005
0.0058000000000000005,(0.9997836446778189-0.019401001269949397j),0.0005
0.0059,(0.999776613360452-0.019735448645021476j),0.0005
0.006,(0.999769470157321-0.02006989348681714j),0.0005
0.0061,(0.9997622150693284-0.020404335757908173j),0.0005
0.006200000000000001,(0.9997548480973999-0.020738775420866586j),0.0005
