t,signal,gamma
0.0,(1.000000000000001+1.9027748127120603e-17j),0.0005
0.0001,(0.999999886477235+8.041175138389163e-05j),0.0005
0.0002,(0.9999997664886469+0.00016082348375832226j),0.0005
0.00030000000000000003,(0.9999996400342407+0.00024123519660321457j),0.0005
0.0004,(0.9999995071140095+0.0003216468893987212j),0.0005
0.0005,(0.9999993677279679+0.000402058561624787j),0.0005
0.0006000000000000001,(0.9999992218761037+0.0004824702127616974j),0.0005
0.0007,(0.9999990695584305+0.0005628818422891423j),0.0005
0.0008,(0.9999989107749466+0.0006432934496878171j),0.0005
0.0009000000000000001,(0.9999987455256587+0.0007237050344370507j),0.0005
0.001,(0.9999985738105576+0.000804116596017482j),0.0005
0.0011,(0.9999983956296571+0.0008845281339090636j),0.0005
0.0012000000000000001,(0.9999982109829557+0.0009649396475915864j),0.0005
0.0013000000000000002,(0.9999980198704617+0.0010453511365453023j),0.0005
0.0014,(0.9999978222921653+0.0011257626002504544j),0.0005
0.0015,(0.9999976182480834+0.00120617403818694j),0.0005
0.0016,(0.9999974077382081+0.0012865854498346997j),0.0005
0.0017000000000000001,(0.9999971907625487+0.0013669968346738553j),0.0005
0.0018000000000000002,(0.9999969673211049+0.0014474081921848913j),0.0005
0.0019,(0.9999967374138845+0.0015278195218473725j),0.0005
0.002,(0.9999965010408813+0.0016082308231416393j),0.0005
0.0021000000000000003,(0.9999962582021049+0.001688642095547623j),0.0005
0.0022,(0.9999960088975595+0.001769053338545542j),0.0005
0.0023,(0.9999957531272468+0.0018494645516153102j),0.0005
0.0024000000000000002,(0.9999954908911652+0.0019298757342372005j),0.0005
0.0025,(0.9999952221893239+0.0020102868858911257j),0.0005
0.0026000000000000003,(0.9999949470217262+0.002090698006057134j),0.0005
0.0027,(0.9999946653883701+0.0021711090942155816j),0.0005
0.0028,(0.9999943772892649+0.0022515201498460305j),0.0005
0.0029000000000000002,(0.999994082724407+0.0023319311724291883j),0.0005
0.003,(0.9999937816938074+0.002412342161444563j),0.0005
0.0031000000000000003,(0.9999934741974609+0.0024927531163725933j),0.0005
0.0032,(0.9999931602353821+0.0025731640366933595j),0.0005
0.0033,(0.9999928398075665+0.002653574921886429j),0.0005
0.0034000000000000002,(0.9999925129140191+0.0027339857714326126j),0.0005
0.0035,(0.9999921795547456+0.002814396584811487j),0.0005
0.0036000000000000003,(0.9999918397297466+0.0028948073615033586j),0.0005
0.0037,(0.9999914934390252+0.0029752181009881436j),0.0005
