t,signal,gamma
0.0,(1.0000000000000042-7.699656545483678e-17j),0.0001
0.0001,(0.9999996641162888-0.0005612587615738772j),0.0001
0.0002,(0.9999990132202414-0.001122517146395828j),0.0001
0.00030000000000000003,(0.9999980473121594-0.0016837749776602397j),0.0001
0.0004,(0.9999967663924698-0.0022450320785638287j),0.0001
0.0005,(0.9999951704616874-0.002806288272302893j),0.0001
0.0006000000000000001,(0.9999932595204276-0.00336754338207481j),0.0001
0.0007,(0.9999910335693961-0.003928797231076702j),0.0001
0.0008,(0.9999884926094178-0.004490049642506515j),0.0001
0.0009000000000000001,(0.9999856366414036-0.005051300439562658j),0.0001
0.001,(0.9999824656663535-0.005612549445444082j),0.0001
0.0011,(0.9999789796853893-0.006173796483350593j),0.0001
0.0012000000000000001,(0.9999751786997193-0.006735041376482122j),0.0001
0.0013000000000000002,(0.999971062710654-0.00729628394803948j),0.0001
0.0014,(0.9999666317195947-0.00785752402122497j),0.0001
0.0015,(0.9999618857280623-0.008418761419241291j),0.0001
0.0016,(0.9999568247376495-0.008979995965291475j),0.0001
0.0017000000000000001,(0.9999514487500695-0.009541227482580019j),0.0001
0.0018000000000000002,(0.999945757767128-0.010102455794312556j),0.0001
0.0019,(0.9999397517907308-0.010663680723695898j),0.0001
0.002,(0.9999334308228806-0.011224902093937597j),0.0001
0.0021000000000000003,(0.9999267948656793-0.011786119728246879j),0.0001
0.0022,(0.9999198439213304-0.012347333449833601j),0.0001
0.0023,(0.9999125779921355-0.01290854308190941j),0.0001
0.0024000000000000002,(0.9999049970804973-0.013469748447686825j),0.0001
0.0025,(0.9998971011889173-0.01403094937038046j),0.0001
0.0026000000000000003,(0.9998888903199877-0.01459214567320561j),0.0001
0.0027,(0.9998803644764098-0.015153337179379762j),0.0001
0.0028,(0.9998715236609852-0.015714523712121526j),0.0001
0.0029000000000000002,(0.9998623678766109-0.01627570509465143j),0.0001
0.003,(0.999852897126274-0.01683688115019134j),0.0001
0.0031000000000000003,(0.9998431114130811-0.017398051701965272j),0.0001
0.0032,(0.9998330107402207-0.017959216573198714j),0.0001
0.0033,(0.999822595110993-0.018520375587119053j),0.0001
0.0034000000000000002,(0.9998118645287822-0.019081528566956118j),0.0001
0.0035,(0.9998008189970845-0.019642675335940663j),0.0001
0.0036000000000000003,(0.9997894585194951-0.020203815717306336j),0.0001
0.0037,(0.9997777830996987-0.020764949534288608j),0.0001
0.0038,(0.9997657927414868-0.02132607661012496j),0.0001
0.0039000000000000003,(0.9997534874487548-0.021887196768055124j),0.0001
0.004,(0.9997408672254802-0.02244830983132119j),0.0001
0.0041,(0.9997279320757557-0.0230094156231674j),0.0001
0.004200000000000001,(0.9997146820037759-0.023570513966840366j),0.0001
0.0043,(0.9997011170138164-0.024131604685589222j),0.0001
0.0044,(0.9996872371102654-0.024692687602665363j),0.0001
0.0045000000000000005,(0.9996730422976046-0.025253762541322954j),0.0001
0.0046,(0.999658532580421-0.025814829324818527j),0.0001
0.0047,(0.9996437079634007-0.026375887776411457j),0.0001
0.0048000000000000004,(0.9996285684513184-0.026936937719363552j),0.0001
0.0049,(0.9996131140490581-0.027497978976939414j),0.0001
0.005,(0.9995973447616009-0.02805901137240682j),0.0001
0.0051,(0.9995812605940267-0.02862003472903588j),0.0001
0.005200000000000001,(0.9995648615515128-0.029181048870099816j),0.0001
0.0053,(0.9995481476393322-0.029742053618874956j),0.0001
0.0054,(0.9995311188628765-0.030303048798640368j),0.0001
0.0055000000000000005,(0.9995137752276093-0.03086403423267851j),0.0001
0.0056,(0.9994961167391119-0.031425009744274736j),0.0001
0.0057,(0.9994781434030549-0.03198597515671776j),0.0001
0.0058000000000000005,(0.9994598552252134-0.032546930293299324j),0.0001
0.0059,(0.9994412522114631-0.03310787497731473j),0.0001
0.006,(0.999422334367772-0.033668809032062465j),0.0001
0.0061,(0.9994031017002122-0.034229732280844576j),0.0001
0.006200000000000001,(0.9993835542149597-0.03479064454696613j),0.0001
0.0063,(0.9993636919182786-0.035351545653736494j),0.0001
0.0064,(0.999343514816542-0.03591243542446782j),0.0001
0.006500000000000001,(0.9993230229162082-0.03647331368247651j),0.0001
0.0066,(0.9993022162238583-0.03703418025108213j),0.0001
0.0067,(0.9992810947461493-0.037595034953608435j),0.0001
0.0068000000000000005,(0.9992596584898485-0.03815587761338288j),0.0001
0.006900000000000001,(0.999237907461823-0.03871670805373637j),0.0001
0.007,(0.9992158416690342-0.03927752609800469j),0.0001
0.0071,(0.9991934611185448-0.0398383315695261j),0.0001
0.007200000000000001,(0.9991707658175156-0.040399124291644425j),0.0001
0.0073,(0.9991477557732179-0.04095990408770644j),0.0001
0.0074,(0.9991244309929981-0.0415206707810637j),0.0001
0.007500000000000001,(0.9991007914843208-0.04208142419507182j),0.0001
0.0076,(0.9990768372547492-0.042642164153090474j),0.0001
0.0077,(0.9990525683119355-0.04320289047848358j),0.0001
0.0078000000000000005,(0.9990279846636424-0.04376360299462003j),0.0001
0.0079,(0.9990030863177205-0.044324301524872434j),0.0001
0.008,(0.9989778732821274-0.0448849858926178j),0.0001
0.0081,(0.9989523455649184-0.04544565592123851j),0.0001
0.0082,(0.9989265031742466-0.046006311434120595j),0.0001
0.0083,(0.9989003461183624-0.04656695225465561j),0.0001
0.008400000000000001,(0.9988738744056187-0.04712757820623877j),0.0001
0.0085,(0.9988470880444669-0.04768818911227079j),0.0001
0.0086,(0.9988199870434601-0.048248784796157046j),0.0001
0.008700000000000001,(0.9987925714112392-0.04880936508130776j),0.0001
0.0088,(0.9987648411565608-0.0493699297911377j),0.0001
0.0089,(0.9987367962882662-0.04993047874906728j),0.0001
0.009000000000000001,(0.9987084368153066-0.05049101177852112j),0.0001
0.0091,(0.9986797627467254-0.05105152870292992j),0.0001
0.0092,(0.9986507740916659-0.051612029345728644j),0.0001
0.009300000000000001,(0.9986214708593699-0.05217251353035792j),0.0001
0.0094,(0.9985918530591874-0.05273298108026315j),0.0001
0.0095,(0.9985619207005545-0.053293431818895995j),0.0001
0.009600000000000001,(0.9985316737930137-0.0538538655697121j),0.0001
0.0097,(0.9985011123462062-0.05441428215617373j),0.0001
0.0098,(0.9984702363698696-0.054974681401747987j),0.0001
0.0099,(0.9984390458738409-0.05553506312990795j),0.0001
0.01,(0.9984075408680624-0.0560954271641317j),0.0001
0.010100000000000001,(0.9983757213625667-0.056655773327903114j),0.0001
0.0102,(0.9983435873674869-0.057216101444712404j),0.0001
0.0103,(0.9983111388930642-0.057776411338054404j),0.0001
0.010400000000000001,(0.9982783759496233-0.0583367028314309j),0.0001
0.0105,(0.9982452985476068-0.05889697574834901j),0.0001
0.0106,(0.9982119066975401-0.0594572299123215j),0.0001
0.010700000000000001,(0.998178200410054-0.06001746514686725j),0.0001
0.0108,(0.9981441796958825-0.060577681275511816j),0.0001
0.0109,(0.9981098445658482-0.061137878121785796j),0.0001
0.011000000000000001,(0.9980751950308818-0.06169805550922674j),0.0001
0.0111,(0.9980402311020113-0.062258213261377586j),0.0001
0.0112,(0.9980049527903634-0.0628183512017888j),0.0001
0.011300000000000001,(0.9979693601071582-0.06337846915401592j),0.0001
0.0114,(0.9979334530637257-0.06393856694162164j),0.0001
0.0115,(0.9978972316714881-0.06449864438817396j),0.0001
0.011600000000000001,(0.9978606959419625-0.06505870131724878j),0.0001
0.0117,(0.9978238458867762-0.06561873755242799j),0.0001
0.0118,(0.9977866815176426-0.06617875291729916j),0.0001
0.0119,(0.9977492028463846-0.06673874723545815j),0.0001
0.012,(0.9977114098849216-0.06729872033050609j),0.0001
0.012100000000000001,(0.9976733026452682-0.06785867202605164j),0.0001
0.0122,(0.9976348811395399-0.06841860214570952j),0.0001
0.0123,(0.9975961453799596-0.06897851051310237j),0.0001
0.012400000000000001,(0.9975570953788291-0.06953839695185947j),0.0001
0.0125,(0.9975177311485685-0.0700982612856164j),0.0001
0.0126,(0.9974780527016887-0.07065810333801543j),0.0001
0.012700000000000001,(0.9974380600507989-0.07121792293270775j),0.0001
0.0128,(0.997397753208613-0.07177771989335013j),0.0001
0.0129,(0.9973571321879405-0.07233749404360727j),0.0001
0.013000000000000001,(0.9973161970016806-0.0728972452071502j),0.0001
0.0131,(0.9972749476628484-0.07345697320765834j),0.0001
0.0132,(0.9972333841845451-0.07401667786881794j),0.0001
0.013300000000000001,(0.9971915065799837-0.07457635901432288j),0.0001
0.0134,(0.9971493148624593-0.0751360164678742j),0.0001
0.0135,(0.9971068090453756-0.07569565005318027j),0.0001
0.013600000000000001,(0.9970639891422366-0.07625525959395818j),0.0001
0.0137,(0.9970208551666472-0.07681484491393166j),0.0001
0.013800000000000002,(0.9969774071322975-0.07737440583683186j),0.0001
0.013900000000000001,(0.9969336450529921-0.07793394218639826j),0.0001
0.014,(0.9968895689426268-0.07849345378637838j),0.0001
0.014100000000000001,(0.9968451788151905-0.07905294046052747j),0.0001
0.0142,(0.9968004746847928-0.07961240203260798j),0.0001
0.0143,(0.9967554565656241-0.08017183832639088j),0.0001
0.014400000000000001,(0.9967101244719688-0.08073124916565583j),0.0001
0.0145,(0.9966644784182246-0.08129063437418878j),0.0001
