t,signal,gamma
0.0,(1.0000000000000042-7.699656545483678e-17j),0.001
0.0001,(0.9999980587198227-0.000561251669437149j),0.001
0.0002,(0.9999958024296158-0.0011225011625480524j),0.001
0.00030000000000000003,(0.9999932311311995-0.0016837483025302035j),0.001
0.0004,(0.9999903448265164-0.0022449929125838044j),0.001
0.0005,(0.9999871435175863-0.0028062348159104667j),0.001
0.0006000000000000001,(0.999983627206555-0.0033674738357133797j),0.001
0.0007,(0.9999797958956332-0.003928709795197168j),0.001
0.0008,(0.9999756495871552-0.004489942517568115j),0.001
0.0009000000000000001,(0.9999711882835484-0.0050511718260339645j),0.001
0.001,(0.9999664119873375-0.005612397543804704j),0.001
0.0011,(0.9999613207011437-0.006173619494091526j),0.001
0.0012000000000000001,(0.9999559144277005-0.006734837500107502j),0.001
0.0013000000000000002,(0.9999501931698253-0.007296051385067511j),0.001
0.0014,(0.9999441569304396-0.007857260972188895j),0.001
0.0015,(0.9999378057125666-0.008418466084690756j),0.001
0.0016,(0.9999311395193318-0.008979666545793725j),0.001
0.0017000000000000001,(0.9999241583539469-0.009540862178720572j),0.001
0.0018000000000000002,(0.999916862219739-0.010102052806697001j),0.001
0.0019,(0.9999092511201241-0.010663238252950395j),0.001
0.002,(0.9999013250586151-0.011224418340710496j),0.001
0.0021000000000000003,(0.9998930840388395-0.011785592893209273j),0.001
0.0022,(0.9998845280645091-0.012346761733681412j),0.001
0.0023,(0.9998756571394378-0.012907924685363413j),0.001
0.0024000000000000002,(0.9998664712675387-0.013469081571494818j),0.001
0.0025,(0.9998569704528305-0.014030232215317205j),0.001
0.0026000000000000003,(0.999847154699424-0.014591376440075488j),0.001
0.0027,(0.9998370240115323-0.01515251406901635j),0.001
0.0028,(0.9998265783934663-0.015713644925389826j),0.001
0.0029000000000000002,(0.9998158178496386-0.01627476883244848j),0.001
0.003,(0.9998047423845583-0.01683588561344751j),0.001
0.0031000000000000003,(0.9997933520028296-0.01739699509164526j),0.001
0.0032,(0.9997816467091721-0.017958097090303122j),0.001
0.0033,(0.999769626508384-0.0185191914326851j),0.001
0.0034000000000000002,(0.9997572914053726-0.01908027794205829j),0.001
0.0035,(0.9997446414051472-0.01964135644169337j),0.001
0.0036000000000000003,(0.9997316765128091-0.020202426754863466j),0.001
0.0037,(0.9997183967335709-0.02076348870484538j),0.001
0.0038,(0.9997048020727272-0.02132454211491905j),0.001
0.0039000000000000003,(0.9996908925356804-0.02188558680836778j),0.001
0.004,(0.9996766681279434-0.022446622608478052j),0.001
0.0041,(0.999662128855101-0.023007649338540218j),0.001
0.004200000000000001,(0.9996472747228659-0.02356866682184758j),0.001
0.0043,(0.999632105737035-0.024129674881697243j),0.001
0.0044,(0.9996166219035068-0.02469067334138986j),0.001
0.0045000000000000005,(0.9996008232282706-0.025251662024229928j),0.001
0.0046,(0.9995847097174337-0.02581264075352543j),0.001
0.0047,(0.9995682813771902-0.02637360935258793j),0.001
0.0048000000000000004,(0.9995515382138334-0.02693456764473356j),0.001
0.0049,(0.9995344802337579-0.027495515453281442j),0.001
0.005,(0.9995171074434537-0.028056452601555093j),0.001
0.0051,(0.9994994198495164-0.028617378912881932j),0.001
0.005200000000000001,(0.9994814174586422-0.029178294210593668j),0.001
0.0053,(0.9994631002776175-0.029739198318025403j),0.001
0.0054,(0.9994444683133299-0.030300091058517168j),0.001
0.0055000000000000005,(0.9994255215727714-0.030860972255412865j),0.001
0.0056,(0.999406260063032-0.03142184173206074j),0.001
0.0057,(0.9993866837912999-0.031982699311813134j),0.001
0.0058000000000000005,(0.9993667927648531-0.032543544818026966j),0.001
0.0059,(0.9993465869910908-0.03310437807406357j),0.001
0.006,(0.9993260664774823-0.03366519890328898j),0.001
0.0061,(0.999305231231626-0.03422600712907321j),0.001
0.006200000000000001,(0.9992840812612002-0.03478680257479118j),0.001
0.0063,(0.9992626165739814-0.035347585063823024j),0.001
0.0064,(0.9992408371778589-0.03590835441955256j),0.001
0.006500000000000001,(0.9992187430808075-0.03646911046536908j),0.001
0.0066,(0.9991963342909078-0.03702985302466621j),0.001
0.0067,(0.9991736108163413-0.0375905819208432j),0.001
0.0068000000000000005,(0.999150572665386-0.03815129697730321j),0.001
0.006900000000000001,(0.9991272198464161-0.03871199801745555j),0.001
0.007,(0.9991035523679066-0.039272684864713324j),0.001
0.0071,(0.9990795702384363-0.039833357342495886j),0.001
0.007200000000000001,(0.9990552734666751-0.04039401527422683j),0.001
0.0073,(0.9990306620613987-0.04095465848333578j),0.001
0.0074,(0.999005736031483-0.04151528679325686j),0.001
0.007500000000000001,(0.9989804953858943-0.042075900027429926j),0.001
0.0076,(0.9989549401336991-0.04263649800930041j),0.001
0.0077,(0.9989290702840768-0.04319708056231852j),0.001
0.0078000000000000005,(0.9989028858462927-0.04375764750994056j),0.001
0.0079,(0.9988763868297106-0.044318198675628286j),0.001
0.008,(0.9988495732438017-0.04487873388284875j),0.001
0.0081,(0.9988224450981322-0.04543925295507502j),0.001
0.0082,(0.9987950024023662-0.04599975571578542j),0.001
0.0083,(0.9987672451662614-0.04656024198846453j),0.001
0.008400000000000001,(0.9987391733996908-0.0471207115966025j),0.001
0.0085,(0.9987107871126092-0.04768116436369524j),0.001
0.0086,(0.9986820863150803-0.048241600113245214j),0.001
0.008700000000000001,(0.9986530710172651-0.048802018668759925j),0.001
0.0088,(0.9986237412294241-0.04936241985375326j),0.001
0.0089,(0.9985940969619135-0.04992280349174602j),0.001
0.009000000000000001,(0.9985641382251889-0.050483169406264156j),0.001
0.0091,(0.9985338650298046-0.05104351742084008j),0.001
0.0092,(0.9985032773864208-0.05160384735901275j),0.001
0.009300000000000001,(0.9984723753057961-0.05216415904432685j),0.001
0.0094,(0.9984411587987764-0.05272445230033423j),0.001
0.0095,(0.9984096278763172-0.05328472695059286j),0.001
0.009600000000000001,(0.9983777825494647-0.05384498281866672j),0.001
0.0097,(0.9983456228293763-0.054405219728127285j),0.001
0.0098,(0.998313148727298-0.05496543750255162j),0.001
0.0099,(0.9982803602545829-0.05552563596552425j),0.001
0.01,(0.998247257422668-0.056085814940635734j),0.001
0.010100000000000001,(0.9982138402431094-0.056645974251483946j),0.001
0.0102,(0.998180108727549-0.05720611372167355j),0.001
0.0103,(0.9981460628877283-0.057766233174815475j),0.001
0.010400000000000001,(0.9981117027354983-0.05832633243452835j),0.001
0.0105,(0.9980770282827963-0.05888641132443748j),0.001
0.0106,(0.9980420395416575-0.05944646966817504j),0.001
0.010700000000000001,(0.9980067365242354-0.06000650728938044j),0.001
0.0108,(0.9979711192427622-0.0605665240117004j),0.001
0.0109,(0.997935187709575-0.06112651965878848j),0.001
0.011000000000000001,(0.9978989419371094-0.06168649405430637j),0.001
0.0111,(0.9978623819379073-0.06224644702192175j),0.001
0.0112,(0.9978255077245991-0.06280637838531075j),0.001
0.011300000000000001,(0.9977883193099207-0.0633662879681565j),0.001
0.0114,(0.9977508167067088-0.06392617559414966j),0.001
0.0115,(0.99771299992789-0.06448604108698845j),0.001
0.011600000000000001,(0.9976748689864899-0.06504588427037866j),0.001
0.0117,(0.9976364238956521-0.06560570496803386j),0.001
0.0118,(0.9975976646685956-0.0661655030036754j),0.001
0.0119,(0.99755859131865-0.066725278201032j),0.001
0.012,(0.9975192038592425-0.06728503038384039j),0.001
0.012100000000000001,(0.9974795023038936-0.06784475937584565j),0.001
0.0122,(0.9974394866662311-0.06840446500079979j),0.001
0.0123,(0.9973991569599816-0.06896414708246411j),0.001
0.012400000000000001,(0.9973585131989653-0.06952380544460636j),0.001
0.0125,(0.9973175553971044-0.07008343991100377j),0.001
0.0126,(0.9972762835684085-0.07064305030544146j),0.001
0.012700000000000001,(0.9972346977270099-0.0712026364517119j),0.001
0.0128,(0.9971927978871191-0.07176219817361701j),0.001
0.0129,(0.9971505840630525-0.07232173529496631j),0.001
0.013000000000000001,(0.9971080562692282-0.07288124763957747j),0.001
0.0131,(0.997065214520158-0.07344073503127752j),0.001
0.0132,(0.997022058830456-0.07400019729390137j),0.001
0.013300000000000001,(0.9969785892148334-0.07455963425129225j),0.001
0.0134,(0.9969348056880988-0.07511904572730226j),0.001
0.0135,(0.9968907082651678-0.0756784315457925j),0.001
0.013600000000000001,(0.9968462969610427-0.07623779153063216j),0.001
0.0137,(0.9968015717908316-0.07679712550569932j),0.001
0.013800000000000002,(0.9967565327697452-0.07735643329488191j),0.001
0.013900000000000001,(0.9967111799130838-0.07791571472207504j),0.001
0.014,(0.9966655132362535-0.07847496961118354j),0.001
0.014100000000000001,(0.9966195327547507-0.07903419778612152j),0.001
