t,signal,gamma
0.0,(1.0000000000000004-7.483896077994327e-17j),0.01
0.0001,(0.9999821621673392-0.0005612904125482449j),0.01
0.0002,(0.9999640097164156-0.001122560739476455j),0.01
0.00030000000000000003,(0.9999455426641356-0.0016838108046225955j),0.01
0.0004,(0.9999267610275182-0.0022450404318392716j),0.01
0.0005,(0.9999076648236684-0.002806249444991785j),0.01
0.0006000000000000001,(0.9998882540697939-0.003367437667958144j),0.01
0.0007,(0.9998685287832038-0.003928604924629025j),0.01
0.0008,(0.9998484889813062-0.004489751038908083j),0.01
0.0009000000000000001,(0.9998281346815998-0.005050875834711931j),0.01
0.001,(0.9998074659016881-0.005611979135970009j),0.01
0.0011,(0.9997864826592648-0.006173060766625229j),0.01
0.0012000000000000001,(0.99976518497214-0.006734120550632788j),0.01
0.0013000000000000002,(0.9997435728582037-0.007295158311961532j),0.01
0.0014,(0.9997216463354562-0.007856173874593898j),0.01
0.0015,(0.9996994054219859-0.008417167062525037j),0.01
0.0016,(0.999676850135993-0.008978137699763288j),0.01
0.0017000000000000001,(0.9996539804957645-0.00953908561033033j),0.01
0.0018000000000000002,(0.999630796519687-0.010100010618261724j),0.01
0.0019,(0.9996072982262548-0.01066091254760661j),0.01
0.002,(0.9995834856340508-0.011221791222427165j),0.01
0.0021000000000000003,(0.9995593587617521-0.011782646466799428j),0.01
0.0022,(0.999534917628154-0.0123434781048129j),0.01
0.0023,(0.999510162252134-0.01290428596057104j),0.01
0.0024000000000000002,(0.9994850926526686-0.013465069858190643j),0.01
0.0025,(0.9994597088488391-0.014025829621802863j),0.01
0.0026000000000000003,(0.9994340108598183-0.014586565075552022j),0.01
0.0027,(0.9994079987048868-0.015147276043597195j),0.01
0.0028,(0.999381672403408-0.015707962350110537j),0.01
0.0029000000000000002,(0.9993550319748626-0.01626862381927896j),0.01
0.003,(0.9993280774388181-0.016829260275303005j),0.01
0.0031000000000000003,(0.9993008088149385-0.01738987154239752j),0.01
0.0032,(0.9992732261229931-0.017950457444791606j),0.01
0.0033,(0.9992453293828447-0.01851101780672842j),0.01
0.0034000000000000002,(0.9992171186144566-0.0190715524524655j),0.01
0.0035,(0.9991885938378873-0.01963206120627488j),0.01
0.0036000000000000003,(0.9991597550733017-0.020192543892442665j),0.01
0.0037,(0.9991306023409527-0.02075300033526992j),0.01
0.0038,(0.9991011356611942-0.021313430359071742j),0.01
0.0039000000000000003,(0.9990713550544867-0.021873833788178046j),0.01
0.004,(0.999041260541375-0.02243421044693341j),0.01
0.0041,(0.9990108521425121-0.022994560159696868j),0.01
0.004200000000000001,(0.9989801298786455-0.023554882750842585j),0.01
0.0043,(0.9989490937706245-0.024115178044758972j),0.01
0.0044,(0.9989177438393907-0.024675445865849733j),0.01
0.0045000000000000005,(0.9988860801059853-0.025235686038533385j),0.01
0.0046,(0.9988541025915542-0.02579589838724325j),0.01
0.0047,(0.9988218113173316-0.02635608273642771j),0.01
0.0048000000000000004,(0.9987892063046582-0.026916238910550533j),0.01
0.0049,(0.998756287574965-0.027476366734090044j),0.01
0.005,(0.9987230551497913-0.028036466031540086j),0.01
0.0051,(0.9986895090507623-0.02859653662740967j),0.01
0.005200000000000001,(0.9986556492996096-0.02915657834622333j),0.01
0.0053,(0.998621475918162-0.02971659101252039j),0.01
0.0054,(0.998586988928347-0.030276574450856217j),0.01
0.0055000000000000005,(0.9985521883521817-0.03083652848580109j),0.01
0.0056,(0.9985170742117915-0.03139645294194099j),0.01
0.0057,(0.9984816465294-0.031956347643877496j),0.01
0.0058000000000000005,(0.9984459053273153-0.03251621241622805j),0.01
0.0059,(0.9984098506279596-0.03307604708362504j),0.01
0.006,(0.9983734824538476-0.033635851470717196j),0.01
0.0061,(0.9983368008275868-0.03419562540216898j),0.01
0.006200000000000001,(0.9982998057718893-0.03475536870266045j),0.01
0.0063,(0.9982624973095574-0.03531508119688759j),0.01
0.0064,(0.9982248754635082-0.03587476270956253j),0.01
0.006500000000000001,(0.998186940256733-0.03643441306541313j),0.01
0.0066,(0.9981486917123397-0.036994032089183906j),0.01
0.0067,(0.998110129853524-0.03755361960563436j),0.01
0.0068000000000000005,(0.9980712547035876-0.038113175439541055j),0.01
0.006900000000000001,(0.9980320662859187-0.03867269941569659j),0.01
0.007,(0.9979925646240158-0.039232191358909624j),0.01
0.0071,(0.9979527497414695-0.039791651094005454j),0.01
0.007200000000000001,(0.997912621661966-0.040351078445825465j),0.01
0.0073,(0.9978721804092923-0.04091047323922744j),0.01
0.0074,(0.9978314260073329-0.04146983529908616j),0.01
0.007500000000000001,(0.9977903584800718-0.04202916445029235j),0.01
0.0076,(0.9977489778515832-0.042588460517753356j),0.01
0.0077,(0.9977072841460494-0.043147723326393966j),0.01
0.0078000000000000005,(0.9976652773877439-0.043706952701154614j),0.01
0.0079,(0.9976229576010464-0.04426614846699296j),0.01
0.008,(0.9975803248104209-0.04482531044888392j),0.01
0.0081,(0.9975373790404362-0.04538443847181846j),0.01
0.0082,(0.9974941203157631-0.04594353236080506j),0.01
0.0083,(0.9974505486611616-0.04650259194086914j),0.01
0.008400000000000001,(0.9974066641014984-0.04706161703705235j),0.01
0.0085,(0.997362466661733-0.04762060747441496j),0.01
0.0086,(0.9973179563669156-0.04817956307803276j),0.01
0.008700000000000001,(0.9972731332422077-0.04873848367299993j),0.01
0.0088,(0.9972279973128588-0.049297369084427105j),0.01
0.0089,(0.9971825486042236-0.04985621913744281j),0.01
0.009000000000000001,(0.9971367871417463-0.05041503365719281j),0.01
0.0091,(0.9970907129509748-0.050973812468839856j),0.01
0.0092,(0.9970443260575527-0.05153255539756455j),0.01
0.009300000000000001,(0.9969976264872185-0.05209126226856497j),0.01
0.0094,(0.9969506142658112-0.05264993290705701j),0.01
0.0095,(0.9969032894192748-0.05320856713827336j),0.01
0.009600000000000001,(0.9968556519736348-0.05376716478746563j),0.01
0.0097,(0.9968077019550206-0.05432572567990206j),0.01
0.0098,(0.9967594393896648-0.054884249640869326j),0.01
0.0099,(0.9967108643038974-0.055442736495671496j),0.01
0.01,(0.9966619767241378-0.05600118606963129j),0.01
0.010100000000000001,(0.9966127766769091-0.056559598188088506j),0.01
0.0102,(0.9965632641888339-0.05711797267640135j),0.01
0.0103,(0.996513439286616-0.0576763093599466j),0.01
0.010400000000000001,(0.9964633019970884-0.05823460806411817j),0.01
0.0105,(0.9964128523471489-0.05879286861432889j),0.01
0.0106,(0.996362090363811-0.05935109083600927j),0.01
0.010700000000000001,(0.9963110160741799-0.05990927455460888j),0.01
0.0108,(0.996259629505461-0.06046741959559466j),0.01
0.0109,(0.9962079306849576-0.06102552578445304j),0.01
0.011000000000000001,(0.9961559196400646-0.061583592946687526j),0.01
0.0111,(0.9961035963982754-0.062141620907821445j),0.01
0.0112,(0.996050960987193-0.06269960949339631j),0.01
0.011300000000000001,(0.9959980134345019-0.06325755852897136j),0.01
0.0114,(0.9959447537679907-0.06381546784012608j),0.01
0.0115,(0.9958911820155485-0.06437333725245727j),0.01
0.011600000000000001,(0.9958372982051563-0.06493116659158103j),0.01
0.0117,(0.995783102364891-0.06548895568313227j),0.01
0.0118,(0.9957285945229329-0.06604670435276522j),0.01
0.0119,(0.9956737747075607-0.0666044124261522j),0.01
