t,signal,gamma
0.0,(0.9999999999999982+1.0508629556815752e-16j),0.0001
0.0001,(0.999999789464447-0.0004162743687915251j),0.0001
0.0002,(0.9999994056898339-0.0008325485629431084j),0.0001
0.00030000000000000003,(0.9999988486310006-0.0012488225097346745j),0.0001
0.0004,(0.999998118288103-0.001665096137032299j),0.0001
0.0005,(0.9999972146612915-0.002081369372702409j),0.0001
0.0006000000000000001,(0.9999961377508515-0.0024976421446116113j),0.0001
0.0007,(0.9999948875571228-0.0029139143806265967j),0.0001
0.0008,(0.9999934640803985-0.003330186008613975j),0.0001
0.0009000000000000001,(0.9999918673209708-0.003746456956440296j),0.0001
0.001,(0.9999900972791372-0.00416272715197277j),0.0001
0.0011,(0.9999881539551906-0.004578996523077382j),0.0001
0.0012000000000000001,(0.9999860373494247-0.004995264997621074j),0.0001
0.0013000000000000002,(0.9999837474621325-0.005411532503470489j),0.0001
0.0014,(0.9999812842936138-0.005827798968492239j),0.0001
0.0015,(0.9999786478441588-0.006244064320552932j),0.0001
0.0016,(0.9999758381142821-0.006660328487521179j),0.0001
0.0017000000000000001,(0.9999728551053229-0.007076591397272303j),0.0001
0.0018000000000000002,(0.9999696988179093-0.0074928529776759215j),0.0001
0.0019,(0.9999663692525663-0.007909113156600539j),0.0001
0.002,(0.9999628664098268-0.00832537186191472j),0.0001
0.0021000000000000003,(0.9999591902902151-0.00874162902148721j),0.0001
0.0022,(0.9999553408942512-0.009157884563186487j),0.0001
0.0023,(0.9999513182224773-0.009574138414881143j),0.0001
0.0024000000000000002,(0.9999471222754062-0.009990390504440042j),0.0001
0.0025,(0.9999427530535702-0.010406640759731486j),0.0001
0.0026000000000000003,(0.9999382105575051-0.010822889108624325j),0.0001
0.0027,(0.9999334947883778-0.011239135478992994j),0.0001
0.0028,(0.9999286057475284-0.011655379798713292j),0.0001
0.0029000000000000002,(0.999923543435849-0.01207162199565733j),0.0001
0.003,(0.9999183078542573-0.012487861997696966j),0.0001
0.0031000000000000003,(0.9999128990037025-0.01290409973270497j),0.0001
0.0032,(0.9999073168851691-0.013320335128553731j),0.0001
0.0033,(0.9999015614996644-0.013736568113116509j),0.0001
0.0034000000000000002,(0.9998956328482276-0.014152798614266366j),0.0001
0.0035,(0.9998895309319299-0.014569026559877081j),0.0001
0.0036000000000000003,(0.9998832557518735-0.014985251877822039j),0.0001
0.0037,(0.9998768073091868-0.01540147449597567j),0.0001
0.0038,(0.999870185605028-0.015817694342211985j),0.0001
0.0039000000000000003,(0.99986339064059-0.016233911344405924j),0.0001
