t,signal,gamma
0.0,(0.999999999999999+1.3314002678121994e-16j),0.0002
0.0001,(0.9999996139960693-0.0004664165823984027j),0.0002
0.0002,(0.999999010447812-0.0009328328043991669j),0.0002
0.00030000000000000003,(0.9999981893554731-0.0013992485645358463j),0.0002
0.0004,(0.9999971507193587-0.0018656637613426452j),0.0002
0.0005,(0.9999958945398099-0.0023320782933535893j),0.0002
0.0006000000000000001,(0.9999944208172237-0.0027984920591034787j),0.0002
0.0007,(0.999992729552038-0.003264904957126498j),0.0002
0.0008,(0.9999908207447417-0.0037313168859577452j),0.0002
0.0009000000000000001,(0.9999886943958773-0.00419772774413224j),0.0002
0.001,(0.9999863505060228-0.004664137430185416j),0.0002
0.0011,(0.9999837890758085-0.005130545842653201j),0.0002
0.0012000000000000001,(0.9999810101059171-0.005596952880071693j),0.0002
0.0013000000000000002,(0.9999780135970643-0.006063358440976963j),0.0002
0.0014,(0.9999747995500345-0.00652976242390602j),0.0002
0.0015,(0.999971367965636-0.006996164727395795j),0.0002
0.0016,(0.9999677188447473-0.007462565249984647j),0.0002
0.0017000000000000001,(0.9999638521882739-0.007928963890209993j),0.0002
0.0018000000000000002,(0.9999597679971853-0.008395360546610608j),0.0002
0.0019,(0.999955466272487-0.008861755117725068j),0.0002
0.002,(0.9999509470152356-0.009328147502093358j),0.0002
0.0021000000000000003,(0.9999462102265319-0.0097945375982552j),0.0002
0.0022,(0.9999412559075324-0.010260925304751665j),0.0002
0.0023,(0.9999360840594341-0.010727310520123655j),0.0002
0.0024000000000000002,(0.999930694683484-0.011193693142913047j),0.0002
0.0025,(0.9999250877809726-0.01166007307166228j),0.0002
0.0026000000000000003,(0.9999192633532402-0.012126450204914322j),0.0002
0.0027,(0.9999132214016748-0.012592824441213199j),0.0002
0.0028,(0.999906961927714-0.013059195679102756j),0.0002
0.0029000000000000002,(0.9999004849328377-0.013525563817128657j),0.0002
0.003,(0.9998937904185785-0.0139919287538365j),0.0002
0.0031000000000000003,(0.9998868783865106-0.01445829038777285j),0.0002
0.0032,(0.9998797488382638-0.014924648617485178j),0.0002
0.0033,(0.9998724017755054-0.015391003341521582j),0.0002
0.0034000000000000002,(0.9998648371999479-0.015857354458431124j),0.0002
0.0035,(0.9998570551133686-0.0163237018667637j),0.0002
0.0036000000000000003,(0.9998490555175793-0.016790045465069767j),0.0002
0.0037,(0.9998408384144399-0.017256385151901026j),0.0002
0.0038,(0.9998324038058541-0.017722720825810147j),0.0002
0.0039000000000000003,(0.9998237516937812-0.01818905238535023j),0.0002
0.004,(0.999814882080227-0.018655379729075803j),0.0002
0.0041,(0.9998057949672391-0.01912170275554233j),0.0002
0.004200000000000001,(0.9997964903569113-0.019588021363305806j),0.0002
0.0043,(0.9997869682513981-0.02005433545092378j),0.0002
0.0044,(0.9997772286528804-0.020520644916954826j),0.0002
0.0045000000000000005,(0.9997672715636051-0.020986949659957916j),0.0002
0.0046,(0.9997570969858562-0.02145324957849432j),0.0002
0.0047,(0.9997467049219705-0.021919544571124997j),0.0002
0.0048000000000000004,(0.9997360953743298-0.022385834536412963j),0.0002
0.0049,(0.9997252683453559-0.02285211937292243j),0.0002
0.005,(0.9997142238375347-0.023318398979218016j),0.0002
0.0051,(0.9997029618533799-0.023784673253866254j),0.0002
0.005200000000000001,(0.9996914823954697-0.02425094209543465j),0.0002
0.0053,(0.9996797854664216-0.024717205402491702j),0.0002
0.0054,(0.9996678710688967-0.02518346307360768j),0.0002
0.0055000000000000005,(0.9996557392056097-0.02564971500735387j),0.0002
0.0056,(0.9996433898793233-0.026115961102302916j),0.0002
0.0057,(0.9996308230928359-0.026582201257028405j),0.0002
0.0058000000000000005,(0.999618038849015-0.027048435370106046j),0.0002
0.0059,(0.9996050371507507-0.02751466334011206j),0.0002
0.006,(0.9995918180009964-0.027980885065624534j),0.0002
0.0061,(0.9995783814027559-0.028447100445223458j),0.0002
0.006200000000000001,(0.9995647273590625-0.028913309377488945j),0.0002
0.0063,(0.9995508558730106-0.029379511761003833j),0.0002
0.0064,(0.9995367669477415-0.02984570749435183j),0.0002
0.006500000000000001,(0.9995224605864357-0.030311896476117872j),0.0002
