t,signal,gamma
0.0,(0.9999999999999996+4.29391494149306e-16j),0.0002
0.0001,(0.9999994660502594-0.0005724788103550175j),0.0002
0.0002,(0.9999986043683864-0.0011449570096327725j),0.0002
0.00030000000000000003,(0.9999974149548996-0.001717434410213506j),0.0002
0.0004,(0.9999958978104323-0.0022899108244787453j),0.0002
0.0005,(0.9999940529357246-0.002862386064809563j),0.0002
0.0006000000000000001,(0.9999918803316253-0.0034348599435878265j),0.0002
0.0007,(0.9999893799990829-0.0040073322731965805j),0.0002
0.0008,(0.9999865519391673-0.004579802866018276j),0.0002
0.0009000000000000001,(0.9999833961530399-0.005152271534437914j),0.0002
0.001,(0.9999799126419856-0.005724738090839572j),0.0002
0.0011,(0.9999761014073778-0.006297202347609196j),0.0002
0.0012000000000000001,(0.9999719624507226-0.006869664117132221j),0.0002
0.0013000000000000002,(0.9999674957736027-0.007442123211797572j),0.0002
0.0014,(0.9999627013777388-0.008014579443992833j),0.0002
0.0015,(0.9999575792649327-0.008587032626107133j),0.0002
0.0016,(0.9999521294371129-0.009159482570531039j),0.0002
0.0017000000000000001,(0.9999463518963075-0.009731929089657036j),0.0002
0.0018000000000000002,(0.9999402466446469-0.010304371995878202j),0.0002
0.0019,(0.9999338136843811-0.01087681110158822j),0.0002
0.002,(0.9999270530178606-0.011449246219183813j),0.0002
0.0021000000000000003,(0.999919964647538-0.012021677161061669j),0.0002
0.0022,(0.9999125485759818-0.012594103739620378j),0.0002
0.0023,(0.9999048048058622-0.013166525767260932j),0.0002
0.0024000000000000002,(0.9998967333399642-0.013738943056384654j),0.0002
0.0025,(0.9998883341811727-0.014311355419395839j),0.0002
0.0026000000000000003,(0.9998796073324852-0.014883762668699367j),0.0002
0.0027,(0.9998705527970025-0.015456164616702534j),0.0002
0.0028,(0.999861170577933-0.016028561075814032j),0.0002
0.0029000000000000002,(0.9998514606785931-0.016600951858445862j),0.0002
0.003,(0.9998414231024106-0.017173336777009825j),0.0002
0.0031000000000000003,(0.9998310578529211-0.017745715643922366j),0.0002
0.0032,(0.9998203649337539-0.01831808827159972j),0.0002
0.0033,(0.9998093443486601-0.018890454472461356j),0.0002
0.0034000000000000002,(0.9997979961014998-0.019462814058929176j),0.0002
0.0035,(0.9997863201962288-0.02003516684342682j),0.0002
0.0036000000000000003,(0.9997743166369161-0.020607512638381172j),0.0002
0.0037,(0.9997619854277379-0.02117985125622044j),0.0002
0.0038,(0.9997493265729813-0.021752182509376248j),0.0002
0.0039000000000000003,(0.9997363400770344-0.02232450621028192j),0.0002
0.004,(0.9997230259443929-0.02289682217137392j),0.0002
0.0041,(0.9997093841796696-0.02346913020509152j),0.0002
0.004200000000000001,(0.999695414787571-0.024041430123876203j),0.0002
0.0043,(0.9996811177729273-0.02461372174017356j),0.0002
0.0044,(0.9996664931406516-0.025186004866429815j),0.0002
0.0045000000000000005,(0.9996515408957938-0.025758279315095795j),0.0002
0.0046,(0.9996362610434881-0.026330544898624998j),0.0002
0.0047,(0.9996206535889884-0.026902801429474047j),0.0002
0.0048000000000000004,(0.9996047185376484-0.027475048720101952j),0.0002
0.0049,(0.9995884558949341-0.028047286582971762j),0.0002
0.005,(0.9995718656664198-0.028619514830549097j),0.0002
0.0051,(0.9995549478577853-0.029191733275303337j),0.0002
0.005200000000000001,(0.9995377024748107-0.02976394172970729j),0.0002
0.0053,(0.9995201295234039-0.030336140006236325j),0.0002
0.0054,(0.9995022290095503-0.03090832791737035j),0.0002
0.0055000000000000005,(0.9994840009393683-0.031480505275592006j),0.0002
0.0056,(0.9994654453190719-0.03205267189338817j),0.0002
0.0057,(0.9994465621549843-0.03262482758324928j),0.0002
0.0058000000000000005,(0.9994273514535346-0.03319697215766861j),0.0002
0.0059,(0.9994078132212708-0.03376910542914467j),0.0002
0.006,(0.9993879474648221-0.03434122721017782j),0.0002
0.0061,(0.9993677541909549-0.0349133373132748j),0.0002
0.006200000000000001,(0.9993472334065251-0.0354854355509449j),0.0002
0.0063,(0.9993263851185048-0.03605752173570063j),0.0002
0.0064,(0.9993052093339542-0.03662959568006082j),0.0002
0.006500000000000001,(0.9992837060600722-0.03720165719654633j),0.0002
0.0066,(0.9992618753041418-0.03777370609768357j),0.0002
0.0067,(0.9992397170735601-0.03834574219600219j),0.0002
0.0068000000000000005,(0.9992172313758304-0.03891776530403733j),0.0002
0.006900000000000001,(0.9991944182185608-0.039489775234327264j),0.0002
0.007,(0.9991712776094805-0.04006177179941604j),0.0002
0.0071,(0.9991478095564046-0.04063375481185137j),0.0002
0.007200000000000001,(0.9991240140672749-0.04120572408418531j),0.0002
0.0073,(0.9990998911501238-0.04177767942897546j),0.0002
0.0074,(0.9990754408131076-0.042349620658784115j),0.0002
0.007500000000000001,(0.9990506630644814-0.04292154758617636j),0.0002
0.0076,(0.9990255579125994-0.0434934600237248j),0.0002
0.0077,(0.9990001253659376-0.04406535778400565j),0.0002
0.0078000000000000005,(0.9989743654330712-0.0446372406795999j),0.0002
0.0079,(0.9989482781226898-0.0452091085230939j),0.0002
0.008,(0.9989218634435798-0.045780961127078856j),0.0002
0.0081,(0.9988951214046436-0.046352798304151496j),0.0002
0.0082,(0.9988680520148853-0.046924619866913556j),0.0002
0.0083,(0.9988406552834184-0.047496425627971656j),0.0002
0.008400000000000001,(0.9988129312194658-0.048068215399938156j),0.0002
0.0085,(0.9987848798323512-0.04863998899543031j),0.0002
0.0086,(0.9987565011315189-0.049211746227071945j),0.0002
0.008700000000000001,(0.9987277951265047-0.04978348690749095j),0.0002
