t,signal,gamma
0.0,(0.9999999999999987-2.990229591715021e-16j),0.03
0.0001,(0.9999565499750267-0.000514425107628388j),0.03
0.0002,(0.9999128362517585-0.0010288050756301803j),0.03
0.00030000000000000003,(0.9998688588651463-0.0015431397694015084j),0.03
0.0004,(0.9998246178502043-0.0020574290543645428j),0.03
0.0005,(0.999780113242009-0.0025716727959654065j),0.03
0.0006000000000000001,(0.9997353450757244-0.003085870859673827j),0.03
0.0007,(0.9996903133865577-0.0036000231109843644j),0.03
0.0008,(0.9996450182098028-0.004114129415415066j),0.03
0.0009000000000000001,(0.9995994595808122-0.004628189638508202j),0.03
0.001,(0.9995536375350134-0.005142203645831746j),0.03
0.0011,(0.999507552107891-0.00565617130297552j),0.03
0.0012000000000000001,(0.9994612033350093-0.006170092475555725j),0.03
0.0013000000000000002,(0.999414591251995-0.006683967029211569j),0.03
0.0014,(0.9993677158945365-0.007197794829607194j),0.03
0.0015,(0.9993205772983988-0.007711575742431872j),0.03
0.0016,(0.9992731754994131-0.008225309633397944j),0.03
0.0017000000000000001,(0.9992255105334756-0.008738996368243199j),0.03
0.0018000000000000002,(0.999177582436549-0.0092526358127289j),0.03
0.0019,(0.9991293912446769-0.009766227832642457j),0.03
0.002,(0.9990809369939495-0.010279772293794325j),0.03
0.0021000000000000003,(0.9990322197205371-0.010793269062021296j),0.03
0.0022,(0.9989832394606792-0.011306718003182935j),0.03
0.0023,(0.9989339962506789-0.011820118983164702j),0.03
0.0024000000000000002,(0.9988844901269017-0.0123334718678761j),0.03
0.0025,(0.9988347211257934-0.01284677652325215j),0.03
0.0026000000000000003,(0.9987846892838667-0.013360032815252339j),0.03
0.0027,(0.998734394637685-0.013873240609860138j),0.03
0.0028,(0.9986838372238925-0.0143863997730853j),0.03
0.0029000000000000002,(0.9986330170792013-0.014899510170961618j),0.03
0.003,(0.9985819342403895-0.015412571669547825j),0.03
0.0031000000000000003,(0.998530588744295-0.01592558413492811j),0.03
0.0032,(0.9984789806278367-0.016438547433211066j),0.03
0.0033,(0.9984271099279932-0.01695146143053038j),0.03
