t,signal,gamma
0.004200000000000001,(0.998351529094912-0.03501675846684587j),0.01
0.0043,(0.9982973440145697-0.03584924926255852j),0.01
0.0044,(0.9982424652329638-0.036681673832264776j),0.01
0.0045000000000000005,(0.9981868928227239-0.03751403159861754j),0.01
0.0046,(0.9981306268569531-0.038346321984345295j),0.01
0.0047,(0.9980736674092374-0.03917854441225123j),0.01
0.0048000000000000004,(0.9980160145536505-0.040010698305216086j),0.01
0.0049,(0.9979576683647349-0.0408427830861955j),0.01
0.005,(0.9978986289175191-0.041674798178223j),0.01
0.0051,(0.9978388962875102-0.042506743004408036j),0.01
0.005200000000000001,(0.9977784705506948-0.04333861698793929j),0.01
0.0053,(0.9977173517835425-0.044170419552082084j),0.01
0.0054,(0.9976555400629936-0.04500215012018088j),0.01
0.0055000000000000005,(0.9975930354664773-0.045833808115657994j),0.01
0.0056,(0.9975298380718923-0.046665392962016494j),0.01
0.0057,(0.9974659479576333-0.047496904082836786j),0.01
0.0058000000000000005,(0.997401365202557-0.04832834090178106j),0.01
0.0059,(0.9973360898860028-0.049159702842591906j),0.01
0.006,(0.9972701220877986-0.04999098932909163j),0.01
0.0061,(0.9972034618882464-0.05082219978518347j),0.01
0.006200000000000001,(0.9971361093681171-0.051653333634853936j),0.01
0.0063,(0.9970680646086766-0.052484390302170204j),0.01
0.0064,(0.996999327691661-0.05331536921128221j),0.01
0.006500000000000001,(0.9969298986992872-0.05414626978642182j),0.01
0.0066,(0.9968597777142445-0.054977091451905116j),0.01
0.0067,(0.996788964819713-0.055807833632131806j),0.01
0.0068000000000000005,(0.9967174600993385-0.05663849575158461j),0.01
0.006900000000000001,(0.9966452636372527-0.0574690772348306j),0.01
0.007,(0.9965723755180699-0.058299577506522864j),0.01
0.0071,(0.996498795826865-0.05912999599139899j),0.01
0.007200000000000001,(0.9964245246492122-0.059960332114280944j),0.01
0.0073,(0.9963495620711509-0.060790585300078234j),0.01
0.0074,(0.9962739081792041-0.06162075497378601j),0.01
0.007500000000000001,(0.9961975630603647-0.062450840560486144j),0.01
0.0076,(0.9961205268021134-0.0632808414853476j),0.01
0.0077,(0.9960427994924065-0.06411075717362678j),0.01
0.0078000000000000005,(0.9959643812196699-0.06494058705066859j),0.01
0.0079,(0.9958852720728144-0.06577033054190586j),0.01
0.008,(0.9958054721412308-0.06659998707285926j),0.01
0.0081,(0.9957249815147765-0.06742955606914053j),0.01
0.0082,(0.9956438002837975-0.0682590369564488j),0.01
0.0083,(0.9955619285391109-0.06908842916057424j),0.01
0.008400000000000001,(0.9954793663720127-0.06991773210739755j),0.01
0.0085,(0.9953961138742792-0.07074694522288884j),0.01
0.0086,(0.9953121711381485-0.07157606793311168j),0.01
0.008700000000000001,(0.9952275382563582-0.07240509966421826j),0.01
0.0088,(0.9951422153221103-0.07323403984245416j),0.01
0.0089,(0.9950562024290778-0.07406288789415748j),0.01
0.009000000000000001,(0.9949694996714218-0.0748916432457585j),0.01
0.0091,(0.9948821071437733-0.07572030532377991j),0.01
0.0092,(0.9947940249412466-0.07654887355483891j),0.01
0.009300000000000001,(0.9947052531594232-0.07737734736564754j),0.01
0.0094,(0.9946157918943641-0.0782057261830083j),0.01
0.0095,(0.994525641242608-0.07903400943382255j),0.01
0.009600000000000001,(0.9944348013011756-0.07986219654508454j),0.01
0.0097,(0.994343272167539-0.08069028694388376j),0.01
0.0098,(0.9942510539396845-0.08151828005740648j),0.01
0.0099,(0.9941581467160424-0.08234617531293491j),0.01
0.01,(0.9940645505955309-0.08317397213784751j),0.01
0.010100000000000001,(0.993970265677542-0.0840016699596198j),0.01
0.0102,(0.993875292061952-0.0848292682058259j),0.01
0.0103,(0.99377962984909-0.08565676630413549j),0.01
0.010400000000000001,(0.993683279139791-0.08648416368231832j),0.01
0.0105,(0.9935862400353387-0.08731145976824264j),0.01
0.0106,(0.993488512637501-0.08813865398987357j),0.01
0.010700000000000001,(0.9933900970485335-0.08896574577527824j),0.01
0.0108,(0.9932909933711463-0.0897927345526225j),0.01
0.0109,(0.9931912017085364-0.09061961975017234j),0.01
0.011000000000000001,(0.9930907221643701-0.09144640079629361j),0.01
0.0111,(0.9929895548427893-0.09227307711945414j),0.01
0.0112,(0.9928876998484177-0.09309964814822347j),0.01
0.011300000000000001,(0.9927851572863465-0.09392611331127136j),0.01
0.0114,(0.9926819272621419-0.09475247203737129j),0.01
0.0115,(0.9925780098818389-0.09557872375539704j),0.01
0.011600000000000001,(0.9924734052519569-0.09640486789432827j),0.01
0.0117,(0.9923681134794913-0.0972309038832455j),0.01
0.0118,(0.9922621346718934-0.09805683115133433j),0.01
0.0119,(0.9921554689371109-0.09888264912788376j),0.01
0.012,(0.9920481163835472-0.09970835724228815j),0.01
0.012100000000000001,(0.9919400771200901-0.10053395492404539j),0.01
0.0122,(0.9918313512561008-0.10135944160275978j),0.01
0.0123,(0.991721938901403-0.10218481670814034j),0.01
0.012400000000000001,(0.9916118401663058-0.10301007967000371j),0.01
0.0125,(0.9915010551615869-0.10383522991827078j),0.01
0.0126,(0.9913895839984965-0.1046602668829717j),0.01
0.012700000000000001,(0.9912774267887573-0.10548518999424178j),0.01
0.0128,(0.9911645836445768-0.10630999868232484j),0.01
0.0129,(0.991051054678606-0.10713469237757299j),0.01
0.013000000000000001,(0.9909368400040035-0.1079592705104456j),0.01
0.0131,(0.9908219397343849-0.1087837325115139j),0.01
0.0132,(0.990706353983825-0.10960807781145339j),0.01
0.013300000000000001,(0.9905900828668989-0.11043230584105342j),0.01
0.0134,(0.9904731264986287-0.11125641603121156j),0.01
0.0135,(0.990355484994527-0.1120804078129366j),0.01
0.013600000000000001,(0.9902371584705645-0.11290428061734566j),0.01
0.0137,(0.9901181470431955-0.11372803387567107j),0.01
0.013800000000000002,(0.9899984508293392-0.11455166701925296j),0.01
0.013900000000000001,(0.9898780699463875-0.1153751794795447j),0.01
0.014,(0.9897570045122064-0.11619857068811315j),0.01
0.014100000000000001,(0.9896352546451314-0.1170218400766359j),0.01
0.0142,(0.9895128204639734-0.11784498707690613j),0.01
0.0143,(0.9893897020880055-0.11866801112082746j),0.01
0.014400000000000001,(0.9892658996369806-0.11949091164041985j),0.01
0.0145,(0.9891414132311211-0.1203136880678171j),0.01
0.0146,(0.9890162429911221-0.1211363398352653j),0.01
0.014700000000000001,(0.9888903890381459-0.12195886637512987j),0.01
0.0148,(0.9887638514938232-0.12278126711988785j),0.01
0.0149,(0.9886366304802604-0.1236035415021341j),0.01
0.015000000000000001,(0.9885087261200353-0.12442568895457976j),0.01
0.0151,(0.9883801385361985-0.12524770891005232j),0.01
0.0152,(0.9882508678522575-0.12606960080149465j),0.01
0.015300000000000001,(0.9881209141922054-0.12689136406196938j),0.01
0.0154,(0.9879902776804991-0.1277129981246552j),0.01
0.0155,(0.9878589584420677-0.12853450242285028j),0.01
0.015600000000000001,(0.9877269566023034-0.1293558763899719j),0.01
0.015700000000000002,(0.987594272287077-0.1301771194595526j),0.01
0.0158,(0.9874609056227276-0.13099823106525j),0.01
0.0159,(0.9873268567360578-0.13181921064083565j),0.01
0.016,(0.9871921257543473-0.13264005762020548j),0.01
0.0161,(0.9870567128053376-0.13346077143737303j),0.01
0.0162,(0.9869206180172497-0.13428135152647624j),0.01
0.016300000000000002,(0.9867838415187634-0.13510179732176938j),0.01
0.0164,(0.9866463834390321-0.13592210825763396j),0.01
0.0165,(0.9865082439076767-0.1367422837685689j),0.01
0.0166,(0.9863694230547945-0.13756232328919843j),0.01
0.0167,(0.9862299210109435-0.13838222625426716j),0.01
0.016800000000000002,(0.9860897379071484-0.1392019920986469j),0.01
0.016900000000000002,(0.9859488738749095-0.14002162025732942j),0.01
0.017,(0.9858073290461906-0.14084111016543124j),0.01
0.0171,(0.9856651035534272-0.14166046125819318j),0.01
0.0172,(0.9855221975295219-0.14247967297098377j),0.01
0.0173,(0.9853786111078424-0.14329874473929263j),0.01
0.017400000000000002,(0.9852343444222252-0.14411767599873607j),0.01
0.0175,(0.9850893976069828-0.14493646618505898j),0.01
0.0176,(0.984943770796878-0.14575511473412903j),0.01
0.0177,(0.9847974641271648-0.1465736210819414j),0.01
0.0178,(0.9846504777335416-0.1473919846646213j),0.01
0.0179,(0.984502811752191-0.14821020491841788j),0.01
0.018000000000000002,(0.9843544663197521-0.14902828127970863j),0.01
0.0181,(0.984205441573333-0.14984621318500224j),0.01
0.0182,(0.9840557376505172-0.15066400007093256j),0.01
0.0183,(0.9839053546893425-0.15148164137426454j),0.01
0.0184,(0.9837542928283273-0.1522991365318915j),0.01
0.018500000000000003,(0.9836025522064469-0.1531164849808373j),0.01
0.018600000000000002,(0.9834501329631395-0.15393368615825695j),0.01
0.0187,(0.9832970352383215-0.15475073950143298j),0.01
0.0188,(0.9831432591723681-0.1555676444477806j),0.01
0.0189,(0.9829888049061236-0.15638440043484858j),0.01
0.019,(0.9828336725808877-0.15720100690031266j),0.01
0.019100000000000002,(0.9826778623384549-0.15801746328198601j),0.01
0.019200000000000002,(0.9825213743210511-0.15883376901781032j),0.01
0.0193,(0.9823642086713855-0.15964992354586108j),0.01
0.0194,(0.9822063655326266-0.16046592630434936j),0.01
0.0195,(0.9820478450484202-0.1612817767316154j),0.01
0.0196,(0.9818886473628623-0.1620974742661397j),0.01
0.019700000000000002,(0.9817287726205227-0.1629130183465315j),0.01
0.0198,(0.9815682209664353-0.1637284084115368j),0.01
0.0199,(0.9814069925460949-0.16454364390003762j),0.01
0.02,(0.9812450875054727-0.1653587242510518j),0.01
0.0201,(0.9810825059909849-0.16617364890373146j),0.01
0.020200000000000003,(0.9809192481495278-0.166988417297367j),0.01
0.020300000000000002,(0.9807553141284624-0.16780302887138335j),0.01
0.0204,(0.9805907040756063-0.16861748306534358j),0.01
0.0205,(0.9804254181392394-0.16943177931895118j),0.01
0.0206,(0.9802594564681137-0.17024591707204118j),0.01
0.0207,(0.9800928192114499-0.17105989576459327j),0.01
0.020800000000000003,(0.9799255065189095-0.17187371483672378j),0.01
0.020900000000000002,(0.9797575185406451-0.172687373728684j),0.01
0.021,(0.9795888554272566-0.17350087188087102j),0.01
0.0211,(0.9794195173298109-0.174314208733817j),0.01
0.0212,(0.9792495043998406-0.17512738372819783j),0.01
0.0213,(0.9790788167893348-0.17594039630482686j),0.01
0.021400000000000002,(0.9789074546507571-0.17675324590466054j),0.01
0.021500000000000002,(0.9787354181370196-0.17756593196879636j),0.01
0.0216,(0.9785627074015077-0.17837845393847193j),0.01
0.0217,(0.9783893225980722-0.1791908112550692j),0.01
0.0218,(0.9782152638810092-0.1800030033601111j),0.01
0.0219,(0.9780405314051016-0.1808150296952645j),0.01
0.022000000000000002,(0.9778651253255687-0.18162688970233914j),0.01
0.0221,(0.9776890457981187-0.18243858282328645j),0.01
0.0222,(0.9775122929788947-0.1832501085002062j),0.01
0.0223,(0.9773348670245267-0.18406146617533867j),0.01
0.0224,(0.9771567680920836-0.18487265529107086j),0.01
0.022500000000000003,(0.9769779963391144-0.1856836752899344j),0.01
0.022600000000000002,(0.9767985519236198-0.18649452561460575j),0.01
0.0227,(0.9766184350040674-0.18730520570790768j),0.01
0.0228,(0.9764376457393757-0.1881157150128108j),0.01
0.0229,(0.9762561842889369-0.18892605297243045j),0.01
0.023,(0.9760740508125968-0.18973621903003177j),0.01
0.023100000000000002,(0.9758912454706618-0.19054621262902272j),0.01
0.023200000000000002,(0.9757077684239066-0.19135603321296263j),0.01
0.0233,(0.9755236198335521-0.19216568022556108j),0.01
0.0234,(0.9753387998612989-0.1929751531106688j),0.01
0.0235,(0.9751533086692882-0.19378445131229308j),0.01
0.0236,(0.9749671464201314-0.1945935742745867j),0.01
0.023700000000000002,(0.9747803132769047-0.1954025214418544j),0.01
0.0238,(0.9745928094031338-0.19621129225854733j),0.01
0.0239,(0.974404634962806-0.19701988616927193j),0.01
0.024,(0.9742157901203746-0.1978283026187813j),0.01
0.0241,(0.9740262750407498-0.19863654105198242j),0.01
0.024200000000000003,(0.9738360898892965-0.19944460091393393j),0.01
0.024300000000000002,(0.9736452348318397-0.20025248164984458j),0.01
0.0244,(0.9734537100346736-0.20106018270507786j),0.01
0.0245,(0.9732615156645362-0.20186770352514755j),0.01
0.0246,(0.9730686518886327-0.20267504355572316j),0.01
0.0247,(0.9728751188746239-0.2034822022426257j),0.01
0.024800000000000003,(0.9726809167906408-0.2042891790318305j),0.01
0.024900000000000002,(0.9724860458052498-0.2050959733694678j),0.01
0.025,(0.9722905060874986-0.20590258470182296j),0.01
0.0251,(0.972094297806873-0.2067090124753351j),0.01
0.0252,(0.9718974211333321-0.20751525613660005j),0.01
0.0253,(0.9716998762372855-0.20832131513236765j),0.01
0.025400000000000002,(0.9715016632896039-0.2091271889095462j),0.01
0.025500000000000002,(0.971302782461616-0.20993287691519852j),0.01
0.0256,(0.9711032339250979-0.21073837859654512j),0.01
0.0257,(0.9709030178522929-0.21154369340096607j),0.01
0.0258,(0.9707021344159035-0.21234882077599418j),0.01
0.025900000000000003,(0.9705005837890794-0.21315376016932547j),0.01
0.026000000000000002,(0.9702983661454403-0.21395851102881178j),0.01
0.0261,(0.9700954816590378-0.21476307280246326j),0.01
0.0262,(0.9698919305044136-0.21556744493844976j),0.01
0.0263,(0.96968771285654-0.2163716268851035j),0.01
0.0264,(0.9694828288908542-0.21717561809091168j),0.01
0.026500000000000003,(0.9692772787832521-0.21797941800452647j),0.01
0.026600000000000002,(0.969071062710078-0.21878302607475805j),0.01
0.0267,(0.9688641808481453-0.21958644175057782j),0.01
0.0268,(0.9686566333747093-0.2203896644811199j),0.01
0.0269,(0.9684484204674828-0.22119269371567893j),0.01
0.027,(0.9682395423046425-0.22199552890371338j),0.01
0.027100000000000003,(0.9680299990648136-0.2227981694948435j),0.01
0.027200000000000002,(0.9678197909270719-0.2236006149388507j),0.01
0.0273,(0.9676089180709607-0.22440286468568263j),0.01
0.0274,(0.9673973806764657-0.22520491818545035j),0.01
0.0275,(0.9671851789240353-0.2260067748884258j),0.01
0.027600000000000003,(0.9669723129945709-0.2268084342450497j),0.01
0.027700000000000002,(0.9667587830694239-0.2276098957059249j),0.01
0.027800000000000002,(0.9665445893304069-0.22841115872182036j),0.01
0.0279,(0.9663297319597752-0.2292122227436694j),0.01
0.028,(0.9661142111402472-0.2300130872225745j),0.01
0.0281,(0.9658980270549968-0.2308137516098008j),0.01
0.028200000000000003,(0.9656811798876475-0.2316142153567829j),0.01
0.028300000000000002,(0.9654636698222699-0.23241447791512074j),0.01
0.0284,(0.9652454970433967-0.2332145387365819j),0.01
0.0285,(0.9650266617360123-0.23401439727310278j),0.01
0.0286,(0.9648071640855528-0.2348140529767876j),0.01
0.0287,(0.9645870042779076-0.23561350529990896j),0.01
0.028800000000000003,(0.964366182499414-0.23641275369490822j),0.01
0.028900000000000002,(0.9641446989368679-0.2372117976143972j),0.01
0.029,(0.9639225537775163-0.23801063651115562j),0.01
0.0291,(0.963699747209062-0.2388092698381351j),0.01
0.0292,(0.9634762794196432-0.23960769704845644j),0.01
0.029300000000000003,(0.9632521505978732-0.24040591759541197j),0.01
0.029400000000000003,(0.9630273609328055-0.2412039309324635j),0.01
0.029500000000000002,(0.9628019106139364-0.24200173651324935j),0.01
0.0296,(0.9625757998312292-0.242799333791573j),0.01
0.0297,(0.9623490287750932-0.24359672222141532j),0.01
0.0298,(0.9621215976363873-0.24439390125692786j),0.01
0.029900000000000003,(0.9618935066064157-0.24519087035243636j),0.01
0.030000000000000002,(0.961664755876946-0.24598762896243778j),0.01
0.030100000000000002,(0.9614353456401888-0.24678417654160423j),0.01
0.0302,(0.9612052760888018-0.247580512544783j),0.01
0.0303,(0.9609745474159016-0.24837663642699478j),0.01
0.0304,(0.9607431598150453-0.24917254764343502j),0.01
0.030500000000000003,(0.9605111134802533-0.24996824564947645j),0.01
0.030600000000000002,(0.9602784086059821-0.250763729900664j),0.01
0.0307,(0.9600450453871414-0.25155899985272084j),0.01
0.0308,(0.9598110240191005-0.2523540549615467j),0.01
0.0309,(0.9595763446976652-0.25314889468321805j),0.01
0.031,(0.9593410076190912-0.2539435184739881j),0.01
0.031100000000000003,(0.9591050129800935-0.25473792579028603j),0.01
0.031200000000000002,(0.9588683609778342-0.2555321160887224j),0.01
0.0313,(0.9586310518099085-0.2563260888260833j),0.01
0.031400000000000004,(0.9583930856743794-0.2571198434593337j),0.01
0.0315,(0.9581544627697486-0.2579133794456191j),0.01
0.0316,(0.9579151832949689-0.25870669624226245j),0.01
0.0317,(0.9576752474494388-0.2594997933067687j),0.01
0.0318,(0.9574346554330034-0.2602926700968203j),0.01
0.031900000000000005,(0.957193407445963-0.2610853260702807j),0.01
0.032,(0.9569515036890591-0.2618777606851984j),0.01
0.032100000000000004,(0.9567089443634805-0.2626699733997972j),0.01
0.0322,(0.9564657296708692-0.2634619636724855j),0.01
0.0323,(0.956221859813305-0.26425373096185234j),0.01
0.0324,(0.9559773349933238-0.26504527472667094j),0.01
0.0325,(0.9557321554139009-0.2658365944258962j),0.01
0.032600000000000004,(0.9554863212784661-0.2666276895186653j),0.01
0.0327,(0.955239832790889-0.26741855946430065j),0.01
0.0328,(0.9549926901554826-0.2682092037223074j),0.01
0.0329,(0.9547448935770161-0.26899962175237313j),0.01
0.033,(0.9544964432607018-0.26978981301437355j),0.01
0.033100000000000004,(0.9542473394121915-0.2705797769683672j),0.01
0.0332,(0.9539975822375891-0.2713695130745962j),0.01
0.0333,(0.9537471719434402-0.27215902079349247j),0.01
0.0334,(0.953496108736738-0.2729482995856723j),0.01
0.0335,(0.9532443928249165-0.27373734891193485j),0.01
0.033600000000000005,(0.9529920244158641-0.27452616823327064j),0.01
0.0337,(0.9527390037179031-0.2753147570108555j),0.01
0.033800000000000004,(0.9524853309398064-0.2761031147060541j),0.01
0.0339,(0.9522310062907927-0.2768912407804143j),0.01
0.034,(0.9519760299805177-0.2776791346956788j),0.01
0.0341,(0.9517204022190928-0.27846679591377327j),0.01
0.0342,(0.9514641232170602-0.2792542238968179j),0.01
0.034300000000000004,(0.9512071931854168-0.28004141810711325j),0.01
0.0344,(0.9509496123355923-0.28082837800716065j),0.01
0.0345,(0.9506913808794769-0.2816151030596425j),0.01
0.0346,(0.9504324990293858-0.28240159272743875j),0.01
0.0347,(0.9501729669980817-0.2831878464736128j),0.01
0.034800000000000005,(0.94991278499878-0.28397386376142375j),0.01
0.0349,(0.9496519532451303-0.28475964405432325j),0.01
0.035,(0.9493904719512284-0.28554518681594954j),0.01
0.0351,(0.9491283413316094-0.2863304915101405j),0.01
0.0352,(0.9488655616012491-0.2871155576009191j),0.01
0.035300000000000005,(0.9486021329755748-0.2879003845525058j),0.01
0.0354,(0.9483380556704456-0.2886849718293132j),0.01
0.035500000000000004,(0.9480733299021586-0.2894693188959472j),0.01
0.0356,(0.947807955887476-0.2902534252172089j),0.01
0.0357,(0.9475419338435753-0.291037290258093j),0.01
0.0358,(0.9472752639880858-0.29182091348378913j),0.01
0.0359,(0.9470079465390789-0.2926042943596803j),0.01
0.036000000000000004,(0.9467399817150643-0.29338743235134906j),0.01
0.0361,(0.9464713697349925-0.2941703269245687j),0.01
0.0362,(0.9462021108182586-0.29495297754531447j),0.01
0.0363,(0.9459322051846948-0.29573538367975205j),0.01
0.0364,(0.9456616530545667-0.2965175447942509j),0.01
0.036500000000000005,(0.9453904546485978-0.29729946035537097j),0.01
0.0366,(0.945118610187933-0.2980811298298734j),0.01
0.0367,(0.944846119894162-0.29886255268471773j),0.01
0.0368,(0.9445729839893219-0.2996437283870617j),0.01
0.0369,(0.9442992026958823-0.3004246564042606j),0.01
0.037000000000000005,(0.9440247762367495-0.3012053362038674j),0.01
0.0371,(0.9437497048352735-0.30198576725364074j),0.01
0.037200000000000004,(0.9434739887152449-0.3027659490215312j),0.01
0.0373,(0.9431976281008866-0.3035458809756961j),0.01
0.0374,(0.9429206232168632-0.30432556258448895j),0.01
0.0375,(0.9426429742882815-0.3051049933164658j),0.01
0.0376,(0.9423646815406753-0.305884172640386j),0.01
0.037700000000000004,(0.9420857452000296-0.3066631000252048j),0.01
0.0378,(0.9418061654927591-0.30744177494008745j),0.01
0.0379,(0.9415259426457117-0.30822019685439406j),0.01
0.038,(0.9412450768861835-0.3089983652376913j),0.01
0.0381,(0.9409635684419043-0.3097762795597503j),0.01
0.038200000000000005,(0.9406814175410361-0.31055393929054015j),0.01
0.0383,(0.9403986244121846-0.31133134390024253j),0.01
0.038400000000000004,(0.9401151892843861-0.3121084928592319j),0.01
0.0385,(0.9398311123871144-0.31288538563809765j),0.01
0.0386,(0.9395463939502808-0.31366202170762886j),0.01
0.038700000000000005,(0.9392610342042383-0.3144384005388193j),0.01
0.0388,(0.9389750333797607-0.31521452160287045j),0.01
0.038900000000000004,(0.9386883917080757-0.3159903843711903j),0.01
0.039,(0.9384011094208329-0.31676598831539027j),0.01
0.0391,(0.9381131867501229-0.3175413329072926j),0.01
0.0392,(0.9378246239284722-0.31831641761892265j),0.01
0.0393,(0.9375354211888399-0.3190912419225127j),0.01
0.039400000000000004,(0.9372455787646174-0.3198658052905084j),0.01
0.0395,(0.9369550968896403-0.32064010719555763j),0.01
0.0396,(0.9366639757981674-0.32141414711051863j),0.01
0.0397,(0.9363722157248998-0.32218792450845823j),0.01
0.0398,(0.936079816904965-0.3229614388626557j),0.01
0.039900000000000005,(0.9357867795739343-0.3237346896465954j),0.01
0.04,(0.9354931039678024-0.3245076763339745j),0.01
0.040100000000000004,(0.935198790323007-0.3252803983986957j),0.01
0.0402,(0.9349038388764104-0.326052855314879j),0.01
0.0403,(0.9346082498653158-0.3268250465568515j),0.01
0.040400000000000005,(0.9343120235274516-0.3275969715991531j),0.01
0.0405,(0.934015160100983-0.3283686299165337j),0.01
0.040600000000000004,(0.9337176598245108-0.32914002098395473j),0.01
0.0407,(0.933419522937064-0.32991114427659324j),0.01
0.0408,(0.9331207496781008-0.3306819992698373j),0.01
0.0409,(0.9328213402875214-0.33145258543928774j),0.01
0.041,(0.9325212950056477-0.33222290226075796j),0.01
0.041100000000000005,(0.9322206140732365-0.3329929492102777j),0.01
0.0412,(0.9319192977314821-0.3337627257640886j),0.01
0.0413,(0.931617346221999-0.334532231398646j),0.01
0.0414,(0.9313147597868432-0.33530146559062524j),0.01
0.0415,(0.9310115386684932-0.33607042781691066j),0.01
0.041600000000000005,(0.9307076831098628-0.33683911755460666j),0.01
0.0417,(0.9304031933542941-0.3376075342810297j),0.01
0.041800000000000004,(0.9300980696455649-0.3383756774737176j),0.01
0.0419,(0.9297923122278706-0.33914354661041923j),0.01
0.042,(0.9294859213458507-0.3399111411691056j),0.01
0.042100000000000005,(0.9291788972445714-0.3406784606279569j),0.01
0.0422,(0.9288712401695169-0.3414455044653853j),0.01
0.042300000000000004,(0.9285629503666142-0.34221227216000694j),0.01
0.0424,(0.9282540280822141-0.3429787631906628j),0.01
0.0425,(0.927944473563095-0.3437449770364118j),0.01
0.0426,(0.9276342870564693-0.34451091317653143j),0.01
0.0427,(0.9273234688099722-0.3452765710905196j),0.01
0.042800000000000005,(0.9270120190716684-0.3460419502580925j),0.01
0.0429,(0.9266999380900534-0.34680705015918994j),0.01
0.043000000000000003,(0.9263872261140447-0.34757187027396846j),0.01
0.0431,(0.9260738833929962-0.34833641008280336j),0.01
0.0432,(0.9257599101766859-0.3491006690662996j),0.01
0.043300000000000005,(0.9254453067153159-0.3498646467052775j),0.01
0.0434,(0.9251300732595202-0.3506283424807786j),0.01
0.043500000000000004,(0.9248142100603519-0.3513917558740694j),0.01
0.0436,(0.9244977173693013-0.35215488636663983j),0.01
0.0437,(0.9241805954382826-0.3529177334401996j),0.01
0.0438,(0.9238628445196286-0.3536802965766852j),0.01
0.0439,(0.9235444648661062-0.354442575258252j),0.01
0.044000000000000004,(0.9232254567309094-0.35520456896728503j),0.01
0.0441,(0.922905820367647-0.3559662771863889j),0.01
0.0442,(0.9225855560303693-0.35672769939839655j),0.01
0.0443,(0.92226466397354-0.35748883508636564j),0.01
0.0444,(0.9219431444520514-0.3582496837335753j),0.01
0.044500000000000005,(0.9216209977212214-0.3590102448235352j),0.01
0.0446,(0.9212982240367935-0.35977051783997926j),0.01
0.044700000000000004,(0.9209748236549345-0.36053050226686617j),0.01
0.0448,(0.9206507968322332-0.36129019758838465j),0.01
0.0449,(0.9203261438257113-0.3620496032889505j),0.01
0.045000000000000005,(0.920000864892803-0.3628087188532011j),0.01
0.0451,(0.9196749602913763-0.36356754376600964j),0.01
0.045200000000000004,(0.9193484302797137-0.3643260775124748j),0.01
0.0453,(0.9190212751165298-0.3650843195779206j),0.01
0.0454,(0.9186934950609541-0.36584226944790366j),0.01
0.0455,(0.9183650903725491-0.36659992660820945j),0.01
0.0456,(0.9180360613112897-0.3673572905448504j),0.01
0.045700000000000005,(0.9177064081375799-0.36811436074407067j),0.01
0.0458,(0.9173761311122454-0.36887113669234706j),0.01
0.0459,(0.9170452304965289-0.3696276178763835j),0.01
0.046,(0.9167137065521034-0.3703838037831172j),0.01
0.0461,(0.9163815595410604-0.37113969389971446j),0.01
0.046200000000000005,(0.9160487897259065-0.3718952877135741j),0.01
0.0463,(0.9157153973695777-0.3726505847123277j),0.01
