t,signal,gamma
0.0,(0.9999999999999885+1.3575363164326781e-15j),0.02
0.0001,(0.9999878806987456+0.0002050413618039936j),0.02
0.0002,(0.999975719527966+0.0004100777469012336j),0.02
0.00030000000000000003,(0.9999635164891728+0.0006151091467696219j),0.02
0.0004,(0.9999512715838962+0.000820135552886812j),0.02
0.0005,(0.9999389848136698+0.001025156956731662j),0.02
0.0006000000000000001,(0.9999266561800224+0.0012301733497828754j),0.02
0.0007,(0.9999142856844923+0.0014351847235196849j),0.02
0.0008,(0.9999018733286151+0.0016401910694215781j),0.02
0.0009000000000000001,(0.9998894191139325+0.0018451923789685944j),0.02
0.001,(0.999876923041978+0.0020501886436412203j),0.02
0.0011,(0.9998643851142968+0.002255179854920587j),0.02
0.0012000000000000001,(0.9998518053324379+0.0024601660042878125j),0.02
0.0013000000000000002,(0.9998391836979339+0.002665147083224682j),0.02
0.0014,(0.9998265202123491+0.0028701230832131174j),0.02
0.0015,(0.999813814877219+0.003075093995735879j),0.02
0.0016,(0.9998010676940984+0.003280059812276207j),0.02
0.0017000000000000001,(0.9997882786645392+0.003485020524317227j),0.02
0.0018000000000000002,(0.9997754477900969+0.0036899761233425733j),0.02
0.0019,(0.9997625750723245+0.003894926600836694j),0.02
0.002,(0.9997496605127824+0.004099871948284507j),0.02
0.0021000000000000003,(0.9997367041130266+0.004304812157170694j),0.02
0.0022,(0.9997237058746203+0.004509747218980844j),0.02
0.0023,(0.9997106657991254+0.004714677125201315j),0.02
0.0024000000000000002,(0.9996975838881087+0.0049196018673178694j),0.02
0.0025,(0.9996844601431313+0.005124521436817702j),0.02
0.0026000000000000003,(0.9996712945657635+0.005329435825187783j),0.02
0.0027,(0.9996580871575794+0.005534345023915987j),0.02
0.0028,(0.9996448379201407+0.00573924902449018j),0.02
0.0029000000000000002,(0.9996315468550273+0.005944147818398908j),0.02
0.003,(0.999618213963808+0.006149041397131049j),0.02
0.0031000000000000003,(0.9996048392480664+0.006353929752175903j),0.02
0.0032,(0.9995914227093812+0.00655881287502328j),0.02
0.0033,(0.9995779643493249+0.006763690757163295j),0.02
0.0034000000000000002,(0.9995644641694803+0.0069685633900867325j),0.02
0.0035,(0.9995509221714365+0.007173430765284739j),0.02
0.0036000000000000003,(0.999537338356769+0.007378292874248032j),0.02
0.0037,(0.999523712727075+0.007583149708469401j),0.02
0.0038,(0.9995100452839392+0.007788001259440615j),0.02
0.0039000000000000003,(0.9994963360289489+0.007992847518654419j),0.02
0.004,(0.9994825849636988+0.008197688477604563j),0.02
0.0041,(0.9994687920897832+0.00840252412778393j),0.02
0.004200000000000001,(0.9994549574087945+0.008607354460687042j),0.02
0.0043,(0.9994410809223282+0.008812179467808169j),0.02
0.0044,(0.9994271626319894+0.009016999140642116j),0.02
0.0045000000000000005,(0.9994132025393756+0.009221813470684362j),0.02
0.0046,(0.9993992006460867+0.009426622449430681j),0.02
0.0047,(0.999385156953727+0.009631426068377075j),0.02
0.0048000000000000004,(0.9993710714639095+0.009836224319020289j),0.02
0.0049,(0.999356944178231+0.010041017192857752j),0.02
0.005,(0.9993427750983086+0.010245804681385863j),0.02
0.0051,(0.9993285642257463+0.010450586776103662j),0.02
0.005200000000000001,(0.9993143115621622+0.010655363468509j),0.02
0.0053,(0.9993000171091689+0.010860134750100517j),0.02
0.0054,(0.9992856808683804+0.011064900612377955j),0.02
0.0055000000000000005,(0.9992713028414174+0.011269661046840308j),0.02
0.0056,(0.9992568830298995+0.011474416044988106j),0.02
0.0057,(0.9992424214354435+0.011679165598321675j),0.02
0.0058000000000000005,(0.9992279180596755+0.011883909698341863j),0.02
0.0059,(0.9992133729042199+0.012088648336550399j),0.02
0.006,(0.9991987859707018+0.012293381504448935j),0.02
0.0061,(0.9991841572607548+0.012498109193539468j),0.02
0.006200000000000001,(0.999169486775997+0.012702831395325197j),0.02
0.0063,(0.9991547745180694+0.012907548101308902j),0.02
0.0064,(0.9991400204886021+0.013112259302993859j),0.02
0.006500000000000001,(0.9991252246892336+0.013316964991884676j),0.02
