t,signal,gamma
0.0,(0.9999999999999885+1.3575363164326781e-15j),0.0002
0.0001,(0.9999998580176369+0.0002049330021842979j),0.0002
0.0002,(0.9999996740379217+0.00040986594611103634j),0.0002
0.00030000000000000003,(0.9999994480608593+0.0006147988231746621j),0.0002
0.0004,(0.9999991800864723+0.0008197316247687534j),0.0002
0.0005,(0.9999988701147731+0.0010246643422866348j),0.0002
0.0006000000000000001,(0.9999985181457943+0.001229596967121672j),0.0002
0.0007,(0.9999981241795584+0.001434529490667053j),0.0002
0.0008,(0.9999976882160847+0.0016394619043165319j),0.0002
0.0009000000000000001,(0.9999972102554108+0.0018443941994629608j),0.0002
0.001,(0.9999966902975598+0.00204932636750077j),0.0002
0.0011,(0.9999961283425712+0.0022542583998220985j),0.0002
0.0012000000000000001,(0.999995524390476+0.002459190287821177j),0.0002
0.0013000000000000002,(0.9999948784413059+0.002664122022891312j),0.0002
0.0014,(0.9999941904951065+0.0028690535964258487j),0.0002
0.0015,(0.999993460551906+0.003073984999818044j),0.0002
0.0016,(0.9999926886117492+0.0032789162244618204j),0.0002
0.0017000000000000001,(0.9999918746746896+0.0034838472617502243j),0.0002
0.0018000000000000002,(0.9999910187407532+0.0036887781030767205j),0.0002
0.0019,(0.9999901208099984+0.0038937087398351086j),0.0002
0.002,(0.9999891808824704+0.004098639163418866j),0.0002
0.0021000000000000003,(0.9999881989582193+0.00430356936522104j),0.0002
0.0022,(0.9999871750372932+0.004508499336635589j),0.0002
0.0023,(0.9999861091197464+0.004713429069055911j),0.0002
0.0024000000000000002,(0.9999850012056375+0.004918358553875515j),0.0002
0.0025,(0.9999838512950207+0.005123287782488194j),0.0002
0.0026000000000000003,(0.9999826593879533+0.0053282167462872345j),0.0002
0.0027,(0.9999814254844956+0.005533145436666332j),0.0002
0.0028,(0.9999801495847129+0.005738073845019143j),0.0002
0.0029000000000000002,(0.9999788316886714+0.005943001962738835j),0.0002
0.003,(0.9999774717964226+0.006147929781219617j),0.0002
0.0031000000000000003,(0.9999760699080464+0.00635285729185452j),0.0002
0.0032,(0.9999746260236104+0.006557784486037667j),0.0002
0.0033,(0.9999731401431816+0.006762711355162647j),0.0002
0.0034000000000000002,(0.9999716122668377+0.006967637890623099j),0.0002
0.0035,(0.9999700423946506+0.007172564083812902j),0.0002
0.0036000000000000003,(0.9999684305266905+0.007377489926125362j),0.0002
0.0037,(0.9999667766630435+0.0075824154089548165j),0.0002
0.0038,(0.9999650808037862+0.007787340523694457j),0.0002
0.0039000000000000003,(0.9999633429489991+0.00799226526173802j),0.0002
0.004,(0.9999615630987706+0.0081971896144797j),0.0002
0.0041,(0.9999597412531763+0.008402113573312976j),0.0002
0.004200000000000001,(0.9999578774123103+0.008607037129631583j),0.0002
0.0043,(0.999955971576256+0.008811960274829684j),0.0002
0.0044,(0.9999540237451107+0.009016883000301158j),0.0002
0.0045000000000000005,(0.9999520339189604+0.009221805297439439j),0.0002
0.0046,(0.999950002097896+0.009426727157638898j),0.0002
0.0047,(0.9999479282820252+0.00963164857229303j),0.0002
0.0048000000000000004,(0.9999458124714332+0.009836569532796297j),0.0002
0.0049,(0.9999436546662223+0.01004149003054235j),0.0002
0.005,(0.9999414548664977+0.010246410056925153j),0.0002
0.0051,(0.9999392130723557+0.010451329603338812j),0.0002
0.005200000000000001,(0.999936929283905+0.010656248661177389j),0.0002
0.0053,(0.9999346035012484+0.010861167221834838j),0.0002
0.0054,(0.9999322357244979+0.011066085276705204j),0.0002
0.0055000000000000005,(0.9999298259537588+0.011271002817182671j),0.0002
0.0056,(0.9999273741891462+0.011475919834661176j),0.0002
0.0057,(0.9999248804307699+0.011680836320535272j),0.0002
0.0058000000000000005,(0.9999223446787485+0.011885752266198745j),0.0002
0.0059,(0.9999197669331923+0.012090667663045769j),0.0002
0.006,(0.9999171471942291+0.012295582502470809j),0.0002
0.0061,(0.9999144854619744+0.012500496775867898j),0.0002
0.006200000000000001,(0.9999117817365458+0.012705410474631494j),0.0002
0.0063,(0.9999090360180751+0.01291032359015582j),0.0002
0.0064,(0.9999062483066784+0.013115236113835464j),0.0002
0.006500000000000001,(0.9999034186024918+0.013320148037063877j),0.0002
0.0066,(0.9999005469056379+0.013525059351236542j),0.0002
0.0067,(0.9998976332162528+0.013729970047747337j),0.0002
0.0068000000000000005,(0.9998946775344665+0.013934880117990472j),0.0002
0.006900000000000001,(0.9998916798604109+0.01413978955336076j),0.0002
0.007,(0.9998886401942273+0.01434469834525257j),0.0002
0.0071,(0.9998855585360495+0.014549606485060736j),0.0002
0.007200000000000001,(0.999882434886019+0.014754513964179115j),0.0002
0.0073,(0.9998792692442775+0.014959420774003068j),0.0002
0.0074,(0.9998760616109662+0.015164326905926284j),0.0002
0.007500000000000001,(0.9998728119862317+0.01536923235134463j),0.0002
0.0076,(0.9998695203702149+0.015574137101651593j),0.0002
0.0077,(0.9998661867630745+0.01577904114824239j),0.0002
0.0078000000000000005,(0.9998628111649546+0.01598394448251196j),0.0002
0.0079,(0.9998593935760091+0.016188847095854657j),0.0002
0.008,(0.9998559339963886+0.016393748979665564j),0.0002
0.0081,(0.9998524324262463+0.0165986501253394j),0.0002
0.0082,(0.9998488888657479+0.016803550524270964j),0.0002
0.0083,(0.999845303315051+0.01700845016785499j),0.0002
0.008400000000000001,(0.9998416757743097+0.017213349047486996j),0.0002
0.0085,(0.999838006243688+0.017418247154561514j),0.0002
0.0086,(0.9998342947233555+0.0176231444804735j),0.0002
0.008700000000000001,(0.9998305412134776+0.017828041016618144j),0.0002
0.0088,(0.9998267457142177+0.018032936754390376j),0.0002
0.0089,(0.9998229082257457+0.018237831685185488j),0.0002
0.009000000000000001,(0.9998190287482364+0.018442725800398692j),0.0002
0.0091,(0.9998151072818601+0.018647619091424518j),0.0002
0.0092,(0.999811143826792+0.018852511549659123j),0.0002
0.009300000000000001,(0.9998071383832122+0.019057403166497268j),0.0002
0.0094,(0.9998030909512932+0.019262293933334142j),0.0002
0.0095,(0.9997990015312219+0.019467183841565146j),0.0002
0.009600000000000001,(0.9997948701231733+0.019672072882585896j),0.0002
0.0097,(0.999790696727337+0.01987696104779139j),0.0002
0.0098,(0.9997864813438936+0.020081848328577196j),0.0002
0.0099,(0.9997822239730335+0.020286734716339284j),0.0002
0.01,(0.9997779246149419+0.020491620202472322j),0.0002
0.010100000000000001,(0.9997735832698148+0.020696504778372354j),0.0002
0.0102,(0.9997691999378411+0.020901388435434962j),0.0002
0.0103,(0.9997647746192184+0.021106271165055944j),0.0002
0.010400000000000001,(0.9997603073141391+0.021311152958630643j),0.0002
0.0105,(0.9997557980228012+0.02151603380755497j),0.0002
0.0106,(0.9997512467454107+0.02172091370322448j),0.0002
0.010700000000000001,(0.9997466534821589+0.021925792637035504j),0.0002
0.0108,(0.999742018233255+0.022130670600383394j),0.0002
0.0109,(0.9997373409989009+0.02233554758466388j),0.0002
0.011000000000000001,(0.9997326217793078+0.022540423581273658j),0.0002
0.0111,(0.9997278605746776+0.02274529858160788j),0.0002
0.0112,(0.9997230573852226+0.022950172577063208j),0.0002
0.011300000000000001,(0.9997182122111612+0.023155045559035425j),0.0002
0.0114,(0.9997133250526985+0.023359917518920446j),0.0002
0.0115,(0.9997083959100531+0.023564788448114684j),0.0002
0.011600000000000001,(0.9997034247834455+0.02376965833801435j),0.0002
0.0117,(0.9996984116730878+0.02397452718001562j),0.0002
0.0118,(0.9996933565792077+0.024179394965515095j),0.0002
0.0119,(0.999688259502024+0.024384261685908643j),0.0002
0.012,(0.9996831204417581+0.024589127332592952j),0.0002
0.012100000000000001,(0.9996779393986369+0.02479399189696423j),0.0002
0.0122,(0.9996727163728976+0.024998855370418856j),0.0002
