t,signal,gamma
0.0,(1.0000000000000007+3.607606495980263e-16j),0.0005
0.0001,(0.9999986833824339-0.0007119046093044411j),0.0005
0.0002,(0.999996859961911-0.0014238073473755548j),0.0005
0.00030000000000000003,(0.999994529740425-0.0021357078534197395j),0.0005
0.0004,(0.9999916927202285-0.0028476057666462673j),0.0005
0.0005,(0.9999883489038425-0.003559500726266386j),0.0005
0.0006000000000000001,(0.9999844982940345-0.004271392371493203j),0.0005
0.0007,(0.9999801408938277-0.004983280341542844j),0.0005
0.0008,(0.9999752767065027-0.005695164275633958j),0.0005
0.0009000000000000001,(0.9999699057356142-0.006407043812987212j),0.0005
0.001,(0.9999640279849434-0.0071189185928272995j),0.0005
0.0011,(0.9999576434585522-0.007830788254381977j),0.0005
0.0012000000000000001,(0.9999507521607541-0.008542652436881537j),0.0005
0.0013000000000000002,(0.9999433540961157-0.009254510779559915j),0.0005
0.0014,(0.9999354492694514-0.00996636292165577j),0.0005
0.0015,(0.9999270376858547-0.010678208502411128j),0.0005
0.0016,(0.9999181193506576-0.011390047161072026j),0.0005
0.0017000000000000001,(0.9999086942694588-0.012101878536888796j),0.0005
0.0018000000000000002,(0.9998987624481106-0.01281370226911637j),0.0005
0.0019,(0.9998883238927173-0.013525517997014068j),0.0005
0.002,(0.999877378609647-0.014237325359846046j),0.0005
0.0021000000000000003,(0.9998659266055187-0.014949123996882157j),0.0005
0.0022,(0.9998539678872174-0.015660913547396172j),0.0005
0.0023,(0.9998415024618729-0.016372693650668357j),0.0005
0.0024000000000000002,(0.9998285303368851-0.017084463945983955j),0.0005
0.0025,(0.9998150515198952-0.01779622407263404j),0.0005
0.0026000000000000003,(0.9998010660188176-0.018507973669915787j),0.0005
0.0027,(0.9997865738418065-0.019219712377132325j),0.0005
0.0028,(0.9997715749972891-0.019931439833592933j),0.0005
0.0029000000000000002,(0.999756069493937-0.020643155678613762j),0.0005
0.003,(0.9997400573406845-0.021354859551517277j),0.0005
0.0031000000000000003,(0.9997235385467226-0.02206655109163273j),0.0005
0.0032,(0.9997065131215017-0.0227782299382967j),0.0005
0.0033,(0.999688981074718-0.023489895730852747j),0.0005
0.0034000000000000002,(0.9996709424163356-0.024201548108651556j),0.0005
0.0035,(0.9996523971565687-0.024913186711052027j),0.0005
0.0036000000000000003,(0.9996333453059004-0.025624811177420496j),0.0005
0.0037,(0.9996137868750482-0.026336421147130917j),0.0005
0.0038,(0.9995937218750045-0.027048016259565686j),0.0005
0.0039000000000000003,(0.9995731503170144-0.027759596154115544j),0.0005
0.004,(0.9995520722125775-0.0284711604701793j),0.0005
0.0041,(0.9995304875734514-0.029182708847165225j),0.0005
0.004200000000000001,(0.9995083964116525-0.029894240924489588j),0.0005
0.0043,(0.9994857987394489-0.030605756341577958j),0.0005
0.0044,(0.9994626945693679-0.031317254737865376j),0.0005
0.0045000000000000005,(0.9994390839141912-0.032028735752795946j),0.0005
0.0046,(0.9994149667869608-0.0327401990258235j),0.0005
0.0047,(0.9993903432009772-0.03345164419641158j),0.0005
0.0048000000000000004,(0.9993652131697902-0.03416307090403373j),0.0005
0.0049,(0.9993395767072136-0.03487447878817377j),0.0005
0.005,(0.9993134338273112-0.03558586748832532j),0.0005
0.0051,(0.9992867845444137-0.03629723664399269j),0.0005
0.005200000000000001,(0.9992596288730938-0.0370085858946914j),0.0005
0.0053,(0.999231966828191-0.037719914879947136j),0.0005
0.0054,(0.9992037984247971-0.038431223239296784j),0.0005
0.0055000000000000005,(0.999175123678269-0.039142510612288954j),0.0005
0.0056,(0.9991459426042075-0.03985377663848264j),0.0005
0.0057,(0.9991162552184757-0.040565020957449446j),0.0005
0.0058000000000000005,(0.9990860615371978-0.041276243208772094j),0.0005
0.0059,(0.999055361576743-0.04198744303204577j),0.0005
0.006,(0.999024155353754-0.0426986200668772j),0.0005
0.0061,(0.998992442885119-0.04340977395288579j),0.0005
0.006200000000000001,(0.9989602241879771-0.04412090432970332j),0.0005
0.0063,(0.9989274992797351-0.044832010836974634j),0.0005
0.0064,(0.9988942681780519-0.04554309311435679j),0.0005
0.006500000000000001,(0.9988605309008425-0.04625415080152029j),0.0005
0.0066,(0.9988262874662821-0.04696518353814868j),0.0005
0.0067,(0.9987915378928-0.04767619096393907j),0.0005
0.0068000000000000005,(0.9987562821990716-0.0483871727186023j),0.0005
0.006900000000000001,(0.9987205204040511-0.04909812844186257j),0.0005
0.007,(0.9986842525269308-0.04980905777345816j),0.0005
0.0071,(0.998647478587164-0.05051996035314206j),0.0005
0.007200000000000001,(0.9986101986044633-0.051230835820680574j),0.0005
0.0073,(0.9985724125987917-0.05194168381585524j),0.0005
0.0074,(0.9985341205903816-0.05265250397846229j),0.0005
0.007500000000000001,(0.9984953225997102-0.05336329594831243j),0.0005
0.0076,(0.9984560186475114-0.054074059365231596j),0.0005
0.0077,(0.9984162087547782-0.05478479386906105j),0.0005
0.0078000000000000005,(0.998375892942765-0.055495499099657467j),0.0005
0.0079,(0.9983350712329678-0.05620617469689309j),0.0005
0.008,(0.9982937436471584-0.056916820300655674j),0.0005
0.0081,(0.9982519102073503-0.057627435550849294j),0.0005
0.0082,(0.998209570935819-0.05833802008739395j),0.0005
0.0083,(0.9981667258550982-0.05904857355022624j),0.0005
0.008400000000000001,(0.9981233749879699-0.05975909557929932j),0.0005
0.0085,(0.9980795183574828-0.06046958581458238j),0.0005
0.0086,(0.9980351559869356-0.06118004389606224j),0.0005
0.008700000000000001,(0.9979902878998792-0.06189046946374235j),0.0005
0.0088,(0.9979449141201342-0.06260086215764311j),0.0005
0.0089,(0.9978990346717633-0.06331122161780378j),0.0005
0.009000000000000001,(0.99785264957909-0.06402154748427939j),0.0005
0.0091,(0.9978057588667084-0.06473183939714369j),0.0005
0.0092,(0.9977583625594395-0.0654420969964882j),0.0005
0.009300000000000001,(0.9977104606823857-0.06615231992242353j),0.0005
0.0094,(0.99766205326089-0.0668625078150766j),0.0005
0.0095,(0.9976131403205662-0.06757266031459505j),0.0005
0.009600000000000001,(0.9975637218872738-0.06828277706114357j),0.0005
0.0097,(0.9975137979871233-0.06899285769490618j),0.0005
0.0098,(0.9974633686465021-0.06970290185608657j),0.0005
0.0099,(0.9974124338920294-0.0704129091849077j),0.0005
0.01,(0.9973609937505978-0.07112287932161063j),0.0005
0.010100000000000001,(0.9973090482493464-0.07183281190645734j),0.0005
0.0102,(0.9972565974156743-0.07254270657972921j),0.0005
0.0103,(0.9972036412772372-0.07325256298172769j),0.0005
0.010400000000000001,(0.997150179861951-0.07396238075277368j),0.0005
0.0105,(0.9970962131979679-0.07467215953320945j),0.0005
0.0106,(0.9970417413137255-0.07538189896339731j),0.0005
0.010700000000000001,(0.996986764237888-0.07609159868372058j),0.0005
0.0108,(0.9969312819994056-0.07680125833458266j),0.0005
0.0109,(0.9968752946274609-0.07751087755640919j),0.0005
0.011000000000000001,(0.9968188021514983-0.07822045598964593j),0.0005
0.0111,(0.996761804601221-0.07892999327476084j),0.0005
0.0112,(0.9967043020065912-0.07963948905224308j),0.0005
0.011300000000000001,(0.9966462943978242-0.08034894296260418j),0.0005
0.0114,(0.9965877818053808-0.08105835464637672j),0.0005
0.0115,(0.9965287642599965-0.08176772374411637j),0.0005
0.011600000000000001,(0.9964692417926476-0.08247704989640021j),0.0005
0.0117,(0.9964092144345751-0.08318633274382901j),0.0005
0.0118,(0.9963486822172707-0.08389557192702557j),0.0005
0.0119,(0.9962876451724849-0.08460476708663517j),0.0005
0.012,(0.9962261033322224-0.08531391786332705j),0.0005
0.012100000000000001,(0.9961640567287441-0.08602302389779248j),0.0005
0.0122,(0.9961015053945604-0.08673208483074835j),0.0005
0.0123,(0.9960384493624549-0.08744110030293288j),0.0005
0.012400000000000001,(0.9959748886654458-0.08815006995510906j),0.0005
0.0125,(0.9959108233368245-0.08885899342806396j),0.0005
0.0126,(0.9958462534101263-0.0895678703626084j),0.0005
0.012700000000000001,(0.9957811789191431-0.09027670039957841j),0.0005
0.0128,(0.9957155998979293-0.0909854831798334j),0.0005
0.0129,(0.9956495163807936-0.09169421834425835j),0.0005
0.013000000000000001,(0.9955829284022967-0.09240290553376257j),0.0005
0.0131,(0.9955158359972499-0.09311154438928068j),0.0005
0.0132,(0.9954482392007342-0.09382013455177274j),0.0005
0.013300000000000001,(0.9953801380480777-0.09452867566222418j),0.0005
0.0134,(0.9953115325748606-0.09523716736164596j),0.0005
0.0135,(0.9952424228169204-0.09594560929107461j),0.0005
0.013600000000000001,(0.9951728088103576-0.09665400109157335j),0.0005
0.0137,(0.9951026905915216-0.09736234240423056j),0.0005
0.013800000000000002,(0.9950320681970178-0.09807063287016136j),0.0005
0.013900000000000001,(0.9949609416637084-0.09877887213050822j),0.0005
0.014,(0.9948893110287111-0.09948705982643888j),0.0005
0.014100000000000001,(0.994817176329394-0.10019519559915022j),0.0005
0.0142,(0.9947445376033934-0.10090327908986296j),0.0005
0.0143,(0.9946713948885825-0.10161130993982753j),0.0005
0.014400000000000001,(0.9945977482231062-0.10231928779032128j),0.0005
0.0145,(0.9945235976453569-0.10302721228264893j),0.0005
0.0146,(0.9944489431939836-0.10373508305814334j),0.0005
0.014700000000000001,(0.9943737849078887-0.10444289975816422j),0.0005
0.0148,(0.9942981228262338-0.1051506620241016j),0.0005
0.0149,(0.9942219569884359-0.10585836949737161j),0.0005
0.015000000000000001,(0.9941452874341627-0.10656602181942008j),0.0005
0.0151,(0.9940681142033357-0.10727361863172127j),0.0005
0.0152,(0.993990437336142-0.1079811595757791j),0.0005
0.015300000000000001,(0.9939122568730161-0.10868864429312501j),0.0005
0.0154,(0.9938335728546454-0.1093960724253211j),0.0005
0.0155,(0.993754385321979-0.11010344361395785j),0.0005
0.015600000000000001,(0.9936746943162154-0.1108107575006566j),0.0005
0.015700000000000002,(0.9935944998788173-0.1115180137270669j),0.0005
0.0158,(0.9935138020514834-0.11222521193487024j),0.0005
0.0159,(0.9934326008761926-0.11293235176577683j),0.0005
0.016,(0.9933508963951572-0.11363943286152725j),0.0005
0.0161,(0.9932686886508586-0.11434645486389299j),0.0005
0.0162,(0.9931859776860238-0.11505341741467623j),0.0005
0.016300000000000002,(0.9931027635436444-0.11576032015571043j),0.0005
0.0164,(0.993019046266959-0.11646716272885896j),0.0005
0.0165,(0.9929348258994584-0.11717394477601795j),0.0005
0.0166,(0.9928501024849031-0.11788066593911392j),0.0005
0.0167,(0.9927648760672872-0.11858732586010542j),0.0005
0.016800000000000002,(0.9926791466908853-0.11929392418098274j),0.0005
0.016900000000000002,(0.9925929144001986-0.12000046054376767j),0.0005
0.017,(0.9925061792400057-0.12070693459051449j),0.0005
0.0171,(0.9924189412553281-0.12141334596331059j),0.0005
0.0172,(0.9923312004914511-0.12211969430427456j),0.0005
0.0173,(0.9922429569939029-0.12282597925555867j),0.0005
0.017400000000000002,(0.9921542108084686-0.12353220045934746j),0.0005
0.0175,(0.9920649619812-0.12423835755785972j),0.0005
0.0176,(0.9919752105583975-0.12494445019334494j),0.0005
0.0177,(0.9918849565866062-0.12565047800808918j),0.0005
0.0178,(0.9917942001126355-0.1263564406444095j),0.0005
0.0179,(0.9917029411835454-0.12706233774465842j),0.0005
0.018000000000000002,(0.991611179846662-0.1277681689512225j),0.0005
0.0181,(0.9915189161495495-0.12847393390652068j),0.0005
0.0182,(0.9914261501400329-0.12917963225300785j),0.0005
0.0183,(0.9913328818661944-0.12988526363317343j),0.0005
0.0184,(0.9912391113763657-0.13059082768954036j),0.0005
0.018500000000000003,(0.9911448387191418-0.13129632406466774j),0.0005
0.018600000000000002,(0.991050063943358-0.13200175240114853j),0.0005
0.0187,(0.990954787098119-0.13270711234161175j),0.0005
0.0188,(0.9908590082327771-0.13341240352872163j),0.0005
0.0189,(0.9907627273969312-0.1341176256051791j),0.0005
0.019,(0.9906659446404465-0.13482277821371816j),0.0005
0.019100000000000002,(0.9905686600134435-0.1355278609971108j),0.0005
0.019200000000000002,(0.9904708735662866-0.13623287359816513j),0.0005
0.0193,(0.9903725853495912-0.13693781565972538j),0.0005
0.0194,(0.9902737954142463-0.1376426868246716j),0.0005
0.0195,(0.9901745038113856-0.13834748673592132j),0.0005
0.0196,(0.9900747105923879-0.13905221503642873j),0.0005
0.019700000000000002,(0.9899744158088902-0.13975687136918458j),0.0005
0.0198,(0.9898736195127936-0.14046145537721766j),0.0005
0.0199,(0.9897723217562492-0.14116596670359385j),0.0005
0.02,(0.9896705225916471-0.14187040499141637j),0.0005
0.0201,(0.9895682220716573-0.14257476988382675j),0.0005
