t,signal,gamma
0.0095,(0.996739208343989-0.07922621326844995j),0.0005
0.009600000000000001,(0.9966714834655223-0.08005829690465072j),0.0005
0.0097,(0.9966030639518224-0.0808903226704687j),0.0005
0.0098,(0.9965339498522998-0.08172228998602275j),0.0005
0.0099,(0.9964641412168566-0.08255419827147421j),0.0005
0.01,(0.9963936380958763-0.08338604694702641j),0.0005
0.010100000000000001,(0.9963224405402363-0.08421783543292587j),0.0005
0.0102,(0.9962505486012782-0.08504956314946267j),0.0005
0.0103,(0.9961779623308439-0.08588122951697107j),0.0005
0.010400000000000001,(0.9961046817812503-0.08671283395582847j),0.0005
0.0105,(0.9960307070053094-0.08754437588645794j),0.0005
0.0106,(0.9959560380562995-0.08837585472932699j),0.0005
0.010700000000000001,(0.9958806749879954-0.08920726990494833j),0.0005
0.0108,(0.9958046178546575-0.09003862083388153j),0.0005
0.0109,(0.9957278667110202-0.09086990693673103j),0.0005
0.011000000000000001,(0.9956504216123071-0.09170112763414884j),0.0005
0.0111,(0.9955722826142281-0.09253228234683344j),0.0005
0.0112,(0.9954934497729708-0.0933633704955313j),0.0005
0.011300000000000001,(0.9954139231452068-0.09419439150103624j),0.0005
0.0114,(0.9953337027881025-0.09502534478419077j),0.0005
0.0115,(0.9952527887592878-0.09585622976588519j),0.0005
0.011600000000000001,(0.9951711811168928-0.09668704586706006j),0.0005
0.0117,(0.9950888799195212-0.09751779250870442j),0.0005
0.0118,(0.9950058852262677-0.09834846911185766j),0.0005
0.0119,(0.9949221970967109-0.09917907509760983j),0.0005
0.012,(0.9948378155908965-0.10000960988709989j),0.0005
0.012100000000000001,(0.9947527407693777-0.10084007290152024j),0.0005
0.0122,(0.9946669726931692-0.10167046356211266j),0.0005
0.0123,(0.9945805114237815-0.10250078129017288j),0.0005
0.012400000000000001,(0.9944933570232053-0.10333102550704654j),0.0005
0.0125,(0.9944055095539136-0.1041611956341334j),0.0005
0.0126,(0.9943169690788598-0.104991291092887j),0.0005
0.012700000000000001,(0.9942277356614883-0.10582131130481275j),0.0005
0.0128,(0.9941378093657198-0.10665125569147056j),0.0005
0.0129,(0.9940471902559582-0.1074811236744747j),0.0005
0.013000000000000001,(0.9939558783970859-0.10831091467549436j),0.0005
0.0131,(0.9938638738544803-0.10914062811625369j),0.0005
0.0132,(0.9937711766939973-0.10997026341853193j),0.0005
0.013300000000000001,(0.9936777869819641-0.11079982000416456j),0.0005
0.0134,(0.9935837047852029-0.11162929729504373j),0.0005
0.0135,(0.9934889301710188-0.1124586947131175j),0.0005
0.013600000000000001,(0.9933934632071887-0.11328801168039185j),0.0005
0.0137,(0.9932973039619818-0.11411724761893015j),0.0005
0.013800000000000002,(0.9932004525041506-0.11494640195085282j),0.0005
0.013900000000000001,(0.9931029089029227-0.11577547409833966j),0.0005
0.014,(0.9930046732280084-0.11660446348362771j),0.0005
0.014100000000000001,(0.9929057455496113-0.11743336952901602j),0.0005
0.0142,(0.9928061259383985-0.1182621916568598j),0.0005
0.0143,(0.9927058144655388-0.11909092928957607j),0.0005
0.014400000000000001,(0.9926048112026675-0.11991958184964252j),0.0005
0.0145,(0.9925031162219158-0.1207481487595961j),0.0005
0.0146,(0.9924007295958881-0.12157662944203594j),0.0005
0.014700000000000001,(0.9922976513976682-0.12240502331962243j),0.0005
0.0148,(0.9921938817008328-0.12323332981507797j),0.0005
0.0149,(0.9920894205794286-0.12406154835118703j),0.0005
0.015000000000000001,(0.9919842681079906-0.12488967835079728j),0.0005
0.0151,(0.9918784243615387-0.12571771923681901j),0.0005
0.0152,(0.9917718894155649-0.12654567043222756j),0.0005
0.015300000000000001,(0.9916646633460506-0.12737353136005936j),0.0005
0.0154,(0.991556746229455-0.12820130144341832j),0.0005
0.0155,(0.9914481381427251-0.12902898010546993j),0.0005
0.015600000000000001,(0.99133883916328-0.12985656676944843j),0.0005
0.015700000000000002,(0.9912288493690246-0.13068406085865078j),0.0005
0.0158,(0.9911181688383502-0.13151146179644105j),0.0005
0.0159,(0.9910067976501179-0.13233876900624947j),0.0005
0.016,(0.9908947358836792-0.1331659819115729j),0.0005
0.0161,(0.9907819836188672-0.13399309993597672j),0.0005
0.0162,(0.9906685409359959-0.1348201225030908j),0.0005
0.016300000000000002,(0.9905544079158494-0.13564704903661592j),0.0005
0.0164,(0.9904395846397065-0.13647387896032065j),0.0005
0.0165,(0.9903240711893228-0.1373006116980408j),0.0005
0.0166,(0.9902078676469309-0.13812724667368273j),0.0005
0.0167,(0.9900909740952507-0.13895378331122307j),0.0005
0.016800000000000002,(0.9899733906174768-0.13978022103470633j),0.0005
0.016900000000000002,(0.98985511729729-0.14060655926824892j),0.0005
0.017,(0.9897361542188466-0.14143279743603737j),0.0005
0.0171,(0.989616501466786-0.14225893496233016j),0.0005
0.0172,(0.9894961591262297-0.14308497127145692j),0.0005
0.0173,(0.9893751272827772-0.14391090578781845j),0.0005
0.017400000000000002,(0.989253406022506-0.14473673793588948j),0.0005
0.0175,(0.9891309954319905-0.1455624671402165j),0.0005
0.0176,(0.9890078955982566-0.14638809282541837j),0.0005
0.0177,(0.9888841066088335-0.1472136144161907j),0.0005
0.0178,(0.9887596285517284-0.14803903133729931j),0.0005
0.0179,(0.9886344615154092-0.14886434301358628j),0.0005
0.018000000000000002,(0.988508605588852-0.1496895488699691j),0.0005
0.0181,(0.9883820608614945-0.15051464833143904j),0.0005
0.0182,(0.9882548274232602-0.15133964082306353j),0.0005
0.0183,(0.9881269053645453-0.1521645257699869j),0.0005
0.0184,(0.9879982947762395-0.15298930259742674j),0.0005
0.018500000000000003,(0.9878689957497022-0.1538139707306826j),0.0005
0.018600000000000002,(0.987739008376775-0.1546385295951257j),0.0005
0.0187,(0.9876083327497762-0.15546297861620922j),0.0005
0.0188,(0.987476968961517-0.1562873172194625j),0.0005
0.0189,(0.9873449171052652-0.15711154483049242j),0.0005
0.019,(0.9872121772747839-0.1579356608749866j),0.0005
0.019100000000000002,(0.987078749564313-0.15875966477871062j),0.0005
0.019200000000000002,(0.9869446340685712-0.15958355596750887j),0.0005
0.0193,(0.9868098308827612-0.16040733386730852j),0.0005
0.0194,(0.9866743401025528-0.1612309979041141j),0.0005
0.0195,(0.9865381618241023-0.16205454750401327j),0.0005
0.0196,(0.986401296144047-0.16287798209317214j),0.0005
0.019700000000000002,(0.9862637431595063-0.16370130109784212j),0.0005
0.0198,(0.9861255029680606-0.164524503944353j),0.0005
0.0199,(0.9859865756677897-0.16534759005911961j),0.0005
0.02,(0.9858469613572429-0.16617055886863763j),0.0005
0.0201,(0.985706660135446-0.16699340979948846j),0.0005
0.020200000000000003,(0.9855656721019138-0.16781614227833377j),0.0005
0.020300000000000002,(0.985423997356628-0.16863875573192166j),0.0005
0.0204,(0.985281636000047-0.1694612495870837j),0.0005
0.0205,(0.985138588133125-0.17028362327073734j),0.0005
0.0206,(0.98499485385728-0.17110587620988363j),0.0005
0.0207,(0.9848504332744117-0.17192800783161008j),0.0005
0.020800000000000003,(0.9847053264868897-0.17275001756308914j),0.0005
0.020900000000000002,(0.9845595335975847-0.1735719048315817j),0.0005
0.021,(0.9844130547098205-0.17439366906443451j),0.0005
0.0211,(0.9842658899274098-0.1752153096890805j),0.0005
0.0212,(0.9841180393546468-0.17603682613304125j),0.0005
0.0213,(0.9839695030962963-0.17685821782392605j),0.0005
0.021400000000000002,(0.9838202812576033-0.17767948418943216j),0.0005
0.021500000000000002,(0.9836703739442944-0.17850062465734712j),0.0005
0.0216,(0.9835197812625656-0.1793216386555454j),0.0005
0.0217,(0.9833685033190979-0.18014252561199232j),0.0005
0.0218,(0.9832165402210474-0.18096328495474423j),0.0005
0.0219,(0.98306389207605-0.18178391611194564j),0.0005
0.022000000000000002,(0.9829105589922079-0.18260441851183393j),0.0005
0.0221,(0.9827565410781123-0.18342479158273536j),0.0005
0.0222,(0.9826018384428358-0.18424503475306944j),0.0005
0.0223,(0.9824464511959101-0.18506514745134794j),0.0005
0.0224,(0.9822903794473575-0.185885129106173j),0.0005
0.022500000000000003,(0.982133623307673-0.18670497914624298j),0.0005
0.022600000000000002,(0.9819761828878317-0.18752469700034602j),0.0005
0.0227,(0.9818180582992779-0.18834428209736415j),0.0005
0.0228,(0.9816592496539426-0.1891637338662756j),0.0005
0.0229,(0.9814997570642267-0.18998305173615157j),0.0005
0.023,(0.9813395806430106-0.19080223513615677j),0.0005
0.023100000000000002,(0.9811787205036443-0.19162128349555405j),0.0005
0.023200000000000002,(0.9810171767599716-0.19244019624369899j),0.0005
0.0233,(0.9808549495262864-0.19325897281004548j),0.0005
0.0234,(0.9806920389173802-0.19407761262414128j),0.0005
0.0235,(0.980528445048511-0.19489611511563262j),0.0005
0.0236,(0.9803641680354235-0.19571447971426248j),0.0005
0.023700000000000002,(0.980199207994314-0.19653270584987093j),0.0005
0.0238,(0.9800335650418894-0.19735079295239774j),0.0005
0.0239,(0.9798672392953035-0.1981687404518792j),0.0005
0.024,(0.9797002308721928-0.19898654777844907j),0.0005
0.0241,(0.9795325398906786-0.1998042143623442j),0.0005
0.024200000000000003,(0.979364166469353-0.20062173963389673j),0.0005
0.024300000000000002,(0.9791951107272795-0.20143912302354172j),0.0005
0.0244,(0.979025372784002-0.20225636396181373j),0.0005
0.0245,(0.9788549527595312-0.20307346187934766j),0.0005
0.0246,(0.9786838507743674-0.203890416206879j),0.0005
0.0247,(0.9785120669494768-0.20470722637524702j),0.0005
0.024800000000000003,(0.9783396014062958-0.20552389181538983j),0.0005
0.024900000000000002,(0.9781664542667448-0.20634041195834915j),0.0005
0.025,(0.977992625653218-0.20715678623527164j),0.0005
0.0251,(0.9778181156885822-0.20797301407740218j),0.0005
0.0252,(0.9776429244961745-0.20878909491609432j),0.0005
0.0253,(0.9774670521998234-0.20960502818280263j),0.0005
0.025400000000000002,(0.9772904989237985-0.21042081330908566j),0.0005
0.025500000000000002,(0.9771132647928857-0.21123644972660716j),0.0005
0.0256,(0.9769353499323146-0.21205193686713864j),0.0005
0.0257,(0.9767567544677981-0.2128672741625515j),0.0005
0.0258,(0.9765774785255291-0.21368246104482894j),0.0005
0.025900000000000003,(0.9763975222321636-0.2144974969460557j),0.0005
0.026000000000000002,(0.9762168857148394-0.21531238129842592j),0.0005
0.0261,(0.9760355691011727-0.21612711353424036j),0.0005
0.0262,(0.9758535725192397-0.21694169308590647j),0.0005
0.0263,(0.9756708960976018-0.21775611938593986j),0.0005
0.0264,(0.9754875399652866-0.218570391866965j),0.0005
0.026500000000000003,(0.9753035042517967-0.21938450996171416j),0.0005
0.026600000000000002,(0.9751187890871159-0.22019847310302912j),0.0005
0.0267,(0.9749333946016934-0.22101228072386078j),0.0005
0.0268,(0.9747473209264517-0.22182593225726982j),0.0005
0.0269,(0.974560568192792-0.2226394271364278j),0.0005
0.027,(0.9743731365325817-0.22345276479461565j),0.0005
0.027100000000000003,(0.9741850260781652-0.22426594466522695j),0.0005
0.027200000000000002,(0.9739962369623573-0.22507896618176507j),0.0005
0.0273,(0.9738067693184507-0.22589182877784716j),0.0005
0.0274,(0.9736166232802068-0.22670453188720013j),0.0005
0.0275,(0.9734257989818584-0.22751707494366485j),0.0005
0.027600000000000003,(0.9732342965581144-0.2283294573811957j),0.0005
0.027700000000000002,(0.973042116144152-0.22914167863385757j),0.0005
0.027800000000000002,(0.9728492578756236-0.22995373813583456j),0.0005
0.0279,(0.9726557218886561-0.2307656353214186j),0.0005
0.028,(0.9724615083198401-0.2315773696250214j),0.0005
0.0281,(0.9722666173062514-0.23238894048116648j),0.0005
0.028200000000000003,(0.972071048985423-0.233200347324492j),0.0005
0.028300000000000002,(0.9718748034953703-0.23401158958975696j),0.0005
0.0284,(0.971677880974575-0.23482266671183044j),0.0005
0.0285,(0.9714802815619931-0.23563357812570115j),0.0005
0.0286,(0.9712820053970561-0.23644432326647477j),0.0005
0.0287,(0.9710830526196552-0.23725490156937365j),0.0005
0.028800000000000003,(0.9708834233701621-0.2380653124697367j),0.0005
0.028900000000000002,(0.9706831177894184-0.2388755554030241j),0.0005
0.029,(0.9704821360187366-0.23968562980481145j),0.0005
0.0291,(0.9702804781998966-0.24049553511079372j),0.0005
0.0292,(0.9700781444751553-0.2413052707567867j),0.0005
0.029300000000000003,(0.969875134987236-0.2421148361787254j),0.0005
0.029400000000000003,(0.9696714498793357-0.24292423081266332j),0.0005
0.029500000000000002,(0.9694670892951232-0.24373345409477604j),0.0005
0.0296,(0.9692620533787254-0.2445425054613594j),0.0005
0.0297,(0.9690563422747575-0.24535138434883028j),0.0005
0.0298,(0.9688499561282939-0.2461600901937277j),0.0005
0.029900000000000003,(0.968642895084883-0.24696862243271325j),0.0005
0.030000000000000002,(0.9684351592905466-0.24777698050256824j),0.0005
0.030100000000000002,(0.9682267488917673-0.24858516384020143j),0.0005
0.0302,(0.9680176640355036-0.24939317188263993j),0.0005
0.0303,(0.9678079048691823-0.25020100406703616j),0.0005
0.0304,(0.9675974715407035-0.25100865983066917j),0.0005
0.030500000000000003,(0.9673863641984308-0.2518161386109391j),0.0005
0.030600000000000002,(0.9671745829912042-0.2526234398453713j),0.0005
0.0307,(0.9669621280683272-0.2534305629716181j),0.0005
0.0308,(0.9667489995795717-0.2542375074274544j),0.0005
0.0309,(0.966535197675188-0.25504427265078516j),0.0005
0.031,(0.9663207225058853-0.2558508580796382j),0.0005
0.031100000000000003,(0.9661055742228503-0.2566572631521677j),0.0005
0.031200000000000002,(0.9658897529777279-0.2574634873066604j),0.0005
0.0313,(0.9656732589226447-0.2582695299815234j),0.0005
0.031400000000000004,(0.9654560922101805-0.25907539061529566j),0.0005
0.0315,(0.9652382529934-0.2598810686466441j),0.0005
0.0316,(0.9650197414258285-0.26068656351436337j),0.0005
0.0317,(0.9648005576614583-0.2614918746573796j),0.0005
0.0318,(0.9645807018547454-0.26229700151474417j),0.0005
0.031900000000000005,(0.964360174160628-0.2631019435256414j),0.0005
0.032,(0.9641389747345055-0.26390670012938594j),0.0005
0.032100000000000004,(0.9639171037322365-0.2647112707654222j),0.0005
0.0322,(0.9636945613101617-0.26551565487332535j),0.0005
0.0323,(0.9634713476250814-0.26631985189280294j),0.0005
0.0324,(0.9632474628342571-0.26712386126369253j),0.0005
0.0325,(0.9630229070954361-0.26792768242596565j),0.0005
0.032600000000000004,(0.9627976805668158-0.26873131481972745j),0.0005
0.0327,(0.9625717834070694-0.2695347578852127j),0.0005
0.0328,(0.9623452157753316-0.27033801106279115j),0.0005
0.0329,(0.9621179778312153-0.27114107379296776j),0.0005
0.033,(0.9618900697347892-0.2719439455163808j),0.0005
0.033100000000000004,(0.9616614916465899-0.2727466256737999j),0.0005
0.0332,(0.9614322437276249-0.2735491137061356j),0.0005
0.0333,(0.9612023261393676-0.2743514090544271j),0.0005
0.0334,(0.960971739043752-0.27515351115985587j),0.0005
0.0335,(0.9607404826031909-0.2759554194637357j),0.0005
0.033600000000000005,(0.9605085569805475-0.27675713340751595j),0.0005
0.0337,(0.9602759623391622-0.2775586524327857j),0.0005
0.033800000000000004,(0.960042698842838-0.27835997598126994j),0.0005
0.0339,(0.9598087666558485-0.27916110349483203j),0.0005
0.034,(0.9595741659429226-0.2799620344154707j),0.0005
0.0341,(0.9593388968692639-0.2807627681853271j),0.0005
0.0342,(0.9591029596005363-0.2815633042466771j),0.0005
0.034300000000000004,(0.9588663543028696-0.28236364204194125j),0.0005
0.0344,(0.9586290811428666-0.2831637810136746j),0.0005
0.0345,(0.958391140287585-0.2839637206045732j),0.0005
0.0346,(0.9581525319045567-0.28476346025747357j),0.0005
0.0347,(0.9579132561617659-0.28556299941535707j),0.0005
0.034800000000000005,(0.9576733132276731-0.28636233752133905j),0.0005
0.0349,(0.9574327032711979-0.28716147401868225j),0.0005
0.035,(0.9571914264617294-0.2879604083507883j),0.0005
0.0351,(0.9569494829691156-0.2887591399612026j),0.0005
0.0352,(0.9567068729636754-0.28955766829361207j),0.0005
0.035300000000000005,(0.9564635966161813-0.29035599279184854j),0.0005
0.0354,(0.9562196540978832-0.2911541128998851j),0.0005
0.035500000000000004,(0.955975045580483-0.29195202806184034j),0.0005
0.0356,(0.9557297712361538-0.2927497377219761j),0.0005
0.0357,(0.9554838312375267-0.2935472413246997j),0.0005
0.0358,(0.9552372257577102-0.2943445383145615j),0.0005
0.0359,(0.9549899549702521-0.2951416281362595j),0.0005
0.036000000000000004,(0.9547420190491887-0.2959385102346388j),0.0005
0.0361,(0.9544934181690006-0.2967351840546876j),0.0005
0.0362,(0.954244152504649-0.2975316490415386j),0.0005
0.0363,(0.953994222231536-0.2983279046404789j),0.0005
0.0364,(0.9537436275255516-0.29912395029693656j),0.0005
0.036500000000000005,(0.953492368563026-0.29991978545649073j),0.0005
0.0366,(0.9532404455207674-0.3007154095648649j),0.0005
0.0367,(0.9529878585760371-0.3015108220679368j),0.0005
0.0368,(0.9527346079065663-0.302306022411728j),0.0005
0.0369,(0.9524806936905454-0.30310101004240975j),0.0005
0.037000000000000005,(0.952226116106625-0.3038957844063075j),0.0005
0.0371,(0.9519708753339149-0.3046903449498921j),0.0005
0.037200000000000004,(0.9517149715519992-0.3054846911197852j),0.0005
0.0373,(0.9514584049409129-0.30627882236276127j),0.0005
0.0374,(0.9512011756811484-0.30707273812574615j),0.0005
0.0375,(0.9509432839536791-0.3078664378558151j),0.0005
0.0376,(0.9506847299399176-0.30865992100019685j),0.0005
0.037700000000000004,(0.9504255138217497-0.3094531870062717j),0.0005
0.0378,(0.950165635781519-0.31024623532157336j),0.0005
0.0379,(0.9499050960020357-0.311039065393788j),0.0005
0.038,(0.9496438946665633-0.31183167667075656j),0.0005
0.0381,(0.9493820319588263-0.3126240686004727j),0.0005
0.038200000000000005,(0.949119508063017-0.3134162406310839j),0.0005
0.0383,(0.948856323163781-0.3142081922108945j),0.0005
0.038400000000000004,(0.9485924774462269-0.3149999227883606j),0.0005
0.0385,(0.9483279710959244-0.3157914318120977j),0.0005
0.0386,(0.9480628042989024-0.31658271873087174j),0.0005
0.038700000000000005,(0.9477969772416499-0.3173737829936118j),0.0005
0.0388,(0.947530490111115-0.31816462404939955j),0.0005
0.038900000000000004,(0.947263343094707-0.3189552413474717j),0.0005
0.039,(0.9469955363802954-0.31974563433722425j),0.0005
0.0391,(0.9467270701561996-0.3205358024682147j),0.0005
0.0392,(0.946457944611214-0.32132574519015145j),0.0005
0.0393,(0.9461881599345847-0.3221154619529076j),0.0005
0.039400000000000004,(0.94591771631601-0.3229049522065113j),0.0005
0.0395,(0.9456466139456614-0.3236942154011526j),0.0005
0.0396,(0.9453748530141538-0.324483250987179j),0.0005
0.0397,(0.945102433712575-0.32527205841509915j),0.0005
0.0398,(0.9448293562324616-0.3260606371355821j),0.0005
0.039900000000000005,(0.9445556207658106-0.3268489865994577j),0.0005
0.04,(0.9442812275050797-0.3276371062577177j),0.0005
0.040100000000000004,(0.9440061766431849-0.328424995561511j),0.0005
0.0402,(0.9437304683734923-0.3292126539621564j),0.0005
0.0403,(0.9434541028898389-0.33000008091112754j),0.0005
0.040400000000000005,(0.9431770803865065-0.3307872758600653j),0.0005
0.0405,(0.9428994010582448-0.3315742382607722j),0.0005
0.040600000000000004,(0.9426210651002546-0.33236096756521444j),0.0005
0.0407,(0.9423420727081988-0.3331474632255191j),0.0005
0.0408,(0.9420624240781885-0.333933724693984j),0.0005
0.0409,(0.9417821194067996-0.33471975142306526j),0.0005
0.041,(0.9415011588910658-0.3355055428653892j),0.0005
0.041100000000000005,(0.9412195427284745-0.33629109847374095j),0.0005
0.0412,(0.940937271116966-0.3370764177010797j),0.0005
0.0413,(0.9406543442549475-0.3378615000005227j),0.0005
0.0414,(0.9403707623412694-0.3386463448253598j),0.0005
0.0415,(0.9400865255752466-0.3394309516290445j),0.0005
0.041600000000000005,(0.9398016341566544-0.340215319865198j),0.0005
0.0417,(0.9395160882857077-0.3409994489876117j),0.0005
0.041800000000000004,(0.9392298881630915-0.34178333845023834j),0.0005
0.0419,(0.9389430339899422-0.34256698770720995j),0.0005
0.042,(0.9386555259678567-0.34335039621281643j),0.0005
0.042100000000000005,(0.9383673642988739-0.3441335634215243j),0.0005
0.0422,(0.9380785491854992-0.3449164887879643j),0.0005
0.042300000000000004,(0.9377890808306897-0.34569917176694187j),0.0005
0.0424,(0.9374989594378603-0.3464816118134291j),0.0005
0.0425,(0.9372081852108745-0.3472638083825719j),0.0005
0.0426,(0.936916758354055-0.34804576092968537j),0.0005
0.0427,(0.9366246790721773-0.3488274689102555j),0.0005
0.042800000000000005,(0.9363319475704763-0.349608931779942j),0.0005
0.0429,(0.9360385640546217-0.3503901489945741j),0.0005
0.043000000000000003,(0.9357445287307766-0.35117112001015693j),0.0005
0.0431,(0.9354498418055108-0.3519518442828666j),0.0005
0.0432,(0.9351545034858821-0.3527323212690528j),0.0005
0.043300000000000005,(0.9348585139793874-0.35351255042523977j),0.0005
0.0434,(0.9345618734939772-0.3542925312081231j),0.0005
0.043500000000000004,(0.934264582238061-0.35507226307457723j),0.0005
0.0436,(0.9339666404204987-0.3558517454816493j),0.0005
0.0437,(0.9336680482506021-0.35663097788655934j),0.0005
0.0438,(0.9333688059381361-0.35740995974670864j),0.0005
0.0439,(0.9330689136933172-0.35818869051966734j),0.0005
0.044000000000000004,(0.932768371726818-0.35896716966318803j),0.0005
0.0441,(0.9324671802497644-0.3597453966351981j),0.0005
0.0442,(0.9321653394737304-0.3605233708938008j),0.0005
0.0443,(0.9318628496107416-0.36130109189727705j),0.0005
0.0444,(0.9315597108732788-0.36207855910409126j),0.0005
0.044500000000000005,(0.9312559234742698-0.3628557719728747j),0.0005
0.0446,(0.930951487627099-0.3636327299624471j),0.0005
0.044700000000000004,(0.9306464035456042-0.3644094325318046j),0.0005
0.0448,(0.9303406714440714-0.3651858791401208j),0.0005
