t,signal,gamma
0.0,(1.0000000000000018+5.681219383824043e-16j),0.03
0.0001,(0.9999531946090354-0.0005003087269674881j),0.03
0.0002,(0.999906141049229-0.001000571155859656j),0.03
0.00030000000000000003,(0.9998588393553157-0.0015007871648133853j),0.03
0.0004,(0.9998112895620955-0.0020009566319907812j),0.03
0.0005,(0.9997634917044323-0.0025010794355769103j),0.03
0.0006000000000000001,(0.999715445817242-0.003001155453779571j),0.03
0.0007,(0.9996671519355038-0.0035011845648293244j),0.03
0.0008,(0.9996186100942516-0.0040011666469799805j),0.03
0.0009000000000000001,(0.9995698203285938-0.0045011015785086875j),0.03
0.001,(0.9995207826736757-0.005000989237715178j),0.03
0.0011,(0.9994714971647172-0.00550082950292225j),0.03
0.0012000000000000001,(0.9994219638369864-0.006000622252476414j),0.03
0.0013000000000000002,(0.9993721827258242-0.0065003673647466885j),0.03
0.0014,(0.9993221538666205-0.007000064718125893j),0.03
0.0015,(0.9992718772948251-0.0074997141910297105j),0.03
0.0016,(0.9992213530459503-0.007999315661896359j),0.03
0.0017000000000000001,(0.9991705811555701-0.008498869009188992j),0.03
0.0018000000000000002,(0.9991195616593015-0.00899837411139266j),0.03
0.0019,(0.999068294592846-0.009497830847016437j),0.03
0.002,(0.9990167799919389-0.009997239094592773j),0.03
0.0021000000000000003,(0.998965017892391-0.010496598732676998j),0.03
0.0022,(0.9989130083300681-0.010995909639848103j),0.03
0.0023,(0.9988607513408864-0.011495171694708763j),0.03
0.0024000000000000002,(0.9988082469608394-0.01199438477588496j),0.03
0.0025,(0.9987554952259624-0.012493548762026234j),0.03
0.0026000000000000003,(0.9987024961723592-0.01299266353180519j),0.03
0.0027,(0.9986492498361851-0.013491728963918842j),0.03
0.0028,(0.9985957562536585-0.013990744937086791j),0.03
0.0029000000000000002,(0.9985420154610589-0.01448971133005343j),0.03
0.003,(0.9984880274947239-0.014988628021585758j),0.03
0.0031000000000000003,(0.9984337923910412-0.015487494890474966j),0.03
0.0032,(0.9983793101864734-0.015986311815535673j),0.03
0.0033,(0.9983245809175262-0.016485078675606467j),0.03
0.0034000000000000002,(0.9982696046207725-0.01698379534954943j),0.03
0.0035,(0.9982143813328485-0.01748246171625101j),0.03
0.0036000000000000003,(0.9981589110904344-0.017981077654620883j),0.03
0.0037,(0.9981031939302822-0.018479643043592384j),0.03
0.0038,(0.9980472298891984-0.01897815776212334j),0.03
0.0039000000000000003,(0.99799101900404-0.019476621689195298j),0.03
0.004,(0.9979345613117461-0.019975034703813278j),0.03
0.0041,(0.997877856849288-0.020473396685006987j),0.03
0.004200000000000001,(0.9978209056537124-0.020971707511829522j),0.03
0.0043,(0.9977637077621124-0.02146996706335832j),0.03
0.0044,(0.9977062632116527-0.021968175218694465j),0.03
0.0045000000000000005,(0.9976485720395476-0.022466331856963694j),0.03
0.0046,(0.9975906342830757-0.022964436857315296j),0.03
0.0047,(0.997532449979569-0.023462490098923015j),0.03
0.0048000000000000004,(0.99747401916642-0.02396049146098459j),0.03
0.0049,(0.9974153418810796-0.024458440822721746j),0.03
0.005,(0.9973564181610644-0.024956338063380972j),0.03
0.0051,(0.9972972480439368-0.0254541830622327j),0.03
0.005200000000000001,(0.9972378315673243-0.02595197569857127j),0.03
0.0053,(0.9971781687689181-0.026449715851715606j),0.03
0.0054,(0.9971182596864566-0.026947403401009526j),0.03
0.0055000000000000005,(0.9970581043577413-0.027445038225819736j),0.03
0.0056,(0.9969977028206389-0.027942620205538952j),0.03
0.0057,(0.9969370551130682-0.02844014921958341j),0.03
0.0058000000000000005,(0.996876161273005-0.028937625147393727j),0.03
0.0059,(0.9968150213384872-0.029435047868435236j),0.03
