t,signal,gamma
0.0,(1.0000000000000018+5.681219383824043e-16j),0.0002
0.0001,(0.9999995631920162-0.0005011956982513035j),0.0002
0.0002,(0.9999988751855315-0.0010023909621358351j),0.0002
0.00030000000000000003,(0.9999979359808682-0.001503585665752979j),0.0002
0.0004,(0.9999967455784157-0.0020047796832040696j),0.0002
0.0005,(0.9999953039786273-0.002505972888589679j),0.0002
0.0006000000000000001,(0.9999936111820212-0.003007165156011788j),0.0002
0.0007,(0.9999916671891772-0.003508356359571577j),0.0002
0.0008,(0.9999894720007402-0.0040095463733711405j),0.0002
0.0009000000000000001,(0.9999870256174108-0.004510735071512709j),0.0002
0.001,(0.9999843280399631-0.0050119223280995434j),0.0002
0.0011,(0.9999813792692296-0.005513108017234621j),0.0002
0.0012000000000000001,(0.999978179306098-0.006014292013021302j),0.0002
0.0013000000000000002,(0.9999747281515364-0.0065154741895639525j),0.0002
0.0014,(0.9999710258065626-0.007016654420967259j),0.0002
0.0015,(0.9999670722722606-0.007517832581336946j),0.0002
0.0016,(0.999962867549776-0.008019008544778418j),0.0002
0.0017000000000000001,(0.9999584116403222-0.008520182185398281j),0.0002
0.0018000000000000002,(0.9999537045451793-0.009021353377303469j),0.0002
0.0019,(0.999948746265669-0.009522521994602167j),0.0002
0.002,(0.9999435368032076-0.010023687911402736j),0.0002
0.0021000000000000003,(0.9999380761592435-0.010524851001814814j),0.0002
0.0022,(0.9999323643353176-0.0110260111399485j),0.0002
0.0023,(0.9999264013330089-0.011527168199914652j),0.0002
0.0024000000000000002,(0.9999201871539729-0.012028322055825316j),0.0002
0.0025,(0.9999137217999308-0.012529472581792779j),0.0002
0.0026000000000000003,(0.9999070052726509-0.013030619651930843j),0.0002
0.0027,(0.9999000375739817-0.01353176314035407j),0.0002
0.0028,(0.9998928187058261-0.01403290292117803j),0.0002
0.0029000000000000002,(0.9998853486701483-0.014534038868519273j),0.0002
0.003,(0.9998776274689933-0.01503517085649529j),0.0002
0.0031000000000000003,(0.9998696551044374-0.015536298759224606j),0.0002
0.0032,(0.9998614315786493-0.0160374224508273j),0.0002
0.0033,(0.999852956893844-0.016538541805424075j),0.0002
0.0034000000000000002,(0.9998442310523062-0.017039656697136987j),0.0002
0.0035,(0.9998352540563826-0.01754076700008931j),0.0002
0.0036000000000000003,(0.9998260259084878-0.018041872588405512j),0.0002
0.0037,(0.9998165466110839-0.018542973336211167j),0.0002
0.0038,(0.999806816166715-0.019044069117633948j),0.0002
0.0039000000000000003,(0.9997968345779776-0.019545159806801327j),0.0002
0.004,(0.9997866018475334-0.02004624527784344j),0.0002
0.0041,(0.9997761179781078-0.0205473254048916j),0.0002
0.004200000000000001,(0.9997653829724886-0.021048400062077977j),0.0002
0.0043,(0.9997543968335283-0.021549469123536984j),0.0002
0.0044,(0.9997431595641384-0.02205053246340356j),0.0002
0.0045000000000000005,(0.9997316711672979-0.02255158995581519j),0.0002
0.0046,(0.9997199316460461-0.02305264147490995j),0.0002
0.0047,(0.9997079410034897-0.023553686894828153j),0.0002
0.0048000000000000004,(0.999695699242793-0.024054726089711407j),0.0002
0.0049,(0.9996832063671868-0.02455575893370338j),0.0002
0.005,(0.9996704623799574-0.025056785300948518j),0.0002
0.0051,(0.999657467284472-0.025557805065594418j),0.0002
0.005200000000000001,(0.9996442210841403-0.026058818101788808j),0.0002
0.0053,(0.9996307237824495-0.02655982428368204j),0.0002
0.0054,(0.9996169753829403-0.027060823485426266j),0.0002
0.0055000000000000005,(0.9996029758892232-0.027561815581175608j),0.0002
0.0056,(0.9995887253049701-0.02806280044508515j),0.0002
