t,signal,gamma
0.0,(1.0000000000000029+2.952011465134907e-16j),0.002
0.0001,(0.9999947581836681-0.0007347087585898523j),0.002
0.0002,(0.9999889766027678-0.0014694100691619424j),0.002
0.00030000000000000003,(0.999982655265423-0.0022041035351922137j),0.002
0.0004,(0.9999757941800593-0.0029387887601645536j),0.002
0.0005,(0.9999683933553906-0.003673465347571125j),0.002
0.0006000000000000001,(0.9999604528004157-0.00440813290091168j),0.002
0.0007,(0.9999519725244469-0.005142791023696069j),0.002
0.0008,(0.9999429525370537-0.005877439319441705j),0.002
0.0009000000000000001,(0.9999333928481235-0.006612077391674519j),0.002
0.001,(0.9999232934678246-0.007346704843931073j),0.002
0.0011,(0.9999126544066195-0.008081321279756764j),0.002
0.0012000000000000001,(0.9999014756752604-0.008815926302705909j),0.002
0.0013000000000000002,(0.9998897572847862-0.009550519516343085j),0.002
0.0014,(0.9998774992465411-0.01028510052424369j),0.002
0.0015,(0.9998647015721428-0.011019668929992496j),0.002
0.0016,(0.9998513642735124-0.011754224337185419j),0.002
0.0017000000000000001,(0.9998374873628572-0.012488766349428426j),0.002
0.0018000000000000002,(0.9998230708526761-0.013223294570338736j),0.002
0.0019,(0.9998081147557599-0.013957808603544586j),0.002
0.002,(0.9997926190851952-0.014692308052686127j),0.002
0.0021000000000000003,(0.9997765838543518-0.015426792521413902j),0.002
0.0022,(0.9997600090768902-0.016161261613391157j),0.002
0.0023,(0.9997428947667689-0.01689571493229241j),0.002
0.0024000000000000002,(0.999725240938232-0.01763015208180526j),0.002
0.0025,(0.9997070476058177-0.018364572665629058j),0.002
0.0026000000000000003,(0.9996883147843633-0.019098976287475963j),0.002
0.0027,(0.9996690424889748-0.019833362551070773j),0.002
0.0028,(0.9996492307350717-0.02056773106015214j),0.002
0.0029000000000000002,(0.9996288795383536-0.021302081418470564j),0.002
0.003,(0.9996079889148108-0.022036413229791267j),0.002
0.0031000000000000003,(0.9995865588807316-0.022770726097892414j),0.002
0.0032,(0.9995645894526863-0.023505019626566658j),0.002
0.0033,(0.9995420806475477-0.024239293419620406j),0.002
0.0034000000000000002,(0.9995190324824628-0.024973547080874278j),0.002
0.0035,(0.9994954449748867-0.02570778021416394j),0.002
0.0036000000000000003,(0.9994713181425584-0.026441992423338972j),0.002
