t,signal,gamma
0.0,(0.9999999999999983+1.3997050046787862e-16j),0.0002
0.0001,(0.9999991585956163-0.0008349343785132823j),0.0002
0.0002,(0.9999976200729765-0.0016698673481990453j),0.0002
0.00030000000000000003,(0.9999953844338411-0.0025047983270100704j),0.0002
0.0004,(0.9999924516804678-0.0033397267329019235j),0.0002
0.0005,(0.999988821815578-0.0041746519838317j),0.0002
0.0006000000000000001,(0.9999844948424027-0.005009573497760045j),0.0002
0.0007,(0.9999794707646477-0.005844490692650679j),0.0002
0.0008,(0.9999737495865003-0.006679402986470142j),0.0002
0.0009000000000000001,(0.9999673313126445-0.007514309797189884j),0.0002
0.001,(0.9999602159482408-0.008349210542785554j),0.0002
0.0011,(0.9999524034989371-0.009184104641236437j),0.0002
0.0012000000000000001,(0.9999438939708818-0.010018991510528489j),0.0002
0.0013000000000000002,(0.9999346873706826-0.010853870568653192j),0.0002
0.0014,(0.9999247837054603-0.011688741233607336j),0.0002
0.0015,(0.9999141829827999-0.012523602923394963j),0.0002
0.0016,(0.9999028852107865-0.01335845505602595j),0.0002
0.0017000000000000001,(0.9998908903979897-0.0141932970495182j),0.0002
0.0018000000000000002,(0.9998781985534522-0.015028128321897056j),0.0002
0.0019,(0.9998648096867147-0.01586294829119582j),0.0002
0.002,(0.9998507238078068-0.01669775637545607j),0.0002
0.0021000000000000003,(0.9998359409272344-0.017532551992728736j),0.0002
0.0022,(0.9998204610559956-0.01836733456107353j),0.0002
0.0023,(0.9998042842055672-0.019202103498560077j),0.0002
0.0024000000000000002,(0.9997874103879177-0.02003685822326812j),0.0002
0.0025,(0.9997698396155033-0.02087159815328771j),0.0002
0.0026000000000000003,(0.9997515719012654-0.02170632270672013j),0.0002
0.0027,(0.999732607258615-0.022541031301677207j),0.0002
0.0028,(0.9997129457014797-0.023375723356283573j),0.0002
0.0029000000000000002,(0.9996925872442505-0.024210398288675074j),0.0002
0.003,(0.999671531901803-0.025045055517000345j),0.0002
0.0031000000000000003,(0.9996497796895125-0.025879694459421034j),0.0002
0.0032,(0.9996273306232325-0.026714314534112157j),0.0002
0.0033,(0.9996041847193026-0.027548915159261944j),0.0002
0.0034000000000000002,(0.9995803419945457-0.028383495753073498j),0.0002
0.0035,(0.9995558024662737-0.0292180557337641j),0.0002
0.0036000000000000003,(0.9995305661522871-0.03005259451956587j),0.0002
0.0037,(0.9995046330708623-0.030887111528726516j),0.0002
0.0038,(0.9994780032407702-0.03172160617950934j),0.0002
0.0039000000000000003,(0.9994506766812711-0.03255607789019382j),0.0002
0.004,(0.9994226534120998-0.03339052607907628j),0.0002
0.0041,(0.9993939334534782-0.034224950164469414j),0.0002
0.004200000000000001,(0.9993645168261198-0.035059349564703884j),0.0002
0.0043,(0.9993344035512262-0.03589372369812796j),0.0002
0.0044,(0.9993035936504716-0.036728071983107874j),0.0002
0.0045000000000000005,(0.9992720871460334-0.03756239383802888j),0.0002
0.0046,(0.99923988406056-0.038396688681294804j),0.0002
0.0047,(0.999206984417185-0.03923095593132913j),0.0002
0.0048000000000000004,(0.9991733882395448-0.04006519500657498j),0.0002
0.0049,(0.9991390955517431-0.04089940532549591j),0.0002
0.005,(0.9991041063783728-0.04173358630657596j),0.0002
0.0051,(0.9990684207445228-0.04256773736832011j),0.0002
0.005200000000000001,(0.9990320386757534-0.043401857929255154j),0.0002
0.0053,(0.9989949601981234-0.044235947407929334j),0.0002
0.0054,(0.9989571853381626-0.04507000522291316j),0.0002
0.0055000000000000005,(0.998918714122899-0.04590403079280001j),0.0002
0.0056,(0.9988795465798422-0.04673802353620626j),0.0002
0.0057,(0.9988396827369823-0.04757198287177132j),0.0002
0.0058000000000000005,(0.9987991226228029-0.04840590821815939j),0.0002
0.0059,(0.9987578662662656-0.049239798994058025j),0.0002
0.006,(0.9987159136968218-0.05007365461817994j),0.0002
0.0061,(0.9986732649444044-0.05090747450926259j),0.0002
0.006200000000000001,(0.9986299200394377-0.05174125808606913j),0.0002
0.0063,(0.9985858790128267-0.05257500476738903j),0.0002
0.0064,(0.99854114189596-0.05340871397203721j),0.0002
0.006500000000000001,(0.9984957087207191-0.054242385118855915j),0.0002
0.0066,(0.9984495795194618-0.05507601762671421j),0.0002
0.0067,(0.9984027543250348-0.05590961091450872j),0.0002
0.0068000000000000005,(0.9983552331707696-0.05674316440116398j),0.0002
0.006900000000000001,(0.9983070160904839-0.0575766775056332j),0.0002
0.007,(0.998258103118485-0.05841014964689748j),0.0002
0.0071,(0.9982084942895514-0.059243580243968016j),0.0002
0.007200000000000001,(0.9981581896389602-0.060076968715885054j),0.0002
0.0073,(0.9981071892024703-0.06091031448171848j),0.0002
0.0074,(0.9980554930163217-0.06174361696056924j),0.0002
0.007500000000000001,(0.9980031011172404-0.06257687557156859j),0.0002
0.0076,(0.9979500135424442-0.06341008973387885j),0.0002
0.0077,(0.9978962303296216-0.06424325886669441j),0.0002
0.0078000000000000005,(0.9978417515169626-0.06507638238924073j),0.0002
0.0079,(0.9977865771431323-0.06590945972077666j),0.0002
0.008,(0.9977307072472786-0.06674249028059333j),0.0002
0.0081,(0.9976741418690451-0.06757547348801472j),0.0002
0.0082,(0.9976168810485484-0.06840840876239912j),0.0002
0.0083,(0.9975589248263956-0.06924129552313822j),0.0002
0.008400000000000001,(0.9975002732436793-0.0700741331896586j),0.0002
0.0085,(0.9974409263419712-0.07090692118142143j),0.0002
0.0086,(0.9973808841633398-0.07173965891792232j),0.0002
0.008700000000000001,(0.9973201467503192-0.07257234581869394j),0.0002
0.0088,(0.9972587141459478-0.07340498130330385j),0.0002
0.0089,(0.9971965863937337-0.07423756479135651j),0.0002
0.009000000000000001,(0.997133763537686-0.07507009570249348j),0.0002
