t,signal,gamma
0.0,(1.0000000000000024+2.995108501491206e-16j),0.0002
0.0001,(0.9999992945460043-0.0007346355014836946j),0.0002
0.0002,(0.9999980494097637-0.0014692699466609558j),0.0002
0.00030000000000000003,(0.9999962645924381-0.002203902939068466j),0.0002
0.0004,(0.9999939400954904-0.0029385340822428783j),0.0002
0.0005,(0.9999910759206861-0.003673162979723737j),0.0002
0.0006000000000000001,(0.9999876720700678-0.004407789235051078j),0.0002
0.0007,(0.9999837285459723-0.00514241245176735j),0.0002
0.0008,(0.9999792453510266-0.005877032233416814j),0.0002
0.0009000000000000001,(0.9999742224881484-0.006611648183545332j),0.0002
0.001,(0.9999686599605652-0.007346259905702294j),0.0002
0.0011,(0.999962557771761-0.008080867003439438j),0.0002
0.0012000000000000001,(0.9999559159255446-0.00881546908031026j),0.0002
0.0013000000000000002,(0.9999487344259855-0.009550065739872672j),0.0002
0.0014,(0.999941013277477-0.010284656585687394j),0.0002
0.0015,(0.9999327524846754-0.011019241221318601j),0.0002
0.0016,(0.9999239520525455-0.011753819250334337j),0.0002
0.0017000000000000001,(0.9999146119863338-0.012488390276306837j),0.0002
0.0018000000000000002,(0.9999047322915885-0.01322295390281177j),0.0002
0.0019,(0.9998943129741326-0.013957509733429716j),0.0002
0.002,(0.999883354040098-0.01469205737174589j),0.0002
0.0021000000000000003,(0.9998718554958963-0.015426596421349545j),0.0002
0.0022,(0.9998598173482366-0.016161126485836057j),0.0002
0.0023,(0.9998472396041095-0.01689564716880486j),0.0002
0.0024000000000000002,(0.9998341222708149-0.01763015807386199j),0.0002
0.0025,(0.9998204653559222-0.01836465880461802j),0.0002
0.0026000000000000003,(0.9998062688673105-0.01909914896469005j),0.0002
0.0027,(0.9997915328131342-0.019833628157701136j),0.0002
0.0028,(0.9997762572018534-0.020568095987280648j),0.0002
0.0029000000000000002,(0.9997604420422137-0.021302552057064314j),0.0002
0.003,(0.9997440873432445-0.02203699597069461j),0.0002
0.0031000000000000003,(0.9997271931142796-0.022771427331820887j),0.0002
0.0032,(0.9997097593649324-0.02350584574409977j),0.0002
0.0033,(0.9996917861051057-0.02424025081119541j),0.0002
0.0034000000000000002,(0.9996732733450212-0.02497464213677913j),0.0002
0.0035,(0.99965422109515-0.025709019324530246j),0.0002
0.0036000000000000003,(0.9996346293662853-0.026443381978136088j),0.0002
0.0037,(0.999614498169498-0.02717772970129211j),0.0002
0.0038,(0.9995938275161513-0.027912062097702202j),0.0002
0.0039000000000000003,(0.9995726174179043-0.028646378771078933j),0.0002
0.004,(0.9995508678867039-0.029380679325143905j),0.0002
0.0041,(0.9995285789347881-0.03011496336362761j),0.0002
0.004200000000000001,(0.9995057505746894-0.0308492304902694j),0.0002
0.0043,(0.9994823828192183-0.03158348030881893j),0.0002
0.0044,(0.9994584756815019-0.032317712423035175j),0.0002
0.0045000000000000005,(0.9994340291749236-0.033051926436686696j),0.0002
0.0046,(0.9994090433131967-0.033786121953552704j),0.0002
0.0047,(0.9993835181102958-0.034520298577422864j),0.0002
